"label","score"
0,865.94017714267
0,735.259437277188
0,779.087282617393
0,922.216332088302
0,1040.33504242476
0,803.398240722242
0,811.084825771591
0,981.900732216039
0,741.877195341644
0,642.518448535653
0,536.232580992209
0,809.768892111552
0,860.638274454211
0,768.429140959062
0,713.615772413557
0,830.062272416417
0,675.437369908174
0,1119.41810235692
0,589.437858975567
0,614.158241518682
0,871.896356927559
0,730.138635278384
0,1250.96552151859
0,753.099632803742
0,793.390354810868
0,619.006049732232
0,693.829198301094
0,710.70899647589
0,729.532600277418
0,584.856576220018
0,1218.28643183711
0,902.782390734112
0,838.921151832483
0,748.604843341483
0,1296.53567121258
0,937.14636958698
0,608.439778930109
0,818.958936034913
0,813.647049008349
0,737.651523204193
0,863.252150731713
0,880.8996828933
0,1044.97974670851
0,641.05615435394
0,647.82901492974
0,679.635986748575
0,712.672951944645
0,1008.20543866439
0,820.809732646482
0,853.012589716172
0,843.305464087285
0,754.253923674165
0,849.033728312671
0,1219.41712651078
0,835.286307718431
0,1338.25921247521
0,1096.1976978428
0,743.068631719039
0,691.87682823203
0,773.640078497158
0,917.916805619364
0,718.570459582244
0,847.195736692943
0,599.982397011034
0,550.587655115156
1,2045.53563566255
1,1396.1529709164
1,1516.24625349466
1,1544.17948256979
1,1069.76535409413
1,1443.00244053034
1,2238.91645406572
1,1388.18116805655
1,2089.47413152885
1,1456.98341022793
1,1293.477392996
1,1462.81565499922
1,1581.1222631605
1,1506.32234041914
1,1529.78544955617
1,1415.9157041396
1,1796.34058111947
1,1262.11648441782
1,1506.78364069866
1,1446.11940528522
1,1525.95043737701
1,1315.97797802938
1,1739.14375115837
1,1597.24301442694
1,1899.22711333356
1,1151.72502918636
1,1380.1609288748
1,1716.28891234867
1,1888.12822155876
1,1678.95589583939
1,1418.97724476323
1,1364.00592905568
1,1099.05021895235
1,2037.60048778663
1,784.541422002071
1,2703.7564559156
1,733.924860708115
1,973.295236061492
1,1614.15989546101
1,1290.97077947183
1,1658.49783165836
1,1257.59246135931
1,2111.66130822295
1,1730.81619298266
1,1342.42554323865
1,901.825808143091
1,1419.10228801937
1,1946.80805136244
1,2080.09710068636
1,1247.73019386192
1,875.427309147217
1,1224.12049839619
1,1286.42732529733
1,1746.82067551428
1,1555.00542404742
1,1779.00394898562
1,1661.45614789326
1,1831.0404850114
1,1575.0688238535
1,842.548947487482
1,1524.00214484457
1,1676.18373185938
1,1773.8768381589
1,1971.5133667035
1,1734.51359169571
1,1849.74039937758
1,2282.87275117411
1,1203.07836422742
1,992.254847685579
1,2953.87657536314
1,1052.65525895082
1,1074.11828578704
1,1232.11421701683
1,1329.28368849974
1,1651.28900785192
1,1122.55243266669
1,2065.54894481891
1,1628.97039664867
1,1541.169959983
1,1506.99594470496
1,2524.21236088047
1,1724.98355099185
1,1428.97685098453
1,1147.1051653267
1,959.054280193943
1,1606.67199922742
1,1049.06287871323
1,2163.2363660076
1,976.739315391638
1,1787.52870397459
1,1328.91973191783
1,1265.38503317177
1,2428.79256866273
1,1801.67282109705
1,1809.63070428328
1,891.631462004512
1,1612.65973313218
1,1710.87676472669
1,1544.2794203961
1,1643.96987450001
1,1447.2555763692
1,860.319754195927
1,1610.85606533593
1,1413.02530410994
1,1370.63651924918
1,953.00339747127
1,1677.74177136622
1,1951.35630244398
1,1689.45739425108
1,1762.31182527135
1,663.165156022807
1,1600.09907896335
1,1227.92751753364
1,1785.3245708868
1,2329.40677015548
1,1829.21430292249
1,1110.32824593219
1,1205.1891569499
1,1948.52529184216
1,1255.62827490171
1,2128.60326851581
1,1329.98734966077
1,2076.21544705548
1,1993.37413950011
1,1325.63176485493
1,1048.57107307671
1,985.077392479879
1,1174.37257685782
1,1983.75727556131
1,1670.52385412056
1,2400.0195931038
1,1510.63266590451
1,1340.95396277041
1,1432.5607447807
1,1769.4532570697
1,2236.56296374611
1,1192.46125482452
1,1660.08980113811
1,1576.56596369877
1,1146.67416459044
1,900.225730094119
1,1310.61623236466
1,1127.44408728584
1,1439.87664997455
1,1003.66344492257
1,1150.9117662649
1,1804.34223825932
1,2383.25386060867
1,1705.10394986823
1,1087.96388529413
1,1351.16592805114
1,1940.67355488125
1,2052.58273355202
1,837.076571399547
1,1389.10618210588
1,1294.44078862896
1,721.593566540564
1,1655.81717976052
1,1708.10664602082
1,1407.58048055029
1,2094.59579308885
1,1197.69371567861
1,1472.36959276413
1,917.08056217868
1,1723.01228259209
1,1167.85886339932
1,1469.51720374117
1,1879.01428652204
1,1764.03514617076
1,840.256397282099
1,916.483996833929
1,1814.54112335877
1,1449.27895017586
1,2193.6537288015
1,1683.50408809271
1,1226.60292062714
1,1597.34046045178
1,1423.14013313168
1,1661.23912749415
1,1041.04800652026
1,1283.87247659578
1,1675.40269044562
1,2652.24141515554
1,1951.61817401275
1,1737.56400515872
1,1079.93405191637
1,1699.40993110027
1,1928.38033092667
1,2260.80799757817
1,1160.43258152149
1,1538.16672001169
1,1001.67747473714
1,1521.67280961578
1,1559.04901390804
1,1434.40619072735
1,1582.02874854346
1,2111.87015198734
1,967.487859636289
1,1491.99195573604
1,854.57326003564
1,1814.11195608576
1,1302.34467838441
1,1379.63385668512
1,2137.71083572391
1,968.698030739471
1,2570.61400149236
1,1751.86015088574
1,1870.29156652431
1,2557.61661400391
1,948.125391013207
1,1660.75342075812
1,1981.24930805849
1,1037.99808273444
1,788.890779170922
1,2202.81662930614
1,1347.5973035074
1,1398.58226883255
1,1709.70617116404
1,1279.03671261261
1,1406.5564316333
1,1689.13749442273
1,1570.57222472047
1,1378.61524076064
1,2038.21775043254
1,2035.6749077804
1,1986.9845309836
1,1342.00942428086
1,1315.20693194999
1,1915.37843532632
1,1259.91798283112
1,1458.82496074972
1,1484.79995202185
1,1755.063506801
1,1127.62804145829
1,1716.41548659688
1,992.588182972114
1,905.146744877119
1,1457.59310400701
1,2029.11626791509
1,2066.66379054451
1,2127.98887194522
1,1770.08767602354
1,1553.53019107854
1,1869.67571405468
1,1684.44981798198
1,1589.48560928513
1,1814.15458884536
1,2871.56692178141
1,839.803739856338
1,1838.84093518697
