"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,3606399.80797294
1,3307257.8399884
1,2339684.25859809
1,2980361.86894785
1,4662658.20298857
1,3332697.25261611
1,3489557.05085922
1,4378137.66202011
1,3502060.09977953
1,2405223.0961739
1,3697195.41046111
1,4032499.53172128
1,4555771.80187043
1,2526803.68475294
1,3524351.77341344
1,3754391.89292321
1,3197223.48529377
1,4937038.18646733
1,3367404.89030414
1,4006928.04690129
1,3226088.81159458
1,3251584.11046098
1,2938243.61962756
1,2556944.31411105
1,4643532.84217426
1,2661326.46185965
1,4180326.49282517
1,2870977.03597884
1,3431698.87064323
1,4135909.50960607
1,3117076.70633802
1,3328658.37341259
1,2939624.08356251
1,3944486.99982207
1,3978824.2969521
1,3143296.90869295
1,3001182.65706861
1,3363842.5994789
1,3022557.43144746
1,2367848.9493119
1,2636045.04509562
1,2766245.59756655
1,4471910.02004169
1,2519020.77431268
1,3435160.32260743
1,2491727.2475505
1,3200339.27909363
1,3664548.7604431
1,3803123.31324214
1,3698190.72223379
1,3114555.05228881
1,3522440.01649767
1,3407254.68743119
1,2191859.07706053
1,3879179.76525019
1,3868205.35545437
1,2349393.17096613
1,2254864.07459549
1,3918190.15473356
1,4081566.25166133
1,2988204.05094263
1,3245700.05853766
1,2913045.56294082
1,7231374.49845016
1,2874989.63831622
1,2406160.30541353
1,2685624.00822112
1,3190264.74447305
1,5471739.75198233
1,2833385.7859369
1,3087515.3833745
1,2879716.9343576
1,2596545.76562547
1,2878863.37744086
1,2858500.61794061
1,2841875.35875747
1,2238125.24664703
1,2482988.85833895
1,3213968.95866735
1,5215552.83126232
1,2823009.27132816
1,3689325.86374913
1,2903153.20048498
1,3902645.98921777
1,3226609.42390382
1,2317822.53592574
1,2878975.91565641
1,2824405.21337927
1,3449268.76936176
1,2784318.87913481
1,3222836.29194665
1,3389279.26505618
1,3850414.18795559
1,4124596.94196873
1,3919427.46711674
1,2832738.48037882
1,2840507.62981917
1,3222877.32027293
1,4372198.28784215
1,2842823.79548951
1,4470347.12683053
1,3639715.88929957
1,3601460.97556995
1,2308916.04664065
1,3570827.17107566
1,2814226.8469818
1,2489282.68668679
1,2577520.09955704
1,2678133.56276735
1,2923299.45589556
1,2588357.40960262
1,3527710.02081482
1,4065683.4396473
1,4424437.94990975
1,3797138.30455786
1,5985817.5911996
1,2738665.60850527
1,3652449.47284563
1,3129656.08304167
1,3483385.57031571
1,2485101.90702768
1,3400022.65344705
1,2195624.83553527
1,3993179.57482858
1,3247827.18442133
1,1839122.77627245
1,2932454.28939183
1,3468382.28285895
1,2926354.49937764
1,3174624.83077411
1,3964125.74281414
1,2307443.22246292
1,3999953.23367257
1,2745273.99489607
1,2430211.21479873
1,3073118.81992137
1,2284381.10077931
1,3242613.0271285
1,3178729.10921088
1,2930549.7628584
1,3495936.27478785
1,2867049.71984644
1,2893939.01753802
1,4778420.38903256
1,2969872.15892381
1,2309505.62302468
1,2299723.59392584
1,3846641.6185477
1,4163264.14981227
1,2927388.95645679
1,3424105.84642931
1,2666814.97417158
1,3000961.47167218
1,6400060.00418952
1,3803481.04130269
1,3945559.1674201
1,2517645.18136877
1,3748965.34292789
1,3449524.08983268
1,2488977.72926347
1,3090997.47516692
1,2822847.83866641
1,5137750.59252026
1,3554343.64174955
1,2925165.16752568
1,3346522.79534946
1,2928476.59079494
1,5563321.24959468
1,4896823.2751251
1,3903492.81806309
1,3560850.84334457
1,2921292.7339928
1,4846838.21548161
1,3090182.99399856
1,3223491.89872041
1,3347218.34905837
1,2429926.34916021
1,5989447.39082588
1,2603943.50868815
1,3419216.21368892
1,3493062.20653002
1,3028957.64459107
1,2425755.57235759
1,3208322.91681081
1,2641392.66491237
1,3050990.85531643
1,2289234.05546373
1,2988101.26705906
1,3844903.62657171
1,4964607.94019062
1,4185289.39911312
1,4124261.63288072
1,2912246.47050735
1,3657944.92667958
1,3378939.36996339
1,3050071.29891866
1,3926934.56173066
1,3003404.27260637
1,2873814.8705243
1,4694832.4103194
1,2622716.62761218
1,3375683.18962415
1,2746375.55184618
1,3130988.3153144
1,4444602.85654507
1,2706895.28831263
1,8552583.66030738
1,4261966.50369363
1,4146372.32050346
1,2614881.21839237
1,6268130.89827499
1,3565863.61166766
1,5426749.28830639
1,3342684.3430656
1,2792731.56541247
1,2437149.85977002
1,3307254.56298323
1,2404513.96176196
1,2476646.58532421
1,2891321.2719713
1,3613977.49629061
1,3215151.59758255
1,3880331.28937677
1,3648083.13994033
1,4244688.96157919
1,2701635.76324297
1,3814727.20333182
1,5106397.88749997
1,2701947.14031988
1,2670345.60174378
1,3397986.99748246
1,3571183.84555621
1,2862002.49635421
1,3410249.28464486
1,2765429.0547397
1,3258207.92414101
1,2785725.34712595
1,2434997.9850875
1,3558366.8474127
1,3015165.81159299
1,4340143.39202625
1,2959216.8054423
1,2960331.10311432
1,3359538.26079143
1,3967665.05586214
1,2714258.12076883
1,4091619.46432986
1,3093370.19501421
1,3056393.46461782
1,4417594.00107643
