"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,3757736.00461175
1,2896580.53076167
1,5125348.88598095
1,3702873.69857866
1,3365829.50739203
1,2808188.00663022
1,2904633.11695574
1,3377737.37247783
1,2375387.22771701
1,3617242.59346695
1,3417136.08617751
1,5198104.26348701
1,2284180.16431867
1,4004226.97137407
1,3066193.91441661
1,3332127.45783883
1,3062110.30045504
1,5202120.79924592
1,3936782.46517944
1,3775808.14225048
1,3917227.83891985
1,4537056.28968502
1,3877834.14459325
1,3278506.15539896
1,2929144.45416051
1,2613263.58815526
1,3024407.29794991
1,3933580.32921371
1,3697621.31228248
1,5023004.17575959
1,3222038.60893986
1,4071986.27140785
1,2428547.92703708
1,2290585.56992727
1,5876629.49016138
1,3529104.08521848
1,2962541.70071914
1,3621015.58098522
1,2168289.36078444
1,3364577.98994061
1,3646882.95053571
1,2955913.00027642
1,2306744.31319824
1,5121100.38196666
1,2849947.75631038
1,2497003.51636199
1,3816338.26241538
1,2812114.86230378
1,3381081.38334305
1,3824200.3797643
1,3184194.25124034
1,2717127.90136268
1,4531679.83406255
1,3309279.06359457
1,3007530.30630736
1,3528279.96545982
1,2446018.67132783
1,3307275.07938308
1,2591094.48700429
1,3759621.45961866
1,3532707.03929339
1,3001955.3009474
1,7643858.57110854
1,2668630.72168033
1,3307392.99387462
1,3386699.24313418
1,3473588.13106565
1,3669677.61187382
1,2432971.82398853
1,3076633.46051762
1,3230388.85725919
1,2817167.66967905
1,5788196.7655911
1,3272014.60228431
1,3564777.2818469
1,3102741.36074936
1,4072324.07757773
1,3293282.76914477
1,3014709.57011264
1,2828456.85003467
1,2627366.96486694
1,3464532.53277825
1,5611834.08732175
1,4264841.09428655
1,3847511.46372605
1,2888458.00447721
1,2310621.98217213
1,3264125.12200985
1,2748347.16623996
1,5321842.88183194
1,2894151.65321643
1,3920262.73988824
1,3383660.89197237
1,3450619.4558642
1,3641870.73780128
1,4058421.62557506
1,4935168.38105896
1,2426446.61826547
1,3047748.83493069
1,4533635.2868635
1,7906171.0699012
1,3489413.21057159
1,3495492.28567456
1,4400147.54783933
1,3373706.09732475
1,3206998.06848095
1,4747486.63990925
1,3532820.59292867
1,3213977.19458467
1,3259932.09929967
1,2661965.57912056
1,2966786.60505256
1,3992394.33056281
1,4663221.00756197
1,4394941.37610814
1,3424003.17851159
1,2442223.12947812
1,3254529.71884191
1,3341249.81647893
1,3615762.06568278
1,2440106.81193484
1,3461803.56389098
1,4261809.64589948
1,3179466.95250556
1,3949017.52228075
1,4399641.72410889
1,2266394.69216653
1,4475856.78954624
1,3355077.60936163
1,3117415.00263826
1,7312559.73061964
1,3439939.42507644
1,3674298.82353763
1,2998517.9364968
1,5304225.59509359
1,2691834.32196878
1,3279627.99745182
1,5679183.16153675
1,4377037.78983998
1,2643784.44728123
1,2442870.41023974
1,2328324.10693864
1,3598452.61530353
1,3640181.35309639
1,3800927.66031435
1,4388467.68647119
1,3246205.65861381
1,2182330.70309703
1,3843902.70540624
1,3861347.22816692
1,3499403.94823291
1,4089935.28544067
1,2949134.81925294
1,3719965.17444612
1,2369412.80411472
1,2649988.71694866
1,3109832.26256436
1,2727697.03081907
1,3086992.34461959
1,2614442.12347054
1,3403700.41771777
1,3792716.00404247
1,2147720.16256808
1,3528959.95311134
1,3551415.30968882
1,3562430.78308754
1,4919920.9323279
1,4933342.18436215
1,3780418.44488328
1,2833221.17951816
1,2292994.6544783
1,3801517.28451074
1,4579132.2999267
1,2359411.60945873
1,3082910.65733849
1,3836150.95938431
1,2481274.96136565
1,4876201.04881069
1,2762291.84463147
1,2745064.84837119
1,2158092.36555903
1,3260898.21416106
1,3223942.12800924
1,3695681.9032892
1,3397854.90806129
1,5622615.82391757
1,2981815.21387959
1,3001990.20037564
1,2821813.62666123
1,4616944.23517059
1,2253797.45608264
1,4302013.13619501
1,2336757.77019911
1,2829036.18222195
1,3339368.8680978
1,3577407.59269333
1,3004222.61564888
1,3594106.97387407
1,4393657.45161053
1,3348767.63756121
1,3523918.17233303
1,2845287.17773766
1,2818949.83598253
1,3632991.91670852
1,3322442.08992073
1,2702372.33619897
1,3643464.74634849
1,2441040.76947513
1,4649903.01857476
1,3051141.91152102
1,3115023.49213519
1,3841682.31284197
1,2669035.68004248
1,3432187.56265081
1,7188016.89088431
1,2840326.29315421
1,2681893.36501136
1,8284257.00565827
1,4668780.261205
1,4306200.5564355
1,3395001.398786
1,3312076.69864299
1,3567855.69518344
1,3329573.9875684
1,4269333.26720589
1,3154447.83786115
1,2245911.03302547
1,2230720.96800527
1,2964551.74603996
1,2942920.98918152
1,3189004.64270685
1,3560125.32113205
1,3296698.11539712
1,4932886.54774414
1,4368683.02297292
1,2798343.40624066
1,3398347.95249078
1,3573877.24470103
1,3095811.74315141
1,3030989.99643118
1,3041486.87284588
1,4413062.29188707
1,4265048.92743288
1,2730533.4301307
1,3927027.19954402
1,1952061.95103099
1,3379378.13532123
1,3816632.95158944
1,2407817.1323656
1,2785569.54362807
