"label","score"
0,865.94017714267
0,735.259437277188
0,779.087282617393
0,922.216332088302
0,1040.33504242476
0,803.398240722242
0,811.084825771591
0,981.900732216039
0,741.877195341644
0,642.518448535653
0,536.232580992209
0,809.768892111552
0,860.638274454211
0,768.429140959062
0,713.615772413557
0,830.062272416417
0,675.437369908174
0,1119.41810235692
0,589.437858975567
0,614.158241518682
0,871.896356927559
0,730.138635278384
0,1250.96552151859
0,753.099632803742
0,793.390354810868
0,619.006049732232
0,693.829198301094
0,710.70899647589
0,729.532600277418
0,584.856576220018
0,1218.28643183711
0,902.782390734112
0,838.921151832483
0,748.604843341483
0,1296.53567121258
0,937.14636958698
0,608.439778930109
0,818.958936034913
0,813.647049008349
0,737.651523204193
0,863.252150731713
0,880.8996828933
0,1044.97974670851
0,641.05615435394
0,647.82901492974
0,679.635986748575
0,712.672951944645
0,1008.20543866439
0,820.809732646482
0,853.012589716172
0,843.305464087285
0,754.253923674165
0,849.033728312671
0,1219.41712651078
0,835.286307718431
0,1338.25921247521
0,1096.1976978428
0,743.068631719039
0,691.87682823203
0,773.640078497158
0,917.916805619364
0,718.570459582244
0,847.195736692943
0,599.982397011034
0,550.587655115156
1,952.922565366672
1,896.941564047677
1,1023.22257539846
1,953.305293613987
1,836.427186228415
1,571.87361880237
1,898.732660893702
1,842.273039861584
1,783.473173325248
1,947.060001118421
1,1186.67633050669
1,1184.42320303464
1,723.919322025683
1,784.902601988529
1,809.718187628574
1,647.637838529887
1,1377.74289103075
1,656.799301698431
1,843.486931015443
1,758.364869315501
1,606.778600719209
1,728.158867119804
1,922.677153691864
1,774.770474964027
1,826.327778503438
1,1298.01029536718
1,1514.55155035424
1,871.040223480594
1,1170.06420964033
1,899.72036861994
1,719.918443506502
1,708.615222131367
1,802.407973546684
1,760.549360864942
1,1160.43831981865
1,1061.57449795125
1,1044.09630159556
1,1252.17250776656
1,811.67377808399
1,946.332495536603
1,837.521210048481
1,890.09823605127
1,576.063330571424
1,798.866599125634
1,751.547842634455
1,954.214117525554
1,852.055242948879
1,677.976973861766
1,771.078038173974
1,890.999424216709
1,764.018757443925
1,800.295005910271
1,727.019090058129
1,911.216703286103
1,850.867014099465
1,902.404580568623
1,1007.72705590281
1,1613.15465595668
1,629.799801709275
1,732.148506341763
1,1029.31192132838
1,639.495530825823
1,706.558919014361
1,1155.79216372276
1,785.556729314439
1,1004.7012640826
1,1009.53867637394
1,694.606996921745
1,1150.3926514964
1,927.678503932621
1,1893.24466262325
1,610.736521756531
1,1593.78389440764
1,650.424663718747
1,788.436789814347
1,780.058326413995
1,1193.32202704291
1,629.463828250799
1,974.658445167453
1,626.064217302296
1,938.963943094189
1,613.620587311541
1,1000.76745978579
1,1375.30711162563
1,586.871698628137
1,605.544181268546
1,979.729101499984
1,720.132233320741
1,799.765322615116
1,1418.81400045588
1,924.966209963245
1,1087.65489145177
1,665.974635681503
1,1255.61512193824
1,952.855020915235
1,880.206113571175
1,1450.14124802175
1,1136.78377291664
1,759.935116147172
1,1059.9397660696
