"label","score"
0,865.94017714267
0,735.259437277188
0,779.087282617393
0,922.216332088302
0,1040.33504242476
0,803.398240722242
0,811.084825771591
0,981.900732216039
0,741.877195341644
0,642.518448535653
0,536.232580992209
0,809.768892111552
0,860.638274454211
0,768.429140959062
0,713.615772413557
0,830.062272416417
0,675.437369908174
0,1119.41810235692
0,589.437858975567
0,614.158241518682
0,871.896356927559
0,730.138635278384
0,1250.96552151859
0,753.099632803742
0,793.390354810868
0,619.006049732232
0,693.829198301094
0,710.70899647589
0,729.532600277418
0,584.856576220018
0,1218.28643183711
0,902.782390734112
0,838.921151832483
0,748.604843341483
0,1296.53567121258
0,937.14636958698
0,608.439778930109
0,818.958936034913
0,813.647049008349
0,737.651523204193
0,863.252150731713
0,880.8996828933
0,1044.97974670851
0,641.05615435394
0,647.82901492974
0,679.635986748575
0,712.672951944645
0,1008.20543866439
0,820.809732646482
0,853.012589716172
0,843.305464087285
0,754.253923674165
0,849.033728312671
0,1219.41712651078
0,835.286307718431
0,1338.25921247521
0,1096.1976978428
0,743.068631719039
0,691.87682823203
0,773.640078497158
0,917.916805619364
0,718.570459582244
0,847.195736692943
0,599.982397011034
0,550.587655115156
1,1593.97034724162
1,1342.22448254758
1,1050.7578128203
1,1340.78769328935
1,898.132699775082
1,1194.79782098075
1,959.806667938522
1,1018.15247252011
1,1628.60735655122
1,954.874046091243
1,1007.93512884106
1,532.458110484837
1,901.873684562568
1,960.1648675029
1,1016.65323741191
1,1136.74949767338
1,1149.88161272881
1,1133.50921964219
1,787.960842510905
1,632.925216107444
1,1407.25237722746
1,1207.61745508671
1,1184.58833423337
1,1146.95931473265
1,1083.22668512042
1,1406.23312667167
1,1781.15172906328
1,1161.94864964531
1,1130.63787324074
1,816.953000532115
1,781.72738548201
1,907.959830051497
1,794.34937513534
1,1214.83698381041
1,1164.16371626757
1,916.081983157463
1,629.864973960884
1,757.959703619058
1,1169.16631802398
1,1910.75198488007
1,1658.9957409301
1,857.7963043041
1,1409.35101481322
1,1103.98188574958
1,724.147795134387
1,1084.54269141562
1,917.776706621632
1,1164.89650807406
1,651.300601062249
1,1113.31717309895
1,644.568855558172
1,986.854098265487
1,1402.17654944997
1,623.965728519639
1,761.280225532966
1,1053.43015406525
1,1015.43810407521
1,916.613440022308
1,944.176858437721
1,1341.15563586438
1,1022.26232056
1,1262.73033433736
1,1634.16087548196
1,1225.82745994529
1,1262.43245381282
1,1204.43813520134
1,883.058127319519
1,876.570915502341
1,780.060027322182
1,892.562501545686
1,884.225580628247
1,1079.78748380509
1,676.679186650099
1,1183.73815988536
1,877.513100828241
1,1616.94237520939
1,1708.04908580351
1,1154.97323959768
1,947.583369217442
1,691.323523170622
1,1269.38152553353
1,1009.38895617001
1,679.110177686385
1,1999.04029734397
1,1342.44299687023
1,979.418419383237
1,1072.15764965677
1,741.74894073007
1,1460.87966900844
1,1423.2968526585
1,1075.42184781827
1,1124.82646659896
1,1506.89336331951
1,1066.13893283585
1,633.051822240778
1,1727.64468499666
1,1057.10221477446
1,2004.6369608576
1,865.839997682579
1,957.336041056184
1,867.95695402639
1,1737.69811559393
1,850.350587212484
1,718.732648559202
1,1361.12344669055
1,930.954945201083
1,1164.20139270783
1,952.120774956941
1,1064.02348630402
1,937.621625560173
1,909.733643449528
1,1309.07195466074
1,705.213179878866
1,1112.18601569293
1,1083.57897490238
1,1017.46230726215
1,1081.0593426389
1,751.894778323112
1,1012.61736193511
1,1392.69816200866
1,1008.22697652633
1,1022.53487641348
1,1064.52938429831
1,1330.24267469272
1,1771.0989687718
1,869.30001787068
1,1355.69713763474
1,1307.78782599016
1,1141.96337275498
1,1957.88396460501
1,1623.87636285969
1,793.981017745238
1,1179.45167533021
1,1096.53509718676
1,847.151649610503
1,753.689057756499
1,896.45887306054
1,1252.24110681767
1,920.181707264381
1,1530.58534531408
1,1203.00798341293
1,913.699417906694
1,690.404800565312
1,876.811724703124
1,1293.85604677888
1,704.061939314824
1,1302.15485367496
1,1013.06389743178
1,835.137642282549
1,972.15231818953
1,836.512710368258
1,1078.14789202163
1,735.370835022762
1,1729.31579447045
1,1150.7197862104
1,1022.71783343437
1,904.177202534895
1,803.424723659161
1,1035.2281527736
1,895.730788600809
1,675.367593409424
1,1604.8017819003
1,1372.73147513971
1,900.236782125098
1,853.834534015636
1,777.762139190321
1,1309.50925413349
1,1206.34912367968
1,1223.76033018163
1,664.071247307674
1,783.31406459241
1,596.344390514721
1,1083.09531851003
1,1007.1042307595
1,1137.73846177947
1,1079.5251283161
1,1828.16162236061
1,821.281346939054
1,1485.20210911907
1,870.771157944951
1,829.737222735748
1,846.376517530208
1,1482.63985584019
1,935.316668732742
1,1390.45578045799
1,733.854813770067
1,584.658563147298
1,602.139390221288
1,1025.994847779
1,1619.86420662637
1,736.039070774572
1,778.17344058291
1,646.508084181641
1,1072.79339027261
1,988.922903164064
1,1613.20195249807
1,1032.16460253615
1,792.98922314819
1,1275.21762540392
1,1667.44461011003
1,987.619010642018
1,1529.29349342007
1,1010.99725435888
1,982.104660786589
1,816.562064447335
1,1370.64360575787
1,743.594528215878
1,1264.65420097222
1,1254.50542788007
1,1466.05283851619
1,2150.12250958224
1,926.525680881187
1,755.829338751853
1,953.462524934376
1,1389.33918842835
1,960.890535463455
1,1117.99109236237
1,991.809488024182
1,924.34450302413
1,2050.74626380823
1,995.827204759941
1,1018.92584281889
1,924.058043006789
1,1618.42167388081
1,1608.73370806091
1,968.451107840688
1,808.013331474453
1,802.554930828865
1,1348.68527072155
1,770.249386605933
1,1083.63487542377
1,1100.36859547327
1,1242.08609753922
1,686.669749382887
1,828.92096666548
1,843.70445854497
1,625.323926542504
1,933.728519731673
1,1690.33375050679
1,1242.11152873732
1,1075.31785714528
1,745.535018870186
1,1217.16402845063
1,728.862624559936
1,1136.7911329799
1,1264.06931120706
1,840.508721661034
1,1300.81544864562
1,931.994907353472
1,1097.17629388261
