"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,4833746.5603956
1,5053280.02671274
1,3839648.18572633
1,4092682.00287533
1,2524120.70760259
1,2848001.78247959
1,4826036.22213768
1,2899809.35392718
1,4001357.94201666
1,4181242.51347013
1,2746712.99337083
1,3019276.77976147
1,3562975.21085276
1,3953028.35825371
1,3535414.25875053
1,3997910.63739508
1,4856727.53456374
1,3618951.65056872
1,3262541.17202837
1,3569669.74531756
1,3875052.2111239
1,6532396.1864362
1,2944876.0282586
1,3639797.24470744
1,4374248.35449075
1,5276407.63371611
1,6857661.73334341
1,3731003.23829947
1,3664541.73989106
1,2321944.19600802
1,2797428.2759815
1,3946044.13161474
1,4860533.29506103
1,3468653.61292093
1,5700198.45166987
1,4117875.9699022
1,3732377.11815612
1,4358981.39304942
1,3728459.14890008
1,2642186.55085625
1,2886650.26752607
1,3290379.73723485
1,2961102.43727729
1,2722931.20368471
1,3523216.07506013
1,3146654.35166713
1,2444072.77718183
1,3363243.61776401
1,3182656.36256165
1,3664077.73240975
1,2907187.12056127
1,4362092.24002603
1,3860312.19236759
1,2707165.57125407
1,4063898.51638061
1,3720047.13282747
1,2676067.758938
1,2887953.37475771
1,3560726.20028413
1,3101111.52687277
1,4996033.53757618
1,2734323.20475276
1,3616712.13297663
1,4439773.98845104
1,3943166.86273784
1,3416811.10413683
1,2985906.37540966
1,5567763.59040371
1,3867568.85991467
1,2736818.15682283
1,3372747.21969921
1,3975275.59429962
1,4664981.59568329
1,2498649.18930291
1,3587792.39794433
1,5064165.00418322
1,3546001.51671927
1,4307793.83813498
1,3143430.40415618
1,2467814.25791338
1,3445828.10589796
1,2812987.78831415
1,3248882.42552202
1,4352963.96080032
1,3203826.22725028
1,3218922.32777916
1,3609358.68607173
1,3804646.26923432
1,3014061.50868472
1,2502161.46461337
1,3725559.04522568
1,3378057.22022197
1,4427903.40266234
1,4330512.93590588
1,3128304.18227044
1,3218296.80995348
1,3555955.95822073
1,6696326.80758962
1,3663965.30371466
1,4223549.39090377
1,3021883.94687166
1,2910561.21528032
1,2956118.65517555
1,4568340.95188405
1,3803706.95688314
1,4164040.64097115
1,3913288.77906153
1,2534915.33601421
1,3183924.63996953
1,4491797.9255492
1,3497202.48440965
1,5169116.05910396
1,2936371.01047045
1,4140578.97677867
1,2630003.14123833
1,2847658.8571286
1,2617606.80910998
1,4223972.24713257
1,4369140.8293454
1,4651489.4970737
1,5225723.3444738
1,4125031.91331881
1,3964597.76562795
1,5778771.05276716
1,4925122.8236897
1,3150815.28575661
1,3797764.32177912
1,3224934.46346471
1,2928314.22487695
1,7514640.75477239
1,3167069.58116201
1,2659566.57060678
1,2762129.12516202
1,3489216.87372429
1,2911259.48352119
1,2020836.26929182
1,3348516.8885311
1,2889824.22339333
1,3544268.27743997
1,3600250.96351782
1,5438173.80577743
1,2606173.60061155
1,2253285.17383413
1,3929014.78111585
1,2717250.68692196
1,3421956.95524985
1,5610719.53070965
1,3794706.22294445
1,3091922.79107395
1,4112663.82656384
1,5014108.24454954
1,3305748.91488715
1,6484582.90743556
1,4225071.50987229
1,3229412.10564025
1,3054950.62322454
1,3434942.99497738
1,3609739.43051292
1,4541301.04375555
1,2742913.17937312
1,4634415.96187625
1,3802592.27007473
1,3401001.35321596
1,3430927.06972637
1,2392324.11904266
1,2218774.38191967
1,4574687.20656508
1,3987032.97318654
1,2368126.60501935
1,4014363.69813462
1,2924833.30945445
1,4334497.16599453
1,2821854.23476462
1,4024298.84204701
1,3782988.54426577
1,4398951.99475081
1,8432377.13511729
1,3997351.46348919
1,3496607.39695637
1,4493419.54903918
1,3792386.20889603
1,3558335.94797838
1,5510283.58956877
1,4109472.28767193
1,5695009.05152603
1,3240072.73207534
1,4040416.38552607
1,4226321.90527204
1,4290723.64029025
1,3453787.819476
1,3581450.50631064
1,2454833.00961548
1,2754906.10709195
1,3957380.77279181
1,2692225.92227969
1,4207128.85514066
1,2608684.50421218
1,3263362.77712695
1,4511410.819956
1,3628847.73120217
1,3605482.92223608
1,3193564.23712871
1,3594683.54634145
1,3106545.83031033
1,2566204.90057248
1,3292856.69445509
1,3037105.62611973
1,2422176.56457591
1,3220363.67580703
1,3575675.58780529
1,3703471.59842741
1,3597213.26656876
1,3500874.20425314
1,3340052.66866312
1,4090215.93388329
1,4032219.41629425
1,3079668.75904691
1,4333647.2046457
1,3351134.45114518
1,5580267.31038605
1,5328258.03931885
1,3645782.0135008
1,2819958.49858806
1,4129814.35938041
1,3359491.60289002
1,5078846.5373398
1,3981419.0525127
1,2849072.47280112
1,3077220.48355274
1,2582710.27287484
1,6554791.12656654
1,3462927.68131711
1,3564396.80107482
1,3563228.2159656
1,3262323.83943362
1,3041534.15613924
1,2963224.55173539
1,3434653.66705654
1,4582584.07865671
1,3596838.89553977
1,5478301.10539598
1,3063570.1929132
1,3886576.9848444
1,3398260.94080044
1,5469894.78462979
1,4118832.18863643
1,2842741.32303307
1,3657826.5229968
1,2336173.90797581
1,5681113.889725
