"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,4657240.44739451
1,9782201.5803325
1,4651162.46039013
1,4479490.43422392
1,4109643.74408231
1,5801901.76268365
1,4623513.81001821
1,3657238.70318807
1,4688738.73135641
1,4065078.40716769
1,3900983.25589535
1,4184194.20345057
1,5667762.44734
1,5861756.20032272
1,3631103.75481707
1,4205501.10802855
1,4582777.34432687
1,4300705.99103994
1,3469467.51461851
1,5869232.25678234
1,5505532.68408903
1,2904051.2754637
1,4260175.2637748
1,5447200.88046159
1,4964920.96241306
1,7591343.15613724
1,3817692.73010489
1,4081867.57023444
1,4845246.35661784
1,4243640.89110872
1,5340679.02490461
1,5093121.77540891
1,4811926.26683465
1,5447039.91341819
1,4219358.12275352
1,3821589.68245765
1,6777856.48992206
1,5054205.97595074
1,4632929.9961227
1,4694204.89649952
1,4270063.78472132
1,3834383.66874165
1,4171449.96966921
1,5057788.41367031
1,4701563.08423846
1,3471908.4546675
1,4407132.05130408
1,5567816.37347316
1,5591328.99708053
1,3835322.87108742
1,3325192.14138663
1,4486661.109526
1,5210592.27300813
1,4594166.23976938
1,2662262.29440719
1,3893643.42830122
1,3149999.1081939
1,4327520.95284368
1,7635983.10567996
1,4156020.08269597
1,5458960.63950993
1,7020401.26583419
1,3919031.66743173
1,3705019.34739353
1,5117384.48225091
1,6976695.58446491
1,4014289.33320087
1,6459403.9113414
1,4255663.32431739
1,4900626.07886818
1,5651152.230859
1,4181446.20516547
1,3283429.88078601
1,3428812.18619197
1,3940282.78261126
1,8191064.12938772
1,4703962.49691324
1,4682637.32578482
1,3612266.17907127
1,4279146.64410922
1,4358226.51851561
1,7133328.88847559
1,5103774.41250883
1,5767856.92965818
1,5219448.43932124
1,3824371.63883384
1,3677778.60205383
1,3804800.50462086
1,4423637.45808937
1,3828308.69749194
1,3197714.56638055
1,5845236.1965923
1,3462766.07583756
1,2547902.2225029
1,3355252.95860204
1,5190128.92900178
1,4470162.19382867
1,4851569.48619352
1,2786085.64799209
1,6408909.49987828
1,3478350.40510246
1,5149775.68513322
1,3773854.87103939
1,4267412.92556666
1,4241778.59765363
1,6399479.62866248
1,4388997.00354671
1,3981982.13108516
1,4743998.59831026
1,8335601.72314784
1,3357190.74446992
1,3540717.17275453
1,6067795.6766015
1,3959050.62063552
1,4321041.54591331
1,4085972.21604419
1,5052623.12792935
1,3972748.95779977
1,5702359.16666713
1,5331201.55623903
1,8292897.95419507
1,4230582.5466399
1,3982869.10212835
1,3482198.73418463
1,3015402.82343496
1,4349288.73924441
1,4043047.33121262
1,3631121.51004012
1,6493583.81288106
1,4555660.04501441
1,4078514.56609754
1,4172366.13962684
1,4055488.09028336
1,3796074.3260683
1,5068006.25220085
1,5927633.53407539
1,4010697.20573278
1,3832254.06174048
1,5002369.44149514
1,5552287.36264515
1,4417697.90446316
1,4594504.62976316
1,3850342.16056783
1,4301194.44379322
1,3505625.94858155
1,4163215.59923895
1,5199519.16360742
1,5581629.59034348
1,4492706.23986702
1,4710107.78108412
1,4241984.33652593
1,4683264.15362518
1,3810903.86044781
1,4231832.58985476
1,4385355.01085765
1,4837831.0604175
1,4503828.17938162
1,4233875.573895
1,3998726.05087542
1,7007111.6233778
1,4096635.21593315
1,3856332.61767174
1,3719169.86007757
1,3890841.3034959
1,4406552.49822724
1,4572176.09003108
1,3806818.47874946
1,3670411.55733006
1,8102873.79915573
1,4285637.73311084
1,4321279.11443196
1,4366698.35338677
1,3680291.26491945
1,4619427.30048515
1,3449469.74367418
1,5580328.35380661
1,4820158.74775308
1,4455156.07285962
1,6532112.14012587
1,4382798.66768043
1,2906253.4672155
1,4733184.8128575
1,4110283.26793249
1,3896530.97924803
1,4743299.96057409
1,4268231.17844453
1,5068434.13208015
1,5662170.69318364
1,3638939.79210955
1,3240411.16809431
1,4177977.47771648
1,4129280.94565666
1,3343112.75255238
1,5906323.52975785
1,3902325.04386472
1,4208451.44712609
1,4629762.8192746
1,6453523.3690261
1,3356600.63351384
1,4284412.52627079
1,5034941.60316558
1,2626028.17162203
1,4414353.70473132
1,4495095.50055565
1,3855106.11842487
1,3508326.90304137
1,3952438.33627597
1,3964106.1841087
1,3150255.95187593
1,3882989.79310114
1,4457180.43200597
1,6578259.78347953
1,5273970.49419198
1,4542343.09414651
1,4384761.89622714
1,4444179.89735249
1,4745288.52937903
1,4672477.68352444
1,5911821.8610452
1,3368725.07462982
1,6200185.10995043
1,4779344.15802837
1,3265784.27059558
1,4325379.69574239
1,3353027.61893493
1,3552595.27724041
1,4264275.27176041
1,4991917.5331586
1,3160083.06113799
1,4240122.293848
1,5306247.76568689
1,3682110.40715897
1,3287792.56954571
1,3624676.11915827
1,3333671.37454475
1,3398705.11879583
1,5443854.33414914
1,3052913.76188469
1,3566123.23322146
1,4751659.60344045
1,3736898.51860895
1,4719413.8935016
1,4341998.1543112
1,7775842.92399715
1,3769420.13892266
1,6026937.4405023
1,4534033.27960945
1,4417765.85926444
1,2828150.83693085
1,6499570.40138235
