"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,2273753.81427964
1,2582778.47419482
1,2105309.03162767
1,2309692.24383821
1,4275196.05914897
1,3240609.84379381
1,2872791.26967091
1,2111011.1792461
1,3383390.2504535
1,2926331.96591701
1,3610076.8791218
1,2702298.69313978
1,2950763.15733933
1,5740185.14542028
1,2584777.49237722
1,3204620.43427545
1,5837105.37564245
1,4930245.73766852
1,4752422.72298441
1,4801060.81155356
1,2539516.89425306
1,3597498.13393714
1,3336185.91445543
1,2755827.68426719
1,3933090.14849785
1,2579467.01523159
1,3875660.112934
1,3305667.04353866
1,3863250.71217148
1,3165699.26794794
1,2846674.53759078
1,2255933.13872323
1,3419699.20004121
1,3273444.8846052
1,3595393.95573429
1,4551370.32520888
1,4126848.06291645
1,3093389.91491661
1,5033690.09995767
1,3293215.24283197
1,3858445.71578222
1,5396747.74273968
1,4156758.42325261
1,1974803.1649797
1,4403190.7190441
1,4513526.01316884
1,3420087.09349269
1,3715133.12247396
1,2630638.53273278
1,3064651.43157164
1,3266194.23261262
1,3314247.79368589
1,3383433.89740354
1,1927540.92085536
1,4575530.75669896
1,3655090.71492051
1,3259989.99667374
1,3032891.17642935
1,3561969.42812235
1,3516173.94962585
1,3249936.80271891
1,5005051.02783416
1,4779804.02263014
1,2694093.20909068
1,3129354.19047241
1,2903966.3084459
1,3647018.14287085
1,3227606.00009298
1,4375761.9182078
1,3169332.68952287
1,4792523.02030634
1,4338880.96029059
1,3823143.41542469
1,2525899.72032916
1,2469206.00397144
1,2064335.96386459
1,3939893.46666112
1,2852973.61754056
1,3003752.27802415
1,4035953.25543224
1,2966719.53666931
1,3159933.93103369
1,3681695.63733304
1,4384456.32568392
1,2414543.70391336
1,3215058.96201874
1,2490384.35234897
1,3427311.51549375
1,2330147.18752899
1,2816020.44086604
1,3584910.36641812
1,4260533.42258085
1,4347267.79469629
1,3688336.74979747
1,2977549.92115298
1,3014700.47118128
1,3194036.44288217
1,3311366.91328143
1,2425880.40067574
1,4093157.51285661
