start,end,N,SS,ZngE,bsfs,FerL,FayH,TajD,FulD,Omega,btree,Colless,path
0,100001.0,50,322,0.5645607187426096,-0.4773947044749097,-0.7342129136731798,-0.0981150817480189,-0.1527327262313038,-0.4393054070334132,-0.2321916553315922,-0.1660539833695471,0.1334754296455424,3090011
0,100001.0,50,390,0.1124085852783226,-0.4339816061361832,-0.2680063459827391,-0.0483824514921474,-0.2373475688631507,0.0500321410406126,-0.7386397894360913,-0.9836821028565969,0.1695378151260504,3090012
0,100001.0,50,348,0.6670389489207068,-3.1574141781423832,-1.1851434935407923,-0.1913039408895585,-0.7206574559020689,0.5803597303191278,-0.578649727517793,-1.0555646909314025,0.1702445128994994,3090013
0,100001.0,50,397,0.5895758568044904,-0.1554411483990846,-0.5634167852022451,-0.0538745091632359,0.18549069029184,-1.053125343825338,-0.1074051632450989,-0.1686162529532597,0.1550538890254897,3090014
0,100001.0,50,370,-0.147012360464922,-0.5615592934201383,0.0005574945939124,-0.0197906639258958,-0.2840982987503956,1.0304708042332915,0.2780008928261444,0.3782453729504045,0.1154967481498093,3090015
0,100001.0,50,401,-0.1993449907980991,-1.6250281877833748,-0.1497394642561301,-0.0624911648925253,-0.6404005312034661,0.8445959802232379,-0.5612945914828855,-0.5252228920318607,0.1433368219082504,3090016
0,100001.0,50,432,-0.1126829154312565,-1.119274668494941,-0.2285205807544973,-0.0693677047742206,-0.6058684136236366,0.582367343810773,-0.9610933186509556,-0.9304709865714088,0.1638601253309205,3090017
0,100001.0,50,389,0.467716182368114,-1.4444767418873226,-0.8392190726310365,-0.1358403867644912,-0.5189757419942342,-0.0936089064136541,-0.6679342570359561,-0.6175778349652442,0.1582296038982969,3090018
0,100001.0,50,438,0.2381380905448262,-0.1687899438931006,-0.2768175494921686,-0.0333986837158394,-0.0087913003242171,-0.0118561774704126,-0.3052691625445461,-0.1910603656373688,0.1368329021749544,3090019
0,100001.0,50,353,0.6758933612042484,-1.0289997454101854,-0.9453256576125676,-0.1330439423451567,-0.2957453831539773,0.5675335791754926,-0.4592668387532048,-0.31113841819304,0.1361934710991315,3090020
0,100001.0,50,343,0.4783600872851853,-4.623198116959664,-1.3693928532658133,-0.2607879980809646,-1.4001989894807512,1.024785967289144,-1.432459270184139,-1.6351402863115747,0.198829531812725,3090021
0,100001.0,50,439,0.0967526365865811,0.2411018139360536,-0.0302074694389066,0.0059152859712219,0.1359910228943707,0.1494073734042783,-0.0202852587528503,-0.3690190549356267,0.1470759574548051,3090022
0,100001.0,50,429,-0.2272777166159814,-2.69085484478352,-0.1833501128606843,-0.0741591503567952,-0.7510784624178096,1.576264804548475,-0.8395393918558128,-1.2136585201122374,0.1636146350432064,3090023
0,100001.0,50,382,0.1213510795568962,-1.2256973631205956,-0.4199941954916774,-0.0832684279666906,-0.4782253993317418,0.0424741087835461,0.0039838522053677,-0.6028813896489243,0.1469418124392614,3090024
0,100001.0,50,484,0.6904161295684502,-0.8892285474558339,-0.8773908438086488,-0.1144110868328464,-0.1526023311252042,0.5949303265304382,-0.6116284615668667,-0.7195424890395922,0.159438775510204,3090025
0,100001.0,50,424,-0.2914475358175541,-1.6084212464916725,-0.0583326147489351,-0.0532195746697201,-0.6632257191506652,1.1095505554397085,-0.1018424606470563,-0.4037702614661012,0.1445226019401843,3090026
0,100001.0,50,362,0.2783106999855801,-0.4450323202217667,-0.3640867399486601,-0.0487800587343967,-0.0790096652073004,-0.3457509549886307,-0.140310285490962,-0.3187447981144476,0.1459068195179306,3090027
0,100001.0,50,393,0.1895977391642972,0.3451874320585728,-0.1426386434530606,-0.0081811453345638,0.1251255307832046,-0.7289065906307628,0.5763562251341244,0.7533831866968087,0.0981255811677188,3090028
0,100001.0,50,385,0.4931880719035661,-0.3654578686464072,-0.6312822408571213,-0.0830573926518429,-0.1164495503796209,-0.1372908208842661,-0.0623501810481498,-0.1545629508483075,0.1355512619248882,3090029
0,100001.0,50,371,0.1734189940610667,-0.4518875651740656,-0.2899805000509563,-0.0453738268648543,-0.1564781235512056,1.0188461338601715,-0.4431852646953526,-0.6542902308588573,0.1452549042872963,3090030
0,100001.0,50,386,-0.1065010945317743,-1.9109700018294815,-0.4143818845047561,-0.1127745972317385,-0.9102208626542144,0.8900069620755271,-0.7257116298405613,-0.9385636863768596,0.1664794848757113,3090031
0,100001.0,50,513,0.5976898097505572,-0.555702823289021,-0.7171529727709234,-0.0889561575561211,-0.0603240144550889,-0.2318110399259897,-0.4409874976192923,-0.2307409676330678,0.1392700758464305,3090032
0,100001.0,50,356,0.718690628410619,-1.2346567279232097,-0.9998700754399428,-0.1401853229904388,-0.3054439654485602,0.4935145345119944,-0.4073537778359604,-0.7932709380458411,0.1673469387755102,3090033
0,100001.0,50,387,0.2660783131641784,-4.155271620574926,-0.9292644631133664,-0.1845245479113833,-1.0626815963614384,0.802715851166874,-1.1126563526179958,-1.2069961015526816,0.1863651935594381,3090034
0,100001.0,50,423,0.0348349859426196,-0.4073782001846603,-0.1798771769101498,-0.0379214725553484,-0.2378347326969901,-0.2106792261145865,-0.4867960819425191,0.0084741637300708,0.128501400560224,3090035
0,100001.0,50,405,0.4116090255952889,-1.8184899090866709,-0.7877641063199676,-0.1311429044442048,-0.5401886272800595,1.0597403687895173,-0.9753215218369632,-1.1070181463589075,0.1940693570661347,3090036
0,100001.0,50,350,0.381636919129096,-3.080199838213518,-0.8925007584628977,-0.1604266425615576,-0.776865419390416,1.0654792168466531,-0.6478751825936419,-0.6713145841379048,0.1501268540202966,3090037
0,100001.0,50,467,0.5846692704820313,-1.6215946795198848,-1.0190056376421692,-0.1622452437237654,-0.5972222873448303,0.3872921248401795,-0.5913939962831536,-0.5573385772378744,0.1487733391228832,3090038
0,100001.0,50,428,0.8339179488114407,-1.8731912643217257,-1.4309539337248205,-0.2263669151465772,-0.8140107990337991,-0.3851333505229769,-0.5674889643432828,-0.9135597585550768,0.1599367019535086,3090039
0,100001.0,50,354,-0.0926320561850417,-1.510232233871178,-0.2680157455814932,-0.0762762368419827,-0.6353039672764597,1.0999558581136526,-0.7019654250108015,-1.393868808902539,0.1997954587240301,3090040
0,100001.0,50,312,-0.5083970669555077,-0.962027987857952,0.2484393403728678,-0.0099510498438268,-0.5650437071305607,1.025828642467391,-0.3731128555378086,-0.0425689593554198,0.130295299938157,3090041
0,100001.0,50,459,0.6772180146821342,-2.3327906371394467,-1.118487567789026,-0.1733375400640697,-0.5869595163116493,0.6128367313256332,-0.7802659480911623,-0.891692360113859,0.150869800656581,3090042
0,100001.0,50,420,0.2652982142155579,-0.643443350957352,-0.4943856162124447,-0.0813141639069159,-0.325431145124285,-0.2591906865718171,-0.5548202888012144,-0.6659675357712909,0.1605558890222755,3090043
0,100001.0,50,484,0.3315810394281377,-0.2911735412471096,-0.4025517717651831,-0.0504943564936672,-0.041372471797112,-0.2013544609723118,0.1915745560075377,0.1109458250278012,0.1221445964749536,3090044
0,100001.0,50,436,-0.1364332047197729,-0.8279101464910715,-0.1490289208763129,-0.053735959846795,-0.5169105346326641,-0.0307844368465669,-0.1777280976574468,-0.3248040278459804,0.138799934867564,3090045
0,100001.0,50,430,0.2462202871931207,-1.2630127239566042,-0.6077821881081408,-0.1107323602125037,-0.5547443234092487,0.4970246899038656,-0.5337493823998846,-0.5111880464000135,0.1495698808623978,3090046
0,100001.0,50,451,1.0405437434724945,-0.7970021933740189,-1.23552321743612,-0.1520294410148542,-0.0825765959849543,0.1563905344097733,-0.5303299297157225,-0.4555065678946351,0.1425272294710233,3090047
0,100001.0,50,336,-0.1474330227155489,-2.4455889172148257,-0.4494462798794676,-0.1269666729980204,-1.0506286439316093,0.7623375087267612,-1.151728778906655,-1.2234368235430984,0.1798578405721262,3090048
0,100001.0,50,458,0.8144547542370613,-1.1424226412509528,-1.1622009113930007,-0.1651640306212579,-0.3956270814927069,-0.1551679484187981,-0.5962677672967406,-0.7148208448860424,0.1518561710398445,3090049
0,100001.0,50,544,0.5337572150042419,-0.3631356079746663,-0.6009962921775989,-0.0700737687548265,0.0128632924157979,-0.1338741687389883,-0.2535595327015795,-0.344121290908323,0.1410983905757425,3090050
0,100001.0,50,396,0.1624511303342251,-0.7899594568735487,-0.3108363081656848,-0.051759208645926,-0.2131001098990095,0.5602455946986497,-0.6001489509929538,-0.637535657327385,0.1428673265713471,3090051
0,100001.0,50,536,1.070801143834517,-0.2512773134639626,-1.0927495465099768,-0.1139214337159542,0.2172007850436612,-0.5847111433677455,-0.3864272633283357,-0.1070540871478975,0.1319051180681696,3090052
0,100001.0,50,422,0.2790225707058699,-0.6869139658778414,-0.4574248019383066,-0.0706932693818311,-0.2361236638249726,0.0774159546572868,0.0050909416887812,0.1729117861833416,0.1132237778832463,3090053
0,100001.0,50,380,-0.0996664854006815,-2.9586901348131547,-0.3764691924026717,-0.1028786670746624,-0.8327087206780586,1.968667347121588,-1.0649793796912086,-1.3607054384311088,0.1930694638103688,3090054
0,100001.0,50,433,0.116357103574959,-3.610375772307892,-0.7067686745705892,-0.1517195493667228,-0.9740344751180444,1.0523994651326305,-0.8772958216759695,-1.311660835739568,0.192171926910299,3090055
0,100001.0,50,381,-0.0387788268956209,-0.7525586885808438,-0.1753304713055628,-0.0468762596410023,-0.3729971068308907,-0.2595850405150342,-0.3010841543510276,-0.2335352535505632,0.1359863945578231,3090056
0,100001.0,50,320,0.362983291812962,-1.5414119202292902,-0.6617594967733894,-0.1082727683772909,-0.421003071302782,1.010637813628081,-0.1385499705520824,-0.4229715997135999,0.1369562976705833,3090057
0,100001.0,50,488,0.2477339934123651,-0.0066520329296408,-0.2129653351490879,-0.0169585834145788,0.1179131438672977,-0.105212385691088,-0.0898313218035125,-0.2469543059374772,0.1299216656359513,3090058
0,100001.0,50,433,0.8132947810959027,-0.8002956327844079,-0.983847278755936,-0.1231912204069474,-0.0952372320307523,-0.1450336943845521,-0.6498809477983584,-0.6547455958921468,0.1489927462697786,3090059
0,100001.0,50,342,0.5887740686981981,-0.5089546346160979,-0.7522150900230078,-0.0990065838231149,-0.1364323508455227,-0.2168207579172393,0.0263868421674935,0.2275587951380251,0.1104133961276818,3090060
0,100001.0,50,398,0.2049291613063765,-1.945863222761314,-0.6628522179842337,-0.1295149353341459,-0.7285345170845235,0.950130681600466,-0.9610249220111928,-1.1587303082198357,0.1794123726838802,3090061
0,100001.0,50,398,0.0223043511874573,0.4413117083680564,0.0618558585219048,0.0176923697943847,0.1482427994947213,0.317700643923809,0.1097538026127616,-0.4172579757359216,0.1483082706766917,3090062
0,100001.0,50,455,0.1365176995540014,-0.7885456310427684,-0.320304614095236,-0.0573970986984156,-0.2791755189332588,1.4613333966381814,-0.235843270657572,-0.7846586342531118,0.1549622722652279,3090063
0,100001.0,50,468,-0.0427058093262077,-0.7091089051246737,-0.1924248800689333,-0.0512989111171644,-0.4089010060741199,-0.2855909010741926,-0.9992934667725816,-1.0104384777778823,0.1621464375223773,3090064
0,100001.0,50,349,1.1253526033614452,-1.5399317228927492,-1.4897493428680004,-0.2015369676451318,-0.3492452083400224,-0.490384990913148,-0.7417424201180829,-0.5518514003908699,0.1445039283318961,3090065
0,100001.0,50,325,-0.0549881520861501,-1.1592871537391582,-0.2302354687259959,-0.0622934033084509,-0.4985188920963677,0.4897287266190118,-0.2460954230685848,-0.1367217984990011,0.1263490358549435,3090066
0,100001.0,50,429,0.2423368404875905,-2.0066673625810703,-0.7477999734064266,-0.1444375596960869,-0.7998707304561136,0.4022625146609196,-0.5937024541042542,-0.8183993805918276,0.1627161281179138,3090067
0,100001.0,50,332,0.5957512529304716,0.8008196412205291,-0.2496259084749771,0.0215097052623801,0.7320773993752805,-0.4806305997841203,0.7480406193989908,0.4974958709814764,0.1246704931972789,3090068
0,100001.0,50,351,0.030434778617553,-0.5508068093675362,-0.1843317968195795,-0.0396963217192757,-0.254323648672504,-0.2534635028905797,-0.1793617785556205,-0.3062678114823157,0.1408477774671512,3090069
0,100001.0,50,371,0.1087570105087901,-1.66328233622231,-0.526036046290318,-0.110202683426778,-0.6829366409803398,0.8193930244859244,-0.1061500226626766,-0.2213855312156371,0.1343054952477445,3090070
0,100001.0,50,463,0.5292354991348849,-0.973965922695684,-0.7130205588702956,-0.0973255379406175,-0.1855445958410445,0.2910448757263592,-0.4942048463088285,-0.1028324706491534,0.1365735767991407,3090071
0,100001.0,50,376,1.0899254338149225,-0.3681183009599129,-1.2144552406212368,-0.1407226683822403,0.0496261539204652,-0.6522696317629897,-0.8124776315260585,-0.7668110106236634,0.1539115646258503,3090072
0,100001.0,50,380,0.2760044476145816,0.2331190815696343,-0.1572396419728484,5.332803476872175e-05,0.2678727601242274,0.1379156206339071,0.0318168835159452,-0.2221699167741444,0.1349489795918367,3090073
0,100001.0,50,426,0.3266186201481334,0.7672131482336771,-0.1111253917657391,0.0178123795836293,0.44370455393981,0.1153225864066522,0.1753476746639908,0.3994882997619443,0.1174195287871246,3090074
0,100001.0,50,382,0.180104970264937,-1.7232005796395478,-0.4345565429350917,-0.0787681487317101,-0.3890855406433947,1.4374591223236866,-0.3676224644134769,-0.4828432894108783,0.1430369290573372,3090075
0,100001.0,50,382,0.7815163237625243,-2.3892077290794393,-1.3396753376756925,-0.212185071434764,-0.7609233826879377,0.5849682807158237,-1.0259753054444911,-1.5471492435798788,0.175567887973903,3090076
0,100001.0,50,412,-0.4917039176181593,-0.607534353111233,0.3358215124988615,0.0131231856476782,-0.3821473792804366,1.5610482806729145,-0.33424313384164,-0.3184347468431099,0.1449951409135082,3090077
0,100001.0,50,424,0.3957335892832389,-2.630119423859557,-0.7821568536771986,-0.1318701732724568,-0.5612748282546386,0.969813670015784,-0.4919640433541364,-0.9065031225166346,0.1689369143883968,3090078
0,100001.0,50,506,0.3584568364695608,-2.3666090781212143,-0.8408209245590093,-0.1504489236507171,-0.7322442922455838,0.0156966602929176,-1.0910521136982656,-0.9880073346058356,0.1653321050642479,3090079
0,100001.0,50,389,0.0292378384432749,-1.351113397950607,-0.3527049466996425,-0.0797452353593156,-0.542369053942246,0.4391869765988306,-0.8687995622192983,-1.0661870334667347,0.1781025923883066,3090080
0,100001.0,50,359,0.5257505980704379,-2.1723408062191156,-0.9085213689829672,-0.1446198197769115,-0.5244189413129383,0.7916550158433393,-0.7520581101540418,-1.2145291891969343,0.1765188834154351,3090081
0,100001.0,50,448,0.4136715701956516,-0.8553873006507039,-0.6553665322393532,-0.0993214119067424,-0.3113243856209813,-0.0851024288019198,-0.2476054959434103,-0.6984288028086795,0.1639725197009497,3090082
0,100001.0,50,329,0.4316573169426848,-1.5428487706319096,-0.5780078130104147,-0.0789491162655577,-0.1451015396810362,1.3427385190264454,-0.4819344798288978,-0.9106243849587868,0.1514399715930328,3090083
0,100001.0,50,401,1.008944829162682,-4.214806184207758,-1.7504016902421506,-0.278675223063177,-1.0175803007656776,0.4014933979036892,-0.5330323226337402,-1.3406796138988513,0.1947380748706668,3090084
0,100001.0,50,393,0.2173734603833471,-0.0756288054492562,-0.3027020719790119,-0.0424010200427921,-0.0928800760982046,-0.0508104371909168,-0.5685705450093904,-0.0638525479050276,0.1224945335276967,3090085
0,100001.0,50,396,0.3924554814112785,0.0692207406690182,-0.2795620844578624,-0.0132105806875167,0.2856160008092451,-0.299688702682321,-0.2896359889553888,-0.0259303162850956,0.1346697148804877,3090086
0,100001.0,50,433,-0.239326410936247,-3.447785014480882,-0.0857366670550063,-0.0526502867160864,-0.6087021565257585,2.62616876049807,-0.6339136929272681,-1.529043678755171,0.1675743331040281,3090087
0,100001.0,50,341,0.1397697050198308,-0.0182741665304902,-0.1846173218006799,-0.0249432055373431,-0.0426719172516915,-0.7716725743773142,-0.5656935059435018,-0.6090447649226839,0.1572781159247324,3090088
0,100001.0,50,307,0.012656859242079,-0.775539861537391,-0.2494904457574029,-0.0577529756151795,-0.4001528687837099,1.0477561225739185,-0.1598652012196534,-0.5791784542559361,0.1635039980904642,3090089
0,100001.0,50,318,-0.2307660892922607,-0.0798754060812726,0.1828238822809778,0.0121745472616112,-0.1371795180616552,0.9446354123174134,0.2319491398149046,0.2089287940094455,0.1161339535814325,3090090
0,100001.0,50,370,0.1687349647388078,-1.359109176223248,-0.6016132558192537,-0.1200311069933599,-0.6950786842166203,0.1505215400468487,-0.6620117025468537,-0.6994202533597308,0.1572800087777046,3090091
0,100001.0,50,397,0.2108506281005619,-4.860679203582634,-1.0490088569334313,-0.2203299837877486,-1.3727956898638385,1.706695310307053,-1.1295057422435897,-1.3847288493932597,0.1809879014897098,3090092
0,100001.0,50,418,0.5912949190749404,-0.8307466654011745,-0.8347098426197515,-0.1179140849210999,-0.2718617799229617,0.3222491817436235,-0.4949455841465312,-0.2636546582895877,0.1368808086614927,3090093
0,100001.0,50,395,-0.1365065465092829,0.055188991334047,0.1010795988926241,0.0055062482231799,-0.0928271403980973,0.1951607935926587,-0.240173601259704,-0.0160070809012579,0.1320054511870973,3090094
0,100001.0,50,471,0.1683084295428985,0.1264786229488721,-0.1145198662458147,-0.0043874488602286,0.131306003736827,-0.6194342103411087,-0.2000114468992707,-0.6966341511726344,0.1553929466523451,3090095
0,100001.0,50,364,0.1845921991814412,-1.9440488936450495,-0.609755943823082,-0.1198502064675564,-0.6782608109879527,0.8982888086187572,-0.4291019353745134,-0.3523097901633652,0.154351395730706,3090096
0,100001.0,50,436,0.2970996456866711,-0.5765652574760459,-0.4031227033315813,-0.0553546994847281,-0.1089762358685341,1.3283493524675265,0.0348490267652992,-0.221818352346263,0.1401746689013769,3090097
0,100001.0,50,454,0.5891565702289148,-0.1281270632555452,-0.5792189899783188,-0.0575831602559977,0.1573396011095908,-0.5191749947874978,-0.3623486838366635,0.160492176667236,0.1210945456026722,3090098
0,100001.0,50,364,-0.064389152291881,-0.2395962714392261,-0.100226683673363,-0.0325421704925457,-0.2951991093625026,0.0852409276672256,-0.1359545688810671,-0.2551813818182769,0.1453886152162014,3090099
0,100001.0,50,347,-0.3408395528879654,-0.0480482351160315,0.2568820575407954,0.0148352816781652,-0.2246238871372436,0.6341243132156735,-0.2560234897129704,-0.1738244774660981,0.1510458514114307,3090100
0,100001.0,50,306,-0.1608254054321854,-4.0044199763704205,-0.4463779181799218,-0.1283048928024741,-1.072586238650721,1.834588008160531,-1.191156630521315,-1.3300932013718167,0.1733298788265306,3090101
0,100001.0,50,511,0.5250942438999482,-0.2421517261587309,-0.5647034065067437,-0.0627101538419418,0.0577451932250629,-0.4229287897313961,-0.2695971938325647,-0.168455111244666,0.1264073314915486,3090102
0,100001.0,50,361,-0.2118348983154066,-2.889798310546298,-0.4324525085709349,-0.1314857707354935,-1.1458388572852174,-0.2146284100999473,-0.5949034769018264,-0.8630251989659914,0.1633883816684568,3090103
0,100001.0,50,350,-0.0415981768878361,-1.0908917213063245,-0.2201681174101652,-0.0579921611714131,-0.4550175138016194,1.4036127368691884,-0.4964496272594951,-0.3977238527359956,0.1378473870168222,3090104
0,100001.0,50,420,0.6674917112503991,-0.4441539743914171,-0.8494751618365222,-0.1111044316093903,-0.1493944636604248,-0.647104714818018,-0.0011510492349922,0.2140245042153093,0.1206763128531836,3090105
0,100001.0,50,370,0.4625904753950796,-0.4247884033337299,-0.5621244441238442,-0.0708283032292554,-0.058217444960347,0.5504984783134139,-0.3404690880981316,-0.667260420332478,0.1546938775510204,3090106
0,100001.0,50,403,-0.030193324139008,-1.6248090557403023,-0.2734564691854753,-0.0689434400314959,-0.5227700807380445,1.2650151842298,-0.6292664962578303,-0.7112189413197552,0.1500377928949357,3090107
0,100001.0,50,316,0.3120158833675568,-2.3691933354886467,-0.7476319097617442,-0.1356883215258338,-0.6662090951687946,0.4100255575151055,-1.0413373623490574,-1.0867878746928787,0.1714084939531368,3090108
0,100001.0,50,436,0.31859714240104,-1.659066845048087,-0.6716188934522356,-0.1160535633243552,-0.5229295556996264,1.1924359735361172,-0.8631180022000186,-0.7513212867987892,0.1534663865546218,3090109
0,100001.0,50,353,0.6538498138888554,-0.2571388120823255,-0.7128562377868234,-0.080769844457384,0.0566755176884069,-0.5640382386443166,-0.0338287123545596,-0.1859487502838638,0.1374016474059503,3090110
0,100001.0,50,418,0.1595731369644921,-4.516024106783687,-0.7657940246667827,-0.1599495069042779,-0.9908112474587284,2.6608018229677435,-0.821522233259808,-1.0984511171857378,0.1655066918071576,3090111
0,100001.0,50,396,-0.1179651333076615,-0.5351723466085687,-0.048636092389987,-0.0275042754791747,-0.3111341458595304,0.3359149084253529,-0.3994903020856165,0.0119939752162455,0.124937190785405,3090112
0,100001.0,50,341,0.2027072268719324,-2.0585418747289057,-0.6422448630264511,-0.1252608554486513,-0.6987335606477119,1.0066584763844697,-0.8723603072021621,-1.4219167365992376,0.1743255125179323,3090113
0,100001.0,50,404,0.4580950320586264,-1.736763023992583,-0.8730115999479708,-0.1450769664536743,-0.5948875839786406,0.5207022878958678,-0.8823294018683399,-1.2323981538030129,0.1741954091578151,3090114
0,100001.0,50,415,0.2748000384635142,-1.0455030797207194,-0.4685951062078926,-0.0739295939080556,-0.2632745740648882,0.6338575385760028,-0.1754356826566358,-0.4771725149267318,0.1446754233608337,3090115
0,100001.0,50,551,0.27147591432004,-0.6487186107229251,-0.4917201613737041,-0.0795684474854934,-0.3085951242221805,0.068212138123123,-0.3896152924210058,-0.7219837417150502,0.1591367316157232,3090116
0,100001.0,50,358,0.6036263060534501,-0.8904171572899536,-0.6797192374762339,-0.0796874300624524,0.0155272309353183,1.092338660718309,-0.1680834804677953,-0.5893395526162964,0.1353812358276644,3090117
0,100001.0,50,364,0.4096165821281208,-0.3076593432136048,-0.4220387484902628,-0.0447443245266767,0.0771436344855047,0.8982888086187573,0.1173352802860846,0.2328737281158317,0.1164115646258503,3090118
0,100001.0,50,386,1.4822901878253707,-1.6996175850745283,-1.867468149225263,-0.242532319083448,-0.2992710687373591,-0.2988640819415142,-1.0280566297617697,-1.567089228575373,0.1971047455126628,3090119
0,100001.0,50,506,0.4896488455647512,-2.5743415523391615,-1.027007536668507,-0.1767793202766864,-0.7942438109055918,0.3966157708872962,-0.5966582896045288,-0.731462467012367,0.1457700101317122,3090120
0,100001.0,50,530,1.1403104312432404,0.1710945829644242,-1.0310373494134617,-0.0899924752776384,0.4560957584671274,-0.8337940451407257,-0.1271808818927453,-0.4706631027692798,0.1480620155038759,3090121
0,100001.0,50,387,0.343422980133146,-0.4921870973080346,-0.2968165146996819,-0.0239469995965207,0.1613898479974257,1.2617426428014478,-0.2184883298981812,-0.5922449196759967,0.1423911372458588,3090122
0,100001.0,50,414,0.4193876962455032,-2.1959135258216977,-0.9142592547621814,-0.1600365680805211,-0.7397798823993984,0.6433301103616643,-0.5285069416854851,-0.7110903872939519,0.1550211548033847,3090123
0,100001.0,50,503,0.097056361454281,-0.5816994901196282,-0.2641452911747803,-0.049363840752391,-0.2601039667079121,0.3596722888691019,0.0020751979390482,-0.3859707274299371,0.1436052786499215,3090124
0,100001.0,50,333,0.4661990898353917,0.1379384910014635,-0.3666555952053236,-0.0239405121099287,0.2814557185651272,-0.2226204320636665,0.2601070214868122,0.3064156757310379,0.1233881612346431,3090125
0,100001.0,50,366,-0.358310956927281,-4.2733617989657535,-0.3726413067781862,-0.1370975826577651,-1.3280748190220946,1.6840771879677388,-1.0119999660629786,-1.9812523644646969,0.225676464615697,3090126
0,100001.0,50,352,0.7059733027187458,0.0550984945075266,-0.6288376943306863,-0.0537278596740652,0.300642920274945,-0.1780333546570351,-0.0165356641891561,-0.7486430408454458,0.1569293478260869,3090127
0,100001.0,50,449,0.0139408600042696,-2.053720477235185,-0.460556503222352,-0.1071696558578378,-0.754271910590673,1.2277571065016373,-0.9363811552506304,-0.936382858322112,0.1737839644528331,3090128
0,100001.0,50,421,-0.376801972670839,-0.6713923869747779,0.1807723843209884,-0.008093630455091,-0.4227197009659362,0.2613265223068653,-0.3527663116887469,-0.4850284897769006,0.1424340672229483,3090129
0,100001.0,50,355,0.0848476041529134,-0.8714643834983007,-0.3501864009486116,-0.0717318615247056,-0.4306695519400766,0.9625897389509348,-0.9453206337291034,-1.034861822134152,0.1753753225428102,3090130
0,100001.0,50,344,0.211219189517216,-1.182973357668231,-0.5980825587522195,-0.1135815675746037,-0.6070674786783194,0.2382997681083477,-0.3652790735845776,-0.6791110827322316,0.159501584724799,3090131
0,100001.0,50,430,0.1198233850854397,0.1711076322136182,-0.065657092788371,0.0006361220693058,0.1205251297371285,0.1525281547946241,-0.1881392772699643,-0.414082923920719,0.1439609497645211,3090132
0,100001.0,50,372,0.0842726097924609,-2.4559736106907044,-0.5759045573295795,-0.125359183301569,-0.8151215284381752,1.2062041433597874,-0.8469412549119136,-0.993219219170945,0.1688540195952594,3090133
0,100001.0,50,341,0.0211917652984808,-2.3571775223386036,-0.5491536060620569,-0.1277571571942472,-0.8927300927955228,1.0066584763844697,-0.5944092809692074,-1.1657597163283944,0.1800959669582118,3090134
0,100001.0,50,347,0.186409680904817,-1.4343210028593127,-0.557965799153277,-0.1073903067411544,-0.5869566772687259,-0.1332055006912772,-0.9382241762371134,-0.4894117775325239,0.132484970732479,3090135
0,100001.0,50,490,0.8651834836720449,0.0572449123901787,-0.7445265378386036,-0.0594053964310081,0.4104702757274877,-0.6627923729570313,-0.1354651397180841,-0.4086189341024548,0.1305060698312474,3090136
