start,end,N,SS,TajD,ZngE,FerL,bsfs,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,425,-0.316997960260419,-0.2965714464564974,0.1515186071127967,-0.2870651297077541,-0.0041795202884447,0.018781132797086,-0.1755272245621271,0.1552560814901877,-0.5312361413431587,3080015
0,100001.0,50,412,-0.2293572640428739,-0.1954760137776579,0.0878883516755112,-0.5012551416200729,-0.0055984608353305,1.6688845920802586,-0.7053088582405074,0.1878058240840195,-1.380131273685221,3080016
0,100001.0,50,488,0.1399330894382963,0.3221278756409704,-0.284816362041519,-0.1918852999336123,-0.0239191443754382,0.5934497387040544,-0.1666697378740176,0.1333314746663693,-0.3591111223757442,3080017
0,100001.0,50,430,0.3445181829734644,0.9123464896801514,-0.8376948026646083,0.0919835504413248,-0.075188057920178,-0.6742635294675577,-0.3081468820164483,0.1411776153247368,-0.4349359209243746,3080018
0,100001.0,50,313,-0.0741531388962507,-0.1029860456647525,0.0740039534221666,0.0630472904505713,0.0036266093757033,0.2092980323468965,0.0347621659543864,0.1035062961354754,0.5716694243278355,3080019
0,100001.0,50,376,-0.4810614302283352,-0.6016680055559391,0.4033779992383992,-0.4971975044854039,0.0142734788752317,0.4892790468253331,-0.2678911868602764,0.1487929587419383,-0.4608689365852735,3080020
0,100001.0,50,510,0.0838755276495424,0.5020948584970386,-0.523060222842179,-0.0951614044096617,-0.0559679838915494,0.0478727163445425,-0.3103435775672465,0.1494047619047619,-0.5979367163119378,3080021
0,100001.0,50,425,-0.4282414998176841,-0.2862839088874007,0.0742326862146812,-0.787585033276498,-0.0211041936998274,-0.2600389919244484,-0.4691470531454983,0.1498551573739543,-0.574967023232435,3080022
0,100001.0,50,456,0.1046182741002579,0.5792200676021708,-0.5989604209294151,-0.1683649019681097,-0.0635950560043245,0.1510682199472503,-0.1595643804828445,0.1652186588921282,-0.7335356809860832,3080023
0,100001.0,50,471,0.5688139530345552,1.006438635126143,-0.8123927999890932,0.1585988345950114,-0.056427467285719,-0.99703912195904,0.0109875867693073,0.1273929169657812,-0.1041484489411385,3080024
0,100001.0,50,484,-0.5045677075290884,0.1977452490514806,-0.5231380971821035,-0.7824816788095578,-0.0970680403775747,-0.9363865725133114,-0.3794457693015174,0.1381632653061224,-0.235230784302262,3080025
0,100001.0,50,464,-0.0640197026736469,0.4870720262411118,-0.5932717328868958,-0.2788535449952854,-0.0746723740699887,-0.8664885242701035,-0.5044845937943422,0.1601031037414965,-0.6707989051157056,3080026
0,100001.0,50,315,-0.584022884707273,-0.48263767396229,0.2078304020684835,-1.020915803232716,-0.0161194425839365,0.7971478037916477,0.1484379016026823,0.1160808767951625,-0.0038359213855306,3080027
0,100001.0,50,345,-0.3370568831147216,-0.0237439159205151,-0.1711298136517845,-0.8112609273469252,-0.0439221889213429,0.4853331793240211,0.2663770338354484,0.1308935523895092,-0.1362605014446835,3080028
0,100001.0,50,463,-0.005099042625886,0.3509221049081789,-0.403246408842322,-0.4013032252164384,-0.0480756797380705,0.1630137128601156,-0.4756289019256146,0.1392711124853982,-0.407709821624282,3080029
0,100001.0,50,494,-0.0518744138548859,-0.3409415076538432,0.3582051905564526,0.1817766024070883,0.0387335355749569,0.2761730784618975,0.2223811197507089,0.1293461829176115,-0.037232773093588,3080030
0,100001.0,50,503,0.0402076819393708,0.2445816010691213,-0.2551871410480359,-0.3857870367870917,-0.0273602141564789,0.4186229770500047,-0.0244558511181138,0.1397254023560643,-0.4257745699367529,3080031
0,100001.0,50,466,-0.5113630007581557,0.3354939366843589,-0.6841824638388865,-1.294641360488607,-0.1166394181939812,0.2997786518089332,-0.3043232538945457,0.1598171768707483,-0.6875252095529463,3080032
0,100001.0,50,323,0.0672827776257266,0.1137589463017115,-0.0903135464375569,0.1993239250741595,-0.0060451968403514,-0.631217641667254,0.4648207859736399,0.1054528729730886,0.5248063134814096,3080033
0,100001.0,50,480,0.1024782725491747,0.2551441106065676,-0.2305373686363085,0.0713699771524654,-0.020118612304855,-0.0829289803327581,-0.4746473178322847,0.1502944461366636,-0.5846579280479165,3080034
0,100001.0,50,381,0.4924676240677139,-0.0215981220211743,0.314552296795676,1.277620851416239,0.0717504624686597,-0.6869417501364454,0.3695772966845506,0.1073048266925818,0.6761124977867128,3080035
0,100001.0,50,471,-0.1251570872559228,0.2745689944345931,-0.386955110676637,-0.3134592049280532,-0.054513335184933,0.6707159043534894,-0.4682627316231979,0.1556865915765213,-0.7257610491388514,3080036
0,100001.0,50,462,-0.6303234427928673,0.5275822202822763,-0.9733985336100646,-2.019427755749581,-0.159179143282494,0.4912609172355885,-0.4994119869888357,0.1621065524655458,-0.7253255800950892,3080037
0,100001.0,50,426,0.6105495020908949,0.1990544249704857,0.1327069824724669,0.97245942283603,0.0583519920405409,-1.2755250589494471,0.6945507142219773,0.116109693877551,0.3589210855145581,3080038
0,100001.0,50,482,0.0691049105940963,0.3347426178227354,-0.3409960026679787,0.0577396368164968,-0.03550967282179,-1.018839378505903,-0.3207945949008937,0.1376000676513699,-0.2501357282506952,3080039
0,100001.0,50,419,-0.1662755192478665,-0.041916055737725,-0.0501498153890204,-0.4600730336442202,-0.0175541791119664,0.9499023054318504,-0.7444243889636024,0.1743553708908713,-1.2146888725493754,3080040
0,100001.0,50,423,0.407351518957144,0.7029429899716968,-0.5618587914613903,0.1409926580543263,-0.0381370261888209,-0.0005813593980975,-0.2493065367805683,0.1399378649097434,-0.3739188672240776,3080041
0,100001.0,50,506,0.3764037364475945,0.4915053362594947,-0.3383908757047033,0.496244205148511,-0.01374572150266,-0.1894136300271326,0.112429148766325,0.1386512938508736,-0.2164005909940033,3080042
0,100001.0,50,415,0.0300595140072384,0.3582977692696248,-0.3910360500464883,-0.2583183171019171,-0.0442519682632918,0.2056113279632046,0.0469606726203226,0.1178087986463621,0.0328826565314179,3080043
0,100001.0,50,426,-0.3193882643816875,0.4820416625484857,-0.7380846945469783,-1.4830680240945662,-0.1097518448310404,0.671661644549092,-0.3781972144380454,0.16977864444207,-1.1552782018640515,3080044
0,100001.0,50,569,0.336808666215231,0.2172289385632763,-0.0487780960713827,0.3341950405393235,0.0177166912506389,0.4049783143530915,-0.1502162801710852,0.1392688540933614,-0.4296859141035223,3080045
0,100001.0,50,394,-0.3221039870144436,0.2351250882518268,-0.4579373310210038,-1.2423724099987992,-0.0768290623621998,1.1810071498078425,-0.5462864954912285,0.1732138210475447,-1.286629970090009,3080046
0,100001.0,50,366,0.4985840387154673,0.458667902030407,-0.230002513286729,0.7659683102869255,0.0075304003398449,-0.3779442079767927,0.0208648525529921,0.1255376344086021,0.0697922922582956,3080047
0,100001.0,50,386,0.6249020245972842,0.7714938845847565,-0.5123479338101344,0.7689446143516544,-0.0171406188204651,-0.0304093300666987,0.3688389704337661,0.1216779457897148,0.2216827693467234,3080048
0,100001.0,50,382,-0.2010630707911816,-0.156097848786631,0.0597439053232047,-0.4585647979771172,-0.0069581920588007,0.3524707784591335,0.0921916624224247,0.1390688011731638,-0.017950520882998,3080049
0,100001.0,50,365,-0.1476270823986037,0.3454642581112879,-0.4810931144784811,-0.7379163461305287,-0.0674690806429774,0.1976235169515212,-0.3601107899007779,0.1402146301558598,-0.4024752020417325,3080050
0,100001.0,50,391,-0.4347555109734279,0.1911736176228059,-0.4741145746265528,-1.2416637402594397,-0.0866270065225017,0.3065335831559654,-0.4018378590798201,0.1537037037037037,-0.6557432855925162,3080051
0,100001.0,50,385,-0.2358474314032228,0.327992343047371,-0.5130898316511951,-0.6394716734613934,-0.0773728562726294,0.2856551430466054,-0.1619753727600869,0.1396972990379583,-0.2393438622046028,3080052
0,100001.0,50,392,0.1100048596824668,-0.1091523172033796,0.1893117698032206,0.3931655078402281,0.0301459478498732,0.3728974001526056,-0.2818258555339488,0.1467563709421592,-0.4558947631201742,3080053
0,100001.0,50,412,-0.2922104284060118,-0.1727475301070313,0.0249327237232947,-0.508465183626603,-0.0174511319449763,-0.308114450387721,-0.2853737601868694,0.1344630030783263,-0.1730679696516515,3080054
0,100001.0,50,469,-0.1037728547069064,0.2975849701013563,-0.4005946208652027,-0.4213467569984093,-0.0546380456006763,-0.0392045785753817,-0.1000669446055914,0.1220307041735613,0.0731521921024642,3080055
0,100001.0,50,429,-0.2469762546783369,0.0202710421672969,-0.1686662107765068,-0.6541209937922069,-0.0372252013626244,0.9547341804903572,-0.5722989956314483,0.1581535471331389,-0.6865075991333698,3080056
0,100001.0,50,448,-0.4660538323962581,-0.1228518911225217,-0.1346149624425317,-0.983471477774556,-0.0484660149169275,1.337053147692182,-0.331477870971257,0.1616318620471444,-0.7372255861470014,3080057
0,100001.0,50,402,-0.0199853979758915,-0.0994278142408642,0.1016641942038644,-0.2668704356900404,0.0106608874583877,0.7974875828777104,0.0998643579626657,0.1217676511598428,0.2307566794292389,3080058
0,100001.0,50,389,-0.5708262567900265,-0.2465145387233519,-0.0548369154680441,-1.6754702634847405,-0.0463885457294309,1.0480965571845289,-0.3055884550283594,0.1427836566725455,-0.8968502568188791,3080059
0,100001.0,50,496,-0.3326134747433923,0.5012159992593584,-0.7678088107622261,-1.0192394751215348,-0.1139753070431704,0.5008922758421746,-0.6505569055507043,0.1699321740530531,-1.0871076041594894,3080060
0,100001.0,50,492,-0.513209402843314,0.051989494116809,-0.3620443576484255,-0.9142875249469892,-0.0786058148840718,-0.2215420024957664,-0.4632511243050783,0.1427513589167724,-0.2676640172933774,3080061
0,100001.0,50,558,-0.148776294109539,0.5933159928923731,-0.7643125436865089,-0.704134403698837,-0.1005986196896293,-0.6385828138189961,0.020477372017423,0.1329123577682193,0.163484106573432,3080062
0,100001.0,50,398,-0.6619964996751813,0.2119833385212704,-0.6317148630029354,-1.7506781452512736,-0.1211736406061458,0.950130681600466,-0.5651791640957251,0.1851603214385169,-1.107102040706711,3080063
0,100001.0,50,381,-0.3014802697105729,0.4234639471073356,-0.6606577534730121,-1.0006892316660907,-0.0994879466624373,0.4008753288998738,-0.8131330663491672,0.1603138609941331,-0.816870668185721,3080064
0,100001.0,50,467,0.0930232721704031,-0.0689885289648074,0.1335381468119496,0.3973842648222951,0.0222916389500587,-0.1204699591749296,0.2526402068135621,0.1110341755749919,0.4576600808470291,3080065
0,100001.0,50,339,-0.139667444003266,0.183495276774646,-0.2915590289944869,-0.245179069762303,-0.0444515659835935,-0.4514021837501816,0.1931877694677176,0.1256103668461249,0.0020380834381752,3080066
0,100001.0,50,296,-1.1552577095734258,0.4486927213773742,-1.1905977300876385,-3.9738077287178872,-0.2229343713825471,0.6094493830720382,-0.4961763825011517,0.1703832395026976,-1.08804729355123,3080067
0,100001.0,50,470,0.1609879186681792,0.5872008570452826,-0.5747660578379388,-0.1535402029183731,-0.0567703621463979,0.0169369926784903,-0.1566879639763785,0.1332020672346608,-0.2011114579587876,3080068
0,100001.0,50,424,0.1447671736485281,-0.1448783569375352,0.2505718770495156,0.4374289758307643,0.0397991940473797,-0.1131471920196292,0.008222269379314,0.127891156462585,-0.1188019226158195,3080069
0,100001.0,50,448,0.6202921368755631,0.6327461694855169,-0.3560525549906895,0.6121116500409052,0.0011381599148454,-0.2504693563012343,-0.1542839494842036,0.1302407805227354,-0.0134600738453237,3080070
0,100001.0,50,466,0.2485046547592604,0.3737493077744636,-0.2797296481005588,0.1144970308022067,-0.0157601251520102,0.5542015232452886,-0.0032493478637741,0.1364726971869829,-0.1423468093346913,3080071
0,100001.0,50,494,0.4265394071782308,0.7774475878649768,-0.6349637792111678,0.0264038570967998,-0.0453224059286288,-0.083941785032742,-0.0660161940890416,0.1324392885645878,-0.2107154800397544,3080072
0,100001.0,50,435,-0.3810819461513385,0.4413339945664709,-0.7280184727152237,-0.8295416040310136,-0.1128350658557554,0.1129385393090341,-0.5898912234425482,0.1611262517429331,-0.6398621563838226,3080073
0,100001.0,50,392,-0.2390283818634982,0.1637317605392448,-0.327557882882212,-0.6317790970586294,-0.0555619370345333,-0.1936149055983974,-0.1972232735347885,0.1386275289336513,-0.2773013337755295,3080074
0,100001.0,50,425,-0.1644719716244855,0.5448021618732122,-0.7183922712998521,-0.8460772521371681,-0.0966057179979301,0.4370113198793879,-0.1917413650778917,0.163876786669724,-0.768239435584367,3080075
0,100001.0,50,296,0.0337764399618669,-0.0195689218370542,0.0421747173467787,-0.1578917497251931,0.0073965220754641,1.1584757054168304,0.0793079947243603,0.1448790627362056,-0.409769260308257,3080076
0,100001.0,50,340,0.0861167715825811,0.5526319238855172,-0.5801047136823734,-0.0823686681595449,-0.0629788257455873,-0.2422502072937484,-0.1662819777508689,0.1323996486011623,-0.2033390647511004,3080077
0,100001.0,50,451,-0.2880185958529253,0.5345653242996838,-0.7795212851438228,-0.8178460235416852,-0.1123842358844108,-0.730684419328234,-0.6402486886750748,0.1288940809968847,-0.3265808291769972,3080078
0,100001.0,50,474,0.1175682423814722,0.2044344842257593,-0.1638170299566182,0.1623449264964395,-0.0111769509139159,-0.4800395566605029,0.087565670667827,0.1334743653558984,-0.0468816757835627,3080079
0,100001.0,50,416,0.4205256671009748,0.557904139668942,-0.3887011805854504,0.462676844479904,-0.0167067630694266,-0.3368216806118155,0.5748411543491523,0.1027726242011956,0.7084311166922593,3080080
0,100001.0,50,397,-0.0023232492044944,-0.2205189788671905,0.2502242503624041,-0.1055634174304654,0.0295191136580497,0.1030157410139067,0.458732394933304,0.1075882734045999,0.2281146100337872,3080081
0,100001.0,50,447,0.173261821874069,-0.0882374516758274,0.2027822290950402,0.2532163048141581,0.0361023028221285,-0.276806159906992,0.2316173204698564,0.1185908649173955,0.4039137027355532,3080082
0,100001.0,50,431,-0.01047941734789,-0.0253231636384391,0.02271050154833,-0.3359732894058899,0.0019587793162,0.4538689469106398,-0.1254688773290463,0.1469368094058432,-0.6685844338159681,3080083
0,100001.0,50,432,-0.126744704043742,-0.0403718629745411,-0.0286426173092086,-0.0950313713069975,-0.0122413596660389,-0.6521124173760315,-0.0718455326329717,0.1418200228068105,-0.4381538578720235,3080084
0,100001.0,50,407,-0.2031879576201474,0.0202728166976552,-0.1428129614262842,-0.4234726357564005,-0.0311246194723335,0.3107063898312061,-0.5415940781415369,0.153004848348179,-0.6550927493233795,3080085
0,100001.0,50,455,0.4789406941240393,0.4223603783680417,-0.199361676692024,0.662305252801413,0.0098259320761187,-0.3950091681228602,0.1249166783404884,0.130531686358754,0.0604268181030489,3080086
0,100001.0,50,446,0.1932082556601506,0.373998983125504,-0.3126985742762197,0.0537947857846371,-0.0235392331196387,0.2614940508708929,-0.1944457496312622,0.1407636424134871,-0.3882446635679716,3080087
0,100001.0,50,437,-0.5831013462759773,-0.1782311635796858,-0.1403696843454119,-1.7881023389186947,-0.0573297490413196,1.0126830723902986,-0.452156735967221,0.1557548168968186,-0.7430722812616894,3080088
0,100001.0,50,325,-0.7017315097962122,0.1037217839400573,-0.5308381716745916,-3.9488968616543576,-0.1123006723418161,2.1729545850337493,-0.6526869912991834,0.156279322073657,-0.8783775539642306,3080089
0,100001.0,50,416,0.4354639431946225,0.5473977835666161,-0.3679147959691003,0.027232780135372,-0.0131998040577685,0.5888283069031447,-0.0835042698793139,0.1246504157218443,-0.1983518147181176,3080090
0,100001.0,50,449,0.5203956667352787,0.3487939323548628,-0.0910553346939722,0.7036161325690085,0.0255402211433836,0.1057522330813899,0.4524274151133562,0.107617167470003,0.3857711709914445,3080091
0,100001.0,50,342,-0.2669531856914315,-0.2361652495621894,0.1125563477140193,-0.2066948530679049,-0.0052841702259942,0.3886518732992435,-0.7645867502121977,0.1345378915897569,-0.1819860013227363,3080092
0,100001.0,50,406,-0.0845211290909587,-0.0819884127975367,0.043751878639732,-0.115808611480991,-0.00071536070321,0.6113600627562352,-0.290346996711425,0.1327857732688451,-0.3777285954796847,3080093
0,100001.0,50,489,-0.3104528919438792,-0.4701734963672744,0.3530579659075483,-0.2742111658839908,0.0200932105957512,0.7067639250483673,-0.1808722829903256,0.1322825001560257,-0.1771928300880448,3080094
0,100001.0,50,425,-0.3264437032611892,-0.1084564737644399,-0.06863729597485,-0.5602525144273647,-0.0309252717920664,0.8203889913714983,-0.1253501511439834,0.1283595405375265,-0.1209521542683152,3080095
0,100001.0,50,388,-0.0054467975528165,0.6608808318021537,-0.7572528212393376,-0.6325818889094244,-0.0902397626197595,0.2580202587379449,-0.0246624912044347,0.1435818645640074,-0.4479712560169473,3080096
0,100001.0,50,423,-0.0791036505368997,0.0193319272855914,-0.0686630757204218,-0.0862017036027211,-0.0136597135878318,-0.1406466038757574,-0.1939049189155831,0.130055318830829,0.0425256028561189,3080097
0,100001.0,50,433,-0.1145078764637985,0.2952810621931724,-0.4043095780688704,-0.7539581005796465,-0.0558868248566842,1.0181870891464262,-0.0526406054815115,0.131436420722135,-0.0745176668053548,3080098
0,100001.0,50,487,-0.091306979693091,0.5482707752915502,-0.6791224934134549,-0.5476270848162953,-0.0866797192667133,-0.4334872419302428,-0.0862183462888804,0.1213236538396453,0.1552794681581298,3080099
0,100001.0,50,466,0.0028048532007231,0.1992511238546897,-0.2255964425874536,-0.0190380167158564,-0.0264987483590351,-0.0818556553455988,0.1404542968311487,0.1262377173091458,0.0515690389660488,3080100
0,100001.0,50,419,-0.4182458603740858,-0.2639769164565307,0.0547149303595642,-1.0248115632800017,-0.0227204916972604,1.2326908238740113,-0.2621011791650115,0.1321025204953776,-0.1655641480455269,3080101
0,100001.0,50,341,0.3515528297703434,0.0631501131998813,0.1346538332635165,1.2610541189816602,0.040604527203165,-0.0776897252995441,0.2220307796081204,0.1349898738121202,0.0044965307909282,3080102
0,100001.0,50,428,-0.019344396249616,0.0888351855504603,-0.1127355871056502,0.0905621031709609,-0.014707142901123,-0.5581817281335684,-0.2094355639039312,0.1448608178903745,-0.3347988768340468,3080103
0,100001.0,50,360,-0.2701690981712837,0.5296024596611169,-0.7633290456022991,-1.22643553243419,-0.1095869562191004,0.7803363457629784,-0.2741405211830184,0.1396205357142857,-0.3612376077179674,3080104
0,100001.0,50,334,-0.103055903468527,-0.5273595410871015,0.5413392751305006,0.4577110838918481,0.0572040422122272,-0.098971663266633,0.4135039093372777,0.1150029960170596,0.4012566236764429,3080105
0,100001.0,50,479,-0.2633545366860909,0.3379007645235402,-0.5406918775825702,-1.2900656425718648,-0.0823273773555947,1.0996609622863995,-0.5242569467441963,0.159029958137101,-0.8646523900580849,3080106
0,100001.0,50,470,0.2095111487415465,0.3402927782649437,-0.2645511319333094,0.2258456760248188,-0.0166819515191009,-0.4245343048059939,0.318503035268937,0.1205672863204687,0.4530015753204419,3080107
0,100001.0,50,359,-0.4065284296204361,-0.1888973722856769,-0.0236144351577263,-0.8388683584580967,-0.0312271928852754,0.4619384020914794,0.210432335559372,0.14128861003861,-0.1630527668540553,3080108
0,100001.0,50,499,0.046884700358169,0.338466615828619,-0.3583172793161279,-0.0999097957904919,-0.0390893507378735,0.0027192638300476,-0.2417669568687595,0.1379755605946082,-0.0245228532135791,3080109
0,100001.0,50,459,0.1906256802943249,0.3284305582268397,-0.2621973914553782,-0.0582340190379242,-0.0177295421252189,-0.2588630510002419,-0.0235206968871751,0.1226315133383196,0.0044058948011083,3080110
0,100001.0,50,508,0.1256263283107722,0.3880211652698277,-0.3683477155844645,-0.0305370634416548,-0.0347738865475102,0.0902210873622121,-0.2207263660084153,0.1478008756694167,-0.5325198902841862,3080111
0,100001.0,50,344,-0.3284725676275896,-0.2581354186593841,0.1014381191049582,-0.5853851106193059,-0.0109094079342426,0.926275105968282,-0.3996119846026594,0.1393060064935065,-0.4646209716835346,3080112
0,100001.0,50,400,0.3759373716159948,0.6822002763855021,-0.5569096700327383,0.0541210072543708,-0.0397921899131124,0.2256334817722665,0.0314831861286915,0.1262730806608357,-0.1201302752762506,3080113
0,100001.0,50,416,-0.1176591513857456,0.0220799784503011,-0.0945070615754618,-0.142120436104299,-0.0194181619349214,0.1972071583391229,-0.0749090145244064,0.1235233614403845,0.0857265727710613,3080114
0,100001.0,50,471,0.3011768391469889,0.3376612048390372,-0.207487787457556,0.3344510385359301,-0.0035343338040731,0.1987097648310754,0.2091904297834624,0.1212289263531499,0.2952383930625876,3080115
0,100001.0,50,373,-0.3145046422489054,0.2796134251549384,-0.5041681082221179,-0.625015166466826,-0.0818483286423688,-0.5119886552868689,-0.2026677150629681,0.1588568051334009,-0.9014837186103803,3080116
0,100001.0,50,472,-0.0391569617980207,-0.2031062480443741,0.2085489030559347,0.2501644225478795,0.0219407964739357,-0.2482988964073598,0.1237276005876269,0.1252964488547712,0.1786240528057589,3080117
0,100001.0,50,439,-0.2181785913877244,-0.3431178681849338,0.2627843717042472,-0.2454743767167848,0.0158920426743101,0.8581047386350582,-0.1867916652715634,0.143973798310533,-0.6676143969334358,3080118
0,100001.0,50,507,0.2536456131435469,0.1027472897370665,0.032497243715653,0.6031796599454642,0.0215301852755557,-0.1955417199531897,0.4355613319613234,0.1085574416682561,0.7628448045086291,3080119
0,100001.0,50,465,-0.3551245890667312,0.0859356524131305,-0.3074208164095066,-0.8274910937198435,-0.0611574778668875,0.7536957542713706,-0.2302575246434994,0.1676402445035985,-0.6053254450302236,3080120
0,100001.0,50,332,-0.5123726944462544,-0.5222472901836324,0.2948876310286876,-1.1740994695901443,-0.0007529414330256,1.5682434371130771,-0.3704241088094751,0.1689380450166643,-0.8266668381059084,3080121
0,100001.0,50,428,-0.3745385518937569,-0.3008555055184556,0.1224815694048973,-0.5208073962388732,-0.0116378947313071,0.2032311333530357,-0.1409571955672531,0.1442176870748299,-0.3938031668178723,3080122
0,100001.0,50,429,0.3284117103510667,0.0588595251541021,0.1263905230710558,0.7011107398070258,0.0379021663271381,-0.3228565467402176,0.2012602531844504,0.1069019274376417,0.3374273941930937,3080123
0,100001.0,50,359,-0.5923472926563063,-0.524539076809726,0.2500883246400903,-1.620544157397907,-0.01169490833275,1.6159465502229895,-0.3332006866784557,0.1373425109688846,-0.4842207073608401,3080124
0,100001.0,50,446,-0.0111067487551536,0.7117697417053991,-0.8184082721915159,-1.0215661722089973,-0.097677596164831,0.6269233957734983,0.0710882915226314,0.1094260204081632,0.1044706748903726,3080125
0,100001.0,50,446,-0.3107452520448667,-0.0681863875465163,-0.1054045977677908,-0.6920456075189626,-0.0341693660562655,0.6601442453100992,-0.1497034785315664,0.1315237735305762,-0.2810837297905916,3080126
0,100001.0,50,347,-0.126315192158235,-0.2933153872569835,0.2604638513447105,-0.3111252856337141,0.0221361092756875,1.913007336393928,-0.1619995440107255,0.1396498196594074,-0.2373041969173792,3080127
0,100001.0,50,490,-0.16570022438319,0.9648279412212986,-1.1980499597874836,-1.6718610796836124,-0.1532233377844677,1.3339236550733282,-0.5700633124335539,0.1672902494331065,-1.077970349420289,3080128
0,100001.0,50,344,-0.5740376423045337,0.3459664662384363,-0.732446181739571,-1.044172002896354,-0.1272502407019357,-0.4926740283678334,-0.4452065770133948,0.1514344868382135,-0.523972067040828,3080129
0,100001.0,50,494,0.0685558357328452,0.0569895699585187,-0.0245466174109178,0.0797396732098224,0.0018796051320122,0.0360965027988042,-0.1739727661650063,0.1371257754203002,-0.1860326282963993,3080130
0,100001.0,50,456,-0.1311331072488127,0.0121972814714095,-0.0912263706905501,-0.1281091355557643,-0.0199493573446262,-0.2388884927602253,-0.2983142958616361,0.1394557823129251,0.0309884899400154,3080131
0,100001.0,50,538,-0.195475707485142,0.2212023269485558,-0.3676074935326052,-0.3349374690054894,-0.0570437230119522,-0.1812984452509396,-0.6466917366801912,0.1607531140310005,-0.8911339511003104,3080132
0,100001.0,50,445,-0.5789343636612927,0.2750201704398006,-0.6549626256704166,-1.9877413111143705,-0.117960937648716,0.8354948150986503,-0.4254073529334065,0.1598738332542319,-0.6787446938751075,3080133
0,100001.0,50,346,-0.3471624144992184,-0.4372205269050755,0.2948186939722891,-0.6987374981555917,0.0107779216584478,1.5432321226334602,0.1782223813622198,0.1481549856784819,-0.5666710185909436,3080134
0,100001.0,50,449,-0.0954274162512009,0.0062830974349211,-0.0634225486347733,-0.1237600275368105,-0.0141689566060467,0.2707529497608376,-0.4737015669686159,0.1281716709672374,-0.1694670815758483,3080135
0,100001.0,50,376,0.3031608217336071,0.1997875828182024,-0.0495245193614604,0.2423240866398222,0.0153064871009407,-0.5735421366879329,-0.0708451923356677,0.1163818288051416,0.058148486793531,3080136
0,100001.0,50,405,-0.1499962579490845,-0.1808934873700333,0.1180247392656002,-0.2840681294997973,0.0035189359493517,-0.0737068296610125,-0.1374858506478362,0.1258085201293632,-0.057080389133613,3080137
0,100001.0,50,532,0.4499168260849437,0.5507552820284737,-0.3624326214629689,0.5311076822156467,-0.0114423369605754,-0.6200556810720513,-0.0771552331528063,0.1474173390286347,-0.2728831188605379,3080138
