start,end,N,SS,ZngE,FulD,TajD,FerL,FayH,bsfs,Omega,btree,Colless,path
0,100001.0,50,413,-0.0218470736691066,-0.7815092690811362,0.1727483119271843,0.126691011448311,0.027082216375331,0.4919319693142507,0.274442515150291,0.6053030509246973,0.1028127270325605,3000047
0,100001.0,50,432,-0.3144307517854921,-0.3434924770793301,-0.1504545534252663,0.270003039033649,0.0214810066170338,1.868772273349207e-06,-0.1907090363362835,-0.1404192393334319,0.1312520602954838,3000048
0,100001.0,50,309,-0.4583049775988445,0.0631917519784811,-0.2488867351875934,0.3770211053311035,0.0275084840151826,0.1277718106882127,0.1714080446830979,0.2704601686108098,0.1152742346938775,3000049
0,100001.0,50,461,0.2301764821813547,-0.2398899069762886,-0.3408411083128805,-0.4634999266184189,-0.0786380549752471,-0.7774579532828914,-0.0826922759881556,-0.3774906669674689,0.1467955603293949,3000050
0,100001.0,50,429,0.2037483575007855,-1.0825050872556936,0.2999706944928065,-0.0556466748254391,0.0143500829105655,0.6624509068532973,-0.2527632967157705,-0.1097453784220902,0.1351155045351474,3000051
0,100001.0,50,491,-0.1169037739317452,0.6904789744315539,-0.2473701104252373,-0.0126097427005004,-0.018745965931283,-0.6258442433639068,0.0414286490598404,0.2041654920648409,0.122226460677729,3000052
0,100001.0,50,399,-0.2935396692735894,0.3457706737754276,-0.180542728833058,0.2285712713547727,0.0144992711129721,0.0525850326657116,0.270281206341661,-0.3141695658224842,0.1464304300955354,3000053
0,100001.0,50,365,0.3591171647979214,-0.5726705493707726,-0.1742357367196831,-0.5123307273830372,-0.0730398372671816,-0.4978423153975761,0.5606055396355204,0.3516453206761697,0.1095214309500023,3000054
0,100001.0,50,471,-0.1272287665621287,-0.1159609948505343,0.1953960890760608,0.2603361237141883,0.0444336732609435,0.4379331458201739,0.6980476813533345,0.7379045757184494,0.1038180675113647,3000055
0,100001.0,50,471,-0.2487642876570049,0.8595183601624544,-0.208024668540239,0.161036022110316,0.0045379985760208,-0.4385466230967039,0.6785893391049064,0.5674797962127422,0.1081276898514507,3000056
0,100001.0,50,448,-0.062850567750138,0.1464112696971193,0.4496334676962708,0.336749641949493,0.0712518256624752,1.2975607025064009,0.5971689922401162,0.769867564711112,0.1099402829313543,3000057
0,100001.0,50,476,-0.1156944254501528,-0.1493536729992364,0.1749677083405337,0.2351394073549525,0.0400223897322506,0.5288995720817972,0.0700093160844361,0.1970749804749728,0.1246579637441568,3000058
0,100001.0,50,481,-0.2897955046399996,0.0644749405671132,0.1035173593630452,0.391555466024616,0.053533303544138,0.3576845235226518,0.3940889909251582,0.5891150173078218,0.1049362783087918,3000059
0,100001.0,50,421,0.0481861637523362,-0.5478515086239936,-0.0624882886512683,-0.0917873825010556,-0.0152407312831249,0.0151848451804538,-0.1704202792780486,0.2309149945884157,0.1185603454865092,3000060
0,100001.0,50,453,0.6207263893730319,-0.8074378827241937,0.6488286887511794,-0.3254706750431792,0.0067535045162515,0.7924108742350368,0.4709403498249323,0.7188110053990536,0.101961509992598,3000061
0,100001.0,50,431,0.1261518801202706,-0.4741263490320109,-0.2761540192309122,-0.3066453833764597,-0.0556058272282869,-0.5241233591919457,-0.2795436654639317,-0.4010272943290767,0.1457491412406546,3000062
0,100001.0,50,390,0.2475388190492712,0.619430692850149,-0.5522133476352168,-0.607580727052172,-0.1106725845837917,-1.8966489472298051,-0.5665220124005539,-1.2859395152089526,0.1782655135224821,3000063
0,100001.0,50,386,-0.4651301384395391,0.5832015313614524,-0.4391179931250912,0.2721730363845625,0.0016186903939694,-0.4913890498987859,0.0681299074556195,-0.1163767345214078,0.1341514984372127,3000064
0,100001.0,50,430,0.2738242083430739,0.8070715715021838,-1.0057676238241082,-0.9050626955624704,-0.1774387905419368,-3.993510600453326,-0.3430014266032706,-0.1556451806482198,0.1269920889704196,3000065
0,100001.0,50,447,0.3347943489976638,-0.5751287414699205,0.1044514522673091,-0.3202987891501505,-0.0306329437002994,0.020029497765306,0.4718377133444298,0.1756438593291323,0.1201302686022862,3000066
0,100001.0,50,405,-0.4698251419369977,-0.9512143381388412,-0.6037034564651215,0.1804171584372939,-0.0207717285541116,-0.5674539844862178,-0.2592589742734082,-0.1102192133401547,0.1263075122522127,3000067
0,100001.0,50,481,-0.313214341607884,-0.182055796675237,-0.2926927540621608,0.1845678761763127,0.0014109879376307,-0.2073882758352122,-0.2967377714819135,-0.3043482962565416,0.1383694839192221,3000068
0,100001.0,50,481,0.0198535619353605,0.7116181258282822,-0.3706266544679568,-0.2412478839288203,-0.0543897240833964,-0.77279330259918,-0.2953179452323843,-0.2224864265749327,0.1320514054678475,3000069
0,100001.0,50,472,0.5557338501360743,-0.7507111918287384,0.1349699118140929,-0.5542135004899531,-0.0561504113217873,-0.0996631235325079,0.1194483602301316,0.0807697329307703,0.1268887362637362,3000070
0,100001.0,50,467,0.1500136231039591,1.3710811626194537,-0.3907755502266462,-0.4015321841687185,-0.074777855991407,-1.2952545628094791,-0.1058999873843602,-0.3072512606838068,0.1334089191232048,3000071
0,100001.0,50,464,0.5511016375694889,-0.5470966513557954,0.159137443471134,-0.5347110897938222,-0.0521709628406343,-0.0024229672640722,-0.2487912130212695,0.1107598248643447,0.1319581596079292,3000072
0,100001.0,50,533,0.0106980508739724,0.571361076619158,-0.0589890570923346,-0.0470169644733802,-0.0096662322492426,-0.2882696436540626,-0.0338886995454505,0.1174254657432791,0.1142066475713092,3000073
0,100001.0,50,368,0.3836097644031737,-0.2329259166878289,0.2218321285059021,-0.3071965127641565,-0.0209813916965264,0.2800035674112038,-0.1699680700809303,-0.3346067544476688,0.1447431536717251,3000074
0,100001.0,50,466,-0.1349800130377997,0.7132158178930106,0.0382682860968517,0.1765140709892493,0.0235568583306599,-0.0540270186171204,0.0474931486144139,-0.3093080857095171,0.1449694239397886,3000075
0,100001.0,50,414,0.1826260269181394,0.1425101374745532,-0.2623217741367593,-0.3628798267857949,-0.0613341635861888,-0.8606160471504329,0.0214896359678489,0.073823731452267,0.1193204554549092,3000076
0,100001.0,50,421,-0.2351392605297805,0.3316898293443311,0.0056348804478618,0.2715579526453359,0.0325750577583001,0.3208929092811602,-0.133021197747022,-0.0491435753772337,0.1201782388933227,3000077
0,100001.0,50,438,-0.0386469748863062,0.461681147369569,0.1567120655702928,0.136449182913511,0.027099809155396,0.4846183967375574,0.0555153115163353,-0.0260722359981959,0.1223569324637071,3000078
0,100001.0,50,450,-0.0422794158593191,0.0652728802651317,-0.0949819071516719,-0.0077703524189008,-0.0075489707810406,-0.147047831301266,0.1437300864956215,0.227962966787078,0.117310945542238,3000079
0,100001.0,50,509,0.1123272444063471,0.2583481405407746,0.3498984230725575,0.0783736614094896,0.0336640734173226,0.5928320572836396,0.1313683930194507,0.3797931250112018,0.1146330872774641,3000080
0,100001.0,50,390,-0.2226184440117809,1.3786287619295334,-0.2342178135579662,0.1160880227181706,-0.0025892881682749,-0.6364694887001653,0.3168223725222935,0.2668180353002639,0.1169446273132909,3000081
0,100001.0,50,449,0.1246303371430309,0.2377528064249484,0.2959946920512289,0.0323393478807262,0.0244873262788154,0.6275844785794494,0.2330938726321819,0.1542997288393992,0.1275465449337629,3000082
0,100001.0,50,397,-0.3949525904279213,0.4013747306498407,-0.0892735833269666,0.3980318503975499,0.0409779742048488,0.1714475323950032,0.2077120926927102,0.4723853625093183,0.1141654937837203,3000083
0,100001.0,50,450,-0.0790951955871894,-0.0664360191549187,0.08502921517814,0.1403431411118932,0.0225493610308421,0.3270290020088694,0.5047915842096568,0.810372607782047,0.0957655789588562,3000084
0,100001.0,50,473,0.0387861577765753,-0.2547412859518173,0.4408899381117548,0.2157812253120102,0.0562885720653469,0.821022867933969,0.2261378231181786,0.7479271660032355,0.109203681472589,3000085
0,100001.0,50,449,-0.1670608007257811,0.2377528064249489,-0.2548248432866777,0.0403274463794485,-0.0130107722550217,-0.2868142392862814,-0.0074015137294049,0.2161704307338869,0.1224677716390423,3000086
0,100001.0,50,379,-0.8500127165874986,0.5765540910879926,-0.5774432384796977,0.6299778924946315,0.0344339850461192,-0.7056145478216007,0.1829005802076089,0.2278183192567048,0.1206601811709139,3000087
0,100001.0,50,434,-0.2336664588283256,-0.3570922001665496,0.0282737860232154,0.2832037366435766,0.0355197964248477,0.2765745514934341,0.4995387736388963,0.6807281529093949,0.0987365054717539,3000088
0,100001.0,50,451,-0.2167779721158323,0.583500697320666,0.0919686435895569,0.3014752511585273,0.042108523825045,0.4500000812410923,0.3864125168519915,0.3398723211269842,0.1075909405678439,3000089
0,100001.0,50,396,0.6894131538635011,-0.4866309412434026,-0.126084220570415,-0.8608133031287074,-0.1109211184130687,-0.7674588831719953,-0.5169460408998436,-0.2848855438291588,0.1276449533301693,3000090
0,100001.0,50,504,0.0261116352840972,-0.7948451681360545,0.3577310597045353,0.1812946994706919,0.046378454508401,0.8148264139182362,0.4253863060214428,0.2223912831802529,0.1216802377516663,3000091
0,100001.0,50,451,-0.1904393694739599,0.2878090460746637,0.0448725402255675,0.2436686261772293,0.0319782192846314,0.250170844342052,0.5018573152647718,0.3397848961892276,0.1136074911892467,3000092
0,100001.0,50,391,-0.5864656722380387,1.1016660497564177,-0.7381885692675635,0.2344643868990126,-0.0237535415232705,-1.996650722760716,-0.4327087951389871,-0.2926384708252221,0.1314193307380755,3000093
0,100001.0,50,401,0.1056450989795095,-0.7062630578951811,0.2673267588625804,0.0369154013097565,0.0230509862952617,0.3959906292522772,0.357841250907826,0.7291264195623356,0.1019940943410331,3000094
0,100001.0,50,438,-0.4281434844878483,0.6646257151581312,-0.1113956559571832,0.4227121514500122,0.042288037899672,0.4455300701241511,-0.0269828080147481,0.3420856543943538,0.1100086443417145,3000095
0,100001.0,50,501,0.0391843986286747,0.5518097688206063,-0.1844735762247166,-0.153524419660865,-0.0310144333233247,-0.4682447203390875,0.1668985418047009,0.0414451224985331,0.1235059444338483,3000096
0,100001.0,50,371,-0.4295330084134084,1.2182992432344186,-0.3327132628056416,0.2943226170835457,0.0116985087322106,-0.7017476378903246,0.1644549825028056,0.2503802475368308,0.1136158545050673,3000097
0,100001.0,50,387,-0.5959924540941027,0.4966979900771575,-0.1356972877584475,0.6001196949314226,0.0617350856945292,0.1495059694382258,0.381284705096922,0.2210270242769772,0.1112972297352676,3000098
0,100001.0,50,497,-0.2202893657841373,-0.3717916594903084,0.1169471390948564,0.3202093046519166,0.0460132605097724,0.6100338684913778,0.5492740805839612,0.722300314506811,0.1036816134904666,3000099
0,100001.0,50,524,0.0856220198700824,0.5245370721765815,0.1325670708583612,-0.0193931199699488,0.0069522726789732,0.2423082076343426,0.157754804110625,0.1893018592404402,0.121919449598021,3000100
0,100001.0,50,413,-0.7504506186355702,-0.1360483757643636,-0.4259935072066594,0.6051643218865091,0.0419888831785402,-0.2215275138442379,0.0897670491561183,0.3492972736372013,0.1101868939064987,3000101
0,100001.0,50,478,0.1264529136422657,-0.3175597750994512,-0.172135213021256,-0.2457406683279748,-0.0410768253573547,-0.4515263539674556,0.1516909313700017,0.1188664982630119,0.1243823845327604,3000102
0,100001.0,50,492,-0.1827635651801738,-0.4927203705874944,0.0240558211229109,0.2226154503543501,0.0279999759670868,0.3179189262527812,0.0990888033450622,0.3449691720844568,0.10967634476471,3000103
0,100001.0,50,467,0.1453255036407132,0.5777029063458453,0.1915705664353764,-0.0527778490949804,0.007122044880249,0.5043131046387156,0.4608576109079671,0.8201570176914539,0.1035024820739106,3000104
0,100001.0,50,451,0.312073444088078,-0.3035742564173406,0.4908104164402872,-0.0665992627746343,0.0263702384267085,0.7441707421836378,0.209511560888374,0.2990783008567753,0.1160113259963671,3000105
0,100001.0,50,432,-0.4482061988304154,0.1022918811270155,-0.8112791276279172,0.0331552409828061,-0.0527097625977653,-1.35442787019029,0.159646915035024,0.3095945814957502,0.1094774273345702,3000106
0,100001.0,50,451,-0.0642913252418344,0.1563905344097734,0.4583312699859645,0.343533681806846,0.0726566705544519,1.200746942364732,0.2080604307280918,0.3554228543770156,0.1155258907215854,3000107
0,100001.0,50,473,0.1961903450552115,-0.2234065461291335,0.2363572200528353,-0.0843605047502296,0.0065104854437027,0.3096683018961246,-0.0233083918944936,-0.2081917444876427,0.1365917013571597,3000108
0,100001.0,50,491,-0.0799308463599824,-0.3360482615687973,0.2697137169766203,0.2502624607966073,0.0484053023442044,0.7529464417857662,0.6039873861971332,0.8342508131041896,0.100629711343997,3000109
0,100001.0,50,434,0.24718136754944,-0.6642982737560039,0.1834790313650079,-0.1738225120206002,-0.0077808973548406,0.173856865483963,0.3894659621709771,0.2244482719241019,0.1127678082727343,3000110
0,100001.0,50,486,0.2711355547506832,-0.4885972518258152,-0.494572951070761,-0.6009462691045407,-0.1055679970101653,-1.0027570590346109,-0.3579519902110646,-0.3759672418522489,0.142894293639786,3000111
0,100001.0,50,407,-0.0449020689239111,-0.1986733384540047,0.4556791276597846,0.319637257770354,0.0697254538592426,1.1482088237931627,0.7045237907960473,0.8923156152536684,0.0993262689691261,3000112
0,100001.0,50,518,-0.0927839681249622,-0.3472748477723834,0.1618008517372877,0.201286559642213,0.0350666096042763,0.5607402988427573,-0.1610125256913498,0.0532040839893047,0.1223045043260022,3000113
0,100001.0,50,422,-0.4165409775415525,0.1827123174391845,-0.2611082701775754,0.3213219801690344,0.0198459710286327,0.0163275118276745,-0.0663146860218182,0.0124899509504312,0.1301584169579434,3000114
0,100001.0,50,519,-0.0291699975390925,0.0756076718819305,0.1264526212993115,0.1078881873282565,0.0215653573718758,0.3472823921012734,0.5198609135367387,0.390324718982241,0.1152725664256734,3000115
0,100001.0,50,506,-0.0413074931318217,0.132902540475803,-0.2749021638584863,-0.115099609013954,-0.0327762058354691,-0.7599213441347805,0.0482174024236647,-0.3619522591465612,0.1296502976190476,3000116
0,100001.0,50,439,-0.0769179186953763,-0.6267849789913368,-0.0165751970725119,0.0779676383917125,0.0080767883872341,0.0287781859225969,-0.0795220682520707,0.0728540379801644,0.1233533095777993,3000117
0,100001.0,50,398,-0.0764541298210569,0.838525380833996,-0.7299618501827616,-0.3426614849399013,-0.0916354443211322,-2.063853390283021,-0.3872356333217122,-0.6496274471888671,0.1500591949486977,3000118
0,100001.0,50,473,-0.0299955038914001,0.6853009087286849,0.1659116090555533,0.1320565267874108,0.0271984095838899,0.8002436998794448,0.1627263319851347,0.3577051096152737,0.1173740772904906,3000119
0,100001.0,50,409,-0.2162121879360299,-1.0827818422638569,-0.2468477644751819,0.1012540729989741,-0.005234977646634,-0.2178432287651321,0.2948046320516105,0.4678606878001786,0.1079343971631205,3000120
0,100001.0,50,482,0.4009603365109796,-0.8958283944370932,0.5503037968453086,-0.1326851191809561,0.0226970487162358,0.6810073668786185,0.7139364669713621,0.5986922050223074,0.1069509855224141,3000121
0,100001.0,50,424,-0.3636273324519355,1.1794189981516698,-0.4038854668965492,0.1768199424086299,-0.0072478019978218,-0.6402653420963839,-0.189264449216782,-0.2710668533569793,0.1348719175170068,3000122
0,100001.0,50,468,-0.0032748230344541,-0.285590901074193,0.2548279133961389,0.1540085521643466,0.0360030332594445,0.5737902450090182,0.6759781729143534,0.460571465335397,0.1124704025256511,3000123
0,100001.0,50,385,-0.0566545746324946,1.2468959701622215,-0.2258976079845894,-0.0683530098314606,-0.0238961066311386,-0.8472868526568149,-0.1590123524045959,-0.3468471949297425,0.1323377665673011,3000124
0,100001.0,50,453,0.0520770402803358,0.3701361642909326,0.2931532623057943,0.1134322846382103,0.0338867897691827,0.4919930506230702,0.5346187323093035,0.4992789582426004,0.1109528226875165,3000125
0,100001.0,50,448,-0.443091512377452,0.6425120521950628,-0.4554433503542613,0.2369093474008984,-0.0037385915083663,-0.4804216092952366,-0.5565338625468537,-0.4523410557029184,0.1425961919159198,3000126
0,100001.0,50,583,0.0455527194864767,0.2143153979680104,-0.1302457433254465,-0.1288559665882416,-0.0242802169656711,-0.4012651760016782,0.0199906376055195,0.0743489052197159,0.1131243095528809,3000127
0,100001.0,50,467,-0.131273544690787,1.148935250862844,-0.2449234822161837,0.0052893123056624,-0.0164638540023625,-0.9281302642228444,0.1177969431929481,-0.0861765249854866,0.1218019816622301,3000128
0,100001.0,50,395,0.5860186052360183,-0.3295941010037569,0.2301954498208158,-0.53304525185967,-0.0471536629671392,-0.0179265950233215,-0.0512394682264425,-0.0201888233548748,0.1350245653817082,3000129
0,100001.0,50,439,-0.1046767369576561,0.0819123862394431,0.1454403210974477,0.2051245386351195,0.0344455794266994,0.5768512877641585,0.1372871329876899,0.1858432062548698,0.1227159025044995,3000130
0,100001.0,50,485,0.0206192411409668,-1.094076736385346,0.3082525421308155,0.158312092649534,0.0402257854263862,0.6214038025382917,0.5783504752496562,0.6305691263565602,0.1048016122748659,3000131
0,100001.0,50,464,-0.2462355224459862,-0.227704778441486,-0.1468790799897019,0.1942297794558221,0.0127352747902232,-0.053849370184521,0.5796828872841345,0.499692102554479,0.1042499010186085,3000132
0,100001.0,50,389,-0.6192612113468443,0.667528069318468,-0.6070812302871444,0.349106816642456,-0.0009897612227503,-0.73579692525846,-0.0349147480192954,0.0844247916212232,0.1264086960085239,3000133
0,100001.0,50,422,-0.0480402892147265,-1.04574524834962,-0.0769900586846571,0.0094383508625172,-0.0042572808819486,-0.0075036512494484,-0.1189443441405941,0.1047125486435854,0.1161251857064664,3000134
0,100001.0,50,382,-0.505357087995542,0.3137211947496852,-0.1522227791606607,0.4870054139442999,0.0471689385434587,0.247371706781953,0.3451879029988899,0.3334568679199923,0.1101854036412252,3000135
0,100001.0,50,439,-0.058412039853856,0.0144173990746065,0.1646970541701909,0.1637023380833469,0.0308841003569,0.4847872647597273,0.1392641645075734,0.2415347595376008,0.1272495361781076,3000136
0,100001.0,50,440,0.039799975651967,-0.3634826229524479,0.2300382402911043,0.0901912261703222,0.0267385783323759,0.5342195361094181,-0.0054988706040057,0.210700930712014,0.1092176870748299,3000137
0,100001.0,50,446,0.289906678084866,-0.668689736153919,0.3619972903669273,-0.1172823971466572,0.0113796935924146,0.5394379103982777,-0.0238561127470882,0.298612074053492,0.1166260920611899,3000138
0,100001.0,50,508,-0.0151225454497365,0.236154533398504,0.1090435236673014,0.08158707690454,0.0172473691878419,0.2080998018370854,0.5547660582990618,0.4688483471130045,0.1156086328336644,3000139
0,100001.0,50,426,0.3640081256312371,-0.6496436185392025,0.5080525460218974,-0.1158588642523224,0.0217442622153516,0.6608889577104109,0.5462507143434716,0.7304446169930259,0.1001913265306122,3000140
