start,end,N,SS,ZngE,bsfs,TajD,FerL,FayH,FulD,Omega,Colless,btree,path
0,100001.0,50,406,-0.2095792302006167,0.7174553812528544,0.2230457334702906,0.370477924002687,0.0595080287298248,-0.1910530007506054,0.4666888244184037,0.1229694908266336,0.3393001811602513,3110035
0,100001.0,50,558,0.4635191271599406,0.2472252845424126,0.3245810943279419,-0.3368384222811479,-0.0171405478787947,-0.0271655663415274,-0.0949889860274788,0.1127567531867115,0.2381050827277432,3110036
0,100001.0,50,412,-0.250024374587162,0.254297917577814,-0.0168537083389317,0.2753032111642347,0.0314595793352837,0.267012543784782,0.3166649660325291,0.1108652644731362,0.439959810622928,3110037
0,100001.0,50,418,-0.4573856727642786,-0.96336281629957,-0.52148094249271,0.2145351898639987,-0.0109875406298524,0.9600362657138374,-0.2715728207939412,0.1485583870854041,-0.6469534582909127,3110038
0,100001.0,50,347,0.041147136900683,0.0146861777182788,-0.0503478006045445,-0.0765727119071054,-0.0126255645253152,0.676753747321616,0.1999088904706702,0.1218564845292956,0.2358552656626402,3110039
0,100001.0,50,397,0.4308569850240056,-0.5835937346929437,-0.0409576938828617,-0.5156894888299065,-0.0640318064853429,0.6624388465812833,-0.5011592832472914,0.153465398505081,-0.8373443561901218,3110040
0,100001.0,50,398,-0.0161017247602982,-0.3537511780404687,-0.2139050131964738,-0.1076021761982566,-0.0277053176876096,-0.0171152583755983,-0.1341746098382139,0.1248698043810825,0.1058533051869715,3110041
0,100001.0,50,449,0.1914617195664344,0.1627234092105364,0.0740182176938977,-0.1747477384479827,-0.0155226785747773,0.5347540964479544,0.224183451354955,0.1239381118300979,0.0796278710689145,3110042
0,100001.0,50,548,0.2287106077663483,-0.1755779728320487,0.0167009268622218,-0.2509129637891176,-0.0284629938700656,-0.2922956101720144,-0.0843108722762285,0.1270272108843537,-0.074982750637587,3110043
0,100001.0,50,393,0.0523063171387065,0.6852711118076853,0.2978632221152507,0.1157191950784188,0.0345378393903489,-0.0131384286664802,0.237504036574538,0.1006760728982951,0.5575262198796064,3110044
0,100001.0,50,385,-0.2080839927506737,-0.4590999164455809,-0.2332108851345627,0.1001210668931214,-0.0044125336400377,0.7855003731467258,0.1418668996338651,0.1109977324263038,0.344127967399447,3110045
0,100001.0,50,597,0.4100806857805683,0.4037121308500493,0.3851816630032799,-0.2399835812567981,-0.0014702353561721,-0.5142355937803571,0.2192303282899672,0.1244610520264443,0.2216920408516593,3110046
0,100001.0,50,441,-0.1458615197539292,-0.3680420977666188,-0.3508230775467634,-0.0404092392989032,-0.0292736902428775,-0.0677721576101278,-0.0879780255275018,0.1309480645049898,0.0381941441506365,3110047
0,100001.0,50,415,0.0521394229805529,0.05771887652703,0.0879455834281655,-0.0076687923617595,0.0052324412639383,0.0985497753100059,0.1999486167538331,0.1043245869776482,0.5407348060293672,3110048
0,100001.0,50,383,-0.1604924502151878,0.6910698500831824,0.1789680902152714,0.2884837788445333,0.0467458049258239,0.420264559952097,0.0208745610249799,0.1133786848072562,0.2927333383141233,3110049
0,100001.0,50,381,-0.9362661243845462,-0.6469357908650056,-0.5517733422398626,0.7434774354960025,0.0496952177661609,0.7116802086245365,0.1369611794333005,0.1212201009436032,0.089847799928944,3110050
0,100001.0,50,454,0.1243435444823996,-0.0101223605391187,-0.0317519701984172,-0.160543930735318,-0.0212199375110257,0.1662386549093477,-0.060179032332056,0.1610275689223057,-0.7129399166523537,3110051
0,100001.0,50,449,0.4365101217855798,0.0842212292075477,0.2943783585000833,-0.3243459250443354,-0.0178540886320355,0.0067518030737208,-0.1072151960828414,0.1076453308596165,0.412013586019721,3110052
0,100001.0,50,413,0.0303040099436381,0.9213900097592768,0.3263416591939916,0.1576798580877345,0.0414819093212725,-0.0284715602115684,0.6891643398030767,0.1066605004574929,0.8344835768446831,3110053
0,100001.0,50,475,0.2271340365582507,-0.2332250766386557,0.0676442765274622,-0.2191471452290646,-0.0212049599464778,0.1693040454099291,-0.0126244485586827,0.1242265954000648,-0.0006387202909996,3110054
0,100001.0,50,373,-0.0152642363527916,0.2567056731452284,0.0700660788925976,0.0586563422023074,0.011862076614836,0.1228623625159992,-0.1309409654108309,0.1229525329684946,0.0433932036201551,3110055
0,100001.0,50,444,0.3227126237122745,-0.2507457491656671,0.1090161588941755,-0.3038358260170286,-0.0283683725091321,0.2774987623614338,0.1009202488767214,0.1380031179138322,-0.1038213981563262,3110056
0,100001.0,50,427,0.0706739797046552,-0.7307662373377191,-0.4260930425991248,-0.3317059280793362,-0.0690499599745817,-0.4823903550106465,-0.4784288842615282,0.1513995904484242,-0.4843658414961932,3110057
0,100001.0,50,449,0.4184099557125748,0.7014861303735138,0.5485198705252123,-0.153880220699829,0.0200651678476288,-0.7852516369876306,0.3730552243822652,0.1065577220987405,0.7197308609431009,3110058
0,100001.0,50,468,0.2587073231751649,-0.0141906728032333,0.1909755110167217,-0.1824396700309664,-0.0082612170505138,-0.0955847644390852,0.0573669831375057,0.1242467095533865,0.0204896658299587,3110059
0,100001.0,50,448,-0.2449476072872556,0.2580426341678406,-0.0782177648815401,0.2332805275129532,0.0221601996665267,0.0802644986973944,0.1008498882476255,0.1203206428770338,0.2896950144956369,3110060
0,100001.0,50,416,-0.1895480516108428,0.7648540815948004,0.2242936823065944,0.3483764841300651,0.0569556120967429,0.1972071583391232,0.5532551507366392,0.1131171823568136,0.5542930724885221,3110061
0,100001.0,50,450,0.4377149953097066,-0.1657950758254687,-0.0086722589806961,-0.504371269693059,-0.0603167267773409,-0.2639993682849946,-0.3410403125571727,0.1305984821674334,-0.1344535235143413,3110062
0,100001.0,50,363,-0.3417642493870471,-1.7601733568902185,-0.6479954910368643,0.0087155934710738,-0.044262938700458,1.5212602941766185,-0.3824951047361131,0.1620691609977324,-0.7497074191391733,3110063
0,100001.0,50,395,-0.0220080251944537,0.5638566332884737,0.2365598240526557,0.164414604444703,0.0360300155473299,0.3076082710061765,0.3054405971607621,0.1184075780849974,0.2254272373362999,3110064
0,100001.0,50,435,0.9957874632904014,0.7585221491324396,0.82864272488539,-0.6475033237631841,-0.0188485407566408,-0.5341254336279483,0.4061944297049392,0.114037376314162,0.5852113026787185,3110065
0,100001.0,50,503,0.8782554151109251,0.0435611636052473,0.4080599761882021,-0.7607618515292125,-0.0614665066317167,-1.320422324286617,0.3601210377025056,0.102891156462585,0.7233120021949574,3110066
0,100001.0,50,469,-0.0031951257701308,1.2503933937050475,0.425078215597685,0.2543193548680045,0.059749787908817,-0.4500115291924547,0.619120602201259,0.099262026239067,0.890652202433276,3110067
0,100001.0,50,494,-0.2877150577821262,0.6332018796605342,0.1116716289131558,0.393988813745065,0.0543718502732984,-0.2639992167800619,0.1986832870241833,0.1195995225013082,0.4128768288860333,3110068
0,100001.0,50,486,-0.2221129475998022,0.0529036572236754,-0.1021189031589261,0.1930671909693269,0.0157084067943391,-0.3970943571375782,0.1701470450363214,0.1106373501781665,0.4067758740959718,3110069
0,100001.0,50,437,-0.1267533399881605,-0.3459128140445245,-0.3385156900983146,-0.0549331448441885,-0.0301369485457806,0.0295527900061101,-0.3747782313199841,0.1448897740914547,-0.3825307157650943,3110070
0,100001.0,50,339,-0.3852982933607478,-1.0191920656823978,-0.5067116834447957,0.1418099807189429,-0.0185737993708626,1.3373419386979872,-0.7563780016318989,0.1479036058867991,-0.5514371307882235,3110071
0,100001.0,50,486,0.6162807208862711,-0.1122998710879792,0.0953281593928344,-0.6465937448529331,-0.0698159132579895,-0.4275953220336568,0.3046036151081894,0.1191885594016612,0.1554826650546154,3110072
0,100001.0,50,480,-0.1125041614962518,-0.2328706067851848,-0.1870645835489724,0.0179720347549242,-0.0109245471711328,0.0714720290352681,-0.4738493875655342,0.1488826299750669,-0.2969860066340541,3110073
0,100001.0,50,364,0.0100485713444731,-1.4782451006761097,-0.6060488849083392,-0.3680844563125264,-0.0860924601738919,0.5324172621905682,-0.1967188565282034,0.127125850340136,-0.0222254123945884,3110074
0,100001.0,50,467,0.1366189960661141,0.1805718563256127,0.2343935626025689,-0.0175953516717546,0.0142730117701641,-0.7234374339428717,0.2015731416372145,0.1249670126671358,0.0272995215619627,3110075
0,100001.0,50,406,-0.2433984830062524,0.2018611056187542,-0.0244369152818008,0.2632879299469501,0.0295127880812717,1.3043531630575986,0.1274313688948409,0.1290524022108843,0.109633947219983,3110076
0,100001.0,50,421,0.5332511571567985,0.1532156013719445,0.2027670190213993,-0.4888409845816692,-0.0437729845326382,-0.5830331621427266,-0.2604116593587303,0.1248817708901742,0.0661542731650919,3110077
0,100001.0,50,380,-0.1283749628145117,-0.270203470178822,-0.2659149816482206,-0.010057097998318,-0.0197758128934016,-0.1347495301195771,0.0350979486677296,0.125442574690695,0.0350741152989419,3110078
0,100001.0,50,521,0.14603689699918,0.1298274825970327,0.1551160325400191,-0.0749797932322225,0.0019570781014219,-0.3358009994060765,0.6801729698830239,0.1042107880888204,0.689871817224642,3110079
0,100001.0,50,438,-0.6635534628184504,0.2896552213117123,-0.2046120996108144,0.6362945959680929,0.0610767249300277,0.0219679171610151,0.1935733972648688,0.1323276224069874,-0.0306885118312025,3110080
0,100001.0,50,513,-0.4017022647614787,0.3448693211583175,-0.0392066661066497,0.4349319320742804,0.0486639411786001,0.0861289254317958,0.7178084358622976,0.1060565374475148,0.6670205523852378,3110081
0,100001.0,50,497,0.4259650292487044,-0.1660709698900001,0.1138302756491434,-0.4186068174164356,-0.0415498451613418,-0.4911090882714996,0.1076914162576596,0.119241628690311,0.0865371359203973,3110082
0,100001.0,50,510,0.3227940870761286,-0.1886059900599527,0.0088320936703675,-0.3628797806939898,-0.0422705910985975,0.3967463657733449,-0.7090003851113766,0.1477044924249893,-0.5161910579083111,3110083
0,100001.0,50,312,-0.608895695211542,-0.2381027413052727,-0.3782985426546864,0.4728798681652072,0.0298639776597109,0.4099833858349009,0.0590436445470222,0.1176810009718172,0.3553696720269421,3110084
0,100001.0,50,436,-0.3119960945537869,-1.0440843327151004,-0.4392734840961307,0.096989050697343,-0.0191770303517821,1.5322194208646405,-0.2075350878643325,0.13613697906347,-0.2177521431312572,3110085
0,100001.0,50,414,0.5536029100680216,-1.1418281955494862,-0.1369269657649076,-0.712218693072488,-0.0939875293044377,0.679102965567886,-0.059702509949326,0.1313775510204081,-0.102273468639996,3110086
0,100001.0,50,492,0.3847153749090095,0.358099204168363,0.3518311438612672,-0.2311767923547756,-0.002793134857501,-0.8241605982551629,0.559139944475949,0.0986354447439353,0.647359142420273,3110087
0,100001.0,50,400,0.1689951401586949,0.5700109303828245,0.3897167390805586,0.036716727653869,0.0315770825960196,-0.0334851059659648,0.5688492801125608,0.1009087369887714,0.5367444040998052,3110088
0,100001.0,50,458,0.6806474999077446,-0.5244029801306945,-0.072391265306579,-0.8190030312180985,-0.1019870563156798,-0.7052076503370942,-0.0471177441483248,0.1132074657274077,0.242243333626092,3110089
0,100001.0,50,449,-0.4531826567259766,-0.3182937808072116,-0.3380929600631958,0.317592280751606,0.0140035016987574,0.4027535231043967,-0.0667641637586926,0.1310414218043238,0.0718642662098363,3110090
0,100001.0,50,481,0.169473909230177,0.6144239025965084,0.3392812439993008,0.0068404674879274,0.0244781837737227,1.1122305738471026,-0.1562321945897573,0.1314193307380755,0.0425923140281736,3110091
0,100001.0,50,492,-0.2164814842661903,-0.6353153359114273,-0.3163867904650813,0.0602317134432476,-0.0149470459941949,0.4112075230516014,-0.0607100667895037,0.1347604259094942,-0.1157170340539094,3110092
0,100001.0,50,485,-0.0464852993275851,-0.1307004949101141,-0.0196878207631181,0.0414003200383323,0.0035227150269559,0.5869170212210717,-0.1836159878507288,0.1395367670877875,-0.271850899392586,3110093
0,100001.0,50,362,0.4624025103949024,-3.4778661011692016,-0.9063948317594472,-1.0609977691233277,-0.1894192755101353,0.9213869583771448,-1.3180756886084777,0.170844956687711,-1.0475921378562782,3110094
0,100001.0,50,431,0.2515355287817862,-0.5071190396881265,-0.0981304318459954,-0.3447580052325593,-0.0476923587908387,0.7632007122248563,-0.2769484189142199,0.1415036428772692,-0.2705176815704184,3110095
0,100001.0,50,433,0.026173656690779,-1.3685020442723093,-0.350419664182554,-0.2363736746292191,-0.0524631134260278,1.8734964888015555,-0.3815835288472308,0.1394107643057223,-0.6180217706367551,3110096
0,100001.0,50,451,0.7314117229915722,-0.3588382662072878,-0.1297263395577864,-0.9107246150384652,-0.1168691231125762,-1.157794582239127,-0.1750850727231119,0.1310832025117739,-0.028176742886306,3110097
0,100001.0,50,441,-0.1423185798399454,0.240683974800358,0.0067134831754462,0.1662927676952463,0.0201615554301586,0.2681811191289284,-0.0948581815293051,0.1230543847973972,-0.0563478172975815,3110098
0,100001.0,50,421,0.3671126884678082,-1.7026577315925648,-0.7355635799696577,-0.8521863197280608,-0.1523511627686271,-0.1256716663991973,-1.03663010997462,0.1690444696397077,-1.1315935371367074,3110099
0,100001.0,50,410,-0.1623233182255243,0.4283150811974556,0.0670256423772459,0.2246659094381037,0.0313166926320072,0.2121236065952703,-0.2219729629456813,0.1190903735795994,0.2597590518478155,3110100
0,100001.0,50,384,-0.1307667356265727,0.2502327701457237,0.0567443909400873,0.1826116811879777,0.0256383176502529,0.0251183951753037,0.3214260609928815,0.1037927733907633,0.6004018557744549,3110101
0,100001.0,50,398,0.0473858701737466,0.5913153030683066,0.2511929953037906,0.0938695664004368,0.0286811558297459,-0.2403258599085362,0.1706975545273288,0.1184941432194179,0.3097676746339342,3110102
0,100001.0,50,447,0.2494887627461497,-1.1398200641967593,-0.4939254700621796,-0.5757380422278956,-0.1026411358954299,0.3529859567258579,-0.6253456335055526,0.1891743810926432,-1.271607398916379,3110103
0,100001.0,50,496,0.3484826700253286,-0.0795338316445194,0.1679145240714059,-0.2983421906931173,-0.0235602065147472,-0.6647860483938094,0.1855091288254712,0.1309593796366283,-0.1839649388102499,3110104
0,100001.0,50,446,-0.3793279161968761,-0.3970004634665715,-0.2200591125751591,0.3029487095454901,0.0205107052174658,1.1252361388225056,0.0566382972976902,0.1145339216767788,0.0559823125511928,3110105
0,100001.0,50,507,-0.3851777442033688,-0.276125661977253,-0.2612391870387668,0.2850891711825423,0.015476693653075,0.1846298510271218,0.0884739533249929,0.133845126835781,-0.2003877095786135,3110106
0,100001.0,50,476,0.3963075947541678,0.7462025055164084,0.4796147618209906,-0.1691111432602343,0.0134566595749875,-0.6787049361390376,0.2545737725616253,0.1141364709148965,0.4055092454458882,3110107
0,100001.0,50,399,-0.0456876715715985,0.5404170237165042,0.2217201739664171,0.1827030555652364,0.0371580853391405,-0.3964118037143792,0.419526043046914,0.0990289970736898,0.9393872415621476,3110108
0,100001.0,50,427,0.3617866308276977,0.2805718670524456,0.1568163531145417,-0.3202917193600539,-0.0269999499889155,-0.3436293737146421,0.1696026850795938,0.1206058098915241,0.0563001113432657,3110109
0,100001.0,50,380,0.0250103307965236,-2.809627413527612,-0.5184203999728176,-0.3337164351296426,-0.0758413534469196,2.046571675908297,-0.5704952548268709,0.1456378528422863,-0.7497327175449653,3110110
0,100001.0,50,372,-0.5313273186278469,-0.4675737910682489,-0.5015576960949607,0.3110964778276452,0.0018885138065275,0.5696581968111581,0.2525672216579376,0.1267862174455581,0.3607312497495957,3110111
0,100001.0,50,534,0.0136764088911257,0.3999860770262218,0.1328237007785876,0.0628065810351995,0.0166787193345265,0.2030822188122837,0.1238731652407271,0.1232784950714979,0.1060103814082734,3110112
0,100001.0,50,421,0.4442484060734109,0.4916659839369456,0.4208645511203856,-0.258805753304655,-0.0012834300027894,-0.6182148156614591,0.3779936597674909,0.1190878718351245,0.2925237462106197,3110113
0,100001.0,50,423,0.196509740508772,0.2662536029853671,0.115901471468528,-0.1558759510741113,-0.0103785082783058,0.9798753519455206,-0.5780389880463933,0.1867570712495524,-1.4515227190704063,3110114
0,100001.0,50,537,0.1713576054221333,0.1207886468698592,0.1315483716908742,-0.1177352086795037,-0.0047342116428834,0.6254256652556639,0.0044440186134722,0.1299872448979591,-0.1776062659694266,3110115
0,100001.0,50,468,0.1564540875372269,0.0304635607291394,0.022503403200259,-0.1651675433546053,-0.0179726564828208,-0.6022677954660399,0.412907641204142,0.1272701044703595,0.1481288348467387,3110116
0,100001.0,50,403,-0.0464524011395531,0.4009363390645359,0.164971150394895,0.1501615867090436,0.0293305020189905,0.0892353307511822,0.3359900544267274,0.1148158093646815,0.4298183176031223,3110117
0,100001.0,50,466,0.3690512797458539,0.6913945354094457,0.502849641643135,-0.1243875563750274,0.0203686031274946,-0.8133214107251197,0.2340969957498108,0.1112507191931499,0.4550104440753042,3110118
0,100001.0,50,428,-0.3687229854237161,-1.3387079919605172,-0.595673188882835,0.0695876774007913,-0.0333435546674602,1.3107407500608248,-0.4504720356211441,0.1519398384353741,-0.600183052656244,3110119
0,100001.0,50,430,0.2912582638062022,-0.3128485030956968,0.0999959484612307,-0.2733126150541057,-0.0253977626189529,0.4625750363929409,-0.482389985560801,0.1490531347674205,-0.4876780115665732,3110120
0,100001.0,50,423,-0.2914674867434044,0.2932504377855036,-0.1177216393714543,0.2631265016438748,0.0229604536987752,-0.665891270666981,0.2492542694014996,0.1153711484593837,0.4246141334788059,3110121
0,100001.0,50,430,0.0508135822105568,0.5455644872852603,0.3384437950890892,0.1414846767885978,0.0403898247214827,-0.4675656084020115,0.8767523554851692,0.1032469110093016,0.8040451050983445,3110122
0,100001.0,50,420,0.2452257106666842,0.5421523107254075,0.3322234727075854,-0.0840014960130392,0.0132427991649056,-1.0350187430642184,0.3332989506380564,0.1103384902348035,0.629032547755068,3110123
0,100001.0,50,392,0.498671109605265,-0.8698739419222442,-0.180234424472088,-0.6750846912611675,-0.0926865124232455,0.3351299131025385,-0.0906278125282332,0.1343864468864468,-0.0927050260504,3110124
0,100001.0,50,406,-0.6761311950419995,-0.1894307480972449,-0.3738364440481375,0.5511681250426509,0.0392450209040136,0.6478333838247288,0.3442718705652507,0.113233280325117,0.3645898666280802,3110125
0,100001.0,50,492,0.1595051229005218,-0.2672503286451666,-0.1524007423863917,-0.2718053745503869,-0.0427685907418836,0.6823858911433296,-0.2919739663130561,0.1361111111111111,-0.383135717603082,3110126
0,100001.0,50,452,0.4705399043962005,0.2733384937345953,0.3794409368506145,-0.3129957598669428,-0.0105710524006847,-0.9330573286498646,0.1339766855982521,0.1330204411861832,0.0585988470838426,3110127
0,100001.0,50,518,0.2827282242892748,1.0137022068636543,0.4289692002566392,-0.0692419328611275,0.0217308692231704,-0.6049089807581132,0.0159455846413982,0.1292883181980926,0.0327921481112952,3110128
0,100001.0,50,523,0.0078498767209198,0.1586071249272992,0.0806316502222143,0.0386361290317286,0.0101869157144659,0.0781781890451652,-0.0448452193526124,0.1170991009469114,0.1726144241969651,3110129
0,100001.0,50,419,0.2576425550305974,-0.8147816131589637,-0.3105553755959076,-0.4768854052543695,-0.0782039485415106,1.268039388679281,-0.5343919740465386,0.1598294723294723,-0.6858606312389178,3110130
0,100001.0,50,483,0.3153422107802784,-0.095480904042854,0.0588345769464076,-0.3249267130950972,-0.0343245522544848,-0.1028798339660024,0.3204310447437274,0.1128429393735516,0.4019224950105934,3110131
0,100001.0,50,504,0.119299371382496,0.1941995848397404,0.0348867641988915,-0.1154592787740873,-0.0112144349049636,-0.1770848660025607,0.210621912848948,0.1355797173238227,-0.1504305885164213,3110132
0,100001.0,50,373,0.2411874409358008,-1.135731785017008,-0.4105096635125638,-0.5168265587549845,-0.0900612320695873,0.0831841739033198,-0.1802742569201837,0.1494929260047577,-0.6451106490249743,3110133
0,100001.0,50,394,0.6823867631164595,0.5733805612017743,0.6389165800251146,-0.4023197539819644,-0.0030944205637346,-0.8105744619589973,0.5565608614875492,0.1147562358276644,0.6607182832228685,3110134
0,100001.0,50,395,0.2504194910373811,0.2997097696879316,0.3226930618537583,-0.0956823529220848,0.0111920480188549,0.0827133161791412,0.3185615256554154,0.1232277121374865,0.0810559908265928,3110135
0,100001.0,50,446,0.3739989831255038,0.5814712603499972,0.478283823275452,-0.1446508931582582,0.0162556235149129,-0.7351314352271204,0.5722823416717178,0.1254810495626822,0.1081646602932595,3110136
0,100001.0,50,439,0.5857348967452071,-0.280873830729925,0.1473136513534514,-0.5812964794454188,-0.0585605618971555,-0.323057536749574,-0.386581124790219,0.1394116608907714,-0.3065090999238926,3110137
0,100001.0,50,439,0.1821643850859045,0.6614272611444111,0.4278448571899927,0.0443882143458222,0.0351224912153438,-1.5042198121342063,0.0547145820313671,0.1314037463326562,0.2776679841720698,3110138
0,100001.0,50,441,0.5705209308537129,1.3061375102276265,0.8389451677406194,-0.1562638794902748,0.0400551068952373,-0.1685581406318437,0.456997386486021,0.1179810907413813,0.5712850884949944,3110139
