start,end,N,SS,FayH,bsfs,ZngE,FulD,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,362,-0.1602053573966318,-2.816761042923442,0.4021855630647503,1.003137791497517,-0.7558398280700098,-0.9036940964349278,-2.1825419811652207,0.2143863462544781,-1.0105797052541188,3020024
0,100001.0,50,461,-0.040088121728719,-0.7476691132558152,-0.0506459815579819,0.3065901470488055,-0.3362225974121162,-0.1404854593837553,-1.035064176951649,0.1722308488612836,-0.5650491077666583,3020025
0,100001.0,50,312,-0.0189708806598308,-0.4274242322362941,0.0120067209445528,1.2626922027106566,-0.1238394036504925,-0.0864607325279192,-0.0545272268281853,0.125960456124896,-0.1004368658040995,3020026
0,100001.0,50,331,-0.0719397595694399,-0.903940659293292,0.5006817833312901,0.912760294391266,-0.0280616516081571,-0.5879881588325888,-0.5639109776457644,0.1344230284706475,-0.1506212767941728,3020027
0,100001.0,50,434,-0.1295908454448719,-1.835464503512095,0.2651771694348353,0.8034640778380567,-0.6715430428383858,-0.6982613640181028,-1.942076983929192,0.2044637475243262,-0.3032941654147707,3020028
0,100001.0,50,459,-0.0554250499466387,-0.9269170237900534,-0.121859497860953,0.160844251601105,-0.5149833377619304,-0.1646557713035507,-1.6357791279721348,0.2130201845996614,-0.4324093706446835,3020029
0,100001.0,50,404,-0.0589586772917179,-0.2019639199458859,0.6087049428165492,-0.1756998649237428,0.1674595890263373,-0.5958172129122139,-0.2591192088860132,0.1346960167714884,-0.1788340765916147,3020030
0,100001.0,50,384,-0.0856486920336751,-0.9633953815557924,0.1704308878890845,0.5648057855892675,-0.4477295773238338,-0.4580523197058663,-1.5116336362913985,0.1843153390388413,-0.7629119267864327,3020031
0,100001.0,50,420,-0.2151331721045626,-4.345756285535114,0.9462764827625344,1.2572005147542396,-0.6244200206244737,-1.4473859128656297,-1.263673808636684,0.1642944109461966,-0.6059149816233644,3020032
0,100001.0,50,407,-0.0928013180961286,-0.6320413008469371,0.5271033978253654,0.3470906561372926,-0.1539132655370473,-0.692004306744699,-0.4446999641259671,0.1404705215419501,-0.4218473059985365,3020033
0,100001.0,50,414,-0.1883502908904242,-1.2783471337384351,0.87858469185176,0.0351915718558866,-0.4978969765437753,-1.2956142556967392,-1.8020996139724248,0.2193165224204865,-1.0271521232753176,3020034
0,100001.0,50,393,-0.0710865905541095,0.2332284534321344,1.0157270474223314,-0.2768424883375318,0.4752445651103089,-0.8790318237910867,-1.066917293002842,0.1747071050642479,-0.3809313084891124,3020035
0,100001.0,50,342,-0.1577744582991259,-1.0332538856028206,0.7115599650214092,-0.1303246677434561,-0.4374034401236868,-1.0693443174840092,-1.8302964916354787,0.1899033919123204,-0.9336692496600458,3020036
0,100001.0,50,446,-0.1831502248839053,-1.2432311405407193,0.9170951198462892,-0.3697020903245155,-0.4247537838423101,-1.2964457349455494,-2.1686011710795063,0.2166254075594735,-0.3991656738619128,3020037
0,100001.0,50,338,-0.1618929259702624,-4.156280309887839,0.3918617682655211,2.1386023660644424,-0.7769054151903001,-0.9040711336271174,-2.107370312170881,0.2206765518707483,-1.0120607136024178,3020038
0,100001.0,50,380,-0.108327014626867,-0.5490532807707841,0.5958989102258316,-0.563223338446481,-0.1975817561124495,-0.7962473599179741,-1.1297622613213518,0.181656383483626,-0.0007553412813202,3020039
0,100001.0,50,393,-0.176496179497135,-1.1024994112534263,1.104609355323292,-0.6535625735818908,-0.1930722424431941,-1.37398075788672,-0.3358752846728815,0.1429533122772918,0.0649482032311743,3020040
0,100001.0,50,375,-0.0453935906824926,-0.4162012225332234,0.2160082306116584,-0.1321409320547772,-0.1153871662429236,-0.3143956766812139,-1.0304737493300429,0.1730257320319432,-0.6388282987456017,3020041
0,100001.0,50,422,-0.1106332860769544,-0.6806649246434069,0.4928713637308755,0.1827123174391838,-0.3151174249650247,-0.747918555834444,-1.157515857410225,0.1769396947968376,-0.7194206509221032,3020042
0,100001.0,50,453,-0.1245894861861241,-1.7851767066226285,0.2335755582553105,0.9589231877984956,-0.6666630442692332,-0.659449379836604,-1.239943139084699,0.1763426423200859,-1.03407284972236,3020043
0,100001.0,50,402,-0.1381714862317598,-0.9608627084650676,0.8404707199989527,0.0608087278766712,-0.1750487798224368,-1.0619732939114168,-0.4813284972086371,0.1398914504073234,-0.5422066049295483,3020044
0,100001.0,50,395,-0.0421604192368021,-1.280524297397991,-0.1846748899589697,1.0197756279584542,-0.4806561951508418,-0.0723484035081609,-1.4286150908415434,0.1846207394875048,-0.5374102171093325,3020045
0,100001.0,50,307,-0.0312975348036529,-0.6193587460982587,0.1471034009363307,0.9033424672724136,-0.0805566079491115,-0.2152602905008267,-0.7497739751235738,0.1575918367346938,-0.5840692649228993,3020046
0,100001.0,50,396,-0.1792681769216287,-1.2986777808963812,1.0100014103304895,-0.1875233595456732,-0.3047246976802933,-1.331777949000013,-0.8939791295271381,0.1542646298285395,-0.7441694599612888,3020047
0,100001.0,50,351,-0.1305407525144182,-0.7580862069843843,0.8479412105570079,0.4630379334525877,-0.1108513322474854,-1.0329184533168525,-1.1106783892357286,0.1759844782983615,-0.8922793642067796,3020048
0,100001.0,50,450,-0.0312839554534379,0.3320030457005177,0.6030386854084449,-0.2639993682849941,0.3592525196441307,-0.4760384434993006,-0.0157309922322832,0.1311015634323905,-0.0189752996339151,3020049
0,100001.0,50,480,-0.0652940417530297,-0.0329714811023621,0.5426137701763255,-0.2682101915743899,0.0566243238078782,-0.5854297312990664,-0.3508618571918515,0.13718820861678,-0.0754295090341742,3020050
0,100001.0,50,396,-0.0445953043350712,-0.321228861971252,0.3806401894038956,-0.2623002549701052,0.0495346595406803,-0.4051083215838049,-0.3136943175545253,0.1368817797389226,-0.3157963846034451,3020051
0,100001.0,50,345,-0.0789541978291818,-0.3719928665878136,0.4280457129369351,-0.5436606426830028,-0.1491430113339151,-0.5762427503061341,-0.8276643371974219,0.1578109815354713,-0.3302265208986871,3020052
0,100001.0,50,396,-0.010549701943485,-0.6056203549666264,-0.2526594621918259,0.6350224901230814,-0.3202599792194919,0.0996648385371639,-1.3632756198656792,0.1805103909695746,-0.4769186803394638,3020053
0,100001.0,50,393,-0.0634640318232711,-0.8140993664043981,0.4189458372301681,0.8909897759199803,-0.0483502243893204,-0.5064619653803024,-0.3892308770992274,0.1310882341102121,-0.3132990940570469,3020054
0,100001.0,50,385,-0.1688430118684012,-3.368452172195755,0.3814380200302577,1.3237952363314716,-0.8386121283478211,-0.9289437992512825,-1.6334471724236237,0.1976284378782188,-1.2643000637947786,3020055
0,100001.0,50,348,-0.0767681195644384,-1.3023580970412605,-0.0214621120077633,1.5580398098481665,-0.5697112856819687,-0.310592004196409,-1.9210325223479183,0.2242687074829931,-0.8359047766579591,3020056
0,100001.0,50,386,-0.1706799649468169,-1.2678219166361533,1.101044897905405,0.468149494843674,-0.1545089961228812,-1.347243544221501,-1.2542713470528926,0.1822673513849984,-0.7235800570708703,3020057
0,100001.0,50,476,-0.1541592650941637,-3.2695768774130007,0.3956503392725192,1.532115045209543,-0.7222731505458376,-0.8772129885117501,-1.2215149668921887,0.1584955174122629,-1.185545700528097,3020058
0,100001.0,50,337,-0.0768317036624197,-1.061737294573234,0.0062712427707165,0.2237200022987869,-0.5431010129369875,-0.3264873014211013,-0.954072948963236,0.1654138321995464,-0.1826864870252082,3020059
0,100001.0,50,298,-0.0383212750638592,-0.1972784126479384,0.1889261569778574,0.6825134339127367,-0.0899126755824393,-0.2685042227372372,-0.5236303309933439,0.1559940302651673,-0.272241504670384,3020060
0,100001.0,50,391,-0.1836969336637795,-4.355980074975105,0.3905683073307144,1.631754360823385,-0.9362839620155636,-0.9969265657082416,-1.4871905529993956,0.2016603251470079,-1.00392056781741,3020061
0,100001.0,50,394,-0.09500128284729,-1.9893789871727003,0.3190361281379348,2.0452784152915644,-0.3708774142413865,-0.5823949814916051,-1.936352803657324,0.2076238779535482,-0.5507773632321445,3020062
0,100001.0,50,345,-0.0530277697721786,-0.2792417791274535,0.3162255253554508,1.085579575494785,-0.0722834727921661,-0.4034198136591184,-1.1535090444929006,0.1769638512339242,0.0873363670292507,3020063
0,100001.0,50,330,-0.0668657342581591,-0.983039199365668,0.0687890331852729,0.8358469791709191,-0.4110759991963508,-0.3201670162995141,-0.8475598517599008,0.1652475559760328,-0.8485745193336235,3020064
0,100001.0,50,433,-0.1636908410433919,-1.4731299949240422,0.8731765898269981,0.1628776894912953,-0.3273507478032841,-1.188948650191935,-0.9895669418016252,0.1488756124211342,-0.3890670903940302,3020065
0,100001.0,50,418,-0.0624674001103079,-0.5085461432822777,0.3455570880812776,0.8537384183854678,-0.1127476416499391,-0.4606319197993715,-0.9650411733262731,0.1610880020798128,-0.6186074949451379,3020066
0,100001.0,50,298,-0.065123492297872,-4.116661764435134,-0.5333180015273108,3.310219232129888,-0.983474302275366,0.0314537691244745,-1.4036356975745454,0.1895136526832955,-0.8130261767874697,3020067
0,100001.0,50,497,-0.1605878417141593,-1.1084316262233356,0.8429439858878287,-0.0436687303420306,-0.3365077912650124,-1.1598077002428062,-1.6517975907511089,0.2039726146869004,-0.702366490371813,3020068
0,100001.0,50,346,-0.0916025714866091,-0.8689019509009752,0.4206370936884733,0.0896730835215276,-0.2467918071406132,-0.6252168362362313,-1.1181192148786547,0.1770059016984277,-0.3981704216256208,3020069
0,100001.0,50,446,-0.1168027498670528,-0.7458815807960841,0.5751197460143628,0.394377449017295,-0.2803176657754253,-0.8212378421646781,-0.9776957805586772,0.1703039597341827,-0.4341291972868905,3020070
0,100001.0,50,386,-0.1427422437146856,-1.3683683604767514,0.6737593928891722,0.506500173682933,-0.3686153574140611,-0.9857737054768588,-1.4813372275508443,0.1866261842160177,-0.0902326691550976,3020071
0,100001.0,50,485,-0.0501812844156095,-0.2973759179663911,0.3613038312120766,0.2201547468342175,-0.010406489737818,-0.4181818596070106,-1.6143187604546825,0.183512122797837,-0.3030978265220669,3020072
0,100001.0,50,425,-0.1111784180150549,-0.0090325510197907,1.150297230225772,-0.3297440231048322,0.3172609214148026,-1.1252414531557011,-1.6814190607520536,0.1991411089575495,-0.4481858460787509,3020073
0,100001.0,50,411,-0.0509361606767927,-0.0876055839763032,0.4464497016826585,-0.8413361856507396,0.0676203903337023,-0.4694853305820645,-0.322856045202101,0.1400357578929007,-0.0516767468195145,3020074
0,100001.0,50,410,-0.1418394127099327,-3.037042849387029,0.0538713120948316,0.970637146426338,-0.9633143823402208,-0.6289198303900132,-1.7469333473156785,0.2134733781780869,-0.7828612674647994,3020075
0,100001.0,50,427,-0.0894145971220502,-1.0260034345075868,0.4671138211837736,0.1767243061453765,-0.1882170746631163,-0.6437610494983107,-0.8428874641063961,0.1553210958296362,0.006929118276403,3020076
0,100001.0,50,436,-0.0686299135489263,0.3463254876550147,1.105405522146949,-0.948199744633579,0.5781352381904191,-0.920170773298462,-0.994349348714718,0.1556171601588612,-0.6744718414115926,3020077
0,100001.0,50,397,0.005767711544714,-1.059423419560986,-0.6023871555271684,1.2964516995576436,-0.5422312412660918,0.3679468003176162,-0.6492740143243234,0.150175221603793,-0.3296523510218113,3020078
0,100001.0,50,357,-0.0918039194894578,-1.285230604221379,0.241541911455054,0.5658182663079244,-0.4222702518326501,-0.5240774479846219,-1.569370946655413,0.1822062158196612,-0.7207644611920248,3020079
0,100001.0,50,476,-0.0617076866857229,0.0390965285169155,0.6138591591798803,-0.2739069113850719,0.1512771740189831,-0.6108708679024635,-1.556085602363484,0.1908209229637801,-0.1749717445124738,3020080
0,100001.0,50,437,-0.0580870364663161,-1.4119950977712432,-0.0009186600977661,0.9787820281701544,-0.416944718114551,-0.2446942560616822,-0.7586195402030352,0.1606048359938034,-0.1953812006968197,3020081
0,100001.0,50,363,-0.0514276355260525,-0.1720849561662243,0.3883237961947733,0.0945342853250016,0.0087144281395015,-0.4380095506008041,-0.4324767055950634,0.1431423501077449,-0.1438916897044513,3020082
0,100001.0,50,481,0.0,0.4255258964706715,0.1655707697355298,-0.3361375074517056,0.1600684917427191,-0.0944128166070417,-1.354419529293912,0.1811473369835739,-0.1878723440474999,3020083
0,100001.0,50,400,-0.1339493089266982,-2.9421790049752543,0.2906668745832872,1.2991247738306544,-0.6772777020899323,-0.7304985860608941,-1.5561824905735648,0.1778667268012177,-0.941348987449156,3020084
0,100001.0,50,429,-0.0934369084741703,-0.6870047027860209,0.3253384831384545,-0.1847386302828577,-0.3542854195667385,-0.5798985228782971,-1.139566546004365,0.1717547674807628,-0.5225061695869432,3020085
0,100001.0,50,425,-0.0928234905125694,-0.428245960385365,0.5852174880375216,-0.0509238983832975,-0.0982664175196884,-0.725483799399614,-0.7029340485877145,0.1503351340536214,-0.1867537246778105,3020086
0,100001.0,50,367,-0.023229011026611,0.2591651045404962,0.457534545239363,0.2592745535147731,0.2774443146215395,-0.3588336308882935,-0.867280460014944,0.156422902494331,-0.0798868754498775,3020087
0,100001.0,50,299,-0.1080700975753198,-1.0872475394615086,0.4799027699587671,0.6692670811101351,-0.3050342250472741,-0.7270474141376126,-1.2722935352085727,0.17600781053162,-0.4599073386262969,3020088
0,100001.0,50,362,-0.0472218586944876,-0.7820498700334122,0.3927228999128695,0.880511541816959,0.0430827014814519,-0.4228105648377021,-0.7305638154250065,0.1548200025351755,-0.2910269542529159,3020089
0,100001.0,50,403,-0.0828125774147614,-1.4541811181543178,0.1339459293903056,1.595703268020661,-0.4630812565435944,-0.4255625395492022,-1.168867132362752,0.1776418641990957,-0.7607689869406883,3020090
0,100001.0,50,411,-0.1009602526594212,-1.451751093800796,0.1867253031874269,1.0323462261740273,-0.5420176264242276,-0.532314625432203,-1.5039969253245895,0.1971323011963406,-0.8283793410117944,3020091
0,100001.0,50,394,-0.1105162446765415,-2.517131378494305,0.305578697212804,1.5567772652355474,-0.4949582401111879,-0.6401079268114268,-0.8195603452315704,0.1572553500566893,-0.3897410771956913,3020092
0,100001.0,50,407,-0.0054432818911892,-0.0695475110451696,-0.1890535806516108,0.1651693246068603,-0.2220483732155472,0.0848868684395748,-0.4869725933205862,0.1480521896258503,-0.2220261921271495,3020093
0,100001.0,50,330,-0.0099500143446005,0.4652759146987455,0.6037897109077741,-0.4187940533614925,0.5150905006205786,-0.3863945281541278,-1.243951280530684,0.1754371620443049,-0.1087596607621036,3020094
0,100001.0,50,383,-0.2167802532525052,-0.9345786127837444,1.3973781772574037,-0.9324532930769838,-0.1970480350885323,-1.7104213729936717,-0.8331046448568851,0.1641312966904553,-0.3525536342838488,3020095
0,100001.0,50,405,-0.0669264927239262,-1.2680833071299442,0.0132685844989672,0.9866147430830308,-0.4662571273310941,-0.2897674712462652,-0.6926262347496291,0.1599319727891156,-0.5356636123474166,3020096
0,100001.0,50,443,-0.0264658357697885,-1.2334825327840315,-0.197967357527396,1.4561134732443266,-0.3811241242552735,0.0011545814528449,-0.8292238392591177,0.1526911282647774,-0.473731710400137,3020097
0,100001.0,50,441,0.021800208245219,0.1174433896607103,-0.1664105712550391,0.3689671021506441,-0.0048597643987482,0.1869516528863407,-0.8965690529880379,0.1600137464312149,-0.0106616309863735,3020098
0,100001.0,50,396,-0.085821867952538,-1.597172681785976,-0.0281689140515515,1.1210723103818916,-0.6415564600901036,-0.3456693228471559,-1.153361235391385,0.1780212084833933,-0.4710523149893643,3020099
0,100001.0,50,455,-0.1402273312524649,-0.5783653980965369,1.0187821216627215,-0.1019024473711171,-0.0192210957576993,-1.1733316409689518,-1.2738049592334777,0.1877511238413494,-0.6927962965764982,3020100
0,100001.0,50,376,-0.023974773516673,-2.5419400042089095,-0.6149289046396894,1.6308277254136556,-0.7675652449586238,0.2498696742872003,-1.4703342514004856,0.1922003608073063,-0.590845649229648,3020101
0,100001.0,50,432,-0.0878548156364059,-0.5096574215674567,0.3971100043885865,-0.1034547457374514,-0.244902052614479,-0.5973115903962464,-1.0675117090834103,0.1673429605760432,-0.4940684134210682,3020102
0,100001.0,50,377,-0.0311050335640589,-0.7703981476166835,-0.1420481048806907,0.7540842506782833,-0.3602278122006333,-0.0499561203115248,-0.6943795808454664,0.1604950156163094,-0.46876147011539,3020103
0,100001.0,50,499,-0.1261049384977929,-0.5780882163312282,0.7983425010059747,-0.2646744416738131,-0.1324691728573458,-0.9885640602558464,-1.0263115699598462,0.1780076160899142,-0.5439929821251239,3020104
0,100001.0,50,363,-0.236983978507876,-5.013119000816641,0.5478965065099543,2.6626411012579134,-1.1637465443591082,-1.3099998011419838,-1.8298603488210643,0.2027959183673469,-1.2439993627189667,3020105
0,100001.0,50,388,-0.0983610801199269,-0.6126169655016656,0.3956814361210907,-0.0853683564181786,-0.3205233717858637,-0.6401800081830438,-0.8694473894610638,0.158682917611489,-0.4997122909233726,3020106
0,100001.0,50,420,-0.0285439811994019,-0.0849668565332115,0.1121524463982247,0.3050478999681116,-0.0958205856221181,-0.1843967680717405,-1.7326053787944296,0.2000614381878405,0.1816119147930612,3020107
0,100001.0,50,372,-0.1069189355080232,-4.663676235548522,-0.3973191709445146,2.6384325230942003,-1.1500551175583795,-0.2234934360022712,-1.7238539615364374,0.1995421245421245,-0.7602280510393096,3020108
0,100001.0,50,467,-0.191304632935665,-4.061040086721769,0.7078998392302058,1.3393460323685098,-0.6862879018776847,-1.2120739843354935,-1.3617641136946097,0.1773399014778325,-0.3375668810302352,3020109
0,100001.0,50,416,-0.0925691055785575,-0.3517137230172945,0.7845412498762665,-0.1232101450314396,0.0967661424254123,-0.8379884395088647,-1.8292775556246383,0.2089750010433621,-0.1934291918304821,3020110
0,100001.0,50,424,-0.0236549142126711,-0.0341930915197302,0.3692185619481604,-0.0083445279516861,0.1880000549347871,-0.3104066114561408,0.1128781940349653,0.1244527066145607,0.210989632007717,3020111
0,100001.0,50,447,0.0073201781616745,0.5712508559687315,0.3138175654931933,0.4524268172468347,0.3560435940697686,-0.1480599322291136,-0.4864086608081874,0.1519430976810613,-0.2404101181683857,3020112
0,100001.0,50,427,-0.0259322894006017,-0.0424017506715973,0.3559351202523605,0.5583170047093898,0.1587986528473416,-0.3124486227254594,-0.4761398716355273,0.1440966934037296,-0.0492294928962418,3020113
0,100001.0,50,444,-0.0388563043295324,-1.6815472539046072,-0.2143447016534913,1.64565377596581,-0.4857260693193506,-0.0418290105732529,-2.039846557247764,0.2140336222984769,-0.3702011437640973,3020114
0,100001.0,50,399,-0.1149784581427982,-1.0324255751152949,0.5156931938859076,0.2715524260264474,-0.3234961619462986,-0.7788702990144737,-1.3476181544482069,0.1832105623314414,-0.6972015532885527,3020115
0,100001.0,50,429,-0.1228770127448862,-1.125492322812511,0.5393953510275245,0.8511457431473383,-0.3579497724523419,-0.8262359300144427,-1.9020091394731296,0.211437960600907,-0.5483134059298875,3020116
0,100001.0,50,440,0.0131774222148936,-0.1247041084305168,-0.2485301503570748,0.7476682544902694,-0.1460901111480089,0.1973786354053318,-0.6550684296786345,0.1531331438047856,0.1577234362170469,3020117
0,100001.0,50,352,-0.1696376323125781,-3.8474273140589936,0.208170226054608,1.292956129840431,-1.0110851487814203,-0.832329472104863,-2.2918321955294996,0.2432681405895692,-1.4919526223586723,3020118
0,100001.0,50,377,-0.0072656054782407,-0.8750094996755865,-0.0535967182794922,1.7355852120423376,-0.1039318713670546,-2.0672744200581783e-05,-1.0562775346092292,0.1565762668703845,-0.2880659421337328,3020119
0,100001.0,50,422,-0.1424108469457853,-3.1319371071957147,0.2575636952812156,0.9899844321003992,-0.7704561453269066,-0.7477834974261701,-2.023309766210925,0.2244173237476809,-1.4127703157115985,3020120
0,100001.0,50,415,-0.0650596701480357,0.5566076721292947,1.2233643496932916,-0.472445172173724,0.7186328088401691,-0.9722398291679306,-0.0735153875414835,0.1253836900613904,-0.1408035212077561,3020121
0,100001.0,50,394,-0.1997401328979114,-1.6283960713381225,0.7259255102271759,-0.6978434273306857,-0.7263406058802643,-1.2559475026451292,-1.5199106375289666,0.1964716266253336,-0.3542307648283638,3020122
0,100001.0,50,518,-0.1466735903206374,-0.8519971830579623,0.8638348537741085,-0.0037626704580779,-0.2171374793735145,-1.1131699725211353,-1.5631901483119828,0.1926406926406926,-0.2798967134344788,3020123
0,100001.0,50,379,-0.0595911123197203,-0.7714337319446504,0.0521234097309294,0.849933849107801,-0.3758595405252671,-0.280726710987598,-2.242042681317604,0.2161939180434078,-0.742383176564729,3020124
0,100001.0,50,348,-0.1080033969393737,-0.7028863133312845,0.5034081772974472,0.1977892644164613,-0.2838157692581978,-0.7414591335207799,-1.506908078030071,0.1858359237734829,-0.6210680099071939,3020125
0,100001.0,50,362,-0.2226733170804087,-2.4733382189808513,1.058550288963409,1.003137791497517,-0.5661445275437575,-1.5410959603676408,-2.1154606386482597,0.2282759819256169,-0.965403661870612,3020126
0,100001.0,50,494,-0.2402682152931817,-1.7925504207232057,1.5181823485797077,0.0060869308409173,-0.2549595987780532,-1.8817397844043815,-1.6524944733904845,0.1998390754151122,-1.2139513132495652,3020127
0,100001.0,50,463,-0.052517137408047,4.35211301900236e-06,0.4664205534413863,0.3230526664429204,0.074776725717401,-0.4878773352376099,-1.120947600487462,0.1469396898544364,-0.1723218583200121,3020128
0,100001.0,50,485,-0.1152192365535985,-1.9301996454765695,0.2167709748182724,0.800861681280071,-0.6162877870990691,-0.610738963439458,-1.637897662561618,0.1970303506017791,-0.6625855129594802,3020129
0,100001.0,50,407,-0.0640664321370001,-0.486231563286322,0.3193105271966067,0.0196322593825141,-0.1494283478127869,-0.4523027801221765,-1.074324582222687,0.1704265489979775,-0.1745458870504852,3020130
0,100001.0,50,366,-0.0887313716514817,-1.621606934262399,0.1914477335796636,2.2096904849732075,-0.4490711564883647,-0.4827280008835213,-0.1471511566753227,0.1374590576971529,-0.3882138901437592,3020131
0,100001.0,50,388,-0.031466841118012,0.5642938377708943,0.8722367138146365,-0.1235226469910808,0.6199409578866217,-0.6301855402764522,-0.7804559837119681,0.1499844212494157,-0.3834756438326701,3020132
0,100001.0,50,307,-0.136767145759423,-1.616104082051068,0.5221384909255598,0.7107909268704052,-0.4693142383974921,-0.8717729715276583,-1.808737294300273,0.1881234088727515,-0.4662656992926558,3020133
0,100001.0,50,550,-0.0534470364873527,-0.6447344967831462,0.0302382375045767,-0.0605115707700482,-0.3541680854912864,-0.2435701417573752,-1.2848889244572104,0.1857800733462109,-0.3318295045324634,3020134
0,100001.0,50,370,-0.0795916968495783,-1.2384603953272433,-0.0249233947194795,0.4305053968334448,-0.593533518664864,-0.32086798142999,-1.4544933443535957,0.1660398133612419,-0.7043014367260002,3020135
0,100001.0,50,428,-0.1148482682772247,-1.269106165103013,0.2603282799347215,0.1686214578309174,-0.5705282001361531,-0.6331668650900226,-1.0712500571304109,0.1678590430585642,-0.7725827942510468,3020136
0,100001.0,50,306,-0.0856874858480339,-3.0724304750851177,-0.3524912597280424,0.9170039909853546,-0.9545125917575028,-0.1582059831844875,-1.7835416443135077,0.2053795202291443,-0.6321121162833104,3020137
