start,end,N,SS,TajD,FayH,bsfs,ZngE,FerL,FulD,Colless,btree,Omega,path
0,100001.0,50,384,-0.1803719056645316,-0.0537832975750588,-0.5738866893090196,0.2110235595219221,-0.3469675809950283,0.3720602890128511,0.139332841570363,-0.2981875297956136,-0.3789311353286878,3070017
0,100001.0,50,501,0.565023686263429,0.0209660804147899,0.8091934766684411,0.4291340599887198,-0.1560043950490489,-0.5431094415924409,0.1093537414965986,0.4309478297783743,0.5247742745204372,3070018
0,100001.0,50,452,-0.556796229395369,-0.0051921423452126,-0.8536518980334029,-0.5371380460287671,0.2843977638060627,0.5749307896282874,0.123880899510063,0.0866322593723618,0.1775546806951064,3070019
0,100001.0,50,424,-0.5227188549703233,-0.0038309810559915,-0.6507907839579221,-0.5116695684061257,0.2756767734617923,0.9698136700157836,0.1260918568610876,0.0124153267257859,-0.4853475145940349,3070020
0,100001.0,50,441,-0.0710082789697361,-0.0148091333847044,-0.4634563522475559,0.0362455918248676,-0.0831980257627738,1.37682693236781,0.1261738841878214,-0.0088534401827061,-0.1649232638675355,3070021
0,100001.0,50,455,-0.106368835496857,-0.0104567509782864,-0.0752787075941997,-0.0325142691677625,-0.0256276800386803,-0.3624417547059994,0.1130333951762523,0.462864556877751,0.2559842737928272,3070022
0,100001.0,50,400,0.4803704724000565,0.0077254092447481,0.704569878738968,0.4388568075363169,-0.2177759419383627,0.7068537161432691,0.1102463828170862,0.4722404382102074,0.5880141412485184,3070023
0,100001.0,50,449,0.3641500901245357,-0.0648959270454233,-0.1532902224605591,0.8569909028661589,-0.7628178923400144,-0.2902494869492865,0.1156157334728763,0.1394152450653871,0.1177217985869862,3070024
0,100001.0,50,446,-0.0778467574976627,0.0055346347412209,-0.1599219786916191,-0.121444847405587,0.0926333278114813,-0.103935294031712,0.1373012395142105,-0.162582952834923,-0.1242747366690193,3070025
0,100001.0,50,458,0.6857258806315182,0.0352490505490685,0.8272953332357041,0.4478501849776574,-0.106491341788826,-0.284589054752514,0.104228031418753,1.0383406401335822,0.8238563359828639,3070026
0,100001.0,50,568,0.2065403426757067,-0.0500400690782498,-0.2291013015235517,0.5858116049971831,-0.5459322675539383,-0.4503827095212638,0.0988973788567559,0.6813149007541327,0.5649389094416575,3070027
0,100001.0,50,417,0.0299005496138487,-0.0167314403695548,-0.2680125557015467,0.1546268381228443,-0.1587798756489038,0.6860819943147496,0.1209340057862225,0.0871801853388639,-0.1686126264066353,3070028
0,100001.0,50,515,-0.417711286588758,0.005808581764575,-0.2995999535351852,-0.4754431102124363,0.2956534293594594,-0.5316333630287065,0.1329061857301059,-0.1053140929857288,0.0985102907108464,3070029
0,100001.0,50,454,0.1813723751436649,0.0590112107299258,0.7501059877992008,-0.2495727117847969,0.3915893997465125,0.753736068935215,0.1103605761553447,0.5037487570310116,0.2766239698551973,3070030
0,100001.0,50,408,-0.7129733930819898,-0.0974737713063784,-1.1125696174002242,-0.015643564733436,-0.402128347999526,0.0115173176521628,0.1250413359788359,0.0616702750813103,-0.3137845922851207,3070031
0,100001.0,50,461,0.6587253616928743,0.0021754379962414,0.7671219783340693,0.6649764803864635,-0.3700274991148454,-0.5292028767542793,0.1125801749271137,0.4045434235412484,0.3978046335555124,3070032
0,100001.0,50,436,0.1165844983090618,0.0514588811216642,0.5920917552585643,-0.2604021024393013,0.3657468055429076,1.2943710077346746,0.1406481070689145,-0.4087184255935801,0.3319242854357707,3070033
0,100001.0,50,471,-0.0761968857903598,-0.0034124602246223,0.0034867780302334,-0.053510499668515,0.016092715909576,-0.6509012863092697,0.1079560464962684,0.3909426037163483,0.2461205077399118,3070034
0,100001.0,50,436,0.1954142580892792,0.0568495164709535,0.8314780691092658,-0.2188402754581876,0.3647986334151069,-1.1860481577635458,0.1163330716902145,0.3973603573821076,0.2687837001961176,3070035
0,100001.0,50,470,0.0539279113073646,0.0548234160388715,0.5765637033931815,-0.3505174259776219,0.4315690365170291,-0.5506689612301322,0.1092579163645153,0.5551009762501263,0.4015245569143805,3070036
0,100001.0,50,434,0.4573591671755069,0.0282213147060072,0.9812614882755922,0.2637375052840038,-0.031295353840349,-0.6301642655793983,0.1130910492275727,0.3197357225754693,0.1941004453010159,3070037
0,100001.0,50,413,0.1438269802901334,-0.01375371012781,0.1198932339602009,0.2502455364843446,-0.2007526279447727,-0.1360483757643635,0.1059597752144336,0.6390388224721949,0.4124001708729823,3070038
0,100001.0,50,483,-0.0616182329167785,0.0346810801903257,0.1996105783552171,-0.3208649696197777,0.3295831810024128,0.8791813446190412,0.1281286776313901,-0.1697592265736839,-0.1693477921890392,3070039
0,100001.0,50,406,-0.3394175386153397,-0.0312263265098912,-1.1635689606387518,-0.1196507625129036,-0.0634205777860874,1.5961397316055406,0.1280706727135298,-0.0986909119511123,-0.1643167488164998,3070040
0,100001.0,50,528,-0.3799061503332611,0.0118743978994697,-0.3653211447556151,-0.4814463256430672,0.3247458445608348,0.0462287362687412,0.133436620721587,-0.1134288935882768,-0.1186197312988302,3070041
0,100001.0,50,429,-0.5844913427723006,0.044742661142981,-0.616080574444563,-0.934975932902294,0.7221018131670494,0.9892636596046964,0.118673157336329,0.2963921405756593,0.2643709536685187,3070042
0,100001.0,50,355,-1.1283368358582753,-0.1249289483776873,-4.374728796276839,-0.2422255709754334,-0.3873524618327791,1.7961026104580238,0.1872968932796048,-1.4249835079832762,-0.6741512177539469,3070043
0,100001.0,50,526,-0.1329358204336438,-0.0460929288343266,-0.3846563659405678,0.2045541059086674,-0.311705215307221,-0.7022682734296399,0.1276024363233665,0.1643767733024681,-0.0354887039230289,3070044
0,100001.0,50,419,0.1574596224258685,0.0118398021650498,0.4770164328740946,0.0750757400101025,0.0071279615933046,0.5964166573791491,0.1525249304267161,-0.4231261561576491,0.1165929619317045,3070045
0,100001.0,50,502,-0.108942018715682,-0.0351899093882662,-0.1047562321415424,0.1483216268514591,-0.2334172644362181,-0.0760570792892267,0.137993867497738,-0.2223823625032912,-0.2260474691982397,3070046
0,100001.0,50,379,0.381219073316874,-0.0494676632999503,0.2617722550913713,0.7585362926001452,-0.6411087766555612,-0.3607479364084876,0.1377763605442176,-0.0468908723028926,0.0710813811085508,3070047
0,100001.0,50,438,-0.5979932230507683,-0.0851080492934329,-1.9689431640478663,0.0120018386333078,-0.3661465679286017,0.7322739044209862,0.1429212388472977,-0.6084127766034662,-0.4348585599210418,3070048
0,100001.0,50,458,0.744440802953937,0.0024330028615755,1.0115204039461454,0.7516472675110554,-0.4183719092751119,-0.252233778169085,0.1376367557332211,-0.2800753542414362,-0.181221628411648,3070049
0,100001.0,50,454,0.0474602661688799,-0.0024470239891789,0.238290110196103,0.0671887576128283,-0.0486532449968311,-0.1275100521035866,0.1072720754968654,0.6723775938919365,0.5583926207732887,3070050
0,100001.0,50,495,0.6342690746475206,0.02418764323949,0.999626465235839,0.4768496482134262,-0.1696071191284664,-0.6594655648864137,0.1131967712458117,0.5442001424325641,0.8545437041329195,3070051
0,100001.0,50,431,-0.0738608647714559,-0.0387211495226425,-0.0812228276191407,0.2102241532112287,-0.2833313717421433,-0.6116071336161079,0.1331822622666088,-0.0930482169593625,-0.072467885743416,3070052
0,100001.0,50,435,0.1336223457908869,0.0077397014556716,0.1190012431415606,0.0807955991009096,-0.0134096598551802,-0.3638454407497949,0.1226064499874023,0.1099474169591338,-0.0655435009690203,3070053
0,100001.0,50,473,0.2126962940642784,-0.0013420737537457,0.3449298217684738,0.2299198137577763,-0.1367827258985149,0.5599619494379513,0.1148515954000647,0.4318547796707759,0.39072403999593,3070054
0,100001.0,50,386,-0.6409208305111045,-0.0191442950378651,-1.3385989042466926,-0.5200553073263136,0.2160291819754969,1.0817603562718243,0.1261510128913443,-0.1019205855850548,0.0547066728217251,3070055
0,100001.0,50,497,0.2435697165769375,-0.0083357848288041,-0.1359730386834674,0.3138468203638646,-0.2142069616027055,-0.0138393731467323,0.1253401360544217,0.0290317382360576,0.1051121530899167,3070056
0,100001.0,50,420,0.2384332015368156,0.0562276226837796,0.8654313030301581,-0.1696060293433737,0.3339644262830449,0.9045513981667848,0.1196717603297476,0.1549940603402752,0.1719144443153498,3070057
0,100001.0,50,516,0.2510161152570316,0.0220572760342344,0.4141027887398171,0.0961131544593922,0.0385325792543205,-0.3071038012946804,0.148488713667285,-0.4185098704421142,0.0548488912960055,3070058
0,100001.0,50,511,0.0355033921115698,-0.0320323280819443,-0.0460784851991112,0.2744350509147545,-0.291995070660471,-0.771123120262118,0.1127937538651824,0.3906592478354603,0.2040590982078809,3070059
0,100001.0,50,438,0.2866518119666164,0.0018734718704868,0.4034341939447302,0.2823666319281512,-0.1531337199937372,-0.079504366733266,0.1156185300207039,0.4132782305611068,0.0228723650476743,3070060
0,100001.0,50,494,-0.116156141869167,-0.0107308365718514,-0.6131655165321163,-0.040592254806296,-0.0222342669625422,1.0264123774090628,0.1377428962015428,-0.4681178556078814,-0.0718854768680054,3070061
0,100001.0,50,478,0.1781493979514263,0.0628973435910381,0.5802652945836112,-0.2819837495097698,0.4266655224332372,0.4576581907220837,0.1119128603822481,0.5599551388714846,0.6516157375724845,3070062
0,100001.0,50,378,-0.5341692736616191,-0.0186207322036442,-1.0287677786655047,-0.4136748778748494,0.157585748310701,1.291595912520627,0.1512576368126868,-0.441665552730294,-0.1218324302626101,3070063
0,100001.0,50,407,0.2935389564231103,-0.0015682626180408,0.3433609419482654,0.3147099470350843,-0.1861310389328431,-0.380594669984437,0.12633547008547,-0.1855149511286196,-0.2950810118504015,3070064
0,100001.0,50,473,-0.6034138071950802,-0.0737283921738621,-1.186211859682582,-0.0776135773538443,-0.267347999003093,-0.1920718063064508,0.1638713996236792,-0.8803359057945003,-0.6223362589869185,3070065
0,100001.0,50,417,0.0954839018546332,0.0442581421198534,0.3418589736041035,-0.2286996720440869,0.3171523315165797,-0.6280495000767472,0.1096987928119224,0.7175869278040264,0.5087607772307157,3070066
0,100001.0,50,506,0.1002762505636692,0.0358189480710094,0.4913353680639755,-0.1619793882901338,0.2438798087396143,-0.1308106899356902,0.0995086923658352,0.6334459574673779,0.2553909603224001,3070067
0,100001.0,50,431,0.1855008439418883,0.0200187246115644,0.2611774987965481,0.0435291289791561,0.0596656902027257,0.0757967893043744,0.111569222283508,0.49140016417749,0.5251157573555754,3070068
0,100001.0,50,433,0.1761995697732708,-0.0167598083473366,0.2580089362084182,0.3061030758192737,-0.2453276226318818,-0.4187327022741931,0.1124017568192325,0.5521087031547041,0.5675978884875365,3070069
0,100001.0,50,440,0.5393738488190042,-0.0052878531776713,0.7790563341220044,0.596575391393565,-0.362568649658212,-0.5318388165043754,0.1066279289493575,0.4808984967095349,0.1212342783998266,3070070
0,100001.0,50,427,0.0423810213967547,0.0277038151175077,0.2162676811694854,-0.1611921268430951,0.2088503044407082,0.3501755327653824,0.1204050427510453,0.0074112036842926,0.007405925315857,3070071
0,100001.0,50,297,-0.1319875400584439,0.0290881539152154,-0.1241963959715647,-0.3493325192268648,0.3213638236658611,1.2430417411749213,0.1235948280021228,0.1307407476502984,0.2707924822157377,3070072
0,100001.0,50,353,-0.0486299412760487,0.0540156109420605,0.2547559014388885,-0.4483275518807916,0.4830400365517956,0.4837134445221739,0.1119632918102306,0.4295547922843946,0.5102648305324889,3070073
0,100001.0,50,407,-0.0993220153569763,-0.055718960212402,-0.2291813970817168,0.3093426035133083,-0.4114165332995478,-0.344210403678351,0.1132974531275925,0.2833014247443091,0.1175212420903398,3070074
0,100001.0,50,410,-0.0893947396948169,0.0561097607073206,0.0180275413628346,-0.5071689785604578,0.5259324863817529,1.5124325320199583,0.1198355048233982,0.2242488278259498,0.2164063823500584,3070075
0,100001.0,50,416,-0.2117935410108935,-0.0225192229128228,-0.3312876474925856,-0.0522149682732913,-0.0652109297150213,0.8380417650802495,0.1441436678298262,-0.7072262010633701,-0.0913374355075545,3070076
0,100001.0,50,468,0.0810563146939352,0.0198702111415852,0.2780165728972812,-0.063423785174418,0.120135061012648,-0.0005816961215306,0.1244125669591508,0.2460448918153077,0.1182551011951797,3070077
0,100001.0,50,470,0.1408063736403171,0.0027372194353046,0.2889013720333926,0.1253296800276138,-0.0599018823066736,-0.771404609972374,0.1236550742746078,0.278820562277521,0.3998954632565463,3070078
0,100001.0,50,425,0.5203443959313654,-0.0285891901099319,0.3022445296284146,0.7490832650309933,-0.5478938297523825,0.0187811327970859,0.1167642183777064,0.1981920168821709,0.1725722550109889,3070079
0,100001.0,50,446,0.2141712896942667,0.0213132651115416,0.4307194904977505,0.0635582236838159,0.0537547166548144,-1.0673399305931246,0.0990273302303377,0.8976957763966449,0.5316740031180857,3070080
0,100001.0,50,439,0.1462116923793315,0.0372455327342739,0.8319498425204821,-0.1246061449408317,0.2283118778699025,0.1831548669866967,0.0967535058716223,0.8997068510336951,0.5368361362338571,3070081
0,100001.0,50,438,0.1942637134876324,0.0446780637426799,0.538625550475804,-0.129957511935752,0.2627368825066463,-0.4515694076789658,0.1085600907029478,0.5891272036581351,0.7166906528082784,3070082
0,100001.0,50,396,-0.1765967764591641,0.0544030304749319,0.2251965469688251,-0.5842753245323721,0.5626132178718668,0.4106918038497849,0.1177120848339335,0.3000683491081521,0.2248197592344774,3070083
0,100001.0,50,474,-0.0950353522802657,-0.0398637458981987,-0.2909274040551434,0.1971746210948864,-0.2809229979723789,-0.073542708901087,0.1610094451003542,-0.713366408297907,-0.5282931006167161,3070084
0,100001.0,50,450,0.1161017636943801,0.03495338558458,0.5314423008342705,-0.138834007975809,0.226799460861975,-0.2639993682849941,0.0988149847094801,0.90210751847974,0.6662393729628042,3070085
0,100001.0,50,440,0.0598679228576383,-0.0187952865487912,0.0369414479047008,0.2010091840363326,-0.1939947389734664,-0.6328525326355314,0.1114158163265306,0.4296044085321619,0.3050199820157499,3070086
0,100001.0,50,342,-0.1290890093124015,0.0207909875247064,-0.1042447308368044,-0.2861891332494236,0.2507229603983378,-0.3033168480910219,0.1288718820861678,-0.0089343864385889,-0.1604762372639712,3070087
0,100001.0,50,455,0.18290955257568,0.0183234337582607,0.3977079240464278,0.0533759588412636,0.0469600264302508,0.1260694465469053,0.1032261389404246,0.7596449323659267,0.4962822693546834,3070088
0,100001.0,50,374,0.0959731855466651,-0.0270923335127298,0.0590371895042432,0.2989664504514092,-0.2846536229066732,-0.9547255185213124,0.1082903591544144,0.4111448118961505,0.485616929956742,3070089
0,100001.0,50,462,0.1343324646044894,-0.0387587582913387,-0.2084674208017273,0.4260518326491133,-0.4067212141333566,-0.2465029410933109,0.1193783068783068,0.2006250484752709,0.1521563503292792,3070090
0,100001.0,50,489,-0.0833515969788421,-0.0391092593863694,-0.2937410457549443,0.2037822492568316,-0.2815658063881928,-0.4148843471855114,0.1254738213693437,0.0854785815393276,0.0240340476353905,3070091
0,100001.0,50,385,0.2816061612768772,0.0131411041605894,0.5367330362637184,0.1935683676055654,-0.0550665273081552,0.1703062437927308,0.1277623170480313,0.1556843716631571,0.3879003705537037,3070092
0,100001.0,50,430,0.219712009682459,0.0581698292265258,0.9601252160631568,-0.2034330599600657,0.3615365542542346,0.3592260758601692,0.1178868372745923,0.4320524996988801,0.5804589277472852,3070093
0,100001.0,50,409,-0.5638477285612981,-0.0161755855043471,-0.8295842318936344,-0.4626864086233315,0.1957082486716165,1.0172505538497607,0.1551919618422081,-0.552606032662377,-0.4590299276356686,3070094
0,100001.0,50,496,-0.0781283900383934,0.0304424280652844,0.1114578408272761,-0.3066297090859217,0.3035838590036345,-0.2164482313799695,0.1050317953268263,0.5309871447149782,0.2516992604648063,3070095
0,100001.0,50,443,0.4943034556749534,0.0259017597769992,0.895325748490602,0.3191198887074,-0.0726319977720071,-0.7177808368116317,0.1074505178956004,0.6390946443693303,0.3737529207602952,3070096
0,100001.0,50,453,0.7968932713067094,0.0377629733767443,1.2056854483955752,0.5441243532695257,-0.1508068178815931,-0.6438859317498705,0.0970052825599513,1.047232916998618,0.8845265960392656,3070097
0,100001.0,50,415,0.2479406983047291,-0.0900093823023668,0.0052773373188088,0.9217193942586044,-0.905424736086198,-0.2940092510850585,0.1412882054230142,-0.0946931165000575,-0.1147852437694508,3070098
0,100001.0,50,412,-0.0693780613781553,0.0017869172212328,0.0867266994536596,-0.0848640599139412,0.0559438155811411,0.3029579809205638,0.1413760339816678,-0.2650872913673972,0.1864100143395791,3070099
0,100001.0,50,419,0.244200672062311,0.0455135213247356,0.7147384337202842,-0.084390784130248,0.2401493956448775,0.0308396204948271,0.1284240969114918,-0.0321054988943704,0.0457509576684571,3070100
0,100001.0,50,341,0.28126936265711,0.0167806950676168,0.4767656843740295,0.1662217069576705,-0.0243154682178411,-0.5114290059731501,0.1041666666666666,0.6763984623656067,0.4317244803882569,3070101
0,100001.0,50,416,0.1502416833053974,0.0179975188167729,0.2861047078779324,0.022079978450301,0.0633256347948136,0.5176244617096868,0.1298545873375805,-0.2472284905012225,-0.3077714995048186,3070102
0,100001.0,50,488,0.093264691279941,-0.0487654410061002,-0.3081771376489719,0.4580891086794558,-0.4673987149876358,0.5326965104957819,0.1464944829606483,-0.8173680793913061,-0.6549679146707338,3070103
0,100001.0,50,447,0.7495858730948243,0.0044646287859129,0.6834373596125809,0.741743948984394,-0.4041691271470775,-0.9065982765398424,0.1049875925212852,0.7772937704531623,0.5601956675810662,3070104
0,100001.0,50,423,-0.1021143692725151,-0.0966079451352151,-0.2667381287638906,0.6091863971410971,-0.7550981346311234,-1.6813642931300143,0.1155847881321203,0.1058885958190178,-0.20671253118449,3070105
0,100001.0,50,475,0.1897327937546403,-0.0174089664461697,0.3195135205128346,0.3252682207573408,-0.2590628078004162,-0.8916153667561378,0.1185935912826669,0.315608626257453,0.2896823133648226,3070106
0,100001.0,50,523,-0.4237166426825384,-0.02754598818354,-0.8635457970188011,-0.2341406734938373,0.0169163822352389,0.5318370481976732,0.1340150778926289,-0.3466368692014582,-0.2172237425778967,3070107
0,100001.0,50,364,-0.4263818960319477,0.0162757248485672,-0.5940703638307799,-0.5597850371820996,0.3879005119715427,0.8169840205236042,0.1348083258460617,-0.1252746805463982,-0.1610044238009862,3070108
0,100001.0,50,407,0.0987866019994293,0.0180059782071351,0.467074599394342,-0.0311003284393441,0.0936694511973666,0.4562434550555519,0.1118075801749271,0.4819850759040072,0.0402977652636611,3070109
0,100001.0,50,399,-0.1424036374387859,0.0106226417085697,0.0597702845989577,-0.2255171967181533,0.1734259368524559,-0.2108661843419274,0.125828195861678,0.2727375331796446,0.0185941208569071,3070110
0,100001.0,50,439,-0.6329008512977014,-0.0777756260793564,-2.7246226377885545,-0.0783414478370316,-0.2836769130348184,1.7355395717779285,0.118954081632653,-0.1095869108343713,-0.090231619148302,3070111
0,100001.0,50,479,0.3091786610642242,0.0233750820542128,0.445576429839549,0.1465133044908879,0.0152636354660389,-0.4475553784242473,0.1156424623420796,0.2961396510885397,0.3084387480886829,3070112
0,100001.0,50,391,0.3904513536834769,0.0621479022763386,0.941961414303702,-0.0560757976150013,0.2938872494932379,-0.9808237437209576,0.1018032911488617,0.757698646011575,0.4882959121517558,3070113
0,100001.0,50,496,0.2133460895288083,0.0066031205776668,0.6242802602922124,0.1717664213247987,-0.0700144931541399,-0.4256725459864284,0.1278331426028355,0.1907965136255517,0.182809065309328,3070114
0,100001.0,50,525,0.3917133395926165,0.0586183040451376,0.8545420625600472,-0.02964363817414,0.2649890622018321,-0.1041514025442181,0.1070648442863383,0.6632298624667835,0.6210673543741563,3070115
0,100001.0,50,406,0.3275827377735381,0.0026784435631819,0.5646556737430667,0.3184622851964671,-0.1703650450229798,-0.045159716476634,0.1222559293987865,0.2319318713951551,-0.058009166344554,3070116
0,100001.0,50,488,0.4139921417476169,0.0352456237918664,0.9498730445784666,0.1669268454743973,0.0538430383276922,0.1378005271420059,0.1083001247836412,0.4170725856250734,0.1102740575949931,3070117
0,100001.0,50,547,0.1481752770915982,-0.0209048824631009,-0.0188085840478294,0.3087139793315437,-0.2645160520688916,-0.9104560332798864,0.1161288839860268,0.2048381432063665,0.0167159942144415,3070118
0,100001.0,50,516,-0.009300659876389,-0.0104037582006623,0.0484930261080095,0.067584095637989,-0.0825550244050947,0.6699344688960891,0.1175425569288748,0.0393363654252401,-0.316943790221418,3070119
0,100001.0,50,445,-0.3261635842134163,-0.0845721872045635,-0.7908392134939578,0.289066552984481,-0.5219824969789194,0.1695932993488695,0.1404956004140786,-0.4172128501028571,-0.3296942929505033,3070120
0,100001.0,50,428,0.2374452697263301,0.0017200413907965,0.2976412041933288,0.2325974816938623,-0.1254054806577827,0.687766590662693,0.1458405396056727,-0.4839747775892765,-0.0316421248810195,3070121
0,100001.0,50,404,-0.4927386280290746,-0.0447059416072745,-0.8654848507237828,-0.1783283857081855,-0.0867727810012318,0.0808693492729549,0.1351887140398328,-0.0979390005677875,-0.5215551264307458,3070122
0,100001.0,50,457,-0.1494632891738243,-0.0439417041420904,-0.3873794759197592,0.1709710460372019,-0.2831271575544635,0.6623434163254844,0.1161341585814653,0.3920818635871886,0.200231417196974,3070123
0,100001.0,50,359,-0.2611839631502282,0.0180269061669743,-0.2055286123289275,-0.4022510139211189,0.3053752131998144,0.0497926349016538,0.1005004859086491,0.8005892379747247,0.7171005142992481,3070124
0,100001.0,50,334,-0.379121626141716,-0.0289560065158427,-1.0174977459770875,-0.1773573322496126,-0.0204573807219815,0.8308254977398853,0.146774193548387,-0.488956900728246,-0.3079393130351789,3070125
0,100001.0,50,469,0.2410212239083401,-0.0139024991507321,-0.2464686444440301,0.3522722602598084,-0.2596354584962937,0.940411995973023,0.1297231763992725,0.056807090605836,0.0337634362631147,3070126
0,100001.0,50,405,-0.0370843224194372,-0.0041610166794466,0.1448429647141032,-0.0075344946298545,-0.013247222964616,0.5478609888441166,0.1252486374666825,0.0219438832868799,-0.0517956722052447,3070127
0,100001.0,50,425,0.2992798684735773,0.0186091948964593,0.4872674642280576,0.1715115129374111,-0.0192983664296972,-0.3297440231048316,0.1115820687249258,0.5009851636868782,0.2618254136598352,3070128
0,100001.0,50,419,0.184468811534222,-0.016022822807433,0.0860786217012652,0.3090593315057571,-0.2438809726207199,0.3843252685475281,0.130490521081529,0.0342072841415704,0.0425963941372157,3070129
0,100001.0,50,386,-0.4652903747655981,-0.1039724213596671,-1.2809348219334944,0.2876677645380206,-0.6021670416681041,0.8900069620755282,0.1376690557175251,-0.1084505045705077,0.047570288442815,3070130
0,100001.0,50,448,0.0416023860151058,0.0648901901119484,0.4687228928158756,-0.4375099939242072,0.5235542867951573,-0.415836283800548,0.0996812337500445,0.5076837030748004,0.2793963475239852,3070131
0,100001.0,50,351,0.0665795396479149,0.0259926702942457,0.4092944176155585,-0.1229585106726049,0.179489866043561,-0.3377577895191877,0.1189666342727567,0.4091004622681929,0.3083957541392149,3070132
0,100001.0,50,389,0.3019337864443613,0.0635183605758032,0.909861616091615,-0.15753630074226,0.3575211678071904,-0.4361205454931092,0.0969326579552684,1.0037386300007876,0.6542947417525269,3070133
0,100001.0,50,449,0.293381619476877,-0.0320004832052701,-0.1247519576480976,0.5402379965885703,-0.4432463096565321,-0.8842520669952993,0.106603218210361,0.5831164823555369,0.2405016947945187,3070134
0,100001.0,50,427,-0.237378108036558,-0.0397327910791774,-0.6527010038571792,0.0487308150471393,-0.1954696707924643,0.0726535701733726,0.1287981859410431,-0.1019290086154635,-0.1920162573200551,3070135
0,100001.0,50,427,0.0914854176349734,0.0752898429685051,0.716470648726427,-0.4625449214729785,0.5815475815407817,-0.0661074111226312,0.1304563492063492,0.1305422545103183,0.3165234274648574,3070136
0,100001.0,50,545,-0.0438612007724401,-0.0096390526622371,-0.1298063113827245,0.0261722341656285,-0.0557346387831087,0.6495417090436962,0.1282463724406018,-0.171071969267566,-0.2454510471490262,3070137
0,100001.0,50,529,0.4585847765229776,0.0094777150926846,0.87685583907766,0.4043875909867482,-0.1904364258109613,0.2641800771012742,0.1427280336218257,-0.3454132384778655,0.2788511293993057,3070138
0,100001.0,50,330,-0.0234906819743846,-0.029778386551896,-0.1828256749809331,0.1950039818029052,-0.2363935142912103,0.9254641957803774,0.135334903192046,-0.1844254897183559,0.3144270155945966,3070139
0,100001.0,50,472,0.3940198433206468,0.0150516582266582,0.4875973442506854,0.2959388121563922,-0.1051455820696319,-0.907715034147919,0.1086516657945229,0.3755999986962336,0.039663439144602,3070140
