start,end,N,SS,TajD,FayH,ZngE,FerL,bsfs,FulD,Omega,Colless,btree,path
0,100001.0,50,421,-0.2149612670438835,-0.0378371207697369,0.0578281284530365,-0.1926245123509696,-0.6869032039664051,0.2261448687881322,0.248595282510743,0.1076229534876151,0.4547690723161564,3100061
0,100001.0,50,474,-0.1284740254711502,-0.006240286169911,-0.0866200285665085,0.0230196031637837,-0.3513269196700331,0.2078781857015861,0.1172519039947094,0.1132421555009438,0.3093277352624073,3100062
0,100001.0,50,425,0.1661005823693421,0.0557322344166377,-0.2407248139385428,0.3724792226089271,0.6849677139692748,0.3324537731088123,0.4910866122288612,0.0995243274974964,0.9435815403771708,3100063
0,100001.0,50,466,0.0626201895057601,-0.0741269334735931,0.6140198840947673,-0.6633773093444548,-0.2015928556576647,-0.495292821429676,0.5638334906723098,0.1032381562490467,0.802890557693045,3100064
0,100001.0,50,450,-0.2441623952703007,0.0329723435505892,-0.4965722449541714,0.4224512533755852,0.0212279264223743,-0.2639993682849949,0.2010753155509882,0.1174340467894475,0.1756448994213544,3100065
0,100001.0,50,455,-0.2654041555455581,0.032654154935742,-0.5162480333145998,0.4323441635392151,-0.1901779685164225,-0.4601439949565805,0.1186198554740041,0.1241496598639455,0.0861707283058511,3100066
0,100001.0,50,376,-0.0153159960985916,0.0573633959076335,-0.4392219917800014,0.4921616460251078,0.5551683626397577,-0.5735421366879325,0.1817762972769503,0.111934921751952,0.4822967638921437,3100067
0,100001.0,50,334,-0.4811914874704782,0.0260432122872145,-0.6874669344914845,0.5017725388721859,-0.5373764613087989,1.0964818294560337,0.123073172049924,0.1222500696184906,0.0538083566255971,3100068
0,100001.0,50,461,0.2024112363895198,0.041494465483865,-0.098128040644343,0.2312689758423431,0.4717008001646763,-1.2685582439647,0.1079494326919874,0.11289759146902,0.4253926781130971,3100069
0,100001.0,50,469,0.1189528728678384,0.0189206461771745,-0.0172004073960755,0.0897655820054438,0.089007450112947,-0.8292179451466766,0.0337642561301232,0.1435146223437828,-0.1709275397785775,3100070
0,100001.0,50,450,-0.3335631706725634,-0.0513570139417916,0.0355199677165575,-0.2371584911106493,-0.9374368454637202,0.065272880265132,0.2876412127828556,0.1185174687158814,0.129910873418094,3100071
0,100001.0,50,426,0.6810001930250548,0.0067539596819101,0.6535935112356669,-0.3442865453451456,0.7763867494761616,-0.3019317072001774,0.6163261701778925,0.1034970874577375,0.7653482979239605,3100072
0,100001.0,50,432,0.2095880472183772,0.0215279083782064,0.0572480578420246,0.0582142230291413,0.5013571535741963,-0.3434924770793306,0.0434156970907659,0.1165577009246812,0.4214948138498372,3100073
0,100001.0,50,426,0.2883553873472806,-0.026770096063158,0.4959710861598381,-0.3958529611618825,0.291234184262161,0.1500937775405544,-0.3559077682655953,0.135981949598021,-0.3737392211406236,3100074
0,100001.0,50,532,-0.2418708388499257,-0.0980690144491248,0.4777208101769934,-0.6874819039888582,-0.9002203734394275,-0.3412925595111247,0.0192517178181249,0.1293083900226757,-0.1394780692676613,3100075
0,100001.0,50,418,0.2981550030158597,0.0092586187954491,0.2394939512998178,-0.0975457631955256,0.414791108224174,-0.5989988284355755,0.5528785344357405,0.1075421881459766,0.6484273849430036,3100076
0,100001.0,50,496,-0.0334532040273817,-0.0685839585773124,0.474077432494634,-0.5603677283492766,-0.2580565478946482,-0.2762266069818153,0.1731746563781426,0.115682188368305,0.2024483855360421,3100077
0,100001.0,50,435,-0.0085510229566847,0.0292276589574763,-0.2251592942622952,0.251795509240813,0.1776333895916497,0.41944252648971,0.5116363934468053,0.121612971031109,0.1730716467054757,3100078
0,100001.0,50,566,-0.1639310719078497,0.0112375463181167,-0.253310753947182,0.1920066449604436,-0.0053720119531624,0.6342656598660662,0.0582705179035266,0.1099233344131303,0.4561523565458227,3100079
0,100001.0,50,430,-0.1147449121178852,-0.0406568389234135,0.1822954171616498,-0.2755664978177241,-0.4135447132972722,0.4281253828820175,0.1823393307746621,0.1328584573926189,-0.0122959795894189,3100080
0,100001.0,50,446,0.0639859307279865,-0.0197157166431454,0.2121212959222758,-0.2042317253050089,0.0779037621535787,-0.3697020903245153,0.0201343096278569,0.1347650473232771,-0.1522656719656412,3100081
0,100001.0,50,382,0.443793266760503,0.0351976652936287,0.198057547981283,0.0352746923556263,0.8665734242018956,-0.0737746423447983,0.4063837766396322,0.105042688216226,0.65273582755316,3100082
0,100001.0,50,403,0.2205207495949561,-0.0261795680878076,0.4211896230666042,-0.3506401418241656,0.1353567971802438,-0.6456270776729535,0.1671520349679583,0.110424962667994,0.3571459483940093,3100083
0,100001.0,50,403,0.3790710635104656,0.078094556661421,-0.1858159182870835,0.4352588879320198,1.114363065246543,-0.1679665121972651,0.8105061278071095,0.1117395529640427,0.6776809746710256,3100084
0,100001.0,50,418,0.3332983729489126,0.039110797197879,0.0550038471799555,0.1336221573118978,0.6293771314121174,-0.1738074391220993,0.2994160160192485,0.1076579203109815,0.5736210325096359,3100085
0,100001.0,50,485,-0.027347413840449,0.0162908165278199,-0.1490778179285443,0.153882278506033,0.0206946987965244,0.1895912239686458,-0.0930981332264946,0.125347866419295,0.2170045150017144,3100086
0,100001.0,50,525,0.2632565863517743,0.0173121749302809,0.1440063389234654,-0.0088333413040932,0.4610849817910558,-0.2736285406379519,0.3320843778088898,0.1060260509733847,0.612569248594724,3100087
0,100001.0,50,458,0.4169525789882726,0.0384709361566701,0.1461011726635859,0.0792011676587433,0.750008721107279,-0.187523225002227,0.6678620831006624,0.1136765440639532,0.6102092002356752,3100088
0,100001.0,50,367,0.2743831048698559,0.0351288173885001,0.0238259266780744,0.1342798334699535,0.796157224639519,0.0576626209442234,0.270873832233508,0.1236917844060701,0.1173048833154499,3100089
0,100001.0,50,506,0.070903021815795,-0.11190752200054,0.903646270492499,-0.9886326580810508,-0.3350120281616364,-0.8633474410787261,0.2202755059460727,0.1054069296112227,0.4511624812401882,3100090
0,100001.0,50,524,0.3029667130887615,0.0036533258655957,0.2865025746853034,-0.1478842150111538,0.37233264748087,-1.003653862414114,0.0568801665231232,0.1195858090071471,0.2952411351779036,3100091
0,100001.0,50,532,-0.1319130100023832,0.0503767447548794,-0.5106005105228762,0.5043475562213567,0.3175444371363727,0.0489758106741716,0.4256536690506304,0.1231103552532124,0.3694383357199045,3100092
0,100001.0,50,370,-0.8238222815705035,-0.0349896747361433,-0.5915845943517739,0.19021908653245,-2.36907653001405,1.3504523548465428,-0.4433609933555436,0.1247407499585199,-0.2317923701564242,3100093
0,100001.0,50,366,0.1147625611094016,0.0418878518903874,-0.1906600869120056,0.2851014412594227,0.355561191579137,-0.4992395842088234,0.4863934307545154,0.1170698616525261,0.2681630109173777,3100094
0,100001.0,50,434,0.48140622762972,0.0503501867831742,0.1248099147287511,0.1413498833930858,0.9717374384665618,-0.6642982737560045,0.6139600093298023,0.1079603111963017,0.8983884446180729,3100095
0,100001.0,50,518,0.0358697548973695,0.0133487762954568,-0.0619448025643728,0.0918036773470597,-0.0200115446360803,-0.4045268773247679,-0.0180021244236515,0.1218287773825126,0.0666159497692392,3100096
0,100001.0,50,409,-0.2558626818687733,0.0590462541815143,-0.7007667704017776,0.6487400737411383,-0.0542701213869217,1.198287829376797,0.1101063642659798,0.1069782751810401,0.3586595723175019,3100097
0,100001.0,50,344,-0.5736866344790951,-0.0653386142164272,-0.1098229798521348,-0.2120425966249411,-2.158849304522176,1.7862442782932006,-0.0613159806774127,0.1462018140589569,-0.5526279314367459,3100098
0,100001.0,50,463,0.4291095011519169,-0.0343356037935127,0.6980928800313868,-0.543173238174564,0.1984690418185231,-0.0610408221558102,-0.296381756525279,0.1276578264155904,0.0582038484987359,3100099
