start,end,N,SS,TajD,bsfs,ZngE,FulD,FayH,FerL,Colless,Omega,btree,path
0,100001.0,50,437,-0.188493191553496,-0.9793975326147458,0.5574727319158591,1.1482872492708762,-0.1016310634036172,-0.7469886878944759,0.1362760255617398,-0.4556316007633734,-0.2656255386191269,3040023
0,100001.0,50,516,0.6598473991198099,0.9663978131618456,0.3971857752129251,0.4113066914926502,0.0385069918307534,-0.0635204462603941,0.1296201814058956,0.5297311095278309,0.0272492200420152,3040024
0,100001.0,50,503,0.4891713108240478,0.7761296616666516,0.3883720244911808,0.0059681597836871,0.0158818122409786,-0.1542624354204194,0.1036133046183297,0.771670385123379,0.6661011794695844,3040025
0,100001.0,50,403,0.1838076235577667,0.026195060818988,0.5574561731664116,-0.3516821143032986,-0.049744531424208,-0.5277262334996591,0.1257946631033366,-0.0444835763290216,0.0608107675815209,3040026
0,100001.0,50,360,-0.0431243731919428,-0.4625302177762853,0.4508939465710332,0.739235446088131,-0.0671689229086078,-0.5399230290916945,0.1250845058520302,-0.3008501590953172,-0.0994770895413326,3040027
0,100001.0,50,506,-0.2980323855190681,-0.4664351233988676,-0.2052975045008101,0.5138216510701815,-0.0138991931505053,0.0582577406328744,0.1380320476814579,-0.0021750029399112,-0.2485748694266517,3040028
0,100001.0,50,417,0.0104748882516356,-0.3543613915503995,0.3223321863208767,0.1533259830749536,-0.042120145867403,-0.3615404563342201,0.1309181718664477,0.1246483730548977,0.0859978557556412,3040029
0,100001.0,50,352,0.4371576061948384,0.7889596026212815,0.1215188912178667,-0.0519485417001097,0.0446500680591936,0.1184693610298197,0.1082369253433857,0.2726796193655793,0.501144065979572,3040030
0,100001.0,50,420,0.1561580035607384,0.2893012338050909,0.0430138230632151,0.587167193238075,0.0159926700297494,0.0429385641470084,0.1298906568277028,0.0889709684011416,-0.0388798649625551,3040031
0,100001.0,50,487,-0.2686463545813746,-0.7399427271735105,0.6555890547269181,-0.3421712544404793,-0.1258942843101089,-0.9061202652997205,0.1267588614393125,-0.1097961001733262,0.0521626329979823,3040032
0,100001.0,50,389,0.4353036246818307,0.2095788705708581,0.7202219928549963,-0.4361205454931098,-0.0366819400536863,-0.5654416946254278,0.1212885154061624,0.056440572236418,0.0913701609515683,3040033
0,100001.0,50,429,0.4522386505545728,0.6143271985238639,0.3260665677231112,-0.5300334214262561,0.0190809659765281,-0.1054457002195162,0.1076100769978321,0.2397205227435445,0.3527824753635266,3040034
0,100001.0,50,509,0.1785448293260567,0.2561123395218245,0.0975616426771071,-0.0038185776184221,0.0117542341074868,-0.0058990302586862,0.1387264110665186,-0.0724127566030363,-0.3273586513912397,3040035
0,100001.0,50,406,0.5189113591499745,1.6092133989204542,0.0817275155570177,-0.7016794957095039,0.0614295208512379,0.2124112655562932,0.1067723178656937,0.2940243787237035,0.6449018440090027,3040036
0,100001.0,50,422,0.0923436839115373,-0.3078237345115386,0.4921314025093357,-0.7649549475978933,-0.0536321362233453,-0.5069912377748301,0.102555879494655,0.4409746747643851,0.4918248081530686,3040037
0,100001.0,50,494,0.5037558731466054,0.9384866854437632,-0.031087531614918,-1.2243055194324337,0.0744665378664471,0.3326392659116,0.1099108010551159,0.5970343044172508,0.5293825767626847,3040038
0,100001.0,50,503,-0.1617886557253947,-0.8047687967154413,0.1829571338882386,0.1828202243263949,-0.0472292607470524,-0.3040949495846992,0.1347326495364985,0.0128602013641077,-0.3305666062487903,3040039
0,100001.0,50,505,-0.0267828504227393,-0.2386929018532687,-0.0290550786754616,0.8443105957680096,0.00018051946657,0.017330092780032,0.1445303928022822,0.1636912923043073,-0.3569862412936543,3040040
0,100001.0,50,395,-0.1856919278674921,-0.0971115612736101,-0.0456973744320051,-0.5919715483019647,-0.0197592230493306,-0.0572128687531834,0.1313828000335936,-0.3914604120174618,-0.1685212104497368,3040041
0,100001.0,50,400,0.1194477421440287,0.0142489541253286,0.3593022119510065,-0.8478578102861203,-0.0319316915449588,-0.3395764895390087,0.1395295363043176,0.1961737654044118,-0.3574139473478076,3040042
0,100001.0,50,412,-0.2537708180812171,-0.3935982633164445,-0.0424375570621048,0.8061941008215038,-0.029705449586,-0.1010822482074187,0.1486337323390895,-0.3961443824692286,-0.5015756699951294,3040043
0,100001.0,50,418,0.0502713155045339,-0.0946148730594247,0.2633955032505694,-0.4927009811072062,-0.0285918428595938,-0.2708577979585556,0.1438448050027464,-0.4689810937779081,-0.4290394161471687,3040044
0,100001.0,50,482,0.2324835808634458,0.6351714844621683,-0.2638136236533538,-0.1885152360414394,0.068021093529213,0.4379931186346432,0.1148050129142566,0.6361249451919451,0.4460141262501379,3040045
0,100001.0,50,425,-0.5728581012421293,-2.295661318268585,0.1979651809722313,1.62199684994591,-0.106752576188698,-0.5633845436156925,0.1590250965250965,-0.738147966681654,-1.0032160014932474,3040046
0,100001.0,50,437,-0.0040715109959103,-0.1501166021205167,0.2014177854078112,0.1312559226665434,-0.0277800846210465,-0.23215116731093,0.1093973486830629,0.3755373207296828,0.3324042084790636,3040047
0,100001.0,50,478,-0.1892722762983556,-0.710170580945032,0.2095802473286575,0.5196756279878063,-0.0546819785195671,-0.3506520387813484,0.1351442587085085,0.1269144775513626,-0.3007528068607148,3040048
0,100001.0,50,397,0.1765703653976229,0.1021442202622416,0.0764896029794588,0.81161834139925,0.0143171954716131,0.0167154945572433,0.1288173871699217,0.0196422806023614,-0.3689218602820751,3040049
0,100001.0,50,483,0.1490238688572789,0.4793224663092549,0.0276884550800491,0.5109084026496504,0.0170574149696421,0.0563239702724581,0.1118715778994524,0.0983494955637987,0.3662678089047902,3040050
0,100001.0,50,461,0.6479663306172301,0.6279839722846575,0.6934657158382804,0.4030278036414683,-0.0031715981561365,-0.4088647434508776,0.1353940512375162,0.2154082091040991,-0.1811644061084491,3040051
0,100001.0,50,478,-0.0025111937895791,0.1626974959842834,0.0066710076217168,-0.4726033682637581,-0.0012503178139727,-0.0090891622718449,0.1151733864277418,0.2347207631379609,0.3932564865897973,3040052
0,100001.0,50,420,-0.2952328656712042,-0.8009085856204695,-0.0952634236068041,0.8340215748492935,-0.0283510078053777,-0.0652759713715783,0.1147913466461853,0.3795476017463057,0.1633137294571351,3040053
0,100001.0,50,514,0.2324784888596192,0.4723001215598825,0.0603984298874059,-0.2089263323290998,0.0242845877762771,0.0683145571053824,0.1090127377481604,0.2894714756999698,0.518374034541449,3040054
0,100001.0,50,550,0.0516542544420886,-0.3473639929700737,0.3881726112787941,0.047361352397659,-0.0450558456204397,-0.4120906469204601,0.1529894658285255,-0.2619067696041663,-0.6817947178947807,3040055
0,100001.0,50,436,-0.701364406039577,-3.3073892179630406,0.0484452670238015,1.8380245234603116,-0.1044667953896759,-0.4686283191263611,0.1475164030109085,-0.3629040765473771,-0.6352323772661598,3040056
0,100001.0,50,494,-0.0447211118045161,-0.4728921013982545,0.1216216876598895,0.4862400821671039,-0.0226372807171796,-0.1650797159109444,0.1533998214670483,-0.2805544036591297,-0.7200169960401167,3040057
0,100001.0,50,549,0.1694823661764097,-0.0840494298145504,0.6680194083774923,-0.2167191627385943,-0.0663048734037159,-0.6616064042271519,0.1328781512605042,0.1018077291684519,-0.3583505560348707,3040058
0,100001.0,50,446,0.1176816712034713,-0.0438183422817948,0.4840197488870048,0.1286106527244915,-0.0489410108991138,-0.4827125667314632,0.1316419860627177,-0.1116738523194039,-0.0649475416436655,3040059
0,100001.0,50,386,-0.2215052840543221,-0.527909219185554,0.141469888530576,-0.0687600089059579,-0.0501094047906095,-0.2918275549033526,0.133518956363033,-0.1090189447057839,-0.2315958699303019,3040060
0,100001.0,50,544,0.1061627671861398,-0.1999752634133896,0.4346570224879665,0.3296185703097627,-0.0437224073047341,-0.4329242338988747,0.1347695465851539,0.0025562645729363,-0.1476163435155393,3040061
0,100001.0,50,439,0.3880365892499159,0.4871706579479679,0.2967584809891632,-1.1329973827276083,0.014084380511453,-0.1097881064064636,0.1259136633376755,0.2023947590480377,0.0368550358998416,3040062
0,100001.0,50,485,0.4094739398986706,0.4097152682845537,0.4780915410659987,-0.0549169589559232,-0.0073517530997341,-0.3036983904299539,0.1161932340503769,0.1023914856691272,0.2513244236555341,3040063
0,100001.0,50,435,-0.0161962471267242,-0.2536948383336809,-0.0032342659777169,0.4194425264897098,-0.0018243027503338,-0.0058562443755527,0.1293877551020408,-0.0440071060528812,-0.03727966557923,3040064
0,100001.0,50,411,0.2331339057393219,0.5638925832035119,0.0750893775184237,-0.1206891041796755,0.0224073092701425,0.0516720608155124,0.1105204651693079,0.3639953179054801,0.4457465116140821,3040065
0,100001.0,50,447,0.8183962427015843,0.8639037495810574,0.6753174678869039,-0.1442183458790229,0.023040808455219,-0.287838511891926,0.1513682049396335,-0.3405075629609035,-0.7337286175579653,3040066
0,100001.0,50,449,-0.4703898612244645,-0.7919594220609054,-0.5109639561128776,0.8977556731427414,0.0033391808562021,0.3055069070785886,0.1271865889212828,0.1482201950076958,0.0461302156929336,3040067
0,100001.0,50,374,-0.0841881264467895,0.0177564056196393,-0.4650372424293509,1.5383620291019355,0.0512406334504098,0.4810885966974308,0.1142592959513902,0.3436403321806627,0.3430000866232298,3040068
0,100001.0,50,497,0.1828639308725475,-0.1735874952113713,0.4832838888471339,-0.34196230229501,-0.0396476285744916,-0.4432445565730668,0.1337481962481962,-0.0667281884354697,-0.1427798518299756,3040069
0,100001.0,50,372,0.5199036871115419,0.840356949674273,0.4871346037654785,0.1320328585589766,0.0066642746826502,-0.2498712278030892,0.1469503950648582,0.4000860478970438,-0.1274404909678993,3040070
0,100001.0,50,465,0.2673071407725603,0.3304181666395414,0.0079177217899852,-0.6486228478995792,0.0362355514789561,0.1485945222525656,0.1144085906613954,0.3903853316274641,0.4415947625087815,3040071
0,100001.0,50,430,0.1077857884796194,1.3714753518194382,-0.469302405772774,-0.0886194197818455,0.0784707619321515,0.59885715112936,0.1156521229181327,0.4795701903204515,0.2961276546949243,3040072
0,100001.0,50,313,-0.3668175333037007,-0.5406963795311239,-0.4898376764242265,1.3426401287087275,0.0152727746030364,0.3436935684139972,0.1157108412985447,0.325884011939697,0.4063582486914684,3040073
0,100001.0,50,460,-0.0353800963148543,-0.0063441414415527,-0.0535476906174525,-0.0399559952962079,0.0022902818661077,0.0402128268781972,0.1674792139077853,-0.6952451875824838,-0.9518930393195014,3040074
0,100001.0,50,468,-0.2408425170584956,-0.271431770715266,-0.3000097029249412,0.5061013349054245,0.0068759299992486,0.200138698080206,0.129898610161768,0.1624542685027898,-0.0464377699736241,3040075
0,100001.0,50,363,-0.4356254528213299,-1.129923960339405,-0.1564540051500632,0.3798794870953256,-0.0396942813740075,-0.077790288032742,0.1369101438043571,0.1483867595432684,-0.3918690339202048,3040076
0,100001.0,50,453,-0.0796650788376341,0.3587291319105798,-0.5317546943463887,0.337425774096068,0.0606771818568296,0.5595453431551122,0.1434008699633699,0.1591431798426041,-0.3564396366448374,3040077
0,100001.0,50,526,-0.0192672544482277,-0.1619558995547132,0.0074051921147127,0.6227909868680582,-0.0036843533144274,-0.0198154773974267,0.1390749778172138,0.041389438483555,-0.1823887011236327,3040078
0,100001.0,50,467,0.3496503744282435,0.6230850951020818,0.0676366668212121,-0.8186428246957048,0.0396665362568999,0.1290467641621762,0.1342537014805922,-0.3310929890804883,-0.0961906214270345,3040079
0,100001.0,50,425,-0.5595714687681539,-1.338452598984626,0.2295626177916006,0.5764213822401554,-0.1091681164314493,-0.5915997724381498,0.1695333822151615,-0.5889740606423569,-0.7715974968227206,3040080
0,100001.0,50,398,0.5084166408798428,0.6881390118534138,0.3812835916787235,0.0944900423908702,0.019431907352106,-0.1355918146507159,0.1232048374905517,0.1246605639628995,0.2911655350255644,3040081
0,100001.0,50,469,-0.2615175644728972,-0.747245053684557,0.346269996705832,0.4348034413673946,-0.0832206047039421,-0.5491448281318115,0.143522434880688,-0.0917533050555465,-0.4794808387479991,3040082
0,100001.0,50,315,0.6487110271682481,1.5440879652136748,0.3325923407017508,-0.3759815598449025,0.0455805928022157,0.0014662096905651,0.1087972604007589,0.7225325467418386,0.6337125982226469,3040083
0,100001.0,50,398,0.4064686151184726,0.4208492510103206,0.5137453638250643,-0.8727558975851938,-0.0127368091421445,-0.3467570933779927,0.1303263063467145,0.0055331235961634,-0.1120114312314441,3040084
0,100001.0,50,468,0.4342092170847125,0.5543209439165778,0.2647222193891615,-0.1272524538782694,0.0248702315922455,-0.0458633391452478,0.1228824863278644,0.0666245512006662,-0.0675883151635237,3040085
0,100001.0,50,399,-0.2563362210240577,-0.6068810626084498,0.3444642112463618,-0.0995388127184572,-0.0824249282534282,-0.5439629488391229,0.1295698551529455,-0.1283170191465563,0.0128045756339769,3040086
0,100001.0,50,406,-0.0450108457783953,0.1863354568799124,-0.2672256838465865,-0.3369462850245767,0.029862150285165,0.2783527540460792,0.1106980026052974,0.4872369756836088,0.4942010178847217,3040087
0,100001.0,50,396,-0.6673468587160812,-1.9652146549857124,0.330228276839062,-0.1501349118334571,-0.1379307433564939,-0.7697585805403,0.1623770527319208,-0.5626346976048382,-0.9541868233337566,3040088
0,100001.0,50,450,0.3735523430097363,0.7113854908855868,0.1279067357129112,-1.0542527648052973,0.034870842166497,0.0743282899244227,0.1081714944042133,0.51432406547004,0.4697411419335101,3040089
0,100001.0,50,487,-0.2931960676806633,-0.6930050453119465,0.0849385628789753,0.2057246704981008,-0.0523600415855238,-0.269817090176936,0.1573087973053299,-0.3883797001152239,-0.6068001512022595,3040090
0,100001.0,50,406,-0.1698240391817599,-0.3546837941298865,-0.1088900911656559,0.2466268520713074,-0.0089919176763965,0.0241974212817237,0.1397226773921247,-0.1328904956369165,-0.2652298409518403,3040091
0,100001.0,50,433,-0.1949139421489289,0.1424809868338984,-0.6101607445239956,0.5050014493533469,0.0552317183414789,0.5811349455845037,0.1255686323609198,0.0884372275025407,0.1631056844518556,3040092
0,100001.0,50,412,-0.3317357376483771,0.0898932555286425,-0.717473522079718,0.4826851665994703,0.0506976285014929,0.623080333286872,0.1697354684448036,-0.259198313590593,-1.0454735202043866,3040093
0,100001.0,50,385,0.2696475407011697,0.352268967733689,0.3223238621552469,0.7086011069774767,-0.0059652542251006,-0.2090160209126848,0.1153511404561824,0.0306407369517026,0.2747279678711807,3040094
0,100001.0,50,487,-0.444022746337225,-1.5439428143982747,0.3586965691033261,0.4796726329673916,-0.1103221638915328,-0.6709876859364173,0.1440411092666731,-0.1984026280282554,-0.3483237861258712,3040095
0,100001.0,50,462,0.1276029060742131,0.2487853414052919,0.0246683668726743,-0.1181961831230683,0.0144788044833381,0.0471054561129208,0.1241496598639455,0.1070242444589446,-0.0384783460823653,3040096
0,100001.0,50,399,0.4517664488259105,0.3566242781781276,0.5610415089228649,-0.3593026798398885,-0.0128064198446741,-0.3740311108790553,0.1239795918367347,0.2134575941715252,0.2340396659306251,3040097
0,100001.0,50,405,0.5455926020875077,0.5055097410264696,0.7136389151692893,-0.5124605838999267,-0.0203297768827475,-0.4928021427069278,0.1622131903608901,-0.2567921503509444,-0.6064887408720979,3040098
0,100001.0,50,356,-0.042449218455175,0.3535969629986457,-0.2676966996962119,-0.2129954765996213,0.0303711146458473,0.2805250932755543,0.1412918670652974,0.0187008668160515,-0.2196837276032259,3040099
0,100001.0,50,510,0.2908501600759768,0.4302820736357705,0.2300734826769594,-0.7661657989893286,0.0095597076814995,-0.0907354781703175,0.1186577250987731,0.2661641802284596,0.2182925586283308,3040100
0,100001.0,50,428,0.197495815695085,-0.4806488877495189,0.6981829890009194,0.0647924312645622,-0.0667817905123955,-0.6800504659347071,0.1229123924702156,-0.0198969002907533,0.0712052571489264,3040101
0,100001.0,50,454,-0.3028800284808314,-1.334810652171865,0.3419449017207683,0.8516523046061932,-0.0884424384660383,-0.5685844266981059,0.1612550359949805,-0.7324918229229623,-1.078206443965948,3040102
0,100001.0,50,448,0.4848667477593901,1.1924042632791485,0.1011065368139329,-0.0520290433020577,0.0540286772821985,0.170508309802184,0.1391033097176694,0.4346628404428074,-0.002037231621482,3040103
0,100001.0,50,385,-0.1323943778138977,0.207937198015793,-0.5449537143397771,0.0549573445388571,0.0552926432070729,0.5438415374767198,0.1156135531135531,0.654252645247746,0.3087173576300673,3040104
0,100001.0,50,493,0.2280602171819363,0.2513547674581026,0.1973504380936432,-0.7991108228399486,0.005205091987177,-0.0905178574361351,0.1181797461252542,0.4310562470050838,0.1857832753644576,3040105
0,100001.0,50,520,-0.0224071240048341,-0.1971087390634418,0.071551132735574,0.0976413316618887,-0.0127649723837257,-0.0948126927471745,0.1348299319727891,-0.2515022975859816,-0.2482083191811367,3040106
0,100001.0,50,502,0.2738155313828578,0.4268298166752822,0.2481123374249655,0.2488142981092257,0.0047484854793799,-0.1213836322137035,0.1024359238644952,0.4626160692048501,0.915638335046512,3040107
0,100001.0,50,389,-0.70447569636552,-1.9716712215316992,-0.3282783249762467,1.7711766841300445,-0.0539940793358284,-0.0402398454040049,0.1908204999791327,-0.7603656408629176,-1.4599652558865304,3040108
0,100001.0,50,532,-0.1020113984325012,-0.2232614904258681,-0.1878352639534313,0.8852651753569497,0.0110742529097083,0.1539659205201027,0.1420327956510115,0.1551712154291992,-0.4477262142192991,3040109
0,100001.0,50,615,0.3281208291261495,0.102457101470874,0.6054264497937,-0.475134607097263,-0.0356682816261826,-0.4963223887723045,0.1313892223556089,0.2505322491325962,-0.0745652637698446,3040110
0,100001.0,50,437,-0.353487498198803,-0.9849909231682884,0.1199112313878964,0.4024642764276992,-0.0655517267984249,-0.3451205206109439,0.1365914786967418,0.0599710656038902,-0.2793586678120368,3040111
0,100001.0,50,512,-0.0369360449315217,-0.4341447975064666,0.3449278783767938,0.3533711955494646,-0.0516342406685468,-0.4151241222217509,0.1149659863945578,0.1398894635264996,0.2907249435931769,3040112
0,100001.0,50,461,0.2200455507378928,0.5530151418897378,0.0036192288264312,-0.304181678038064,0.0302217413215228,0.1256192928437667,0.1353508408439518,0.5346420344220784,-0.1473501028297599,3040113
0,100001.0,50,463,0.2889806998352507,-0.0655453757418467,0.7163294771682092,0.4190760385926024,-0.0563532732609331,-0.646600765735381,0.1365011442364964,-0.4401127078106224,-0.3904954531154418,3040114
0,100001.0,50,458,-0.5429030180063408,-1.0832179474147534,-0.3788874935570502,1.106687838334942,-0.024624938053522,0.1120446348195054,0.138097981127935,-0.4384846092027117,-0.3595926861207544,3040115
0,100001.0,50,463,-0.4012640408662909,-1.3968052927437205,-0.2312981444229596,1.635372085821915,-0.0247817293310017,0.0271957578482943,0.1446243301789989,-0.4107134935067177,-0.7121078219190573,3040116
0,100001.0,50,399,0.6558514835544339,1.1294506919544245,0.4773816863546852,-0.5077391753378498,0.0270263704983771,-0.1583916226456335,0.1263024722083955,-0.0503315885710386,-0.0464705022519436,3040117
0,100001.0,50,350,0.1700809537747346,0.4209690996942724,-0.0069213517940121,-0.202521483237853,0.0247255644734831,0.1079410895416439,0.1238235020035411,0.352680551548915,0.2255152123400806,3040118
0,100001.0,50,431,-0.4846197803451644,-1.0284923766172471,-0.1840458171463692,0.7632007122248565,-0.0427954105003386,-0.075654785836457,0.1611943164362519,-0.7166499128245452,-0.8597703122306057,3040119
0,100001.0,50,374,-0.192504583164389,-0.0729459805285754,-0.4275452400524322,0.5094687554796424,0.0310207218720757,0.3745543515097915,0.1340196793002915,-0.1911195546251221,-0.2014062796071289,3040120
0,100001.0,50,506,0.1308932968155251,0.0015016755603753,0.2947173226167088,0.0742996003843601,-0.0214660126573094,-0.2588466257161397,0.1295322252612385,-0.087979198569613,0.0916708593231668,3040121
0,100001.0,50,374,0.2389198962461517,0.5940155559870692,0.0548518571972516,0.1137405733172225,0.0259634862830328,0.078034352633969,0.1119209588597343,0.6457927509139196,0.6388616423150685,3040122
0,100001.0,50,410,0.3938425160599497,1.0094648221254388,0.1117262131664762,-0.7631080874732449,0.0398995421118997,0.1045413982739483,0.1464049195837275,0.364403686251908,-0.4496712289889951,3040123
0,100001.0,50,494,0.4243346222996923,0.3354310085438433,0.5087807456553566,0.0360965027988039,-0.0094048605878137,-0.3298780419286127,0.1193722112500914,0.2867522803050075,0.2806207670590878,3040124
0,100001.0,50,482,-0.1323820604541207,0.0832133156199972,-0.3365232755463279,0.2112704621821921,0.0269212216717575,0.3057035655302176,0.1220294285114927,0.1431929941117474,0.3136296267081688,3040125
0,100001.0,50,435,-0.6104386712525246,-2.6010152899121275,-0.4650394219226486,2.633082433905703,-0.0223962273817581,0.1706905057176963,0.1571791638003516,-0.411501079362821,-0.8442570788258247,3040126
0,100001.0,50,422,-0.128964916395232,-0.4401629333676936,0.3796572968352843,-0.0278804081246105,-0.0693328600774491,-0.5090846431030759,0.1297608215260626,-0.1730212779518457,-0.0383771165551318,3040127
0,100001.0,50,371,0.0972262315728364,0.089721860207824,0.2582353620971697,-0.8560130942577474,-0.0214032638361301,-0.2374491813660419,0.1281179138321995,0.0184871757121669,-0.0088069551848786,3040128
0,100001.0,50,352,-0.668408927879713,-0.8763870565857212,-0.9589702023586452,1.1248430458978638,0.0366182376346191,0.7012352615561631,0.151570217127947,-0.6276101851736515,-0.64333283001488,3040129
0,100001.0,50,392,-0.0080763447271299,0.2421096177805746,-0.1457490156761513,-0.7223597242993335,0.0186010578473496,0.1615357672529515,0.1272393774263632,0.1971526529404465,0.1248737592598922,3040130
0,100001.0,50,461,0.3345636278454799,0.4832298240754671,0.1881209441334349,-0.0148687082600731,0.0213002481248154,-0.0172893879082622,0.1248785228377065,0.5310135218289723,0.2413468449296884,3040131
0,100001.0,50,362,-0.2829529680773892,-0.3647858965319487,-0.2103068154933688,0.9213869583771446,-0.0110473583667799,0.073504904694257,0.1326252723311547,-0.0033096494326656,-0.1657619764148791,3040132
0,100001.0,50,505,-0.3531373174006582,-0.7990276063595848,0.2518223793249516,-0.153902193365449,-0.0831994163702936,-0.4955291241798888,0.1283822087393516,-0.0678140346659309,0.0163257061527242,3040133
0,100001.0,50,511,0.5495519200828443,0.7736170641237425,0.3455266557711909,-0.6550583434185442,0.0300831662040208,-0.0697302991660617,0.1196731566189694,0.4014031600694343,0.4623194723032925,3040134
0,100001.0,50,463,0.0913946480812645,0.1082116003212806,0.0408999535822014,0.0029747592773115,0.0072346896693212,0.0072436279225892,0.1184396038208029,0.3571247884423573,0.2575555275999674,3040135
0,100001.0,50,380,-0.2904627946373391,-0.6139529323164544,0.0537188082103537,0.5274372645674564,-0.0478707992107241,-0.2322815876416636,0.1518789022458298,-0.3961262794679563,-0.4706314722174573,3040136
0,100001.0,50,541,0.2909716054466227,0.2692872386696754,0.4866673825630133,0.6512797965404943,-0.0249624280280174,-0.3831386644386812,0.1524968394437421,-0.2765752616902663,-0.4506238896795925,3040137
0,100001.0,50,409,0.3152101671855717,0.989646489888413,-0.0895412262205745,-0.5758774707881557,0.0561397681695029,0.2878293626778748,0.1109032501889644,0.4817917621533976,0.5380742088673066,3040138
0,100001.0,50,447,0.0099893994567708,0.1384478718282968,-0.0239086489287841,-0.1110713923720316,0.0046232704178996,0.0331593355500957,0.1355322020112392,0.0172549494944039,-0.1505541609564229,3040139
