start,end,N,SS,TajD,FayH,FerL,bsfs,FulD,ZngE,btree,Omega,Colless,path
0,100001.0,50,271,-0.8403165771741189,-0.1222734420177734,-0.5301198455760326,-2.496483534039244,1.403610474332861,0.0326424719759691,-2.1708322548529915,-1.2415068010807504,0.2321360544217687,3030018
0,100001.0,50,360,-0.5430455202574339,-0.1616970550924637,-1.0413379640894282,-3.2190110962900724,1.890060636983858,0.6325289767789183,-1.3982174068351847,-0.8638941066057113,0.1898036992574807,3030019
0,100001.0,50,358,-0.2433771432901623,-0.1592899457428824,-1.1972662396507372,-0.8704215718145873,-0.2301856381660862,0.9236636447022968,-1.7659602135090793,-0.8564291511302052,0.1948223733938019,3030020
0,100001.0,50,333,-0.6193560949533837,-0.2114779050659682,-1.4130654078980889,-1.9222075610660416,0.3990916127607711,0.9189921749771832,-1.7520643383882255,-1.2793469203272134,0.2188360463232912,3030021
0,100001.0,50,305,-1.0909344724833363,-0.3843177468257078,-2.5831257747262955,-4.379631935696206,0.8338525133595485,1.701324346982166,-1.5744208136680269,-0.8907736467418861,0.1915490495263526,3030022
0,100001.0,50,443,-1.310827395091513,-0.3068954533201202,-1.8190162953341624,-4.909101177125183,1.1216681947741796,0.917332691991312,-2.3224593740565576,-1.269108270947841,0.2298093656067078,3030023
0,100001.0,50,315,-1.0116357201774713,-0.1645942018201424,-0.7872595791295647,-3.790329528603354,1.7356512947008893,0.1689548770569735,-2.4198222188239584,-0.7799982212365233,0.2226965616178444,3030024
0,100001.0,50,281,-1.1255932854833823,-0.3335663015518469,-2.132593428655773,-4.257521132048977,0.7117892482483389,1.2891208120116724,-1.7851637838409256,-0.6647425044775174,0.1952320213799805,3030025
0,100001.0,50,337,-0.1386078532534028,-0.159447085473987,-1.2587509978488758,-0.8444979258757009,0.0920653780992323,1.031436779352758,-1.5915900090910866,-0.6828222416676847,0.1940410779696494,3030026
0,100001.0,50,263,-0.9666753128159647,-0.1204358890009662,-0.4401264348283694,-3.2907895656003,1.601785153055213,-0.1108369615555603,-1.9645798737005675,-0.8977181242143872,0.2385959056519804,3030027
0,100001.0,50,276,-1.4317735656149335,-0.3684519016471025,-2.24394404777136,-4.71514018418394,0.0350838948289605,1.2294039163435102,-1.7644269056507988,-1.607842519908398,0.2047275641025641,3030028
0,100001.0,50,414,-0.6787178087371859,-0.175062173789493,-1.076989301851999,-2.471291017425754,0.8221943863927754,0.5935658669927041,-1.1453162569045,-0.4473026650228676,0.1756212689157295,3030029
0,100001.0,50,396,-0.6146672989191138,-0.0941115286550986,-0.4313858589750902,-2.837952399458684,1.7940643692017828,0.0608396190707325,-0.8959172525466161,-0.1766264691764757,0.1514363707266346,3030030
0,100001.0,50,335,-0.4042789473464911,-0.1850750323052722,-1.317796258972674,-1.49582974900183,-0.4175043957767202,0.9463068827460576,-1.1792869300352855,-0.1897303002761279,0.1650135209363248,3030031
0,100001.0,50,322,-0.7604347202838011,-0.1304494147192972,-0.648617419911267,-1.701458707183055,0.4330434218534673,0.1767112571827417,-2.224917486341275,-1.174814101603514,0.2135215572715572,3030032
0,100001.0,50,398,-1.3130426052075788,-0.2401325529070952,-1.2512069375820334,-4.7063900420001445,1.3221483508220289,0.4189058701581577,-1.7731461287477148,-0.5565101255916054,0.1789914136386262,3030033
0,100001.0,50,233,-1.6028437581131072,-0.3400022124720306,-1.895368673325732,-4.8124963282878905,1.7847783032024598,0.8377193281489113,-1.5982293156323903,-1.3499273922267974,0.1750474964760679,3030034
0,100001.0,50,370,-0.2821065768537214,-0.0985881782286323,-0.6641035797284863,-0.570291394676003,-0.2494553982197157,0.4364886965115713,-0.965936556470554,-0.5766641312423931,0.173469387755102,3030035
0,100001.0,50,352,-0.3370202997570065,-0.124191098392883,-0.8465171860565881,-1.009892443805808,0.7045603360414446,0.5680385248153613,-1.3727454764349023,-0.9570517965523462,0.1780027962105087,3030036
0,100001.0,50,373,-0.8831173778371383,-0.2800627233742477,-1.8387386346578427,-3.919487924839881,0.6386788144808296,1.1558929348478808,-2.126806898239648,-1.0692448649199175,0.2281482360386015,3030037
0,100001.0,50,327,0.0347562116242981,-0.1217782072920067,-1.0434419102395398,-0.3423335081507697,-0.1211576873226046,0.93202272451435,-1.2470135514131984,-0.3878715646499945,0.1718306527909177,3030038
0,100001.0,50,344,-1.0376838789265688,-0.2425502118665417,-1.4293245883196892,-4.065535217448087,1.3132612335144958,0.7176519073956283,-2.335324803739921,-1.0590467275502284,0.2161690179427476,3030039
0,100001.0,50,332,-0.537024630506881,-0.2448382392283128,-1.74170501311162,-2.066856036420958,0.2765619790691919,1.249321590529839,-1.5279815879148746,-0.7739120735621609,0.1899350649350649,3030040
0,100001.0,50,394,-0.7935497750967625,-0.2133092956469197,-1.3307485375651231,-3.1336171134835484,0.5421979535807426,0.7567984399965928,-1.729449942928657,-1.0592760048118166,0.1959265633964429,3030041
0,100001.0,50,306,-0.8239810909683722,-0.2411637357787147,-1.5391851741200204,-3.2093784498425,0.8204161997037562,0.9242669971951536,-1.6252090082566055,-1.0181703369712691,0.1902598758801766,3030042
0,100001.0,50,363,-1.0736340304939145,-0.3246445094090775,-2.1008883402325518,-4.745537664666509,1.113624291647586,1.2874216478631022,-2.6491630993868345,-1.5081243553981671,0.2473252937538651,3030043
0,100001.0,50,382,-1.3139194826133054,-0.2801843790894484,-1.5870117810816105,-5.002448089296304,1.398709538614238,0.7129701179364764,-1.510108533724516,-1.2431157746076804,0.1824054183076739,3030044
0,100001.0,50,334,-1.67429563848409,-0.3717352495598326,-2.1397639725516,-5.257949232068004,1.8048987140324289,1.0122778350224897,-2.038661049361442,-0.7749997962709305,0.1988108735557715,3030045
0,100001.0,50,334,-1.090827589110787,-0.1895945854509215,-0.9520606483378627,-4.298706551277507,2.0262789904625524,0.2722465689964162,-1.5911858608120697,-0.6539338520376403,0.1754576830732293,3030046
0,100001.0,50,446,-0.739741675570975,-0.2942214856960959,-2.048839581199056,-3.8111994841573154,0.0621689536512904,1.4139404887947242,-1.7047630123082609,-1.0410034661055998,0.2005613434184862,3030047
0,100001.0,50,309,-0.7402551526760267,-0.1444742081783083,-0.7774230421497611,-2.651061625759904,0.7806247810885293,0.3000773983885476,-1.620085934210561,-0.8571575449078362,0.2031737507032888,3030048
0,100001.0,50,394,-1.001772431710907,-0.3403348311981235,-2.27886655757977,-4.788699524169124,1.368892207521694,1.4803332556183175,-1.822221524617792,-1.264407425910993,0.2055555555555555,3030049
0,100001.0,50,315,0.2042434351266187,-0.1516385886189479,-1.3928931327010994,-0.5839679822136201,0.5155967565188767,1.325260568956515,-1.3122328304841628,-0.4911296181170443,0.1807522328659354,3030050
0,100001.0,50,345,-0.0662985087253904,-0.0618592041027742,-0.4812066023190841,-0.3575141159094518,0.2280847238222652,0.387465806153332,-1.3652051971862675,-0.8281241264524639,0.1832218763211499,3030051
0,100001.0,50,335,-0.1279499594364173,-0.0942315667915859,-0.716754815205983,-0.329727164418308,-0.1526350607298968,0.5620586234097649,-0.5487594312267161,-0.7261475718415447,0.1522058823529411,3030052
0,100001.0,50,385,-1.0503205162301017,-0.2926220370392403,-1.8472633388836297,-4.395623350444542,1.4006945025007207,1.0770416037923731,-2.178496367824206,-1.3021038426141056,0.2188056430625941,3030053
0,100001.0,50,330,-1.7588457800910815,-0.4576290033697187,-2.811138554711718,-5.4398489080265975,2.5833827030553507,1.5569951437513856,-2.3116764018913725,-1.3215132463898775,0.2163365346138455,3030054
0,100001.0,50,324,-1.0171100403449098,-0.1809725822681333,-0.9222165886326216,-3.879613865411908,1.1402172261042882,0.2842170159475004,-1.0650476414702486,-0.4298666800873914,0.18463600718065,3030055
0,100001.0,50,547,0.1879741123704829,-0.0803174595489616,-0.7911660822031762,-0.2456015569687611,0.0114691554662419,0.7912176633849984,-0.5598309842079485,-0.6124279932150762,0.1434053884711779,3030056
0,100001.0,50,293,-0.8962157376133963,-0.2072777977362062,-1.21111052763353,-3.939153645262633,1.808869992275368,0.5998992695914326,-1.4399389100976323,-0.9674367376677956,0.1814921620822241,3030057
0,100001.0,50,404,-0.2350623513338011,-0.0321167217006636,-0.132381470278906,-0.4104609317632811,-0.0657416302680145,-0.0053200779657511,-1.42264828326187,-0.6421025506456342,0.1983822009816584,3030058
0,100001.0,50,320,-0.9644020890302152,-0.2208844708227436,-1.2880269632632588,-4.513182183373542,2.0731867291996275,0.6318669057094499,-1.3797238132516496,-0.6924039566292889,0.1769613583138173,3030059
0,100001.0,50,360,-0.984553062152386,-0.1918803802771251,-1.0355934071569737,-3.9534880512419504,1.5201525399102311,0.3998631523697702,-1.975117549001476,-1.421303495770385,0.2080026455026455,3030060
0,100001.0,50,289,-1.6300535555527949,-0.3919982771215976,-2.3276371700513963,-5.194488258819676,2.185784823854523,1.200535572675289,-2.1477827546307955,-1.4161001502381736,0.2241000566893424,3030061
0,100001.0,50,281,-0.8694836957944171,-0.2264258636705579,-1.3857506547219818,-3.554965231826042,1.3949626512293718,0.7667195342163236,-2.252140607479573,-0.9465999976209768,0.2188027210884353,3030062
0,100001.0,50,427,-1.0653563878595358,-0.2063590202286978,-1.113912974143133,-3.791658097941167,0.905219457949402,0.4261532471564107,-2.990855117746785,-1.2305609061646303,0.2983441842994866,3030063
0,100001.0,50,356,-0.509882348495792,-0.1270254554447374,-0.7688672433737069,-1.7684961324522082,0.7013115966036463,0.4108818168028138,-0.8692569845819318,-0.7605944938458875,0.157180777716492,3030064
0,100001.0,50,500,0.2412489449727401,-0.1313357833654191,-1.2533314442087276,-0.8685189256898962,0.2629851588653673,1.223872042792885,-1.1452710289648862,-0.6560549792444565,0.163986246672582,3030065
0,100001.0,50,416,-1.1851936989964065,-0.2500981324795406,-1.4117542949404045,-4.428037992087303,1.1228571458540837,0.6254450003267541,-1.8156137907134025,-1.0384732613933354,0.1997033932620667,3030066
0,100001.0,50,370,-0.2307462728624309,-0.146293902249265,-1.0960208646324892,-1.052527230135642,0.1505215400468487,0.8414872656395559,-1.074012169991547,-0.7209303158122079,0.1678839343956761,3030067
0,100001.0,50,383,-0.0756741439957539,-0.0592766083213334,-0.454869406326319,-0.2399975371944602,0.4589136414672131,0.359611693439455,-0.7888815153149062,-0.6542028805230787,0.1561363539126342,3030068
0,100001.0,50,375,-0.7609870880466021,-0.3412084899634033,-2.4257988663504046,-3.525217728490531,-0.1321409320547773,1.7333689608593497,-1.3075376838836903,-0.8415825780065315,0.1669829517172723,3030069
0,100001.0,50,296,-1.1812524252436278,-0.3661164283495571,-2.375645786692264,-4.44031863662533,1.15847570541683,1.4732114843834392,-1.6277607378205454,-1.0136058153343286,0.1855453987150415,3030070
0,100001.0,50,268,-1.2295610859948545,-0.2941320082747954,-1.7390711898786022,-4.513081972690899,1.896513936733434,0.8913455511164802,-2.2324045094719014,-1.2227751966501377,0.2313078384506955,3030071
0,100001.0,50,366,-0.1155501287809696,-0.0763652730541873,-0.5748877333340884,-0.7003492843342772,0.6732823860341451,0.4442005680696981,-0.3675214222221808,-0.8336253410279567,0.1271827628689271,3030072
0,100001.0,50,255,-1.1234599797142155,-0.2856575748860199,-1.727903904802041,-4.4684369359017735,1.1758450830096727,0.9362669386244656,-1.653487406307286,-1.1817663828791063,0.196323219553308,3030073
0,100001.0,50,392,-0.6389012855691044,-0.2064209101272112,-1.363620932257283,-2.5850243941568114,0.939409705903609,0.8654336747345647,-1.4345330099181708,-0.6139138463414456,0.1692503924646781,3030074
0,100001.0,50,352,-0.4979628460375341,-0.151376493366383,-0.9805436559760868,-2.2376627203433377,1.082814774912222,0.6025222192912074,-2.2062881661502884,-0.9260821597072062,0.2423834564500646,3030075
0,100001.0,50,368,-0.6705808837363246,-0.2236363036209811,-1.4882439034230197,-3.39253856242898,0.8126269411350489,0.9583711694258932,-1.1122795893754691,-0.683132239650611,0.1686744142101285,3030076
0,100001.0,50,286,-0.7960882632980166,-0.1612042579552977,-0.883141321997574,-2.0245862287605387,0.074013143770289,0.3642386667138569,-1.4081707962461112,-0.272752093291339,0.1855833603282583,3030077
0,100001.0,50,409,-0.3752733909510957,-0.1836700990090342,-1.328094415820487,-1.0695048567983598,-0.358632740155713,0.9703742305430848,-0.9252303478897528,-0.723104087066529,0.1719981643451031,3030078
0,100001.0,50,456,-0.5743308486912478,-0.2487005072083417,-1.7625117542464257,-3.028393193899679,0.4435357544778573,1.2484029445835765,-1.229953378833371,-0.929954965131033,0.1803064660207517,3030079
0,100001.0,50,291,-0.7239499459550318,-0.152043876334764,-0.8491532592417216,-1.914315075567907,0.5239568280862597,0.3714918909995193,-0.7603111883603368,-0.2954264449891892,0.1703066118533744,3030080
0,100001.0,50,329,-0.6258713009638722,-0.1949957949017047,-1.270381758356922,-1.6643949879316369,-0.2752366391369444,0.7906452579716607,-0.7838847655972216,-0.5322571443942138,0.1516320814039901,3030081
0,100001.0,50,419,-1.1067781908382084,-0.294681311612358,-1.8343296164742533,-4.9067819582939824,2.045707814395224,1.0363459088935238,-2.184823826310403,-1.2623590041080062,0.2161617224209271,3030082
0,100001.0,50,305,-1.1510927177410584,-0.3078640477742297,-1.9064573991536111,-4.612662325603692,1.3183617207277876,1.0776860123630558,-2.459116319228311,-0.9316629282121648,0.2521129663986807,3030083
0,100001.0,50,391,-1.6723185364434183,-0.3551024892956995,-2.008170827369172,-5.436220764199081,1.7832081639853767,0.897030819188803,-2.947070329172939,-0.9816374371033288,0.266469087635054,3030084
0,100001.0,50,302,-0.8072004509846135,-0.1042315892809148,-0.4001247425697325,-2.422460286759157,1.608613621657517,-0.0647413868132354,-1.6543381472755552,-0.8464390324150265,0.1996280526599129,3030085
0,100001.0,50,365,-0.5952415720660164,-0.2092827770980082,-1.4115026883657342,-1.400962567538199,0.5219578606661716,0.929979325632782,-1.8220451554427253,-1.4261361535072603,0.2055451432273589,3030086
0,100001.0,50,283,-0.896132915976456,-0.066766328108184,-0.0332843248219221,-3.977137655715129,3.031874924046853,-0.4313475385358488,-2.417172409627875,-1.2356870997134668,0.2579629309350859,3030087
0,100001.0,50,429,-1.0397167204838016,-0.2760285284376797,-1.7171866721966025,-4.309178696494601,1.2309700134050765,0.968237171390321,-1.7068274095603713,-0.7699022806603961,0.1980289010013943,3030088
0,100001.0,50,372,-0.8547432659274267,-0.1960422601468442,-1.1478056665183345,-4.266938738526301,1.9621024548862829,0.5650268396064152,-1.8588279288615384,-0.9357208108490284,0.1865489616899391,3030089
0,100001.0,50,340,-1.3190751524052229,-0.1814354497185542,-0.7496815440681719,-4.576095124806111,2.15027982426164,-0.022755824933988,-2.632252429769834,-1.2669614478158315,0.2620604579860113,3030090
0,100001.0,50,402,-0.9687375576431476,-0.2309858949317344,-1.3771313857205023,-3.590130242715045,0.7974875828777098,0.7069756350367326,-1.2671198030372544,-0.8990123540594924,0.169292559791212,3030091
0,100001.0,50,383,-1.2865419802967004,-0.290774603211492,-1.6924416652590977,-4.6991685464560256,1.0772989457090785,0.8194846843078009,-1.9843838751912977,-1.3850220096050558,0.2111007124743388,3030092
0,100001.0,50,392,-0.3697809635609133,-0.1880955511455936,-1.367633021514544,-1.0239510784007009,-0.7223597242993338,1.007842566617742,-0.440454218045345,-0.5287164439890587,0.1433258342707161,3030093
0,100001.0,50,310,-1.0650508606387048,-0.4111960515354382,-2.824870810488284,-4.361530028651954,-0.2813378328071825,1.9263725106917744,-2.03389619793446,-1.1707842289612007,0.2225205871822413,3030094
0,100001.0,50,521,0.0255849400557804,-0.1255446160888975,-1.0776726782442032,-1.3583387906964306,0.9734504914435832,0.9583320718653792,-1.5307180818950243,-0.7543609398919576,0.1971417599297783,3030095
0,100001.0,50,382,-1.3570975901752622,-0.2956126448360904,-1.6915739049879677,-5.115646860499102,2.2899499639315497,0.7823323500223583,-2.343702451312572,-1.5502044202194014,0.2109001985887522,3030096
0,100001.0,50,333,-1.0478117601300618,-0.2223525783633596,-1.2525629068412607,-3.9790856867501594,1.2872516767956823,0.557691300853733,-2.120173007292128,-0.942463427663167,0.2143897127196202,3030097
0,100001.0,50,445,0.0701429464456677,-0.105227682365696,-0.9300392316347924,-0.2936343237565176,-0.6294885195508678,0.851624173898935,-0.5504399265626008,-0.4846415460337969,0.1583667209214974,3030098
0,100001.0,50,285,-0.9839195313234352,-0.3385509873930368,-2.258279340041032,-3.806386528372335,-0.0696740471830264,1.471951887924739,-2.1947022681575987,-1.4656859361367107,0.2167225098994822,3030099
0,100001.0,50,336,-0.4276707947344387,-0.1850864240948258,-1.3042215097746772,-1.4230005489588118,0.7623375087267609,0.9223648793488588,-1.3854003809121855,-0.9046075617853002,0.1832658683308033,3030100
0,100001.0,50,379,-0.9231610339277196,-0.2698665551634652,-1.7298555952600096,-4.293186327068329,1.006150853690548,1.0397856592372483,-2.3802508443661154,-0.995155256673204,0.2168435922756199,3030101
0,100001.0,50,433,0.0171190035549649,-0.1210543253454442,-1.0320241276599704,-0.6109865020662231,0.3339395694223215,0.9135787740311108,-0.8802279246089172,-0.5705730650811534,0.1680667216381502,3030102
0,100001.0,50,385,-0.6234197328962396,-0.2148719661612001,-1.4434762323234844,-2.033860940632475,0.362554409215854,0.9434274113351568,-1.9232413587462736,-0.1824539469632592,0.2010360881941429,3030103
0,100001.0,50,289,-0.9485614598450476,-0.163526496528372,-0.8133621826126244,-3.795471289148264,1.6235767921622313,0.2247129653158773,-2.0354342909863714,-1.1088459667277628,0.218902981753449,3030104
0,100001.0,50,355,-0.3473182647893679,-0.2539397336825665,-1.9322957778433056,-2.951422657896676,1.0459410261016435,1.5141486107459567,-2.0776654818136477,-0.952843413642578,0.1855898156363994,3030105
0,100001.0,50,382,-1.1938748538970962,-0.2979998263556282,-1.8077747336924497,-4.702569234576156,1.3599599549047894,0.9683863372644888,-2.400117142448687,-1.4497553760918505,0.2308276643990929,3030106
0,100001.0,50,403,-1.2232589250783414,-0.2943860586928917,-1.7619053486773977,-4.637686963885993,1.7059326292842822,0.912833141892614,-1.8028556898427204,-1.0958501537040295,0.1775717043574186,3030107
0,100001.0,50,352,-1.4642013731956025,-0.2657509101292305,-1.37434858106857,-5.052906833597694,2.34366290448148,0.4495560873855312,-2.364092684320481,-1.1693991839895506,0.2425917336631622,3030108
0,100001.0,50,429,-0.5910308033066081,-0.1940921526746098,-1.2899914303404068,-3.300166085191361,1.2309700134050767,0.8255325927976076,-1.8241647747478724,-0.9050291310660524,0.186168479367795,3030109
0,100001.0,50,296,-1.2852312879244376,-0.3022072815894894,-1.7788397203154984,-4.819529128669616,1.2582986731158832,0.8970506258421956,-1.5689557506325993,-1.2663056676128948,0.174198250728863,3030110
0,100001.0,50,330,-0.8581744639381489,-0.3260984125119284,-2.2354537576715963,-4.293143310684896,0.5669953293425456,1.5164933318815483,-2.326681944168476,-1.164694701466589,0.2090646258503401,3030111
0,100001.0,50,376,-1.3073145244589204,-0.3267899065329952,-1.9829047509856168,-4.884732062291159,1.1190990074257867,1.063403635647422,-2.2771361331496465,-1.5152591576929155,0.2279936797414001,3030112
0,100001.0,50,377,-0.891408120238114,-0.3304372286799394,-2.2585479557844845,-3.987412034506693,0.400743904587224,1.519515325665186,-2.686653671389259,-1.2034662935199003,0.2498981987161062,3030113
0,100001.0,50,297,-1.660921342005151,-0.3080705108243844,-1.6075658920112676,-5.1788819276657,2.984112011777696,0.5538313848632885,-3.106026116560547,-1.255998022627668,0.3182320373404836,3030114
0,100001.0,50,342,-0.7256295952986935,-0.230192282779481,-1.5087369832767836,-2.34176551950852,0.0859155576910027,0.9480365060883336,-1.70712460527941,-0.7632793776765842,0.2140411720243653,3030115
0,100001.0,50,336,-0.2087121413137696,-0.1702875530319478,-1.3085733385858682,-0.6812716506125137,-0.0739379521144047,1.0389691489510355,-0.1271638351010854,-0.5144495404954457,0.1264283056972789,3030116
0,100001.0,50,386,-0.7001843693214868,-0.2642140206848327,-1.8141259579383835,-2.9929964888016936,0.8516562832362685,1.2286651432599702,-1.252484010013177,-0.3155637170162154,0.1743583797155225,3030117
0,100001.0,50,384,-0.8771822780223384,-0.1774365078134485,-0.978590662527483,-3.6165440400807465,1.220140473949079,0.4050565299268875,-1.062512989520089,-0.8278790609195099,0.1711158657011191,3030118
0,100001.0,50,330,-0.4700770483355574,-0.2932899804394545,-2.18793336767202,-1.8922646074751603,0.2533350712094429,1.6747329689544008,-1.2855518841773614,-1.0657927125780375,0.1875571123971977,3030119
0,100001.0,50,329,-0.4832253278359978,-0.20814884704583,-1.4647399067329103,-1.099316465882174,-0.4100679023172268,1.0343791758281755,-0.7205996553438916,-0.3055127733053335,0.1488095238095238,3030120
0,100001.0,50,397,-1.0151606846339083,-0.2923328016556831,-1.8666301553811224,-4.454675407799456,0.8116183413992502,1.1120909544976698,-1.9965847668169772,-0.9602980872604102,0.2166655623288276,3030121
0,100001.0,50,352,-0.7705462035729833,-0.1795406777106197,-1.057133093311503,-2.235014742997915,0.872673419984012,0.5291338438682529,-2.058999842384291,-1.538399575563805,0.2345849925335988,3030122
0,100001.0,50,454,-0.8458821735079146,-0.1378291840227194,-0.6656621239975374,-3.290725587418553,1.3412334829610828,0.1463791249622345,-1.6304264884607804,-0.8716237463854514,0.2100547536087605,3030123
0,100001.0,50,247,-0.923886658487759,-0.1435230958414273,-0.6567742505241062,-3.363446784633374,1.3197127299740852,0.1011799884904826,-1.0174551316129734,-0.669639258215576,0.1863723750369713,3030124
0,100001.0,50,288,-1.4632067595625555,-0.1876296057248397,-0.71315016984402,-4.412099735367823,1.5892777729877137,-0.1275600343395697,-2.2235970436961057,-1.6738796467979462,0.2219445997577113,3030125
0,100001.0,50,310,-1.0903482469470172,-0.2357367096224077,-1.337653959478433,-4.469148345816457,1.673371747708196,0.6106484218043194,-2.56109355012541,-1.0595172611888704,0.2396400226757369,3030126
0,100001.0,50,339,-0.9108663534605612,-0.1334045203739858,-0.5858746790627455,-3.1720757052013733,1.5118535604002472,0.0440491111930656,-1.1526752589084597,-1.001148493195679,0.1861030126336249,3030127
0,100001.0,50,325,-1.568838858238037,-0.2613246208205849,-1.2729374526468022,-4.798487502216244,1.5360583142822275,0.307367665708625,-2.0164624025150983,-1.2023959155404529,0.2024174700555068,3030128
0,100001.0,50,375,-1.062812622903217,-0.2368122380584881,-1.3689025455377144,-4.150610398717369,0.8545592179221482,0.6514392397298348,-2.928759370002402,-1.139754491514949,0.2691198979591837,3030129
0,100001.0,50,345,-0.1394480695415361,-0.1151709113423445,-0.8865047946225312,-0.9539892209779852,0.6139574070748977,0.7048908547717401,-1.8726480643894936,-1.2250334112752204,0.1925129333170394,3030130
0,100001.0,50,376,-1.0608813980382634,-0.362523008462304,-2.428922470388553,-4.333219959096363,0.6467340369754468,1.5814075061064072,-1.799588972262909,-1.1649330162038969,0.1984258819806992,3030131
0,100001.0,50,343,-0.1768817854696803,-0.2288997937916189,-1.820672796503008,-0.7178546660541396,-1.260727240112622,1.504094804276514,-1.6282446149337784,-0.8066952616631847,0.2094411708345309,3030132
0,100001.0,50,430,-0.9032060839430134,-0.2621686795017029,-1.6807132469274493,-2.372020936551647,-0.4331159548910881,1.006780956772097,-2.10956584314325,-0.359851267587928,0.2336771665187814,3030133
0,100001.0,50,273,-1.1754814390523585,-0.330782627773572,-2.078388989286705,-4.504816098506104,1.8020042680459043,1.2161291737450426,-2.57966628953651,-1.12559869091514,0.2737099344242201,3030134
0,100001.0,50,385,-0.910426626713226,-0.16177243112512,-0.82708692627707,-2.719907060349593,0.5548025746389778,0.2551118744343439,-2.320895049187452,-0.98518878735356,0.2338618242996123,3030135
0,100001.0,50,319,-1.4281196052787406,-0.230187746207795,-1.0935482802450025,-4.647628999867688,1.626519518701421,0.2228071367395387,-2.194980268191088,-1.293095660017014,0.220875850340136,3030136
0,100001.0,50,402,-0.5486201306196983,-0.1701961536796511,-1.1119848949042723,-1.611222786372386,0.0976426706267224,0.6914529507388,-2.018415933266661,-0.8603450065350915,0.2178166998506719,3030137
0,100001.0,50,347,-0.3081079789087981,-0.157581062864921,-1.1440905372259222,-1.1904278104308967,0.506236010897849,0.8436778584050033,-1.800076926103196,-0.5864950406471441,0.1955235310498468,3030138
