start,end,N,SS,FayH,TajD,FerL,ZngE,FulD,bsfs,Colless,btree,Omega,path
0,100001.0,50,320,-0.3560881900707902,-1.3816528859027468,-2.1781294624351726,1.196813704582214,1.5650111608828006,-4.892638425237464,0.1960523147312022,-1.8792853284150508,-1.5572771533685423,3060032
0,100001.0,50,266,-0.2024264442202099,-1.0199159378699512,-1.0947416032858948,0.4348838570468713,-0.1177186927024048,-3.698647302800104,0.2288981382026494,-2.0398328355026734,-1.1456476372466324,3060033
0,100001.0,50,336,-0.0455025070859957,-0.4216345207313746,-0.1345513271628943,-0.0993106257368729,0.8503665046047791,-0.869242844696721,0.1797836155738891,-1.3863975227741128,-1.1024644541378383,3060034
0,100001.0,50,402,-0.2248363522843429,-1.2396850336600609,-1.1656977793983698,0.3817753989950451,1.5341664378787478,-4.614053049966345,0.2400647040425365,-2.2178009958513094,-0.9691913749274752,3060035
0,100001.0,50,297,-0.0874578518968231,-0.0808213933305256,-0.6857682413296508,0.5590519854649657,0.3973790383107166,-0.7743272233153122,0.1497860863095238,-0.802380985964127,-0.622283461966793,3060036
0,100001.0,50,342,-0.0696819083072701,-0.0777209231071546,-0.5401796857638125,0.4332452666887977,0.4318999183861349,-0.2336916380611176,0.1610735843633228,-0.8956841572935459,-0.2642457400064963,3060037
0,100001.0,50,437,-0.3809387570413715,-1.665333375070237,-2.234788220274027,1.0987048493989764,1.8602091778939105,-5.442647010588015,0.2648577612863327,-2.639380278495643,-0.8064676655065474,3060038
0,100001.0,50,417,-0.1200517289633499,-0.6562601993385874,-0.6262395261151522,0.2100294977954085,2.0357305561222323,-3.1475147583490504,0.1856361730738807,-1.3485485973053055,-0.8144553489079397,3060039
0,100001.0,50,354,-0.1724564304080554,-0.9230753654866634,-0.90793501203591,0.3197596875131125,0.9745782779805768,-3.4537513366150527,0.1810417597696012,-1.628360748789342,-1.3325403485182796,3060040
0,100001.0,50,454,-0.088747386744325,0.196506095377982,-0.8655824886463823,0.8604696548868801,0.1662386549093474,-0.0293672460769985,0.1545355155049032,-0.5562925324951622,-0.1880892779705146,3060041
0,100001.0,50,324,-0.2132529944765876,-0.7495394744212196,-1.3506008742458584,0.7972668394982773,-0.183107896329109,-1.6466950005896916,0.2571293009957606,-2.504990155221752,-1.0025556665438593,3060042
0,100001.0,50,226,-0.0824001196540094,-0.6400650463465809,-0.3116669831876882,-0.0549294181670609,1.549690694257373,-1.5805641190430413,0.1809408229311142,-1.3882569058562448,-0.5289098239234722,3060043
0,100001.0,50,461,-0.1609311387724623,-0.5171842517966083,-1.0548782049144934,0.6575150139586066,1.238820827444553,-3.1688514593828674,0.1618674298987888,-1.015355427220209,-0.7098932822236428,3060044
0,100001.0,50,418,-0.1982685548508881,-0.7192383253999374,-1.249107949732101,0.7235003783025344,1.7041211970124208,-4.367620025227165,0.2053434276936581,-1.486414859807211,-1.0472074534934417,3060045
0,100001.0,50,342,-0.1371513789872081,-0.3499894322582634,-0.9473507763670964,0.6497122542808287,-0.0870766226565643,-0.90422038432725,0.150621927603158,-0.5897652704210145,-0.7390168822752045,3060046
0,100001.0,50,448,-0.1815252001935249,-0.0241124060719685,-1.5189938338168807,1.3192729392346492,-0.5150564403001366,-0.7198817871542714,0.166454081632653,-1.137059214404761,-0.6475852625313703,3060047
0,100001.0,50,416,-0.0941034001461579,-0.2477151543411443,-0.6479830769984557,0.440082860521426,1.0872552232573545,-1.0746067613495098,0.1789507169774384,-1.1969183761218536,-0.5853772823380036,3060048
0,100001.0,50,477,-0.1301502010097441,-0.0816769335851494,-1.0520937506505696,0.8802691860049836,-0.5288291988882087,-0.4989078984189037,0.1596575523413248,-0.7236637150707426,-0.2575007991405157,3060049
0,100001.0,50,339,-0.1017872106080269,-0.6617064952097422,-0.466590351270743,0.0679017447793888,1.4682256549746824,-2.900747875317866,0.1508034248182031,-0.6931016377846795,-0.5814542698946085,3060050
0,100001.0,50,405,-0.1405489702045572,0.1602951725997424,-1.2796779639821727,1.20443748572704,-0.5490233967531697,-0.318008607419202,0.1614105017006802,-0.953342510645195,-0.937975112569698,3060051
0,100001.0,50,283,-0.2549107841755595,-0.7370683856741317,-1.7022697247248906,1.111916340103446,0.7879745133144104,-3.3933269386394525,0.1691159369730798,-1.2670928054329935,-1.012687165427227,3060052
0,100001.0,50,374,-0.2583073384882045,-1.2569649366691984,-1.4355771273601792,0.6097334923756439,2.1715271205618087,-4.843137251450149,0.2492016250944822,-2.774583579340311,-1.2642183875767774,3060053
0,100001.0,50,434,-0.1616792661362349,-0.4130441090797127,-1.121507411694058,0.7697794543013232,0.7010620533082382,-1.3802485239979945,0.1532501889644746,-0.6809575162091263,-0.7878937897217384,3060054
0,100001.0,50,415,-0.2108030963333164,-0.4902159332943908,-1.4896148563831404,1.0526077290357505,0.3126728806164043,-1.8750024602415487,0.1526312772299931,-0.8652751069581462,-0.6099890024191127,3060055
0,100001.0,50,398,-0.1940729925982605,-0.3699094839549368,-1.4183220696585706,1.052214224561964,0.3921041777681205,-1.7865645765898177,0.1755527210884353,-1.1697683221546475,-0.6462453596317754,3060056
0,100001.0,50,396,-0.1178462259135616,-0.0962955471278656,-0.9367341772332144,0.7713325117813559,-0.5240193889556187,-0.827819062007743,0.1996012197982641,-1.8342225722615637,-0.5173656862409131,3060057
0,100001.0,50,347,-0.2502626356062672,-1.3779153775086854,-1.294362137845029,0.4240305090597275,2.2966722433474023,-4.83427727578736,0.1978159684926602,-1.546804854241663,-1.162018400824934,3060058
0,100001.0,50,387,-0.1810511857250074,-0.5085394572902037,-1.2262576072608853,0.81232502363251,-0.3065988952833472,-1.826633867470698,0.1802261445118587,-1.1304313999907911,-1.0276550416468777,3060059
0,100001.0,50,381,-0.1907760937469763,-0.2307880169650347,-1.4713288794200337,1.1704155447439706,-0.06533199068712,-1.4459163310874417,0.1920950198261123,-1.714669843445068,-0.4918571495896161,3060060
0,100001.0,50,396,-0.088354819833876,-0.4239099126322967,-0.4951924648157624,0.2152261013005356,1.5323452352162696,-1.2037506279227983,0.2130680674636718,-2.064258867853078,-0.3171268074623315,3060061
0,100001.0,50,376,-0.2202283710409412,-1.0116526133627586,-1.2594144925198325,0.5818672376687498,0.7254615320505036,-3.699542651257436,0.1980030721966205,-2.001899228475882,-1.3935761701470857,3060062
0,100001.0,50,392,-0.2038103864923123,-1.170544180827352,-1.0285660936508991,0.2973892680050199,0.9016422188535416,-4.244150861589136,0.2468916945309197,-2.389673977503368,-1.0263251074241009,3060063
0,100001.0,50,344,-0.2714684894240076,-0.5854102958487492,-1.9384778777624636,1.396814355836142,1.3992581507469877,-4.203533602727857,0.2005791827220398,-1.856754021072041,-0.8615835186302304,3060064
0,100001.0,50,518,-0.1057538551727477,-0.4781366296064049,-0.6128363722502633,0.2899844985388252,0.6260096546181513,-1.0508997482882758,0.1451027012746846,-0.4972619922764311,-0.368716834031979,3060065
0,100001.0,50,347,-0.2063797945267599,-1.095482326730054,-1.0914074672186242,0.3917499437254756,1.529342429440451,-4.104698549853647,0.2216432304629168,-2.06947372516594,-0.6804377958422281,3060066
0,100001.0,50,377,-0.0722081136308511,-0.5229085919519461,-0.3004068199351733,-0.0064777553237136,1.2644647505875912,-1.2280621679113954,0.1620728751270623,-0.9110208726094224,-0.3751802373068173,3060067
0,100001.0,50,361,-0.3201486242977572,-0.9669310831808146,-2.125591943731873,1.3640970131065866,0.5231528539737544,-4.29893499922472,0.1880856116031318,-1.3671263363230362,-1.1802357932509957,3060068
0,100001.0,50,321,-0.0666595220985948,0.2390435887224808,-0.7002510964454084,0.7364981033613514,0.9051680364525704,-0.2954296622093603,0.1365001172882946,-0.1447689516977593,0.1024672630735666,3060069
0,100001.0,50,342,-0.1431960746475978,-0.6703427066406753,-0.8097862420851587,0.3641213546846195,1.2103647299501838,-2.0761581249984493,0.2333097472565668,-2.5262788468573194,-0.8760327421197845,3060070
0,100001.0,50,398,-0.1983412237764742,-0.6206342086156085,-1.3066496718968093,0.8249129587487164,0.3921041777681204,-3.016754417001256,0.1904541037194098,-1.8568949743272365,-0.3269179581483623,3060071
0,100001.0,50,433,-0.1083265416214547,-0.729576575520286,-0.4845165424383131,0.0478176839429823,1.4287356009808885,-2.5536565709480192,0.190688775510204,-1.808057407046216,-0.6692146372523062,3060072
0,100001.0,50,378,-0.145802834980358,-0.8847591500936874,-0.707339717028213,0.1634764946423839,0.5476152985566967,-2.511121077903999,0.1963088052122257,-1.5275941938107678,-0.8085863696225157,3060073
0,100001.0,50,412,-0.1159856820203921,0.3675130516950284,-1.1948887473651353,1.2371760735941786,-0.27216901325194,0.0291670929494086,0.1504798347910592,-0.5625206797191382,-0.0928208860907693,3060074
0,100001.0,50,356,-0.2016486409147746,-0.8739088752294122,-1.1826125957784996,0.5857731870345213,1.740296907061906,-4.251230310667279,0.2407426303854875,-2.225943715798766,-1.3965610924303118,3060075
0,100001.0,50,359,-0.1149168225070065,-1.0765596911376096,-0.3337000453575384,-0.2626171265093051,0.5443675555294445,-3.556274868700965,0.1810715304085706,-1.1848948314795718,-0.920440155411982,3060076
0,100001.0,50,315,-0.2111936549320547,-1.0342364164891629,-1.1651475483765104,0.4883436615202736,1.1725492001553446,-3.937225418699176,0.2083630655059226,-1.811435385432146,-1.0022285468062584,3060077
0,100001.0,50,426,-0.0541505851961601,-0.3632993114707873,-0.2429434011889315,0.0253031936078278,0.91505998248641,-0.7843881849587091,0.1539615846338535,-0.4750760242798004,-0.346909120869358,3060078
0,100001.0,50,451,-0.2046351466327004,-0.7383817892971772,-1.293266596657045,0.7522053566562081,0.8791923485666696,-3.265273015587714,0.1975519155030433,-1.4148937389133138,-0.9211030861483434,3060079
0,100001.0,50,445,-0.1206168609795009,-0.3044198612501582,-0.8392122015682744,0.5784220334048993,0.036412996198913,-0.7982991085904083,0.1728458049886621,-0.9426928449432608,-0.2917937747156634,3060080
0,100001.0,50,362,-0.3670634105989223,-1.344445826536693,-2.298458563207757,1.320924130901929,1.4118919570993806,-4.917554630332054,0.2292165141918836,-2.3737449729011586,-1.1187896497712124,3060081
0,100001.0,50,335,-0.092567767056903,0.0199804651033392,-0.789745077958953,0.7022071431193789,0.4212484985382206,-1.0229339579779375,0.1483663888090447,-0.5909019181890207,-0.6353455058349914,3060082
0,100001.0,50,381,-0.2465170015803013,-0.7073343560204208,-1.660381545672297,1.0902389219965554,1.1390369182459488,-3.4359552775904967,0.1903998778998779,-1.4348519146754366,-0.551064760488758,3060083
0,100001.0,50,297,-0.1513221053500964,-0.6748359920098815,-0.8724119393595957,0.4170516490993463,1.2430417411749208,-2.842090724473782,0.1676319176319176,-1.199909471867007,-0.7574420985712533,3060084
0,100001.0,50,347,-0.1363405217745294,-0.8287438676100185,-0.659238460534827,0.1505423860889814,2.0408956387117523,-3.522093865264052,0.2163105867346939,-1.9699989216646845,-0.6856647785134089,3060085
0,100001.0,50,333,-0.1031470877685405,-0.3363049202601352,-0.6690976337788798,0.4129842324063565,0.3102756063572799,-0.6290813218194595,0.2094387755102041,-1.6478761089029283,-0.5053280332439372,3060086
0,100001.0,50,407,-0.2487729182618056,-1.171009441362048,-1.408327152232807,0.6298496880993643,1.2566973137894553,-4.490956479943841,0.2128139717425431,-1.7946722712297647,-1.3724751509962143,3060087
0,100001.0,50,325,-0.1597509286580314,-0.5617257406572479,-1.011688995516993,0.5970611031540517,1.4905657235142609,-3.717420880249865,0.1704767178189105,-1.3449007991736608,-1.2506053342109338,3060088
0,100001.0,50,467,-0.2346153424104791,-0.7608978407533741,-1.5341091756865994,0.9516820513189858,0.5459677760949008,-2.5688999453601005,0.2106230760460608,-1.868257641601032,-1.2037420684230484,3060089
0,100001.0,50,399,-0.25588293345958,-1.507019721662595,-1.2698261256625691,0.3350818012387157,1.3477170183866662,-4.852951513410768,0.2100967903940099,-1.8178329417083363,-1.2276714429292122,3060090
0,100001.0,50,323,-0.1552402365075021,-0.7269092846441089,-0.8765811264571468,0.393665099220298,2.0693342896690123,-3.716590072717274,0.1779544134727061,-1.5122473904188918,-0.7326078526031047,3060091
0,100001.0,50,384,-0.1667150295233427,-0.2647078943706204,-1.2488363402417917,0.9579287175661396,1.4899841691560607,-2.2890169023965665,0.2092476088179632,-2.0887245919386435,-1.0481131892505862,3060092
0,100001.0,50,435,-0.1210327837466173,0.2065716847806459,-1.14357101803912,1.109263691345299,-1.1471334079893,-0.1613242328708776,0.1661054421768707,-0.7658539172163068,-0.2575856183589244,3060093
0,100001.0,50,395,-0.0519075046008163,-0.1549409850646119,-0.3463196010670119,0.22357156190149,0.9448106430161096,-0.4758303968165583,0.1594765684051398,-0.7674653715506911,-0.394834252643603,3060094
0,100001.0,50,324,-0.1582324081639218,-1.112583151922582,-0.6751080164592377,0.0185818736604629,2.0984871423491613,-4.320979942194617,0.1999857194786311,-1.6154518121882435,-0.3879016989721933,3060095
0,100001.0,50,404,-0.2894350265913005,-1.139831618750008,-1.7693774278963277,0.9624451434684907,0.5940077776663529,-4.5236675427093935,0.2147108843537415,-1.990328127361539,-1.062645919755595,3060096
0,100001.0,50,348,-0.1540409732567504,-0.8558844042578688,-0.7921974066248669,0.25304415514164,-0.0572577128519833,-2.072352612571683,0.1868169848584595,-1.567716867655194,-0.8510060297254073,3060097
0,100001.0,50,375,-0.1448271702727147,-0.322553924262569,-1.029903790229316,0.7361987109703959,1.012431241918457,-1.6886624519268407,0.162735955309276,-1.071516497593679,-1.1028979263935337,3060098
0,100001.0,50,343,-0.130487556156217,-0.79781620927191,-0.6280176834318573,0.1391692966974244,1.1541546394062248,-2.4322872716274464,0.1740532033709006,-1.1768397966667006,-0.5520718125108534,3060099
0,100001.0,50,395,-0.1554489114062662,-0.7139655870632422,-0.889937557683291,0.4115070658527268,1.282153075256662,-2.9371681115704065,0.1680857056198275,-1.0580382298164996,-0.6756836777050774,3060100
0,100001.0,50,379,-0.15762637875149,-0.771247967226334,-0.8738003994341413,0.3679121722708349,0.303174333068186,-1.9316930047228105,0.1870976578550883,-1.2477005957539564,-0.913239052501268,3060101
0,100001.0,50,346,-0.2475700320077717,-0.8916275902299571,-1.5576292499160111,0.9053176571055828,1.0302112852998362,-3.791329158867593,0.2375379205736348,-2.362220231604293,-0.8771425838715057,3060102
0,100001.0,50,409,-0.1233357430721967,-0.5123001353336817,-0.7384914287277018,0.3828041069232016,0.1844790864253948,-1.5577012787371844,0.183366701110824,-1.6100267692181192,-0.1822469064274857,3060103
0,100001.0,50,401,-0.1965523997657356,-0.8193295739686931,-1.1747257033955654,0.6067002464712954,0.3645681827103936,-2.629153739307573,0.1802399338113623,-1.5811298042984898,-0.985850774192062,3060104
0,100001.0,50,431,-0.0652665268157855,-0.3397318677753126,-0.3507270536013452,0.1319499679196467,0.6600901237867846,-0.8733824601351836,0.1479806569092283,-0.6625105625097235,-0.4965022186273389,3060105
0,100001.0,50,354,-0.0484145141026044,-0.387448696618827,-0.1794084518259262,-0.0425119508741784,1.601466178645958,-1.133835765929237,0.1398306032939491,-0.6092430596332538,-0.60748973533213,3060106
0,100001.0,50,281,-0.0999255935795186,-0.2060440300423493,-0.7158072631396466,0.5209484689244189,0.6592374480190284,-1.245279094878428,0.1617817339701838,-1.0003120504955996,-0.4869828631242569,3060107
0,100001.0,50,392,-0.1893706583996037,0.0049341691790969,-1.599027092433322,1.404041606605576,0.1462924778522041,-1.0959006343524464,0.1918441289559302,-1.6990710924005186,-0.6641988392192136,3060108
0,100001.0,50,388,-0.3082444751510488,-1.3459861169468808,-1.805113181207481,0.8875057699296073,2.394660530820492,-5.135389463225037,0.2486576773566569,-2.5953551316748205,-0.8772074618979502,3060109
0,100001.0,50,357,-0.219258376816314,-0.7628539371069485,-1.3962029257755155,0.830179162559024,0.1928238161093401,-1.9272819787037136,0.1801889928903892,-1.6197363653523087,-0.8771904388362087,3060110
0,100001.0,50,301,-0.1266794185192004,-1.0348984795779002,-0.4546174344085065,-0.1341118136083538,1.9684491168081384,-3.407610710082864,0.2196095829636202,-2.079449935871462,-1.1383248993469792,3060111
0,100001.0,50,325,-0.1757166665992597,-0.7008773631940384,-1.0640085336354783,0.5712468364509942,1.2631027696744317,-3.2443172228980077,0.20281543274244,-1.7952465575833685,-0.9486935351447572,3060112
0,100001.0,50,301,-0.1352549169906402,-0.2075122223216715,-1.0124102030356583,0.7799980332883052,1.084840506719514,-0.8650939696713894,0.1606125356125356,-0.8507546889395533,-0.7438040292151132,3060113
0,100001.0,50,295,-0.1710412226272376,-0.610669694886059,-1.0752226022144022,0.6276879201047834,0.1719152535569245,-2.2755340995886058,0.1782453582936934,-1.3626955558509564,-0.6260960188086784,3060114
0,100001.0,50,368,-0.1313585642872642,-0.5266983664415782,-0.7959977081260697,0.425933873756835,-0.2329259166878283,-0.9352253377488348,0.1769853331403483,-1.1122598445224003,-0.3471734728532843,3060115
0,100001.0,50,367,-0.1758373552592833,-0.7500030099918721,-1.039007500058874,0.5237366435716145,1.3076566028816328,-2.335332091423997,0.191609977324263,-1.4309111673246522,-0.969831130843214,3060116
0,100001.0,50,346,-0.2821296721082296,-0.9537484807370216,-1.8117350830407093,1.0959526839041498,0.6881973937440873,-4.063929749133584,0.1929254096004599,-1.285582725916072,-1.1500431308248935,3060117
0,100001.0,50,343,-0.1464808988881185,-0.8699106420598778,-0.7200995765241568,0.1827018045803458,0.2916968252923512,-2.282791927207891,0.1721602309988743,-0.9190808583430168,-0.7615503480552543,3060118
0,100001.0,50,517,-0.2003972608178318,-0.6347480256798661,-1.3213523045719873,0.830277870202484,1.0064436783260906,-2.554089134319796,0.208540410983046,-1.7605136577278184,-0.7791768020366215,3060119
0,100001.0,50,350,-0.1972061609879605,-0.5947563664639935,-1.3089946747779235,0.8404379896012334,1.953079706905808,-3.2218541395513878,0.1991296518607443,-1.6947348260428985,-1.3792878763269538,3060120
0,100001.0,50,325,-0.1811841002952792,-0.5180528535200005,-1.2173875049990988,0.7997509009706545,0.2622657727791826,-1.6508404989552423,0.1950680272108843,-1.7124236287001902,-1.1643000370583982,3060121
0,100001.0,50,403,-0.1691699555021037,-0.9560389578681115,-0.8634195609156333,0.2632443036327365,1.301758304651007,-3.934858116137502,0.2187107327007236,-1.9176859826338355,-1.2642803833265897,3060122
0,100001.0,50,328,-0.1697094026717929,-0.7768674069739916,-0.9691037968190856,0.4489499463306764,0.3650662544886986,-2.3513556948171286,0.1863933929736278,-1.5038506112176635,-0.865761876561171,3060123
0,100001.0,50,352,-0.0873713452995827,-1.1896281056869555,-0.0352342370588571,-0.5823021550070953,2.091493278567628,-3.9883593272235394,0.2292437109071816,-2.197037877024657,-1.1006617936605498,3060124
0,100001.0,50,274,-0.0717257191857912,0.079874501424213,-0.6470780228624927,0.6076105351851033,0.2209352997517919,-0.1210678229807545,0.1705463435374149,-1.0005116728577472,-0.3801788174187721,3060125
0,100001.0,50,466,-0.1384717203011108,-0.1226152378104025,-1.097927942401438,0.8992573001174742,-0.1454613732046879,-0.7241976973054247,0.154004497974053,-0.7155010899590589,-0.7758096257341914,3060126
0,100001.0,50,305,-0.124129259862484,-0.6409144103253105,-0.6648339995867046,0.2526114783074313,1.0761071170436676,-1.7703421274173723,0.1672481492597038,-0.7375791888617664,-0.2139100199177418,3060127
0,100001.0,50,415,-0.0954696748188561,0.1782560087954902,-0.9104362971393364,0.890125658277914,0.6338575385760025,-0.2760349881508827,0.1566315628815628,-0.972189337627542,-0.810173193267332,3060128
0,100001.0,50,353,-0.1509757855524945,-0.7122117093314694,-0.8511987875125758,0.3787463433927516,1.2800047237287078,-3.044750400237465,0.1520012934751365,-0.6891288493297487,-0.5798968982774572,3060129
0,100001.0,50,414,-0.1904548545565016,-1.1276744421579696,-0.9423529398132094,0.2437014893879369,1.7522886217545528,-4.533064592909921,0.2330385487528344,-2.271358474802944,-1.4125365961486005,3060130
0,100001.0,50,331,-0.1191103608930249,-0.2676251589835433,-0.8435155961840899,0.6011672678134637,1.002108839538122,-1.209889640551418,0.2019669709989258,-2.156206507593489,-0.4071923170910165,3060131
0,100001.0,50,331,-0.1639846867302823,-0.8974047614900961,-0.8503545300304802,0.2828067141736797,0.1979719332164194,-2.1887798433482133,0.1647702246366172,-1.0098489291311823,-0.9581225146889444,3060132
0,100001.0,50,382,-0.1351763638970834,-0.3973099420837674,-0.90494643605612,0.5881181001818894,-0.3837713120203848,-1.0384203531808618,0.1332158762785689,-0.3367419488061839,-0.2995268522070154,3060133
0,100001.0,50,313,-0.0432926494224587,-1.2236472875837834,0.3555383507990096,-0.941164578976946,1.3426401287087284,-3.608376480023086,0.2001575859701678,-1.7264629818092592,-1.2156524896948488,3060134
0,100001.0,50,400,-0.1751514915653549,-0.8785289900592177,-0.9593640217920902,0.3873803045105278,0.7438706572487307,-2.786988474350648,0.2721250920750466,-2.559208751542242,-0.8167326593577942,3060135
0,100001.0,50,427,-0.1541385545647231,-0.840761828133288,-0.8055124020070866,0.2718196557318831,1.460263383133422,-3.5461539715132937,0.2377237737200143,-2.218188394852382,-1.4510366143228437,3060136
0,100001.0,50,413,-0.1512908114059105,-0.7706491334158061,-0.8222540374521845,0.3228035658585982,1.2265912879043777,-2.655223508858084,0.2158065149136577,-2.02430699460954,-0.5268649391701253,3060137
