start,end,N,SS,bsfs,ZngE,FulD,TajD,FayH,FerL,Colless,btree,Omega,path
0,100001.0,50,390,-2.018600335874369,0.5809666739752211,0.6953504997580883,-0.5096672680904821,-0.1498669600005555,-0.9629560545514652,0.1545644064077243,-0.7851129211140121,-0.6947314987090563,3050018
0,100001.0,50,390,0.625999984415623,0.2219520292228193,-1.2406045763943392,0.346925067565085,0.0184281111106657,-0.0489643576565588,0.1121151850570736,0.3253772934733871,0.1391120915962065,3050019
0,100001.0,50,452,-0.273419818930634,0.036899496080171,-0.2774103207028421,-0.2153245632156133,-0.0350376224446724,-0.1690312569350487,0.1774878522837706,-1.3687149707403596,-0.1882907881207785,3050020
0,100001.0,50,399,-0.9277967912210552,-0.0042486940378271,0.6426436647713508,-0.4457290720145179,-0.0616959644731196,-0.2576567928723861,0.1771413110698824,-1.2688049415002671,-0.4855098418234369,3050021
0,100001.0,50,431,0.085897320067095,-0.0441669489864124,0.4882391430566637,0.0784061184811749,0.0169160181747036,0.0965878093370725,0.1327350737249214,0.058334591545132,0.2415486767467561,3050022
0,100001.0,50,436,-0.0036629595667506,0.2182754910673173,-0.1666978157779756,-0.0522809406571462,-0.0367895372257533,-0.2797949355362685,0.1788638532336011,-1.5236613904828336,-0.2535733645363301,3050023
0,100001.0,50,412,-0.574038383878529,0.1537850186276392,0.949975849364629,-0.1238097233266243,-0.038090845537015,-0.248376291529999,0.1432536204665915,-0.6105410386808158,-0.4505181336377525,3050024
0,100001.0,50,405,-0.6198503647123965,0.5079195771176104,0.1456700474584451,-0.1302971097995822,-0.0869143824646752,-0.6562108595851734,0.1764664882346381,-1.0553125031262072,-0.2910862004176519,3050025
0,100001.0,50,476,0.183870118480021,0.6026858159918531,-0.4607367689638252,0.2504876412475373,-0.0463570217831014,-0.539615430592099,0.166140642303433,-0.8814349705826997,-0.3443781330160332,3050026
0,100001.0,50,410,-0.8279834724951916,0.7717288346022101,-0.5463899332357972,-0.2471419676091497,-0.1388988395196048,-1.0259942158330086,0.1634127639495104,-0.6573015880337497,-0.6949455266688702,3050027
0,100001.0,50,410,-0.203784646376021,-0.1600395721305907,-0.4019111637441654,-0.2821117269187569,-0.0177587557376663,0.0163933511140165,0.1451377786137496,-0.640106557750732,-0.0923617501868146,3050028
0,100001.0,50,558,-0.0855131552349583,0.0718809651880555,0.7969185498237563,-0.0726502353996559,-0.019802687330496,-0.1248503115401565,0.1443433568117512,-0.2846318238809284,-0.0135173015094026,3050029
0,100001.0,50,440,-0.4103321246950575,0.357957356075737,0.3436133899656449,-0.1192080936306563,-0.0649968484204625,-0.478569533896826,0.1795082439755563,-1.1675578626433163,-0.8368954773333276,3050030
0,100001.0,50,288,-1.4294097978946925,0.5589067091859901,0.2045631769171594,-0.4649562734338697,-0.1413234684275257,-0.9111071515787112,0.1542304421768707,-0.6601830988509629,-0.8102268644167586,3050031
0,100001.0,50,393,-1.212375010874477,-0.3063972826044555,0.9663337929688532,-0.4493649110494381,-0.0213122273421411,0.0849705016021133,0.1293103448275862,-0.2637742700676576,-0.0973303031233462,3050032
0,100001.0,50,399,-3.1343562094643582,0.397631201289691,1.1250622751397237,-0.7309089023446826,-0.1559200660665847,-0.8841120745658059,0.2040238935080205,-1.9344603742194455,-0.906771012800703,3050033
0,100001.0,50,381,-0.945981141674938,0.1592083435622828,0.5951283787277882,-0.3396331544359575,-0.0690290154736166,-0.3815968999797686,0.1654153889535088,-0.8723224111365426,-0.6355123987469458,3050034
0,100001.0,50,374,-1.8383869087783404,0.8763432870559531,0.8260513012095789,-0.5478846429169432,-0.1953176630711074,-1.3224450982924558,0.1727083098432743,-1.020675465389557,-0.2578144400989355,3050035
0,100001.0,50,434,-0.6195250649155449,0.183836144912848,-0.1181541429303064,-0.2401170439825558,-0.0583645110586601,-0.3512137279052729,0.1486544617847138,-0.7153324417551957,-0.3817120378523123,3050036
0,100001.0,50,392,-0.3844598646409372,0.5495882553065126,-0.0047774703480627,0.1022355480607388,-0.0601109683191098,-0.5668490525652822,0.1329518293804008,-0.3614919623082156,-0.156778250166817,3050037
0,100001.0,50,452,-0.1244875578412396,0.6178531531542775,-0.3429750214975446,0.2420226762053914,-0.0496428573869612,-0.5620346287743346,0.139938527494331,-0.2373377522041702,0.1405153444611082,3050038
0,100001.0,50,385,-2.603329205382435,0.881883904506378,0.0549573445388563,-0.6730119127115106,-0.2134683769317646,-1.4024526006103584,0.2329144620811287,-2.084134919273844,-0.9777921473517942,3050039
0,100001.0,50,471,-0.5867202006245923,-0.0628082990965386,1.331524499684868,-0.230013090604521,-0.0236219673111986,-0.0640139106779565,0.1511362786872991,-0.424644730097023,-0.5778554471967585,3050040
0,100001.0,50,412,0.3672450915005131,0.3371281202373612,-0.128387264708814,0.359707756774116,0.0046476241488029,-0.1726981643540504,0.1284367913832199,-0.3199973392899515,-0.0834725828169567,3050041
0,100001.0,50,408,-2.811418368185249,0.7630412103203685,0.4107694167500983,-0.821889958297872,-0.2180164455195909,-1.354640253426154,0.1967210451059404,-1.4053676285994583,-0.9123689230348346,3050042
0,100001.0,50,465,0.296962676034188,0.1229269126223807,-0.3936558293230431,0.1943293359657045,0.0105293686662297,-0.0256099647110943,0.1501570573584625,-0.4774476188929514,0.0591580063113607,3050043
0,100001.0,50,411,-0.1156824897369319,0.7084523843752164,-0.1927538123267822,0.0355883629164784,-0.0908453286727891,-0.7872532396434793,0.1391687925170068,-0.4846167871902221,-0.0012249850291907,3050044
0,100001.0,50,487,0.2465734919232268,0.7564810898847185,-0.1595392794609523,0.600160040678375,-0.0182899615601975,-0.5086872837864455,0.1256509780945871,-0.1320679495098223,0.1668323426206168,3050045
0,100001.0,50,416,-0.4435223277601866,0.8655902826656411,-0.1944139902248985,0.0099846396712624,-0.1156484677779646,-0.9815754423035192,0.1595039856433371,-0.7321773028015691,-0.2624211710940606,3050046
0,100001.0,50,445,-0.7901780766491425,0.2757224895670347,0.4359539056487823,-0.1999684520654067,-0.0651535934803394,-0.4323731162835527,0.1870789378553353,-1.3400501703102776,-0.2532175612415444,3050047
0,100001.0,50,414,-1.7761128880687396,0.2278671102291004,0.8579672415989974,-0.6932897717966999,-0.1276442335146539,-0.6683835984552076,0.2565507684555303,-2.3566185311593113,-1.1902337342987304,3050048
0,100001.0,50,467,-1.8760560109083235,0.3161069983732378,0.4824975155930132,-0.6550190837447134,-0.1340679758066785,-0.746788129355388,0.1763633630247679,-1.008325365098309,-0.606730049501682,3050049
0,100001.0,50,480,-0.0409457486305171,0.9330770946259512,-0.0211685765855464,0.4275144545559226,-0.0662155586103499,-0.8119785992823271,0.1137755102040816,0.2194302472035904,0.2764206083835333,3050050
0,100001.0,50,411,3.647471788843696e-06,0.5307462169837422,-0.6251420612094206,0.0652966711730405,-0.0626615843396065,-0.5670214863215652,0.1167226384224575,0.3155242259470496,0.2081790704615565,3050051
0,100001.0,50,477,-1.6377291996730927,0.3083262089442609,1.024839751067109,-0.6940634770924361,-0.138439436590208,-0.760989417571709,0.1564420454172007,-0.8022883106958217,-0.5857694000839857,3050052
0,100001.0,50,337,-1.2553486194937922,-0.3332975398235151,0.7064536243638214,-0.6717822129709473,-0.0487252330728013,-0.0145742257370035,0.2148487773487773,-1.899995255821197,-0.8325450147371999,3050053
0,100001.0,50,398,-1.1289271465546291,0.542745870152961,0.5037094785345904,-0.3997923726499587,-0.1293027966075945,-0.8546661939603531,0.1813092288938697,-1.52967242823682,-0.8663301238757423,3050054
0,100001.0,50,397,-1.986380556457104,0.0599891262102002,0.364079856945348,-0.7864898304343674,-0.1179998920895698,-0.5316105403620766,0.1786192602040816,-1.2705120837266457,-0.9978488136633652,3050055
0,100001.0,50,471,-0.6163536432923136,0.4233337852829663,0.7021829803216503,-0.2166556379486486,-0.0873546803298801,-0.610581060314526,0.1577844407905342,-0.8275299945877623,-0.3507434727144288,3050056
0,100001.0,50,466,-0.6919290887891035,0.5838182753394219,0.4587929464566555,-0.0381364598865353,-0.0841119690871426,-0.6883465565706639,0.1785332110372239,-1.3296122379212012,-0.6825470569255765,3050057
0,100001.0,50,371,-0.0208144282998374,-0.2086745451114768,0.5002680494871301,-0.0080850101767659,0.0271478233770055,0.2333586897808413,0.1208567319545267,0.0782362510586473,0.3220694211938464,3050058
0,100001.0,50,470,-0.9355527546394828,-0.1688303491392591,0.2061389773146966,-0.5689456155283235,-0.0566123074808423,-0.1429699554434553,0.166875,-0.9526102796478112,-0.5926666118292864,3050059
0,100001.0,50,427,-1.4669362112272253,0.0158160680608654,0.9052194579494014,-0.5758699466959757,-0.0825499349690394,-0.3573878976977213,0.1682216868228773,-0.8438577695744182,-0.4583858357394724,3050060
0,100001.0,50,320,-0.4781509778716017,-0.0126772084684122,1.3802200451312276,-0.2134713345719844,-0.0281555648656625,-0.1109747788190134,0.1550469619666048,-0.7001602247559633,0.1305695668080981,3050061
0,100001.0,50,351,-3.8767627182828743,-0.5122050655765322,2.148923666024747,-0.992122294576124,-0.0692592551305763,0.0009689288395912,0.1934116112198304,-1.284489042237351,-0.71328333730145,3050062
0,100001.0,50,427,-1.3982921499681424,0.4444392177043405,0.8358389673013996,-0.4230629558647019,-0.1191430130588791,-0.7562844550452702,0.1848823313109027,-1.0506090721664578,-0.6625396120131494,3050063
0,100001.0,50,264,-0.7577045638661127,0.36522045120895,0.8007029520483532,-0.2537494564510779,-0.0854815768152165,-0.5659274128398487,0.1563714771622935,-0.8428486359212647,-0.1224188633647391,3050064
0,100001.0,50,401,-0.1251943978869986,0.6557165108998395,-0.3739361211555197,0.129181239490438,-0.0706773390536486,-0.6720144775795859,0.1888127513779234,-1.4227593061631627,-0.298245270036885,3050065
0,100001.0,50,450,-2.0880420061391183,0.0695571980310036,1.3165074247556128,-0.6764632584075807,-0.1038171081070554,-0.4781301286545447,0.1912062804919947,-1.5435523879025914,-0.8680628666823886,3050066
0,100001.0,50,361,0.2191597543667671,0.165974722485268,0.4821650059696595,0.1841749861129528,0.003246677751741,-0.0810398960152948,0.1379485926106969,-0.2060020285738254,-0.2018065382750841,3050067
0,100001.0,50,463,-2.906288207607754,0.1915207373418811,0.5791149921754071,-0.8259094406422477,-0.1411129137214694,-0.7054402902035412,0.1557076489132238,-0.61819274472478,-0.5039091602931042,3050068
0,100001.0,50,391,-2.926342509771085,0.5787968944149802,1.3288467544994036,-0.7489139712465861,-0.1829972838952759,-1.1013579242275875,0.1949366572976496,-1.5240091679757195,-1.0541595325964608,3050069
0,100001.0,50,462,1.1692875185486564,0.9898839186386134,-0.7597299729742842,1.0109294720677218,0.0074769394176955,-0.5329119866275841,0.1151314579886008,0.3648210301137671,0.3200227524768232,3050070
0,100001.0,50,429,-1.1965332574926963,0.1061850231567877,1.8525006374631932,-0.3115252401247355,-0.0578490177233932,-0.304708244791681,0.177302965385049,-1.4414366133257983,-0.6460961675914313,3050071
0,100001.0,50,472,-1.1734362876840003,0.4596361957813448,0.065708788231003,-0.478511387487941,-0.1287904006913158,-0.8064117124002145,0.1795233816797159,-1.067844614259004,-0.7303527738177858,3050072
0,100001.0,50,401,-0.9986312781705632,-0.5315663385915652,1.0661472713830118,-0.5788786012365137,-0.0089441532501161,0.2655205662224368,0.1690543449018025,-1.230994277350321,-0.1955297122688813,3050073
0,100001.0,50,479,-1.0061625672655885,0.4019143177085229,0.8211620209584832,-0.2602727343421449,-0.0905326232877732,-0.6118792135425394,0.1741872628448364,-1.104165651807561,-1.0244952552078883,3050074
0,100001.0,50,444,-0.4333205277232321,0.8646970805034141,-0.2230457548108996,0.064723076721538,-0.1077541827639099,-0.9481506802486234,0.154969175170068,-0.5596900380940675,-0.2916396357306313,3050075
0,100001.0,50,382,-0.7321637264606223,0.2306985983746391,-0.3062721446014877,-0.3695367710658933,-0.0828882472061716,-0.4807761674294066,0.1970675553458377,-1.5161058643050305,-0.9522776220416864,3050076
0,100001.0,50,482,-0.4462065756037985,0.099085442491043,0.7648198904918341,-0.1657958604124036,-0.0364974147566632,-0.2107942967750736,0.172507746554119,-1.329093177177994,-0.6186145477306944,3050077
0,100001.0,50,371,-0.39422357773149,0.5773464497577554,0.3407055619877325,0.0789905187157624,-0.067195870001904,-0.6123169644659782,0.2053308977912152,-1.6638634567496748,-0.3372187919313532,3050078
0,100001.0,50,464,-2.5931762373877008,0.6211972120763437,0.5068965292614243,-0.629304208523045,-0.1716642268723286,-1.0795756713686515,0.2192952310457862,-1.8446036819155696,-0.7972932940406325,3050079
0,100001.0,50,364,-0.7780173537204966,-0.0489882439533248,0.6950268383808736,-0.4393574764993783,-0.0547844238916424,-0.2026285324536919,0.1969461697722567,-1.5670842982381423,-0.8077481379844598,3050080
0,100001.0,50,463,-0.9628617786374172,0.5859715791161096,0.4190760385926027,-0.1110252332911412,-0.0945833571788587,-0.7337892624531918,0.1559585174275896,-0.7787239396619186,-0.1675072630530748,3050081
0,100001.0,50,319,-1.6605458808223972,0.3318588225608944,0.7460320007671541,-0.5210377704762547,-0.118048528109049,-0.6850079824012713,0.1905625531462585,-1.416235525585982,-0.696156051204325,3050082
0,100001.0,50,410,-1.0054499361381164,-0.3488292493117466,0.3204826837139942,-0.5057884504623326,-0.0234669272247734,0.1000080701342946,0.1710428073668491,-1.0641157817183104,-0.3743597891324418,3050083
0,100001.0,50,454,-0.9079538911076388,0.5884679583389198,-0.42125875911652,-0.3796676723457997,-0.1324442436939487,-0.8950356735066467,0.1882312925170068,-1.2288291071920905,-0.8520879157604305,3050084
0,100001.0,50,361,-0.0430628348935199,-0.198033633628624,0.5231528539737539,-0.1576469365073165,0.0048091998973915,0.1332332062287159,0.1764782836211407,-1.165335144352477,-0.3147770193236419,3050085
0,100001.0,50,365,-1.1594805067547782,-0.3303546228770672,0.6841250325234959,-0.544572604695901,-0.0313517000711024,0.0565287944012989,0.1495020163754124,-0.5759506591528796,-0.1347227976162404,3050086
0,100001.0,50,413,-0.959927225740318,0.0620481477948742,1.1548734108691805,-0.3872658536076535,-0.0624804394093915,-0.2989270875542538,0.1520532370251471,-0.7091365897463641,-0.2513865225884913,3050087
0,100001.0,50,462,-0.4540962711387339,-0.0152669189297035,0.1384173328174197,-0.2109960097039944,-0.0273862091868086,-0.1070007595074001,0.1265818554496034,-0.0187626430908789,-0.0645742609530129,3050088
0,100001.0,50,496,-0.8105119299692474,0.3768834957093427,0.4710030880412517,-0.3167295063691878,-0.0949964408879796,-0.6166507505014266,0.1718411579878588,-1.0335678597613245,-0.5178906500211244,3050089
0,100001.0,50,450,-1.0306248917185743,-0.3173558077883124,0.6908901525103722,-0.57015536101854,-0.0367318210469126,0.0258550710616112,0.1621841593780369,-0.8212072981236401,-0.4613859130121492,3050090
0,100001.0,50,491,-1.3116878119971092,-0.0059849912164563,0.6602869969021316,-0.5001940332797776,-0.0689736017207516,-0.2882475321860184,0.1463727964304001,-0.6649056969900159,-0.189843743876841,3050091
0,100001.0,50,379,-2.0415407562850487,-0.0942578395714226,0.7718253468164274,-0.7515454960361019,-0.0922695344636435,-0.3348506435703405,0.1888689541750766,-1.2100017592196983,-0.7583749412253183,3050092
0,100001.0,50,327,-1.0819856705362867,-0.9934075733638564,1.7327191059084976,-0.6871576225621409,0.0388227437227147,0.7300374959304855,0.1849121538379131,-1.0874234572976873,-0.6869625609507589,3050093
0,100001.0,50,487,-1.6024206610747498,0.4640869752554237,0.7536205954366816,-0.5579751595693488,-0.1404333477641401,-0.8583960614344346,0.189217858860716,-1.468577309286075,-1.1595050748608806,3050094
0,100001.0,50,483,0.3277773853624682,0.1138550080262887,-0.1642586576275682,0.2121814257759753,0.0142471359459552,-0.0046909162246208,0.1351074520717377,-0.3649487410471249,0.1656832340711256,3050095
0,100001.0,50,378,-0.0076028957498308,-0.0426489955423419,0.469301549718388,-0.0464504247739003,-0.0007148073782588,0.0213216032536088,0.1122352350030921,0.3617739335227103,0.3023810092275517,3050096
0,100001.0,50,539,-0.59138770870227,0.2906334325316127,0.1981445272022613,-0.1862932518580933,-0.0651120339937961,-0.4413543054931569,0.1542237668014065,-0.6825485502678664,-0.3335677317295061,3050097
0,100001.0,50,319,-0.7677094279006095,0.2374122732334703,0.097251724394536,-0.3194430128791888,-0.0769904727148817,-0.4587302758090777,0.1591143036161833,-0.9435817158933758,-0.525639041667986,3050098
0,100001.0,50,504,-0.1458397385505423,0.3883013029198729,0.7348470085754532,0.1185275467967906,-0.0358071413184173,-0.3728661505642374,0.1464440321583178,-0.8533146529854729,-0.4364052533107642,3050099
0,100001.0,50,429,1.0535294654584897,0.367567389048543,-0.0466207138254976,0.4116207081841535,0.0078008404631763,-0.1767224240240476,0.1515403304178814,-0.9781667611758158,-0.1617118380097536,3050100
0,100001.0,50,510,-0.6739520656854009,0.5579728386316373,0.6293287987258795,-0.0561248572470903,-0.0830251343723588,-0.66939047638357,0.1426888014088884,-0.544445125082797,-0.3214811393288662,3050101
0,100001.0,50,448,-0.5654052505171555,0.217620734525422,0.3117781971964342,-0.2107002976552763,-0.0587999039450935,-0.372429992116547,0.1585422740524781,-1.0295031230535745,-0.3024510275637829,3050102
0,100001.0,50,478,-0.41285198291462,0.7744533888353996,-0.2555423378337285,0.1096517713224281,-0.0891752095118222,-0.8185654102598147,0.1469370576513433,-0.5754605045024715,-0.4368194800406617,3050103
0,100001.0,50,401,-1.365616354193394,1.0206153683123358,0.0691664611640278,-0.3100931776621319,-0.1814180839555107,-1.3470361585203985,0.1748473485779854,-1.1150552097489348,-0.4662881332668144,3050104
0,100001.0,50,367,-0.7869072271241039,0.5772075691476637,-0.4665284037392064,-0.2940144219265941,-0.1193385839865553,-0.8316856078867284,0.1696459605740106,-1.0100636178131703,-0.7496522356709207,3050105
0,100001.0,50,374,-0.4291782678733196,-0.2517494066851037,0.5094687554796428,-0.2614097433727518,-0.0024292792383081,0.1334024986247606,0.1577631052420968,-0.7148594259285944,-0.6248317199025235,3050106
0,100001.0,50,362,-0.4608794926130262,-0.7075267520194826,1.820646122701244,-0.3773835222531667,0.0431630741593953,0.5853504797050632,0.1335143031571603,-0.1874810946976147,-0.0849161465303098,3050107
0,100001.0,50,441,-1.0037098669644968,0.3494414802210872,0.8728970172592266,-0.2056638372382066,-0.0759140374229369,-0.5198149968202526,0.1530458337181026,-0.6940126461345544,-0.4609922401363134,3050108
0,100001.0,50,443,-2.4377233499728956,0.2760880714900432,1.0213346112331347,-0.5325937083330188,-0.1116413106809687,-0.6288556701271995,0.1603670263917085,-0.9766697330870584,-0.3205086065448532,3050109
0,100001.0,50,363,-1.6764585035970472,1.161307731646266,-0.7615013199859693,-0.230775882897352,-0.1897062842600249,-1.4610228577374864,0.1673459324558225,-0.9514942110986124,-0.5788268270156921,3050110
0,100001.0,50,393,-0.2203437180451994,0.6927350892465198,0.4012536651023143,0.0894524451600651,-0.0812700540220277,-0.7376928646729684,0.1886659571804181,-1.2602603551570917,-0.7632856280048325,3050111
0,100001.0,50,389,-0.5926132194927831,0.0821438177833835,1.0100397083979231,-0.2001370162008149,-0.0390868861826498,-0.2115633519450975,0.1578523882671348,-0.6772063703855978,-0.6303306183179352,3050112
0,100001.0,50,373,-1.463677016426657,-0.4337733253481818,2.186128170375322,-0.480408056186982,-0.0083758937929185,0.2122163106394154,0.1533371626796414,-0.8365243667708625,-0.5111116539940153,3050113
0,100001.0,50,381,-0.7886388694778209,0.1526633131339222,1.1778875282115313,-0.295803323438051,-0.0620170787534894,-0.3483269166436505,0.1751354611612086,-1.1230586168248946,-0.6257483784185404,3050114
0,100001.0,50,340,-2.796802266260588,-0.1608854752865245,1.3672699957526049,-0.7565509486223819,-0.0839916379323544,-0.2612476517452789,0.1673106742697079,-1.2790021987994789,-0.9246140068865664,3050115
0,100001.0,50,411,-2.4503220156092413,0.8694511343196293,0.3837638528500695,-0.6008165454389482,-0.2015096635647143,-1.3458205724589962,0.158391794217687,-0.9308007614265218,-0.5960725181391007,3050116
0,100001.0,50,360,-0.8173009558104082,0.0936783871621923,-0.3293879454579012,-0.4518854023663641,-0.0758852142037743,-0.3727781371772924,0.1406200063918185,-0.5270604428988824,-0.4377400186021264,3050117
0,100001.0,50,352,-0.7351219249671997,0.515870884454466,0.4103624391419518,-0.2118275154087553,-0.0996062124337912,-0.7133383462736077,0.1890884826152683,-1.187282499280915,-0.3994891762119122,3050118
0,100001.0,50,348,-1.5321278542043857,-0.3075924230429718,1.5580398098481665,-0.614474632712757,-0.0442030618910675,-0.0103667437937048,0.1710544217687074,-1.16068299209005,-0.4206749776632835,3050119
0,100001.0,50,347,-4.210370799242712,0.1819262690528378,1.6998601658642178,-1.05142611156424,-0.1717446684041142,-0.826027247438273,0.2448101523217982,-2.3634515113457057,-0.3106430556041468,3050120
0,100001.0,50,436,0.0260033840215079,-0.0189135560145549,1.124479284070413,-0.015750752891296,0.0003562776236599,0.0122911232122533,0.151800045861041,-0.711329491477572,-0.3084925250000224,3050121
0,100001.0,50,510,0.3532355160259496,0.6095525126020359,0.4839647781305451,0.3991671217081572,-0.0264745644171169,-0.4595510162376995,0.1463067185637141,-0.2834464272618656,-0.2573012278513754,3050122
0,100001.0,50,368,-4.195311234611562,1.0413264237590691,1.7777526560484738,-0.7906635322109271,-0.2516665618192277,-1.6535731513048968,0.2039439015042636,-1.8930290685369784,-0.7356779054637929,3050123
0,100001.0,50,349,-1.9318564076841875,-0.2566990976533437,0.5692879292393322,-0.821141348259681,-0.0800127796917977,-0.1900210837266404,0.1938992157372503,-1.4727770353323062,-1.302344508690527,3050124
0,100001.0,50,434,0.1658865903096589,-0.1573642588342491,0.3938559797187836,-0.0799519182689789,0.0100996047665832,0.1323834323772525,0.1290402901492088,-0.0388003342257609,-0.1159155687809216,3050125
0,100001.0,50,511,-0.3379291209743921,0.1089632120247735,0.0413303176429004,-0.1623752090621479,-0.0373314054585366,-0.2200686139814226,0.1527949563663849,-0.657397353527334,-0.0503443657713051,3050126
0,100001.0,50,412,-0.3210716149652811,0.2287890147407072,-0.1283872647088143,-0.0541195901041908,-0.0385006889363803,-0.2928877528086802,0.1585926449787836,-0.9002537132870934,-0.1735753693455487,3050127
0,100001.0,50,481,-0.128684754637644,0.002289434209447,0.4342710464306391,-0.0976567534662482,-0.0139343833641638,-0.060211641366874,0.1470590675294508,-0.7347942283396809,-0.1800185561306624,3050128
0,100001.0,50,415,-1.2061376500078775,0.2544897796187848,0.6338575385760032,-0.2710529236045899,-0.0722695347823271,-0.4500077068224534,0.1567708954927,-0.882189321239669,-0.502385728917717,3050129
0,100001.0,50,391,-1.01245080999471,0.7000288657573889,0.533714287898952,-0.1967566774331566,-0.1222573188074075,-0.9145535561825252,0.1738999397227245,-1.1633812445079337,-0.5076861300846076,3050130
0,100001.0,50,436,0.0152262368716785,0.0276643535332447,1.2943710077346742,0.0232203282104652,-0.0004956906068312,-0.0178705591289914,0.1384902919501134,-0.4501875206077281,-0.2079408656467094,3050131
0,100001.0,50,431,0.2507899029337421,0.2471869629322539,-0.0273137991336971,0.2318795657617886,-0.0010264003616888,-0.1453157298189933,0.1401385073260073,-0.5021509365418123,-0.4311310635738899,3050132
0,100001.0,50,378,0.1335744922761509,0.3036418279679981,0.5084584241375419,0.109601706584721,-0.0258134814473743,-0.2819517314647304,0.1243446423155249,0.0555732097352159,0.1397879488650918,3050133
0,100001.0,50,487,-0.553177770688251,-0.058366684510767,0.6014272829537434,-0.2569429994500334,-0.0279757372613332,-0.085003058685109,0.1959958090379008,-1.494197306208619,-0.2694574340219279,3050134
0,100001.0,50,385,-0.0392970621675302,0.7847099463556754,0.4010040423004788,0.2620831639065616,-0.0696355706453664,-0.7410481743598104,0.1508126740629137,-0.5372479378259521,-0.6221898974739309,3050135
0,100001.0,50,398,-0.3961873557714663,0.1727934651051933,0.9501306816004657,-0.0761218160325364,-0.0340185661897786,-0.2419703255230664,0.1419713718820861,-0.3066787870391186,-0.2645207733667646,3050136
0,100001.0,50,445,-0.3915851760595064,0.2237508741517169,0.3693637540738042,-0.1463158156535672,-0.0506446637418804,-0.3414659777057749,0.1568018833149023,-0.9021335357247712,-0.1505985925248804,3050137
