start,end,N,SS,ZngE,FayH,bsfs,FerL,FulD,TajD,Colless,btree,Omega,path
0,100001.0,50,323,0.0637413519657441,-0.0341271233392157,-0.3183970824222951,-0.1796895847193538,-0.585445575034436,-0.1819414545709236,0.1169521379980563,0.0814276222955169,0.1712717966602259,3120023
0,100001.0,50,415,0.6674650427949529,-0.1634263108921828,-1.59063020898149,-1.0700854098663517,0.7052319070114692,-0.523892982237819,0.1642771032463618,-1.125800028084441,-1.191174043080951,3120024
0,100001.0,50,396,-0.5496171346440492,-0.0402287340884549,-1.6017751748574405,0.1439699887899123,1.3454029966551886,-0.8203495431090116,0.1462021894850655,-0.5429758568587891,-0.5066458602524418,3120025
0,100001.0,50,428,-0.0914150030151242,-0.0422909259388516,-0.5849481554204938,-0.1263378249927622,0.09940210678668,-0.3913489657187857,0.1368638364436683,-0.0602151648116239,-0.3601788231940176,3120026
0,100001.0,50,383,0.0967108508722414,-0.0613400903723884,-0.9771761680282413,-0.3135763931683601,1.231895271769545,-0.3452081059415833,0.1722639055622248,-1.2360443109511974,-0.5578166135920638,3120027
0,100001.0,50,393,-0.683353499148707,-0.0232629836351516,-1.7029700292782215,0.2917907773340843,1.7197739634575713,-0.8285144564353731,0.1475441367022999,-0.5091676371516367,-0.9966081421374076,3120028
0,100001.0,50,565,-0.0018364640427044,-0.0198021222634697,-0.3012996279689963,-0.0828357602545032,-0.0414241229781152,-0.1438312727729499,0.1284404975379273,0.004138328539353,0.1473083338451525,3120029
0,100001.0,50,481,-0.034790390989703,0.0223792514684909,0.2418092329223033,0.1144443385689235,0.3110056778094635,0.1267616860173239,0.1113903272751886,0.4481699102712697,0.0551256396460546,3120030
0,100001.0,50,481,0.3802434419411366,-0.0441267172932666,-0.2339315642889083,-0.403365905913233,0.0336585984118197,0.0513434053793068,0.138804804218338,-0.2544546188342605,-0.3816950397104849,3120031
0,100001.0,50,417,0.4136717063215908,-0.0800938747603569,-0.8939888744369668,-0.5738326633061761,-0.1663276236689238,-0.1729961342858026,0.119147074034292,-0.1030488170176334,-0.1420701444722872,3120032
0,100001.0,50,428,-0.1184160434075398,-0.0411784221035199,-0.6776877195353621,-0.106242474772757,0.237840808875154,-0.409515513768355,0.1494656238129769,-0.6904879093311069,-0.5666440435096701,3120033
0,100001.0,50,430,0.3973154345402333,-0.0594263666473769,-0.2727143885255789,-0.4774215865006171,-0.2264180338255424,-0.0410648368537044,0.1292471042471042,-0.1093452972164589,-0.2060479693730284,3120034
0,100001.0,50,497,0.9449841535245932,-0.0548110122239545,0.2587867378646787,-0.7706319837686739,-0.4016210166856059,0.5203861513493029,0.1294997165532879,-0.0841275423703465,-0.0527548402145472,3120035
0,100001.0,50,380,0.297330745121998,-0.0625182327605335,-0.4781456572561117,-0.4329612333177339,-0.1737016945129314,-0.1591701523678187,0.1232893157262905,-0.0918456352485697,-0.3503583767350274,3120036
0,100001.0,50,491,0.0118640083009464,-0.067825187813736,-1.29995086559132,-0.2935689495798206,0.7810549070198199,-0.4747095395937184,0.1582774313429075,-0.754978055347456,-0.2434917845952015,3120037
0,100001.0,50,499,0.2976863531594125,-0.054354293660609,-0.5682096701279005,-0.3996278130105988,0.4483754396698163,-0.1019583990229825,0.1358383132258428,-0.1181392481565095,-0.26583414183244,3120038
0,100001.0,50,419,0.1786544636339752,-0.0928001920547204,-1.095651131199183,-0.49341078347545,0.3843252685475283,-0.4915400273988906,0.1440931023572219,-0.464777429805121,-0.72204547292251,3120039
0,100001.0,50,345,0.1034064586681087,-0.0330444466360973,-0.4087038737448191,-0.1979507148489096,0.5282079219076471,-0.1359130907652534,0.1315350214159738,0.006768476609648,-0.1348915240042849,3120040
0,100001.0,50,481,-0.0009631820360925,0.0289428023226437,0.3311693444421563,0.1229018960035853,-0.1512394545199432,0.2065068326559207,0.1024621902332361,0.7265085785223281,0.4482385988898192,3120041
0,100001.0,50,409,0.3446502027920406,0.0221041564038475,0.8331802208402765,-0.1033763282324666,-0.3586327401557129,0.4919912194185843,0.0956888779608228,0.82126106125698,0.558910976771402,3120042
0,100001.0,50,521,-0.1732293782443076,0.0298551616332809,0.2713314782395276,0.225108190200081,0.6319066242654118,0.0467281318334768,0.1159675851907583,0.2319537944819466,0.3098626795207314,3120043
0,100001.0,50,466,-0.0926977607803165,-0.0889378280992064,-2.47577971824372,-0.3229474193572036,1.699104444708886,-0.7269474420242265,0.1562777284826974,-0.5572811828811374,-0.6116710659458375,3120044
0,100001.0,50,486,-0.1667351784064055,-0.037183278709997,-0.7894454462725891,-0.0621356850294064,1.0059500280820568,-0.4276949170210727,0.1641874527588813,-0.7406883887233888,-0.5735599034748566,3120045
0,100001.0,50,427,0.009964557485528,-0.0927599336321004,-3.125060246692903,-0.3971373789394324,1.9112365723454372,-0.6546522017909729,0.1564469346020617,-0.999962971443629,-0.7318326344045912,3120046
0,100001.0,50,392,0.4175219086439012,-0.0295342409915305,-0.0843453840591886,-0.362650048195722,-0.3069173667485982,0.1931241617942873,0.1230372285900661,0.0939207669363179,-0.0387114276101236,3120047
0,100001.0,50,504,0.605739353816136,-0.0358138405029484,0.1086436199314542,-0.4968725876153406,-1.0301824260916708,0.3286020705310491,0.1178729631387438,0.3418455452028894,0.2642256172668187,3120048
0,100001.0,50,484,-0.0356591969677135,0.031239807733993,0.4767143273403112,0.1524078219843028,0.0130299048938136,0.1894376116636536,0.1243488824101069,0.1888165039098721,0.3087289459453665,3120049
0,100001.0,50,373,-0.0612083479191518,0.0400503548606258,0.726198774113217,0.2035612857268833,-0.2342413349981143,0.2271917057988075,0.109770682466535,0.4766361725888179,0.1515312695105357,3120050
0,100001.0,50,410,-0.6244012781003688,0.0355751697731823,-0.5009692750062714,0.5062012190765938,1.151235608290878,-0.3499282921903393,0.1193764798737174,0.2804290390320982,0.1689763308069809,3120051
0,100001.0,50,485,-0.6078405897856641,0.0353455023554453,-0.2655774972507125,0.4960375908723253,0.9842428184734988,-0.3342550830399526,0.1149634096062667,0.249306356305956,0.1358185238416914,3120052
0,100001.0,50,483,-0.0085921987920517,0.0047257428358516,-0.1443604286976501,0.0248781774737698,0.695044873634346,0.0255647492637305,0.1229471586614443,-0.0153433775727333,-0.0302751926885661,3120053
0,100001.0,50,407,0.1521561146612953,-0.0369164041675318,-0.4024939480358433,-0.2424655339131015,0.2015535909129462,-0.1169349703933103,0.1584336298622012,-0.663088351361304,-0.2047915411052618,3120054
0,100001.0,50,415,0.0295724687086315,-0.0370583787184683,-0.297541997271202,-0.1731876101578613,0.169924143745472,-0.2367058295697268,0.1374597743288932,-0.1214532020228184,0.0149368849859984,3120055
0,100001.0,50,423,-0.2567701649871982,0.0459847751408015,0.3617706790111057,0.3404862421806641,0.0344349517213172,0.0807422366302582,0.1150732031943212,0.2741443805257852,0.0661393994984421,3120056
0,100001.0,50,474,0.6439861974222455,-0.0423285164630266,0.1244744226765028,-0.5461313587557259,-0.4487705683713171,0.3193234125347171,0.1141350322512424,0.2704336189433879,0.0103123355519292,3120057
0,100001.0,50,403,0.3058276005389262,-0.0120590264015221,0.3654154550015226,-0.22529838000876,-0.6088839572517458,0.2098727432688105,0.1152210884353741,0.4102221579465629,0.3414796425638375,3120058
0,100001.0,50,423,-0.021271321578054,-0.026034088842735,-0.4484494932530696,-0.0977171912061526,-0.0706139816369274,-0.2070203789119052,0.1425259057111216,-0.3105428118488464,-0.1651501098702752,3120059
0,100001.0,50,425,0.196495532748075,-0.1247340484562844,-2.726029144005617,-0.6384239757067911,1.2386191784537994,-0.703050028867205,0.1710768158194955,-1.148648869081957,-1.0889270261020216,3120060
0,100001.0,50,456,-0.1153314225434894,0.0197272041447974,0.005772091895389,0.1491038950264323,0.4760321472034799,0.029783723994966,0.1325402610023601,4.086348320994524e-05,0.1612376136713484,3120061
0,100001.0,50,500,0.2758785839938091,-0.0525572729668906,-0.3430805461595046,-0.3795981315409159,0.2036825708509607,-0.1101612480040584,0.1432746522032236,-0.2813071143792461,-0.2551214643214921,3120062
0,100001.0,50,419,0.178654463633975,-0.007060358540901,0.2146848809590547,-0.1316886157473555,0.4550223981580687,0.1223996173332946,0.1237640404999208,0.4170674592180159,0.3662627343384375,3120063
0,100001.0,50,357,0.0810837570800461,-0.0983133595192163,-1.7560088496623678,-0.4599075472520789,0.9802565443063508,-0.6244484681035556,0.14420057964014,-0.5756985772568426,-0.3945444143190625,3120064
0,100001.0,50,481,0.3002290823008648,0.0632487627763812,1.5261093675241428,0.0961789820740661,-0.6134845868493497,0.7435664968790777,0.0869662000926024,1.4367478776725378,1.0287348695344338,3120065
0,100001.0,50,381,0.2974721113613971,-0.0137667986426771,-0.043726923515381,-0.2276998895198231,0.711680208624537,0.1897817289562666,0.1124369102479701,0.2502115170453194,0.1108962451924816,3120066
0,100001.0,50,416,0.0483458687061171,-0.0479284398259935,-0.4645246620682512,-0.2297555394045794,0.1616052357423932,-0.2963662714243483,0.1304432601065904,-0.0942457826230683,-0.1017585273657509,3120067
0,100001.0,50,464,0.1116563050842059,0.012043931301611,0.4393956362598087,-0.0127849381205062,-0.0680088419843322,0.1942835858946839,0.1262626262626262,0.3024606250203752,0.2630625216735586,3120068
0,100001.0,50,388,-0.2705315912110333,-0.0043609647026622,-0.6441849245243739,0.1359591940383723,1.0974146513418026,-0.2933325998102357,0.126115200178432,0.1630147765259863,0.1625202178315407,3120069
0,100001.0,50,440,-0.0887412874210295,-0.0085802900618818,-0.479914426391876,0.0143856203948368,-0.0941127132693658,-0.147327013794513,0.0996266799402687,0.717787112858244,0.5435721865590596,3120070
0,100001.0,50,461,0.8874638429625562,-0.0519175236274731,0.2878024086141029,-0.7254424403095294,-0.3684734490998397,0.4863184490904796,0.1190654272180076,0.4524990590314784,0.470489971656979,3120071
0,100001.0,50,527,0.402799394111119,0.0555831680031564,1.1198367335268982,0.0056054428566217,-1.2699867298380023,0.787689285354116,0.1043690401924962,0.6027607061020732,0.9036134142002834,3120072
0,100001.0,50,448,0.3522748672099569,-0.0777114484904389,-0.8429523480291041,-0.5290899664895448,1.5024200751914971,-0.2159110432891321,0.1566658370665339,-0.9603751569944956,-0.4733840281493564,3120073
0,100001.0,50,477,0.2342097451737775,-0.0055851467745397,-0.0291554709308247,-0.1571626117645406,0.4655189290831953,0.1864165706120383,0.1140113503965122,0.5216392643391915,0.2230744496340738,3120074
0,100001.0,50,603,0.6452761664406401,-0.1081002831118256,-0.4324815598020236,-0.8260668969138469,-0.5665648004448007,-0.1531113974706635,0.1468459521213065,-0.4058697064879893,-0.2537475281085757,3120075
0,100001.0,50,466,-0.0900131733353965,0.001565143463372,0.099074573539605,0.057944592284781,-0.1454613732046886,-0.0758325832871054,0.131366182836771,0.070080452811328,0.1461610635772023,3120076
0,100001.0,50,380,-0.13903811156822,-0.0242998078429483,-0.8348243545480087,-0.0230289284668858,1.1117197304677804,-0.3086192728974252,0.1536260932944606,-0.7773169575268247,-0.3914121491433471,3120077
0,100001.0,50,481,0.4114685578983154,-0.0455517449118688,-0.4231854629891171,-0.4271954449308943,-0.3669538496069996,0.0713174263354728,0.1368434761291904,-0.3839033008934097,-0.3087475523515376,3120078
0,100001.0,50,424,0.0679783902801811,0.0213053520265641,0.7034868168242092,0.0511274222186494,-0.1830156347315916,0.2183714392157013,0.1053847919535912,0.5320525844932409,0.2831610587958896,3120079
0,100001.0,50,417,1.002137794195044,-0.1384919466407344,-0.4084556127044562,-1.1558426468874818,-0.8411519045726648,-0.021417988611699,0.125996256490762,-0.011065993556352,-0.1835620187254951,3120080
0,100001.0,50,407,-0.5785693676605017,0.0463342775615864,0.1839478418096209,0.525415621111286,0.2015535909129467,-0.2285826904297014,0.111343163639082,0.4453485786102109,0.2917833269945999,3120081
0,100001.0,50,393,-0.3444897002762955,-0.0467322146316788,-2.4922279444263693,-0.0004304633179439,1.945806014604186,-0.6682008397513859,0.1381357775668407,-0.3210990846486195,-0.3306913194826534,3120082
0,100001.0,50,443,0.4580914951306675,-0.0559502403658548,-0.1966952535107274,-0.497504293980364,-0.0823348077183514,0.0424337573925525,0.1464018747033697,-0.5610600850210032,-0.6389723058119794,3120083
0,100001.0,50,433,-0.1311062746752311,-0.0728805998165943,-0.9361926158968854,-0.2328513494958182,-0.2134584463569617,-0.6488632966630345,0.1399272144090796,-0.19604431976161,-0.4754932244730113,3120084
0,100001.0,50,372,-0.1862563383432662,0.010731842881325,-0.2025613885021967,0.151453494407041,-0.3055924796932048,-0.1037814331700834,0.1152501373220095,0.3913016537449882,-0.0093273539351783,3120085
0,100001.0,50,441,0.086555338603446,-0.0481258548722169,-0.3810815515748352,-0.252558855298842,-0.7060833834143329,-0.2609795726816902,0.1241725389707452,0.2544588284466484,0.0160602020473023,3120086
0,100001.0,50,508,0.224667826828414,-0.0485119644323924,-0.5332331279868315,-0.3333274816108953,0.002661019740437,-0.1307161934695486,0.1294929599746875,0.0044172399680897,-0.123404264001354,3120087
0,100001.0,50,451,-0.0615188407532162,0.0415619515918963,0.6736173041230776,0.2106227163821218,0.8134830927342255,0.2382454931039057,0.1283476548514142,-0.0434574308895541,-0.0631879830730507,3120088
0,100001.0,50,508,0.4194589775736467,-0.0149942446581007,0.3169304336201785,-0.3025951526401114,-0.6102594536119892,0.2978158816992266,0.1282809927624017,0.1289315554479952,-0.1243421721116357,3120089
0,100001.0,50,436,-0.0253628050288658,-0.0443565641456608,-0.7069804460608154,-0.1727822674572501,0.7507174920090371,-0.3422479739936672,0.1349249956392813,-0.0884442050469887,-0.1579644103404686,3120090
0,100001.0,50,449,0.2993665557708878,-0.0960014496158104,-0.6458569226626717,-0.5761695391481958,-0.2572493436133963,-0.3981397514882556,0.1247649059623849,-0.0778674341954646,-0.1540793993791849,3120091
0,100001.0,50,490,0.3631287167892643,-0.0692660996316545,-0.722447104693495,-0.4999473149771259,0.970884377249626,-0.1454984468825242,0.1341778090546563,-0.193194204682211,-0.4506271824217437,3120092
0,100001.0,50,488,0.885212604923,-0.1621755351506786,-1.188529690199929,-1.190472811352997,-0.0748357715869503,-0.3067643199265339,0.1818130805621741,-1.047359743214917,-0.8333483448892535,3120093
0,100001.0,50,358,-0.112109372500899,-0.0401173280399654,-0.5454286643793463,-0.1048280115814674,0.0591165522148754,-0.395636126985705,0.1386003806284418,-0.188429233252191,-0.293139601804096,3120094
0,100001.0,50,410,0.131518679322565,-0.0429224842991556,-0.6449733109324002,-0.2560405640985022,0.8983977616805214,-0.1799445970639601,0.1535518053375196,-0.9071042002777624,-0.534398963557352,3120095
0,100001.0,50,421,-0.4658047237542267,-0.03410715232413,-1.5773087811635638,0.1217829171860999,1.3519577813875885,-0.6951549379281412,0.1631697622869372,-0.8652674446027234,-0.5503219259974554,3120096
0,100001.0,50,483,-0.0183102310792215,-0.069201373272331,-1.07048657978104,-0.2821172855867324,0.9098707564498244,-0.5136920586200215,0.1617838246409675,-0.7248845386740046,-0.4072209333955034,3120097
0,100001.0,50,425,-0.0136641633063329,-0.0270556398900273,-0.4422030918305215,-0.1063749549643636,1.5174393031753344,-0.2069778151279521,0.1295274866703438,-0.1157938063367302,-0.3437618591976965,3120098
0,100001.0,50,421,-0.4287202441361484,0.0703640499029325,0.9144751648055852,0.5414102281473621,0.4372347899005302,0.0888359010550204,0.1176367194922661,0.382417136124469,0.4364587651519623,3120099
0,100001.0,50,329,0.1869786939781988,0.0019508820510412,0.1755378603214392,-0.0985177205954846,-1.2639992357923495,0.1954803966734028,0.1051750828536542,0.5324118923882394,0.2150660873576671,3120100
0,100001.0,50,405,0.2243813134358958,-0.0218140674016684,0.0622372550753629,-0.2199737535478643,0.620986614550603,0.0611427935805806,0.1009130925097311,0.4984296544803923,0.2197614002431322,3120101
0,100001.0,50,436,0.1451840022384625,-0.0348687361242823,-0.1619109060677777,-0.2299995510314275,-0.9142213999007268,-0.1092536101112513,0.1559792337987826,-0.5531652880500376,-0.6269501707684987,3120102
0,100001.0,50,358,0.1809682990335062,-0.1341741585268927,-2.10857359605321,-0.6678097413764905,0.6377209329767979,-0.784060164053461,0.1475850340136054,-0.6021906295752136,-0.5305279225479406,3120103
0,100001.0,50,457,-0.0842209909450359,-0.0547220885953122,-0.8253382715791968,-0.1831355064815973,0.4677893296118671,-0.4735348107567925,0.13562508336668,-0.0983388413233665,-0.1329251483405854,3120104
0,100001.0,50,416,-0.5347568949729924,0.0532700579502319,0.0274855783569663,0.5297351215735406,-0.0520062998379814,-0.1363174651058273,0.0975975555057187,0.8178662802457657,0.5409600449970682,3120105
0,100001.0,50,480,0.5315321733221625,0.0093066168109521,0.6661982031375616,-0.2637532360035466,-0.4226112009424161,0.5805794225367645,0.1102222442375008,0.7331484616446129,0.3869407711923432,3120106
0,100001.0,50,419,0.340356499794985,-0.0539037419195736,-0.5987008059753547,-0.4215457899152577,0.7731594814054994,-0.056478548567007,0.134922406462585,-0.2139232439722037,-0.1978347995317249,3120107
0,100001.0,50,414,0.1713157560903987,0.0125213380908099,0.5816752008584936,-0.0449033535474935,-0.143672704175224,0.2555231575954353,0.103391356542617,0.5400556946208954,0.1210907575077932,3120108
0,100001.0,50,435,-0.1432840411087614,0.0084694225558052,0.0180805658104036,0.1174725155271746,0.6578345165191243,-0.0779974592358075,0.1108018965161822,0.3677575860366425,0.258559301375262,3120109
0,100001.0,50,381,-0.4969309568808514,0.0612281250643727,0.4674307409987098,0.5414117622935286,0.0900704491752115,-0.0434805047554572,0.10878395944365,0.7277399230478858,0.3657094362058765,3120110
0,100001.0,50,436,0.1029055920335364,0.0086203694594238,0.2344306648870052,-0.0223008116571635,0.1051289420848437,0.1613249636593401,0.1088991152016362,0.4747933914818998,0.0951683424195888,3120111
0,100001.0,50,484,-0.1332882034743573,0.0317281477387674,0.5610010119873164,0.2101423779348035,-0.5076178407810618,0.0985586414102,0.1102353497452792,0.5477884881106346,0.473846376653414,3120112
0,100001.0,50,396,0.0301198598515373,-0.0164258091698885,-0.2434074596087301,-0.0864167925243796,0.2611380130009201,-0.0883905610401397,0.1127315706156676,0.1519216382112921,-0.1656925615238572,3120113
0,100001.0,50,397,0.0568461782541511,-0.085733033846059,-1.6657202746833837,-0.393807384870794,0.9980927099217088,-0.5585800961063466,0.1507421150278293,-0.6540287330697537,-0.1354707232149546,3120114
0,100001.0,50,463,0.3421415211015607,-0.1049540514427447,-1.382514439413795,-0.6385582855645562,0.3870682478760417,-0.4211480643236809,0.1238592998174879,-0.2877468016546792,-0.3842960592138622,3120115
0,100001.0,50,430,0.4082117192046884,-0.0612797593431323,-0.1779429905113234,-0.4914586357710941,-0.2953173408473913,-0.043792686968447,0.1214515535944107,0.0911255044032237,-0.2019686221002673,3120116
0,100001.0,50,427,0.3661752637592009,-0.1549531400506218,-2.6306851449870985,-0.8627670074396269,1.1133609298934093,-0.7552680725143821,0.1894557823129251,-1.298743375170564,-0.6775255762603295,3120117
0,100001.0,50,460,-0.0168402618253367,0.0047861018484047,0.226589712118918,0.0298236757368135,-0.2976790413724396,0.0180053918009365,0.1201354843613422,0.2061736804260439,0.0221464012187452,3120118
0,100001.0,50,378,-0.0014238975053971,0.0093639766551915,0.1002180061223539,0.0402503149254446,-0.2746790642455424,0.0656181480534913,0.1308253821008922,0.0052372567056063,0.0718529417890492,3120119
0,100001.0,50,377,0.205970902213744,-0.0255684809308249,-0.4315557258889773,-0.2251923773772126,0.7933442891328447,0.0167006059741468,0.1149148470577042,0.1793460451310155,-0.0919449541559531,3120120
0,100001.0,50,346,0.0609483638798572,-0.0174555470337905,-0.3038148187372682,-0.108179200015621,0.6881973937440873,-0.0656640421228236,0.1442704668074126,-0.3970007048276033,-0.1132466955128478,3120121
0,100001.0,50,478,0.0616528661229524,0.0100661179938487,0.2759368455671998,0.0073932844309476,0.984806407480728,0.1317502295807855,0.12356968428397,-0.0762794349561824,-0.3384669149724833,3120122
0,100001.0,50,449,0.4594834094936247,-0.0928051616340855,-1.0481462089089029,-0.6539860056367442,0.5677542397838443,-0.2203430608622379,0.1125962360992301,0.3417891383804576,0.1208994682226522,3120123
0,100001.0,50,368,0.1186608398492544,-0.012932100131411,-0.1474856074718002,-0.1221428944584192,0.6919862267708701,0.0225369511168065,0.1186067019400352,0.0114784724316992,0.2355845747911312,3120124
0,100001.0,50,440,0.2201838475886582,-0.0744213530680393,-0.5689827771089581,-0.4397837633846415,0.1079147189929466,-0.3200261099719428,0.1233847606028057,0.1250549222019529,-0.1817506595679809,3120125
0,100001.0,50,420,-0.6498592624016124,0.0496826084031279,-0.0353188887067771,0.580279706032405,0.93981630982553,-0.2733542266012885,0.1060628274298225,0.6347827044907973,0.3176799306439416,3120126
0,100001.0,50,512,0.4060956937047241,-0.1430195927994181,-2.4077653278499933,-0.8366429406732395,0.6429692389105848,-0.6330588417800114,0.1411678004535147,-0.5190239162760172,-0.5185543024213861,3120127
0,100001.0,50,426,-0.1301198487925243,-0.0274914696911555,-0.4472178227757488,-0.0417959095859225,0.3587209243439698,-0.3228228065263424,0.1403692905733722,-0.4092712600695386,-0.055148333969722,3120128
0,100001.0,50,411,0.0879996546366077,0.0124485051500792,0.2232988514385808,0.0023061862904036,-0.3008508745474418,0.1743349867246011,0.1054220504769955,0.5257006401198092,0.437924883966704,3120129
0,100001.0,50,525,0.3015444624759323,-0.0192350353701598,-0.2432808550803362,-0.2533288087951453,1.110434753794204,0.1533616149021507,0.1529334738590271,-0.7581931064052504,-0.2684918890804947,3120130
0,100001.0,50,466,0.9918755669672,-0.2575023298974661,-4.162130371400957,-1.6537118487780702,0.2361729339498443,-0.8859876981894418,0.1631895909048551,-1.1028861107377237,-0.8970793848007632,3120131
0,100001.0,50,389,-0.1631475409753016,-0.0919696546718814,-2.768840955700419,-0.2944630029854806,1.8853472304898624,-0.8162540979444659,0.153222235639818,-0.6759924605253816,-0.4416937315237078,3120132
0,100001.0,50,455,0.2285920239796779,-0.0234961487560361,-0.1919259722345278,-0.2296130853478301,0.1912042733806268,0.0527728271262664,0.0996755498315831,0.7365216075975152,0.623364442680255,3120133
0,100001.0,50,361,0.5480972385005625,-0.1751054009332357,-1.9385487086018045,-1.0496196789354597,0.154262221936903,-0.7208701572852134,0.1584535011609434,-0.7106012240027954,-0.6415860960267148,3120134
0,100001.0,50,406,-0.0589298313391488,-0.0587344409926324,-0.917157723899278,-0.2140512811474627,-0.5922595325040263,-0.4775397724412482,0.149655411902981,-0.4752634912582439,-0.7002134647306946,3120135
0,100001.0,50,478,-0.2080200589069174,0.0288773967430552,0.1492551882874828,0.2406855961862365,-0.1315074633022825,0.0058421753115182,0.1181139981765902,0.2398384359341124,0.5714903066994119,3120136
0,100001.0,50,372,-0.2130579678799326,0.0361541441230425,0.5227203388503369,0.2737852824688068,0.4900899534925803,0.052107370066315,0.1074496254197881,0.4516154774635852,0.2296065604257621,3120137
0,100001.0,50,513,-0.3510305835247657,-0.0037054096407292,-0.4816774639139972,0.1844653739346905,0.6642015897186804,-0.3657351396195551,0.1260100486895266,-0.072870908590468,-0.1295063828335055,3120138
