start,end,N,SS,ZngE,FayH,FulD,bsfs,TajD,FerL,btree,Colless,Omega,path
0,100001.0,50,471,0.7766501635478528,-0.1456317584096172,-0.1159609948505348,-1.1294414890347562,-0.2926389936333999,-1.0583480173255495,-0.4316431070129675,0.1361191684795745,-0.1777623561471904,3010023
0,100001.0,50,519,0.3770125884117184,-0.015255132137873,0.1898921912145744,0.326708266232903,0.2548477802638433,-0.2795067836958899,-0.3349015052670786,0.1384169884169884,-0.1998097618478062,3010024
0,100001.0,50,437,-0.0209378137166925,-0.0234140907932603,0.877078895509721,-0.6907432926057275,-0.1879673794390611,-0.0869025257953909,-0.913121003805608,0.1607327713694173,-0.0584497485036412,3010025
0,100001.0,50,265,-0.5858739149900197,0.0054578919959402,1.2865817136173203,-0.89429908066873,-0.5317403138720677,0.3574077562829706,-0.3494280613262946,0.1429819634275728,-0.4625889087766472,3010026
0,100001.0,50,448,-0.3579733559654661,0.0054571376049542,0.5763652811953365,-0.3458165282458147,-0.3072205859507945,0.2272006626129753,-0.1827766731042452,0.1311164059532442,-0.2760742611676008,3010027
0,100001.0,50,375,-0.1479589105978096,-0.0131227106397602,0.7756232059239939,-0.5429118347076469,-0.2373030313045625,0.0291544156865944,-0.4502796708674453,0.1382624072356215,-0.0375910465293771,3010028
0,100001.0,50,358,-0.1842917070331118,-0.0256818830961396,1.960245231861192,-1.1054606553447182,-0.3624043301897581,-0.0029025741278325,-0.8546720502881134,0.1635736165811353,-0.1823168539876008,3010029
0,100001.0,50,351,-0.0431585335852395,0.0028003950594688,-0.0005806430047557,0.0521655205177451,-0.021843446733931,0.0364059723770757,-0.4460011133329328,0.1477034869892012,-0.0841728705647702,3010030
0,100001.0,50,513,0.0305332812095181,0.0138409884093313,-0.4341364724263997,0.3372400747761042,0.1287411389706581,0.0411526671177022,1.09365260303759,0.0957660536742169,0.5524412566026813,3010031
0,100001.0,50,441,0.4479352098298531,0.0590680739036247,-0.1685581406318435,1.4859353934299004,0.8565244371601898,-0.0060747540517322,-0.0541964819129569,0.1285235088510542,0.2626780789620972,3010032
0,100001.0,50,455,0.0327623041190974,-0.0190210452500697,-0.3950091681228599,-0.1210034776989798,-0.1045875973752817,-0.0990304503677681,-0.3126434972341067,0.142063492063492,-0.161820126372601,3010033
0,100001.0,50,445,0.8551357695351048,-0.0119971851027738,-0.1300623827385316,0.6706804297950951,0.7413988539751517,-0.5383566766804507,-0.5071986217862116,0.1391807966967881,-0.1315610674953017,3010034
0,100001.0,50,371,0.1532646095772401,-0.0429157744464131,0.3407055619877325,-0.5222265359829226,-0.158431949928749,-0.2681323777230459,-0.2035375233357274,0.1366953497817037,0.1319074464494409,3010035
0,100001.0,50,496,0.545395061434491,-0.022042169515964,-0.7245644239956549,0.2200400851091551,0.369111456811331,-0.4042003351705879,-0.2065516338745679,0.1406462585034013,0.0549838370938425,3010036
0,100001.0,50,496,0.1875446578159175,-0.0478964498808903,0.351446336837561,-0.4393215642552742,-0.1620865085877608,-0.3094980326797965,-0.4875843806847504,0.1578960155490767,-0.1359885246788623,3010037
0,100001.0,50,479,0.6272681529005535,-0.0965314757691167,0.0475538506031598,-0.6757644880071855,-0.0853930816606786,-0.7657410005786638,-1.2243637525549202,0.1637817430637176,-0.4090517429002793,3010038
0,100001.0,50,469,-0.1599208963461826,-0.0566683432498251,2.362436055801354,-3.550164266405296,-0.5607294841091568,-0.1482798499769314,-0.3358257847430093,0.1341070378768791,-0.1341454237279609,3010039
0,100001.0,50,412,0.241668488820729,-0.0086394988586214,-0.0564963904372512,-0.0200809668365342,0.1721459329603077,-0.1742884767570168,-0.0302993415940737,0.1325685553724595,0.244815059308826,3010040
0,100001.0,50,388,-0.3227678358148791,0.0220746636446136,0.3343288398837499,-0.2736562323939087,-0.1547624457213839,0.2771470993830474,-0.18461153150658,0.1355983734275833,-0.182227674818479,3010041
0,100001.0,50,383,0.299380540653158,-0.0067107258156106,-0.8938042115618667,0.3171707879089497,0.2421001817350658,-0.1990672008298801,0.1261360150054502,0.1274788703360131,0.096154479867722,3010042
0,100001.0,50,426,0.0751558675852994,-0.0413719666430624,0.8107464090847023,-1.123095370664392,-0.2235333154354111,-0.2174528991763765,-0.4054952701974861,0.1398785771291756,-0.088441495486165,3010043
0,100001.0,50,444,0.3846537044884047,-0.1071837731290078,1.4788056035750323,-2.4670744270594684,-0.3956416764873013,-0.67196527694943,-1.1920940854653848,0.1678450568044476,-0.074467551525113,3010044
0,100001.0,50,468,0.3455891573773347,-0.0241342978462609,-0.0322493855607157,0.2388362956772833,0.1612466597064665,-0.2990608254362289,-0.6806541525766886,0.1576504313065432,-0.2098990083930676,3010045
0,100001.0,50,344,-0.0275276631968928,-0.0136588536782461,0.7972797301195448,-0.2956975158680501,-0.124361517134961,-0.0417193129763568,-0.6592171061820683,0.1497307256235827,-0.433786759266712,3010046
0,100001.0,50,428,0.5033376434664611,-0.0102018968729356,0.2378408088751544,0.6785599848776632,0.4141100052690292,-0.3301383072156964,-0.0709195768034021,0.1275510204081632,0.0680676091866194,3010047
0,100001.0,50,520,0.8745441117877628,-0.0635911187824058,-0.9859839565455852,0.1644232806789907,0.3889049107392658,-0.76771846387375,0.0698735502648916,0.1202896096197815,0.1846114345611972,3010048
0,100001.0,50,465,0.5399193004357441,-0.0740977088760057,-0.74423547986578,-0.5444501303582557,-0.0088117335287441,-0.6209888929440944,-0.0055167689919335,0.1240968138667896,0.2359894005587491,3010049
0,100001.0,50,522,-0.2790574520636159,0.0381545259485493,0.1982720899052498,0.1269369212758252,0.0040095927424606,0.320570387738228,0.1815307697932802,0.1183382900899053,0.1868333627942885,3010050
0,100001.0,50,394,-0.4337883900855445,0.0199980143357148,0.9931220920939892,-0.3919369785874106,-0.2771035984975093,0.3317455580389783,-0.4031471296336951,0.1379800307219662,-0.4840327845853692,3010051
0,100001.0,50,371,0.2582353620971694,-0.0916125240250861,0.6997211588613772,-1.263109277481487,-0.4050374025477157,-0.5330504434587522,-0.4599491444301352,0.1475627413127413,-0.2194571878939562,3010052
0,100001.0,50,415,0.4417955000757352,-0.0407121363040178,-0.7222554616978555,-0.1600206227492575,0.1362470948020442,-0.4237313370541172,0.2603005177061016,0.1139501255047473,0.1957579422001122,3010053
0,100001.0,50,342,-0.5017465956835044,-0.058945659642493,1.4698530004715344,-3.2332065257919256,-0.9082952159350836,0.0385214655453821,-1.47582085091709,0.1922152319574446,-0.4959958963833853,3010054
0,100001.0,50,467,-0.1245762311718644,-0.0167964571135214,0.6411731668477345,-0.3969379057420636,-0.2408302980695314,6.464269266067488e-05,-0.007139744260845,0.1267715419501134,-0.2421027786752855,3010055
0,100001.0,50,470,0.0062015234193098,-0.062582463257058,0.5214756183750422,-1.070042063900439,-0.4424763161381621,-0.2680123016473423,-0.9014224295040338,0.1686449191075394,-0.1149514694430474,3010056
0,100001.0,50,493,0.8036944007920936,-0.0209299488326488,-0.708900437559021,0.3711052980507668,0.6267778466018308,-0.5467751669067151,0.597156159878183,0.1130557893260397,0.5110954896171946,3010057
0,100001.0,50,466,-0.119543635229512,0.0329042429035763,1.0948501250475435,0.1633393702636317,0.1201768737888621,0.2072089457216521,-0.0243354843401866,0.1178390137781,-0.1125441080631851,3010058
0,100001.0,50,358,0.1609659653679534,-0.0568171565043912,0.7617075859972097,-1.3283176969806372,-0.2502259298379564,-0.3309099458749242,-0.3495276624458743,0.1329599887292195,-0.3547346789077149,3010059
0,100001.0,50,407,-0.0042636108304637,-0.0054515795769989,0.7109333191981575,-0.1361828237107189,-0.0431565887571317,-0.0205566102082571,-0.4355530457892591,0.1492561671133099,-0.3711536331502155,3010060
0,100001.0,50,446,0.1462489903071097,-0.1302645563922113,0.6933650948466992,-2.098978033708621,-0.7916746770914566,-0.6334950751318259,-0.7730961783446487,0.1626322751322751,-0.4950447001815348,3010061
0,100001.0,50,367,0.2860880854558401,-0.0757151639128087,-0.5471731767674269,-0.5751043303085366,-0.2642252302569863,-0.4819521907916999,-0.2590655597361966,0.1341218305504019,-0.4974016263972535,3010062
0,100001.0,50,419,0.0527206198035112,-0.0558622660353715,0.4903709629633392,-0.8481998923478308,-0.3489626733557563,-0.2657447960695979,-0.3007786755855813,0.1340702947845805,-0.3433158468902952,3010063
0,100001.0,50,498,0.2466593093482553,-0.0316014664905565,0.4558878528470087,-0.2390252893535333,0.0118444586585797,-0.2742969808863169,-0.9049695732262206,0.1632942011756158,-0.0965246976991541,3010064
0,100001.0,50,515,0.3540922564259734,-0.0012587445810365,-0.1573381149770926,0.2343573709032873,0.3330885503820917,-0.2072132981447797,-0.8366808257260329,0.1608657161494734,-0.3212105438339654,3010065
0,100001.0,50,384,-0.257415871121027,-0.0036236661653187,0.2949620903822854,-0.1825926259347647,-0.2753757675688904,0.1315897715132534,-0.2091233091039564,0.1373327854631785,0.2729782071242663,3010066
0,100001.0,50,421,0.1431224315746164,-0.0349654461384955,0.4372347899005301,-0.2124549111162157,-0.1118287627289689,-0.2291587233504599,-0.7762558281886367,0.1603912514726561,-0.0716870190467169,3010067
0,100001.0,50,435,0.3680771891133089,-0.0176840921925979,-0.1595094492960111,0.1580156858978177,0.2295351581059284,-0.2845789140587323,-0.628517273538429,0.154365373092242,-0.1428266413406536,3010068
0,100001.0,50,422,0.4344144272292304,-0.0831930301668006,0.1476135298452182,-0.6106255158173841,-0.1752093598047508,-0.5987971907990177,-0.5916148007557723,0.1504739090758254,-0.4626078660875368,3010069
0,100001.0,50,405,-0.3172692283256405,0.0496903775407271,-0.439334958193441,0.234767151513625,0.0484577360600681,0.3905015227939414,0.4019097634894938,0.1120493197278911,0.6285123514142026,3010070
0,100001.0,50,483,0.5803205578104443,-0.0298504761968737,-0.9314939533971336,0.5511176192618866,0.3470645223449007,-0.4571083938207863,-1.1874654052764433,0.1792838757124471,-0.1480062069664456,3010071
0,100001.0,50,365,-0.0385237424502776,0.0317125962643648,0.0759981380585278,0.4826549181720508,0.1894820630174601,0.155460885146401,-0.154394826789486,0.1239466754443713,0.0168960357899181,3010072
0,100001.0,50,380,0.1611705379592609,-0.0373918403786699,-0.1737016945129317,-0.2823781134375751,-0.1113464337983447,-0.2494463330091623,-0.2396150266284314,0.1378484919979552,-0.5065448179680945,3010073
0,100001.0,50,453,0.2535887028228931,-0.0147667687049606,0.1084530427320155,0.1399239426155531,0.1395078866476301,-0.2069920640474067,0.1537321312557555,0.1313849239117612,0.1664212657529829,3010074
0,100001.0,50,447,0.2522856672134126,-0.003437235359713,-1.3043617186237475,0.1232099481244779,0.2194510868834041,-0.1583961777639194,0.1447040881146788,0.121513102282333,0.094544110791859,3010075
0,100001.0,50,371,-0.2724967626435941,0.0166874447518615,0.6997211588613773,-0.3048679785506105,-0.1447877290589027,0.2257310119856586,-0.1909503482625878,0.1423693161475116,0.13950495198984,3010076
0,100001.0,50,471,0.8337652171771387,-0.046484017009351,-0.5250329824366262,0.3572969875809559,0.4731026672734387,-0.6719032283225315,0.2160975734990103,0.1200255102040816,0.0283066201380854,3010077
0,100001.0,50,414,0.1630215574833894,-0.002267708136316,0.0709644270621094,0.2486666864892664,0.1416048652203554,-0.1025530403852118,-0.6594764938865257,0.1666510162347147,-0.2792412067733765,3010078
0,100001.0,50,413,-0.1586491915518137,0.0008422307628801,0.9397197797635892,-0.526974527081394,-0.1475817812957381,0.0940466671587013,0.0168446838331134,0.1261402288188002,0.0621732229677486,3010079
0,100001.0,50,373,-0.2683745237092853,-0.002897606501334,0.0435059852906403,-0.5235899452246496,-0.2808834505917943,0.1409172067344143,-0.2184109093117801,0.1342722020314975,0.1695483863823724,3010080
0,100001.0,50,348,-0.0491809858892989,-0.0371950226540559,1.0479458553112768,-0.7646795560590065,-0.3136580006120567,-0.128354658843877,-0.782311162403417,0.1570276136770497,-0.2708419578133231,3010081
0,100001.0,50,423,0.0540292490417977,-0.011448292977762,-0.175662914995172,-0.0166587551491909,-0.0296806285569254,-0.0791225572952851,0.1072241642647508,0.1247333252827758,0.0981433380290648,3010082
0,100001.0,50,437,0.6890271699830899,0.0016923055721861,-1.292587934579523,0.6931605909630173,0.678875402689579,-0.3858325485977811,0.2238906230508479,0.1249640067667278,-0.0270449953147386,3010083
0,100001.0,50,403,-0.2694340285756016,0.0492165823878662,-0.2781958734608851,0.4212172779814494,0.091364932016412,0.3612021345098663,0.3251879582517227,0.1241969009826152,0.3449166625359002,3010084
0,100001.0,50,435,0.3134936870109532,-0.0059852656191804,-0.6362934293548405,0.1082051953792889,0.2605052661983794,-0.2040637651066928,-0.315433560102266,0.1384622269960616,-0.1326930507709716,3010085
0,100001.0,50,471,0.3330123051250256,-0.0672240326182426,-0.33623052662766,-0.4895327106629491,-0.1597323397074695,-0.4739998679330595,-1.410153310185708,0.188504125054277,-0.1146350824553744,3010086
0,100001.0,50,476,0.293775739616974,-0.1158464457138224,0.75365730529807,-2.2569460267486026,-0.5461955419134537,-0.6571801558998791,-1.216069844555965,0.1768023792431545,-0.6144935491506076,3010087
0,100001.0,50,421,0.7305405887249742,-0.0226364966741992,-0.9700313508487888,0.465421107500326,0.5451060475465399,-0.5121930972168228,-0.1947775934710302,0.1343867644145036,-0.4154234695960155,3010088
0,100001.0,50,397,-0.0767291098779398,-0.0035218769609315,0.2521952358318731,-0.1753485755940362,-0.0995334791950596,0.0289252198876577,-0.134696234872977,0.1259584758758995,-0.1079989490393389,3010089
0,100001.0,50,489,0.2159428942396026,0.0136095251148542,-0.2026806200061295,0.5025082447822228,0.3062866169499481,-0.0655867225633936,-1.0901495715582608,0.1671868215371255,0.0242670303025862,3010090
0,100001.0,50,413,-0.0180680096391972,0.0189624576613504,0.1866820708940224,0.3146072696402189,0.1182719979833062,0.0902873079114034,0.0565231023047654,0.1311583911915281,0.1872199140714828,3010091
0,100001.0,50,441,0.3728248836533841,-0.095286895470146,-0.1685581406318438,-1.0455690890199116,-0.3218076843394227,-0.6149460917729834,-0.4219904041259746,0.1389430772308923,-0.3280374472463008,3010092
0,100001.0,50,474,-0.0120414345857232,-0.0263716203207883,0.6769130100393734,-0.5762966994048991,-0.2006351927311735,-0.1045941377887299,-1.0135111475316567,0.1692773600668337,-0.1664186177380045,3010093
0,100001.0,50,485,0.1064356246247879,-0.0282374153148879,-0.5133698019394926,-0.0557638366841256,-0.0995022776177813,-0.180075670146206,-0.182545350260974,0.1406471442743764,0.169962968319601,3010094
0,100001.0,50,455,1.000229832412772,0.0061820252412438,-0.5578462352071618,0.9757404251689265,1.011796748911086,-0.5443061068932271,-0.2447209680094652,0.1308167438754643,0.0689135105462544,3010095
0,100001.0,50,454,0.0093453588532616,0.0102864260700135,0.166238654909348,0.152088961684134,0.0827367548840839,0.0381197646928225,0.1269899571650985,0.1319759385235575,0.0353052653639108,3010096
0,100001.0,50,404,0.297444460583509,-0.0505993015237159,-0.6155328035466543,-0.1137774598411544,-0.0741493211355684,-0.3830177836124005,0.0371800136459973,0.1247966577935522,-0.0327128404610406,3010097
0,100001.0,50,386,0.3732864101556399,0.0690174585277332,0.0079413487725604,1.905591750140446,0.8556009244883069,0.077826089277148,0.2947176948078527,0.1170957019171304,0.4470759904741206,3010098
0,100001.0,50,345,-0.3330529831822028,0.020335797233533,1.4714522587474193,-0.4024144720381016,-0.1777728394428182,0.2755627242444626,-0.3002126319813316,0.1355944016951042,-0.0964556480758517,3010099
0,100001.0,50,390,0.1587846418387663,-0.0561762954769215,1.2267891481136572,-1.1709061708029511,-0.2481932555642848,-0.3273055098361407,-0.2765172173125665,0.1387600494743352,-0.6100468131100875,3010100
0,100001.0,50,383,0.4401912086535546,0.0122838910133319,1.193246190254428,0.5612292856234368,0.5144736680371077,-0.1993829601599296,-1.1679673906861607,0.1655198263515932,0.1933676020299626,3010101
0,100001.0,50,431,0.4167810310640146,0.0445739821194482,0.2820179661805195,1.537033855354168,0.7226017948180843,-0.049579469278076,0.2336018833425815,0.1200414540816326,0.5139934610552946,3010102
0,100001.0,50,373,0.2520469582151223,-0.0136549706375364,1.0354607006076229,-0.2119051494888621,0.1466368853255557,-0.2012994280780661,-0.2198574280194666,0.1279422812069613,-0.175026739931149,3010103
0,100001.0,50,348,-0.1323376075339067,-0.0515022938941599,1.1329615144007583,-1.2461581205099104,-0.4966325191340307,-0.1410698415244265,-0.2440960517660538,0.1375066260270341,-0.0991395761627454,3010104
0,100001.0,50,357,0.2241008077186403,0.019887853114175,-0.4702774286881411,0.6740668621212483,0.3595802464974424,-0.0441964595660072,0.1198780726125487,0.1271686969361388,0.008761637331758,3010105
0,100001.0,50,383,1.069362574921221,-0.0489856529641486,-1.4348913527734992,0.3444002431656815,0.6857600872579797,-0.8164324133110473,0.2737930585588027,0.1204529716078047,0.3214043704785951,3010106
0,100001.0,50,381,0.2909270809330364,-0.0436229337544198,0.0900704491752118,-0.3389904438157887,-0.0301920104080457,-0.3497271684675613,-0.054127001994534,0.1367216117216117,0.0715583684460457,3010107
0,100001.0,50,444,-0.1559230004669138,-0.0470397812249282,0.5444558381866785,-1.2909097018800006,-0.4878235892008346,-0.1097031791631187,-0.3542896257538692,0.1360904150019796,-0.2033103355570083,3010108
0,100001.0,50,362,0.6344509313381946,-0.1077024135369435,0.4308819596549088,-0.6325871801247948,-0.1550879915397288,-0.8152647726969657,-0.8398791201034186,0.1612577361771776,-0.7057151539081667,3010109
0,100001.0,50,490,0.3286364045606764,-0.0132716382700523,-0.2694998219813548,0.2954712011058129,0.2225295339425644,-0.2435091757820027,-0.4352911382579784,0.1542811049653506,-0.275909819896755,3010110
0,100001.0,50,462,0.0679879989294906,-0.013119360952848,0.0742639538322974,-0.1874095919614669,-0.0282505272806618,-0.0942010347554469,-0.4878813007681563,0.1516311069882498,-0.235165516495683,3010111
0,100001.0,50,519,0.2943275746297553,-0.0151575513352853,-0.1815324966165184,0.3715919199251717,0.1756649347262253,-0.2319512809462566,-0.322855359038589,0.1343366492325573,-0.3084121604916339,3010112
0,100001.0,50,329,-0.7596158242087312,0.06234608323117,1.4775697822067295,-0.1803773594897509,-0.2919667224050282,0.6954348841885403,-0.259082223578253,0.1408730158730158,-0.0844662572412458,3010113
0,100001.0,50,340,0.0220677039883585,0.017237460588199,1.0192656275263643,0.2048871065293665,0.1446383224842995,0.0598645878400935,-0.9511603817913468,0.1523821758919395,-0.3108875917607893,3010114
0,100001.0,50,400,0.9497221027164974,0.0128756820745801,-0.5887392225478892,1.1142110608172515,1.012054618318912,-0.4874847816355847,0.3249258049018594,0.113870378083206,0.4149231868352808,3010115
0,100001.0,50,417,0.7925061089475033,-0.0439423017643778,0.0467747808269947,0.1700361529584889,0.4526261356751397,-0.6374110020855145,-1.0648867399101771,0.1617759820691282,-0.0707437457142808,3010116
0,100001.0,50,413,0.3447221372320707,-0.0548349465618871,-0.0643304987291666,-0.2491727258401442,-0.058827249389323,-0.4279179461312637,-0.3869065732443677,0.1468537414965986,-0.1661905092717289,3010117
0,100001.0,50,401,-0.6249306517887928,0.011437062253915,1.2138481321561938,-0.8212249718531272,-0.5234154208645428,0.4047039546603814,0.091157660009502,0.1246895583630277,0.0745350805124176,3010118
0,100001.0,50,431,0.0167129729070401,-0.0207160500481316,0.866311300662929,-0.6723959381670211,-0.1321919976592798,-0.096968091507829,-0.2908250616525389,0.1450016819914779,-0.040097903552755,3010119
0,100001.0,50,320,-0.2233188843367796,-0.0781324842785033,1.84219783451016,-3.239133230869307,-0.7751231890389604,-0.2005745299432052,-1.1775160316698052,0.1640911760387608,-0.5369537562906889,3010120
0,100001.0,50,369,-0.0115741359764623,0.0258489358773778,0.1197351783517208,0.6065488076534724,0.1736891406637087,0.1154247329359099,-0.725462880884666,0.1596363897671744,-0.0098610666666036,3010121
0,100001.0,50,404,0.2789078561825339,-0.1255411052838537,1.4736736549121767,-3.421826117819029,-0.6285781886649946,-0.688426819617847,-1.2075960378498445,0.1855695694426839,-0.8154930130652845,3010122
0,100001.0,50,393,-0.6222469124667966,0.0096420641443074,0.363581656577878,-0.7078702961398875,-0.5338117154642145,0.3956083625517876,-0.6616089124696982,0.1500553709856035,-0.3594503709589778,3010123
0,100001.0,50,338,0.2529315919071239,-0.0013092149701897,0.6508979311715815,0.0893689597952452,0.2361266491073339,-0.1498460771698913,-0.3512801984991175,0.1326138147566719,0.1674578447478651,3010124
0,100001.0,50,340,-0.2953560620535626,0.0256425854629059,0.497259075187008,0.2874922713288877,-0.1033325452018047,0.2763407608002679,-0.7045005945204861,0.1672553636839351,-0.7934476287627525,3010125
0,100001.0,50,467,0.5485037774798497,-0.0249235418296635,-0.9138482154485376,0.3836368195772411,0.351826497645451,-0.4181075249000253,-0.1696733228724922,0.1376961189099917,0.0290069426831202,3010126
0,100001.0,50,498,0.658412387326546,-0.1069202159528162,-1.449377148486881,-0.54170427745242,-0.1301512480097099,-0.827625507122333,-0.1279257104674433,0.1401063437423162,-0.2578834526736642,3010127
0,100001.0,50,398,0.3491478954775401,-0.0644138029300597,-0.0915187922199114,-0.6591058566168657,-0.1228593828024945,-0.4706984317010236,-1.0001745024308573,0.1628619396476539,-0.5650906587699134,3010128
0,100001.0,50,335,0.4321195985134343,-0.0737617882376084,1.039276946980808,-0.6753741892281889,-0.1077694386709449,-0.5565787959280578,-0.3983488849829177,0.1434405879139977,-0.4631973308778132,3010129
0,100001.0,50,410,0.1513111454786538,-0.041135077065819,0.9345174540534292,-0.5960565355520779,-0.1479823549968315,-0.2597922839382155,-0.6192001271196464,0.1408534678239111,-0.1684521104797634,3010130
0,100001.0,50,451,-0.1945980962068871,0.061897433581374,-0.2050103726686732,1.3200254126417086,0.2551957990982345,0.3724053714173086,0.6165003152615675,0.1109488976313417,0.47888303500521,3010131
0,100001.0,50,444,0.3952118432570634,-0.0005247768641099,-0.8570688098958534,0.2164250647437065,0.378615564959731,-0.2276118661646289,0.3156122681542361,0.1157542382032177,0.451193270964558,3010132
0,100001.0,50,555,0.0918506700773239,0.0209439401966593,0.5517632286375487,0.5434290703347877,0.2389226359068278,0.0363384153460986,-0.6599482834133423,0.1546208530805687,0.0576465369751703,3010133
0,100001.0,50,409,0.4812411795815974,-0.0254152384800308,-0.7931222014205989,0.2055196286165932,0.2840569772418173,-0.3816896919425475,0.1458535884946845,0.1256554705215419,-0.2101770524251625,3010134
0,100001.0,50,454,0.2985623526510932,-0.0128673297911232,0.0356836740147105,0.0598870006116815,0.1966126708725899,-0.2246183526259945,-0.5442967773029742,0.1510400642669128,-0.1770405759563694,3010135
0,100001.0,50,395,0.2314680116473401,-0.0154243350848085,1.4320830451413529,-0.3035455752934477,0.1138314344184737,-0.1970543987929229,-1.2331784743637402,0.1753333783844663,-0.126032621262974,3010136
0,100001.0,50,358,-0.2808247086364326,0.0364754445443335,0.1417743208951498,0.4236662434371708,-0.0114967987434161,0.313711379683838,-0.0076700788101704,0.1266003592448215,-0.0519480821413807,3010137
0,100001.0,50,449,0.1399458622817277,-0.0846151437232654,1.7227592565399823,-2.081566926689009,-0.470793944612251,-0.4371639205412026,-0.6463309801905365,0.1556122448979592,0.0462985566940222,3010138
