"label","score"
0,25.6102549161827
0,24.329501535319
0,37.8790570762548
0,25.6450764949503
0,27.261292311829
0,22.177378602065
0,20.8742529457844
0,19.1893364930954
0,27.9685826483268
0,17.6507079867043
0,17.7367311604172
0,23.6879698836103
0,22.9083688073223
0,23.7464663346067
0,32.6570600762458
0,23.391508821187
0,30.4351394615992
0,26.3126134221954
0,20.0194251572338
0,13.2650026691079
0,27.9144809483499
0,24.0434940658055
0,32.644413046676
0,21.769485198561
0,14.6656546940794
0,14.9585729307693
0,19.7969340545773
0,15.8246840150996
0,16.8081177009637
0,14.7204322248187
0,18.0182904011527
0,14.3821179458737
0,25.7492859156265
0,25.3781361491949
0,25.8312399773312
0,19.86044944024
0,27.777153829559
0,19.627776462302
0,27.822346595299
0,24.0376475394653
0,22.7031897148383
0,23.998642270164
0,14.2259563840056
0,24.9400551103702
0,19.947638811645
0,19.3937657598031
0,25.3019865337121
0,16.8133227024604
0,18.3965044210241
0,34.571451568024
0,22.5703942137571
0,24.2957341847544
0,18.4706476108491
0,20.7864470403052
0,35.409118172279
0,23.8525821244395
0,14.7494409082835
0,14.5105602514949
0,18.4386920754696
0,22.8312105164596
0,24.7578750344627
0,28.3621871492172
0,45.5024310146663
0,30.4070830601665
0,22.2205864075614
0,19.8850096813075
0,25.2005726211001
0,28.0286907089675
0,19.5493292894742
0,28.838944443352
0,33.6279892892987
0,31.819825693994
0,25.9673904427335
0,39.8195543775853
0,21.2525684470255
0,21.4198736836981
0,16.9278435058282
0,22.3613109449752
0,20.8305844268036
0,20.6375948466985
0,28.5756234771665
0,21.8896055669344
0,23.5146116480649
0,26.5869028259068
0,19.0360823292945
0,42.7656712175129
0,24.8649681794126
0,30.8500185298751
0,25.1867786221242
0,20.9998381664489
0,19.7397256173551
0,26.0155892454736
0,31.5492943972379
0,25.5685880501251
0,23.7777533515883
0,16.9565715378336
0,21.7909482407087
1,59.0235316000596
1,36.7063198688218
1,20.0703073871365
1,71.780090298355
1,36.3580922364704
1,22.7132400875546
1,34.6706174053411
1,37.1665626725711
1,29.3923813893996
1,35.0147138018002
1,41.0487514564707
1,57.6419603733098
1,32.1993704299869
1,34.7693696776907
1,51.2996837421829
1,30.2636504696637
1,48.8911448216732
1,49.1101642853804
1,43.6957735079199
1,34.022479257845
1,34.452323560158
1,52.944579013309
1,41.133408955993
1,61.3518776352629
1,74.3731696209385
1,38.6340331372498
1,80.2231179966265
1,46.0023228293016
1,50.5173546907944
1,59.433649722794
1,48.3790235251793
1,56.5081501979151
1,43.030139699669
1,29.0015855341196
1,27.044520228075
1,30.9273436001801
1,29.7555001664118
1,44.3132503310204
1,31.3561623180872
1,52.5976682111991
1,46.8683613836434
1,71.7943121819341
1,57.7110258774686
1,43.4110552463937
1,53.7569666229589
1,33.6728056939851
1,21.792325858871
1,46.9961579283812
1,45.5991730682059
1,67.8632421344686
1,47.7767732382274
1,33.8102593261228
1,37.4509090827785
1,41.0429780358553
1,28.5901002930327
1,35.091092160215
1,21.2967494972022
1,22.5236446766861
1,22.751358466535
1,23.7286089380057
1,34.0607365114609
1,32.3799284478674
1,34.9681432615399
1,33.4564124733904
1,40.8552182871374
1,47.8760444431537
1,62.1812878156195
1,54.339607604056
1,34.6268553560094
1,38.6481511973073
1,35.2171468851804
1,41.1093988312642
1,48.8490792797524
1,34.9984827198951
1,52.1712755515241
1,61.0815221647072
1,35.4732345796864
1,40.6401561865168
1,48.7896044944626
1,38.8773396884282
1,45.232362534101
1,48.8024990249038
1,46.9696412468721
1,52.6179010237453
1,38.3425246283628
1,36.4342861445105
1,46.1986636671905
1,37.1716679595864
1,50.6186353674067
1,64.688544623376
1,46.3119456305689
1,39.5790070103618
1,59.2942490154005
1,25.3902501908296
1,63.1828303962485
1,43.6852268027736
1,39.2469532948699
1,51.5363298044714
1,43.4809634921007
1,43.1733565734435
1,42.4458132681528
1,57.4619745448364
1,40.7845024804092
1,28.9933544366915
1,35.5068501129319
1,59.3399848119017
1,44.8151380499334
1,52.2960187437393
1,35.6977660102649
1,34.3495438821466
1,40.4063875073345
1,42.3229281178091
1,24.9625607785388
1,40.6261916390315
1,50.711295423149
1,68.6687647878528
1,52.1834941305263
1,48.9694383716401
1,21.6915259676249
1,32.0231158527472
1,32.3772045242028
1,39.0178428620856
1,54.0469677165102
1,45.184272510116
1,64.9303902247003
1,22.1549161169629
1,25.2239670594872
1,30.3544228062424
1,40.9281741925742
1,32.4756191603133
1,40.427702565865
1,43.1975468949589
1,59.5477225554178
1,51.2288309873339
1,41.9433268078881
1,64.3123922666542
1,33.7497797173108
1,27.1836108538698
1,38.413221450236
1,36.4838447725948
1,32.359157484445
1,24.9119737429071
1,20.1579612342862
1,41.4538132328174
1,60.212086673092
1,46.7274884766872
1,45.2515616488186
1,46.7792592494157
1,40.8280067981078
1,37.5749132018087
1,33.1667954483013
1,43.1467313845297
1,36.8395219457451
1,29.649084274953
1,60.4745423204449
1,47.1216876839972
1,52.555326697257
1,36.7536018318841
1,45.1890901008068
1,45.0318596827173
1,44.5411051501499
1,40.818874371439
1,33.991625194291
1,43.1655041036577
1,50.9603700247303
1,33.3793638186267
1,35.991582577702
1,54.2741381556809
1,41.7586533427329
1,39.4338320940962
1,58.3954774269334
1,44.3337392960319
1,20.9236436959639
1,31.4461939487813
1,13.6642216608341
1,29.4146871854695
1,38.3553785309735
1,19.9918420436392
1,31.9972891516716
1,58.9291034339231
1,16.8916979947106
1,47.4333991612247
1,34.384773841756
1,41.1832914803547
1,30.3334342532644
1,47.7956124858273
1,42.7462898590357
1,27.0213853328885
1,58.9747724100825
1,27.6082973780235
1,39.6909739304519
1,35.2346763722991
1,42.6737623206232
1,51.2627919546194
1,51.2779607354232
1,55.1588330387308
1,36.9386256269186
1,15.743544911101
1,54.5193168598677
1,31.8883570696585
1,28.0866499618213
1,68.5876405621711
1,40.4164126741401
1,30.0592360259357
1,47.6538465313857
1,34.5473613325435
1,54.4290844267699
1,46.4042560077215
1,29.3904497586527
1,20.4800702644651
1,32.9122361352399
1,28.9483709611999
1,57.6529924124248
1,49.1906844045519
1,35.7997948884446
1,56.057325778531
1,26.4255401336842
1,46.181121864122
1,37.7952845932379
1,11.9945514676737
1,65.1426396610419
1,37.2673466910427
1,66.5818363338012
1,25.6885212112015
1,73.9473187009143
1,61.518106047924
1,72.1823830398351
1,76.2756731557198
1,26.9889568433936
1,39.88815182555
1,49.9594625831675
1,45.6945348065514
1,61.441701094169
1,21.1103543843258
1,59.7244991284908
1,53.9486450439243
1,46.3793563393152
1,41.682168520713
1,34.6931131669897
1,73.7990214871817
1,45.0602222871216
1,37.7455899827711
1,31.1901393878076
1,85.0694377913184
1,64.5755229706581
1,20.921319477252
1,17.9144024897104
1,55.6421942907446
1,35.352306966811
1,49.2863412813088
