"label","score"
1,2243576.15986736
1,2543740.76795756
1,2359920.03292574
1,1980587.94170978
1,2178680.95232292
1,2029999.13086791
1,2280072.56063964
1,1838618.50369382
1,2072166.92877597
1,2586865.41322114
1,3146335.80722863
1,1954030.76778069
1,1847872.61689065
1,2269564.24688068
1,2534595.39888436
1,2009454.7696511
1,2101600.54795343
1,1795532.84368246
1,2640437.65445621
1,2595195.77083374
1,2173428.13849884
1,1497520.42807441
1,3191826.35517919
1,1460595.57112389
1,2209888.41457818
1,1423817.31381418
1,2492917.86011534
1,2327087.20860184
1,3423780.16387347
1,2279443.80262474
1,2515196.97991431
1,2788753.48231321
1,2584099.94964884
1,2746789.92912162
1,2380745.18197431
1,4120908.54170491
1,2407724.81916775
1,2602107.86569532
1,2975041.53766566
1,2683541.79661362
1,1824960.81759862
1,3417405.61093425
1,2542334.23011754
1,2058583.24889272
1,2217026.85352897
1,2565406.66449346
1,1599293.61779743
1,3200994.70342164
1,2015680.22726716
1,1419459.31101331
1,2722551.08704986
1,2905632.39446315
1,3657737.97862594
1,3606954.54833527
1,2180379.98168376
1,3091395.05528876
1,1624867.77941915
1,2201923.70381224
1,1389642.21133285
1,1977838.30347126
1,2514895.87286379
1,1324068.03468502
1,2144025.51424913
1,3346012.79161518
1,2372427.46278421
1,1812699.15571548
1,1793815.19905474
1,2475045.87523394
1,2776619.06437098
1,4215351.72750852
1,3200791.20309037
1,1742651.57455601
1,1938856.66584035
1,1560263.26122393
1,2855828.09544474
1,1955238.78569776
1,2728705.34140711
1,2262779.31457972
1,2962098.91628049
1,3215736.07334783
1,3709382.31989929
1,2073566.76319934
1,2323057.73429338
1,3025740.10195045
1,2267610.98750676
1,3428957.24436771
1,2302420.25334402
1,2804298.70549524
1,2948874.57368853
1,2604851.34359018
1,2714699.70699504
1,2174137.55048408
1,2813259.22825059
1,2501656.51535814
1,2400081.17991868
1,2819262.27193862
1,3478799.15987927
1,2061688.15304545
1,2480542.25849089
