"label","score"
0,762.191027649724
0,659.41819401806
0,336.224859391407
0,599.665250187499
0,616.172876071239
0,609.383308766913
0,605.207551964481
0,546.876289197108
0,519.081370746293
0,368.69377302227
0,559.408341796583
0,839.171274567255
0,659.404162398376
0,412.466205937941
0,397.631561484385
0,373.713642823572
0,502.38909702903
0,573.110529734703
0,367.821847901522
0,809.983305646944
0,454.104093879062
0,731.700758632414
0,653.733295827042
0,577.392363476366
0,942.531612483876
0,637.914978250218
0,711.183522444775
0,605.023866681333
0,516.214505094949
0,479.828273437266
0,613.684207517925
0,416.300933910661
0,458.365910860892
0,554.52351304487
0,511.994032499675
0,597.659650963491
0,878.189606783933
0,562.470733332667
0,770.667594644054
0,528.677931740683
0,486.898517294827
0,347.901488465116
0,723.428195918041
0,541.845124788753
0,740.151330366697
0,513.318194138059
0,381.217001309987
0,373.193053789463
0,475.380835751643
0,395.916843431566
0,406.969282187179
0,361.655984680154
0,451.560174278257
0,355.607591484085
0,586.446971330287
0,577.811960640394
0,656.973059429406
0,457.974522214778
0,611.017794262058
0,487.282176738233
0,646.474058099419
0,599.824580274197
0,508.305621623784
0,574.159233487665
0,336.021928860712
0,645.169856261438
0,496.488936910631
0,484.127952440476
0,615.531785282148
0,414.534928450716
0,448.890025539745
0,766.862137178629
0,590.654014059859
0,543.637615503846
0,460.606158778412
0,516.829292627074
0,841.078168858312
0,608.193473945261
0,374.11866501335
0,370.729148908511
0,452.495922280778
0,519.060577674224
0,581.362691213088
0,690.851499365007
0,987.294137818622
0,622.339674243258
0,572.332307836922
0,529.508072719273
0,614.760768912311
0,756.713927860722
0,475.129109468906
0,656.005191988081
0,709.247177568225
0,731.956494555055
0,584.708972390277
0,887.308335516645
0,499.644337756623
0,480.197596544035
0,418.25511900881
0,550.727569884301
0,518.435779762203
0,511.824327556725
0,708.458119218808
0,571.321146508535
0,557.098655693443
0,590.889226427736
0,490.861029909701
0,1001.91530400696
0,564.28529510705
0,703.703826121739
0,581.35600807992
0,497.541836141639
0,489.180972630274
0,624.109862781372
0,729.884103118969
0,636.695193888061
0,569.126441175589
0,432.580515354847
0,512.317292787073
1,516.098068099319
1,475.810395136049
1,502.13016905831
1,351.608251797483
1,425.309605503946
1,503.402796252038
1,625.252258637414
1,785.085149108509
1,792.566503334967
1,365.179272407276
1,649.879236367637
1,578.862682613174
1,604.841664823352
1,530.581263507365
1,766.620058719413
1,428.19121700783
1,500.148662953371
1,1042.34023935761
1,353.879701802982
1,516.504697473026
1,440.558542214578
1,590.961533144669
1,727.304581954181
1,691.68468207318
1,606.349564624354
1,735.187014649854
1,898.821380306197
1,570.483925280747
1,595.702243257567
1,912.726912290878
1,533.739799922001
1,645.166396376036
1,609.610250097499
1,446.207428765713
1,581.158545254548
1,598.710688613114
1,655.726879331207
1,532.595886881132
1,369.784188118119
1,585.949874381256
1,763.587908000921
1,463.273620183798
1,987.026712412876
1,528.027651763482
1,1100.48705620944
1,393.948588154119
1,682.970742172579
1,453.871645403546
1,396.09405101949
1,601.177097389026
1,554.766178138219
1,693.113014669854
1,370.064587474126
1,630.898808731913
1,545.320286677134
1,381.788373196268
1,410.181973660264
1,663.199210367897
1,644.88393904061
1,853.286151418486
1,574.492998870012
1,637.452898871011
1,463.116696393036
1,624.710035739643
1,556.352703792962
1,977.777554584454
1,1600.908899671
1,636.833699543005
1,788.410503534965
1,396.92072299277
1,1020.35077061229
1,397.162763772363
1,425.183354526455
1,431.247470445296
1,684.503705242948
1,487.386724572755
1,686.45465693343
1,544.913329146709
1,582.935250607494
1,786.363408165919
1,762.689156508436
1,510.352764432356
1,577.331665443346
1,400.674854811452
1,679.601297787023
1,920.873508744913
1,388.005987500125
1,657.568470435296
1,522.90871807282
1,389.908936390637
1,641.562989130109
1,273.508414635854
1,618.710333176669
1,496.068224877752
1,414.498792252078
1,987.587086809133
1,548.31891901081
1,747.535282927171
1,717.171753282468
1,524.69721706783
1,407.274628653714
1,657.507288247118
1,767.914294657054
1,465.917752942471
1,687.108620233798
1,591.180575434246
1,390.820128718713
1,481.55350898491
1,492.319044929551
1,470.980764472355
1,495.362275617244
1,499.604926230738
1,468.829258867412
1,573.666265697344
1,498.08061699383
1,821.501698943011
1,754.660134798652
1,588.101248707513
1,555.745217947821
1,651.30580306197
1,718.767260367397
1,779.627502964971
1,412.961935860642
1,306.464653233468
1,896.081639143609
1,415.211580164199
1,901.900043279568
1,527.97489101109
1,657.749510944891
1,446.943776202238
1,509.441342746573
1,337.233654183459
1,484.10835399646
1,621.062833891661
1,793.620088959111
1,427.267732642674
1,962.714811291888
1,884.361763942361
1,476.305256507436
1,641.935449725503
1,511.786938970611
1,604.047367486325
1,386.846742772573
1,680.985714182859
1,545.833542344577
1,440.390434295658
1,518.90737304627
1,422.885724462756
1,537.763525764743
1,1090.90353308467
1,457.294757572425
1,309.919121408786
1,526.228544394556
1,542.119431805683
1,521.961000349997
1,534.214632293677
1,626.224439795602
1,741.412887351127
1,640.518825571744
1,499.133049829502
1,537.881937780622
1,561.986124258758
1,469.367207567925
1,305.133433265668
1,380.701224867752
1,704.276384156159
1,467.186966810332
1,402.683458965411
1,433.165946300537
1,652.372969270308
1,552.895928600714
1,864.428795832042
1,657.183519724803
1,431.38330604694
1,475.198750932491
1,769.384052519475
1,761.017709542905
1,869.229989180109
1,709.66068207318
1,591.797566704334
1,556.196553274467
1,516.916482955171
1,380.318444615554
1,549.911349326507
1,709.141414545855
1,610.358770612294
1,467.026230337697
1,698.191798442016
1,411.626412895871
1,433.625297947021
1,649.56857803422
1,861.546452175479
1,525.73083409166
1,1069.62470283297
1,348.71827501725
1,454.317702862972
1,335.104583234168
1,455.690799852002
1,502.81368894311
1,762.000354436456
1,499.353876581235
1,819.951371486286
1,625.512493635064
1,400.594932890671
1,1098.1349298107
1,639.70702800972
1,508.213569984301
1,486.596472395277
1,1235.48806427936
1,433.400091719083
1,675.678402535975
1,735.435083449166
1,399.950855491446
1,832.343025489745
1,610.803305206948
1,642.372311756883
1,848.736811151889
1,404.411201607984
1,441.247146288538
1,485.419773682263
1,664.976749312507
1,730.440933390666
1,849.577106508935
1,602.486593334067
1,473.315981520185
1,358.228798952011
1,657.175608203918
1,557.82632305677
1,652.664522594775
1,499.414941490585
1,621.876921270787
1,932.717474225258
1,554.549275827242
1,465.608587954121
1,480.222884211158
1,685.856888591114
1,453.926314216858
1,482.947311366887
1,753.929806341937
1,543.919354366457
1,663.976304596954
1,421.454695893042
1,662.105995300047
1,959.404177838222
1,608.639246607535
1,659.554541534585
1,529.126115658844
1,623.43325106749
1,580.297185308147
1,718.483068329317
