"label","score"
1,2179143.81584901
1,4999541.6450605
1,3837159.42965932
1,3135285.496651
1,2128788.61522207
1,2442632.56587465
1,3463736.53394147
1,3481258.07322343
1,2934121.86517229
1,3901414.02221393
1,2508858.7512089
1,3940705.44531773
1,2966586.10875235
1,2877266.54893572
1,2579238.347034
1,2962306.15433056
1,1817923.59010319
1,2322564.20861015
1,3304637.64570248
1,2562761.9737638
1,3713720.52101627
1,4101673.84868025
1,2994244.91687395
1,2929719.71516836
1,3034519.01440335
1,2290319.79793293
1,2712199.65011058
1,3390162.41398929
1,2884285.77671357
1,3584026.18274591
1,1772789.30690472
1,3683349.18637574
1,3580497.85899707
1,2995919.9276466
1,2959872.2906534
1,3057848.39931533
1,5207863.88796224
1,1833240.0505837
1,2816985.78960961
1,2363151.28208016
1,4457146.27385193
1,2531219.59219606
1,3535281.61852933
1,3618632.12046997
1,3982526.75235131
1,3165500.29244516
1,1937310.11027613
1,1804285.846895
1,1847235.48367804
1,3266536.30191121
1,2716351.32619533
1,2834108.07702666
1,3526766.75769816
1,2244381.02435609
1,2109563.5409261
1,3167302.90313361
1,3138703.52940988
1,2724980.24512268
1,3962196.28260445
1,2189968.66413453
1,1924265.11671247
1,2185763.7494695
1,4921802.77036287
1,3513872.34619556
1,3552936.03937574
1,3020771.94074481
1,1922764.37090317
1,2377816.33901772
1,2848511.62240322
1,2866275.81090838
1,2898973.68071969
1,2565618.79089666
1,4524435.51567777
1,3187969.34155243
1,2634143.75522219
1,3512719.84797475
1,4023166.80652975
1,3045728.7925603
1,2548121.65487613
1,2391177.03997441
1,2372329.19088219
1,4080947.57141321
1,3087581.3273137
1,3106921.996751
1,2641722.98013558
1,2223017.87219227
1,3835382.56866072
1,2538055.7631179
1,3516320.63862033
1,2968172.60932373
1,2305515.93637699
1,3435568.42026038
1,3155287.05770435
1,1805581.39790601
1,3509347.04680187
1,4029515.19601455
1,3458820.52592433
1,2893261.87047962
1,2873987.38930966
1,2904027.03458316
