"label","score"
1,3093667.90888737
1,2593754.07861763
1,2160108.49938757
1,1842581.90606611
1,1648456.06386851
1,2598526.14912233
1,3275355.98932555
1,2870599.78519395
1,2404626.81521897
1,1940482.00719887
1,2976590.18648601
1,2096603.71939534
1,2292430.0221756
1,1581014.27389825
1,1231752.82637972
1,2499380.43498147
1,1867287.71465601
1,1851626.26009388
1,2566773.84485898
1,1804908.43493207
1,2991415.2067844
1,2058813.39426018
1,3019448.18359066
1,2829644.98505125
1,2032995.20126208
1,4100894.15730295
1,2127238.32043795
1,3098835.32489922
1,2651507.79039986
1,2831366.52104861
1,1853837.94000497
1,3075291.70391003
1,2258932.45406061
1,2756906.70696896
1,2530072.76195913
1,2712776.49479455
1,3860633.38443842
1,3247448.01627377
1,2282960.30301653
1,2975209.33811635
1,2196180.878378
1,2434442.3863436
1,2641309.41676826
1,1490705.79508279
1,2031739.94451572
1,1695508.1632231
1,2041945.65137823
1,3183927.13257656
1,2158165.35313352
1,2448722.83337536
1,2382496.48602308
1,2128848.09400547
1,2208673.6952138
1,1502673.30259289
1,2239853.20884925
1,2260879.46263514
1,2209478.48403718
1,2440827.75127728
1,1703883.45072283
1,2593397.36827476
1,2416864.17384225
1,2701829.99347694
1,4205743.34457792
1,3005269.72535327
1,2513685.49873034
1,2670377.43198421
1,2988929.44183512
1,1810661.55221643
1,2979542.22032215
1,2830920.33457599
1,3139345.57698883
1,2235013.94047473
1,3295764.81715822
1,1724702.16944658
1,2639228.55623117
1,3152302.84788212
1,1847123.14970186
1,2172416.67075622
1,1892792.63525834
1,2414364.74846775
1,3070557.9156547
1,2044585.54900648
1,2098112.9979403
1,2806234.99650198
1,2404454.01275611
1,2094310.69365808
1,3098255.14414276
1,2839220.13784533
1,2083428.70481299
1,2873406.36522108
1,2258663.56240449
1,2421565.86994506
1,2172116.79843159
1,2442257.58988703
1,2469344.8331526
1,1803114.73080581
1,2648291.37024322
1,1611848.27726442
1,4761289.68282107
