"label","score"
1,2051572.24368138
1,1566861.87729445
1,1542814.96742801
1,2900592.88086789
1,1924512.78916138
1,2359170.09131154
1,1879694.38532208
1,2654479.5957319
1,2253657.29247059
1,2673795.51713138
1,2340481.86507697
1,2097296.37673948
1,2002018.19314587
1,1710414.34508243
1,2270747.28870234
1,2508495.11784884
1,1704476.50268536
1,1635315.17621322
1,1851876.87029157
1,2107504.69978036
1,2202125.61231166
1,2538892.27769643
1,2605811.25185429
1,1866132.84169326
1,2332092.21739943
1,2252882.29463846
1,1370224.33000093
1,3592767.93093907
1,1656977.86642147
1,2058899.7094795
1,2608710.81375389
1,1614893.29996267
1,1730752.58255771
1,2064905.71018978
1,2225275.32748689
1,1622483.97497268
1,1453126.19934417
1,3097268.27272948
1,2149684.29415013
1,3446290.90478577
1,2981112.37339049
1,1842689.12897172
1,2486710.68328469
1,2509372.02003789
1,2096389.62101882
1,1565730.40060132
1,1474615.66086976
1,2090957.58860095
1,1540388.07533243
1,3550313.50011978
1,1684905.18522554
1,2256504.09101994
1,1899410.58604644
1,1579169.73129296
1,2138370.93187432
1,1543964.35837687
1,3092804.57642521
1,2213344.91853803
1,3161313.92524017
1,1899505.93003781
1,3229956.57831286
1,1393880.52184388
1,2399802.28576952
1,2222920.59924957
1,1996654.85945796
1,2232287.05916035
1,1888603.93299366
1,2081821.43791828
1,1190943.20508469
1,2223689.45126272
1,2712558.41763461
1,2031618.40604462
1,3328204.8524674
1,1906531.44971157
1,2340139.36822465
1,1499407.48074249
1,2106906.16213205
1,2277721.42641663
1,2081893.57226875
1,1661872.07460299
1,2377656.11270235
1,2425152.9837657
1,2667835.08769416
1,2238114.58212415
1,1782413.80508529
1,2102592.38289797
1,1806059.5142091
1,1365592.1914755
1,1654823.25703056
1,2039143.53553778
1,2120747.32750629
1,2512775.03476514
1,1528957.66414258
1,3006199.30673675
1,2186349.47593641
1,2122846.36673978
1,1432019.90758545
1,1787085.82083561
1,2280886.97880175
1,2453272.15074274
