"label","score"
0,762.191027649724
0,659.41819401806
0,336.224859391407
0,599.665250187499
0,616.172876071239
0,609.383308766913
0,605.207551964481
0,546.876289197108
0,519.081370746293
0,368.69377302227
0,559.408341796583
0,839.171274567255
0,659.404162398376
0,412.466205937941
0,397.631561484385
0,373.713642823572
0,502.38909702903
0,573.110529734703
0,367.821847901522
0,809.983305646944
0,454.104093879062
0,731.700758632414
0,653.733295827042
0,577.392363476366
0,942.531612483876
0,637.914978250218
0,711.183522444775
0,605.023866681333
0,516.214505094949
0,479.828273437266
0,613.684207517925
0,416.300933910661
0,458.365910860892
0,554.52351304487
0,511.994032499675
0,597.659650963491
0,878.189606783933
0,562.470733332667
0,770.667594644054
0,528.677931740683
0,486.898517294827
0,347.901488465116
0,723.428195918041
0,541.845124788753
0,740.151330366697
0,513.318194138059
0,381.217001309987
0,373.193053789463
0,475.380835751643
0,395.916843431566
0,406.969282187179
0,361.655984680154
0,451.560174278257
0,355.607591484085
0,586.446971330287
0,577.811960640394
0,656.973059429406
0,457.974522214778
0,611.017794262058
0,487.282176738233
0,646.474058099419
0,599.824580274197
0,508.305621623784
0,574.159233487665
0,336.021928860712
0,645.169856261438
0,496.488936910631
0,484.127952440476
0,615.531785282148
0,414.534928450716
0,448.890025539745
0,766.862137178629
0,590.654014059859
0,543.637615503846
0,460.606158778412
0,516.829292627074
0,841.078168858312
0,608.193473945261
0,374.11866501335
0,370.729148908511
0,452.495922280778
0,519.060577674224
0,581.362691213088
0,690.851499365007
0,987.294137818622
0,622.339674243258
0,572.332307836922
0,529.508072719273
0,614.760768912311
0,756.713927860722
0,475.129109468906
0,656.005191988081
0,709.247177568225
0,731.956494555055
0,584.708972390277
0,887.308335516645
0,499.644337756623
0,480.197596544035
0,418.25511900881
0,550.727569884301
0,518.435779762203
0,511.824327556725
0,708.458119218808
0,571.321146508535
0,557.098655693443
0,590.889226427736
0,490.861029909701
0,1001.91530400696
0,564.28529510705
0,703.703826121739
0,581.35600807992
0,497.541836141639
0,489.180972630274
0,624.109862781372
0,729.884103118969
0,636.695193888061
0,569.126441175589
0,432.580515354847
0,512.317292787073
1,1116.97544340557
1,2490.44587742123
1,1269.87082333177
1,1066.89553708463
1,1716.43791070089
1,734.419459285407
1,1892.61185464145
1,1794.10109182908
1,963.197358946411
1,1509.57831329687
1,1310.82226501735
1,1164.47688063119
1,1232.09044569554
1,1351.25560948391
1,1272.10386220138
1,1758.26795368046
1,1761.9046496335
1,1320.17324902751
1,1736.25026833732
1,2237.3246702333
1,1478.57051385486
1,2506.55062677373
1,1747.51985940141
1,1190.46512522875
1,2876.40959290407
1,1769.52437759622
1,1166.60706164938
1,1133.75579832202
1,2211.36192530075
1,1309.5703697763
1,1243.56544262557
1,2040.25613155868
1,1918.19724294757
1,1622.8163897161
1,2269.66502674973
1,1312.93330246698
1,1714.56470079299
1,1736.65849553505
1,2233.3133801062
1,1001.27387098129
1,1355.83982148179
1,1648.03067077329
1,1847.33094793052
1,1730.97537804622
1,1363.07300043
1,1788.94466275337
1,1570.31711158888
1,1766.25542436576
1,1533.89392566074
1,1572.15573248268
1,1381.60786180138
1,636.977230587695
1,1615.56219617804
1,999.055539804603
1,1632.25756170438
1,2382.45290751093
1,2158.02330084699
1,1474.56631733683
1,2087.60273601264
1,1250.57482605174
1,1404.34751704483
1,2011.21027401726
1,2139.4546203738
1,1561.32152714473
1,1131.83115668843
1,1298.15532104679
1,1303.55464609354
1,2106.49516756832
1,1392.89585692143
1,1694.98521674783
1,1890.49807057929
1,1878.81564892351
1,1626.26645897541
1,1702.05819569804
1,1078.13351422486
1,1799.96419695803
1,1433.09322766772
1,1136.20240345597
1,1692.35690183098
1,2171.57516572834
1,1252.02750584494
1,1378.00987138129
1,1163.03413841862
1,1405.55167324327
1,2249.65587820122
1,1917.55872285277
1,1329.98598562014
1,2267.58582114179
1,1338.02803335967
1,2339.62162606374
1,2294.08400847992
1,1630.99846341537
1,1847.21933120669
1,1205.56635349647
1,1501.74208269917
1,1512.86235845642
1,1624.96561670383
1,1331.37123520765
1,1748.68653757462
1,1198.63050445496
1,1663.54783376166
1,1442.57157944421
1,1975.9511300487
1,1690.95171132289
1,1343.9336399036
1,2460.50467443326
1,1311.22707856922
1,1807.41071217288
1,1957.12851619484
1,1860.71744070559
1,1890.40767404326
1,861.349902220978
1,1269.75242315577
1,1406.91942108579
1,1798.31535864641
1,1209.36416527835
1,1627.89106464935
1,1772.41643179568
1,2317.80428751712
1,1858.58602385976
1,1781.32268433316
1,1798.63013789862
1,1060.71543672563
1,1870.66569530305
1,1938.71354314457
1,1976.86675865241
1,1833.30767240328
1,2345.07913620864
1,2008.80965674343
1,2232.76476679233
1,1655.93229143709
1,2298.48280409196
1,1003.7107397326
1,2385.93042305577
1,1728.34923838762
1,1137.78951054489
1,923.865811301887
1,1970.70201797982
1,1963.16480087199
1,1393.95020541795
1,2073.0695503045
1,1064.08244721553
1,1752.0425297747
1,2470.1006897531
1,2295.49672219278
1,1491.48769060309
1,1235.77783490165
1,1548.7899701403
1,1634.72109106909
1,1918.14007743923
1,921.385065869342
1,1450.64287649124
1,1884.76428647714
1,1014.06822751773
1,1256.34538194618
1,1264.12063643364
1,1665.4905302547
1,1914.59509128909
1,1710.4534601454
1,1350.16974186258
1,1779.08968642314
1,911.11664399356
1,1767.93911208888
1,1696.14094895051
1,2172.68490791092
1,1694.48138258617
1,1285.63275875241
1,1061.42686721133
1,1474.30271581284
1,2682.91769254307
1,1709.9858697013
1,1625.7031898081
1,1319.78221173788
1,1063.93653059469
1,1707.59012397876
1,2047.41363446366
1,1451.93873705263
1,1489.41918080819
1,1953.81192936071
1,1811.50933246668
1,1120.47340610594
1,1938.42519754803
1,1900.47262171378
1,1613.66947878521
1,1718.71845909541
1,1108.9988503715
1,1252.50782544175
1,1812.89499885001
1,1529.1265596544
1,1439.71212539875
1,1878.11913700863
1,1359.25351142489
1,1791.54065311347
1,1719.52443063569
1,1190.65738458615
1,1276.35240235598
1,1781.56855451446
1,2261.50850943491
1,1356.43768910311
1,1622.40120218798
1,1807.79758622414
1,1368.14335796642
1,982.807663083369
1,1416.50374148259
1,1646.66861935381
1,1434.765099749
1,1966.02569706303
1,2683.48825443746
1,1528.78150374496
1,2047.78506306937
1,1586.6644696353
1,1054.74627169728
1,1946.27579104209
1,1242.90113518865
1,1921.4779797402
1,1665.70775440246
1,1577.55399402006
1,1935.71837461625
1,1699.15887413126
1,1619.40485487145
1,1515.37201239988
1,2012.74376132239
1,1800.54350220498
1,1918.96491439086
1,1882.30544858551
1,995.951974520255
1,1680.64425367746
1,1352.12192874071
1,1703.39719238808
1,2308.97055481445
1,2197.34060255397
1,1727.48396368036
1,1914.22678217218
1,1928.36201689983
1,1706.85165808342
1,2135.32786676133
1,1377.70991478085
1,1854.69446773532
1,1570.80346864531
1,1715.96175810242
1,1491.25709058909
1,1908.17127392726
1,1456.20203273967
1,1967.80013235868
1,1694.20747652523
1,1544.53879897201
1,850.422542134579
1,2118.57197584024
1,1836.49415757842
1,1264.52331368686
