"label","score"
1,3097017.99795532
1,3968121.25098199
1,2645338.33200882
1,3611692.24706882
1,2794219.22458241
1,3125363.3320831
1,3826730.38503905
1,3093576.43341943
1,3748996.60709305
1,6500897.46123531
1,3055369.63413635
1,3257734.26935978
1,3711956.57392341
1,3687764.62144516
1,3832107.34724492
1,3493506.3402514
1,2203584.6963221
1,3002370.50277578
1,4932606.42886142
1,3889549.27221469
1,3122312.43339341
1,2784670.06832057
1,3364642.0175376
1,2720602.68405789
1,2877896.1027747
1,3374457.29085787
1,3650313.54501487
1,4281191.62849962
1,3252190.98123352
1,3640423.117067
1,2208332.60240284
1,4744138.76041009
1,3658267.80342945
1,2228370.69246809
1,3261551.6981098
1,2787140.41955471
1,4048542.87048456
1,4665320.63770454
1,2051821.28370251
1,4556516.21719254
1,3308980.14209136
1,3168553.12774436
1,3328484.87479686
1,4333302.18848545
1,2311932.65140483
1,2797057.53484113
1,3508810.43442638
1,4671232.69170071
1,1806920.02910317
1,3248948.21691095
1,4087048.23140495
1,1821101.84746564
1,2489366.10817161
1,3682525.57574386
1,2926735.19533953
1,3102757.96832972
1,3450362.29974832
1,3565170.49077102
1,3387594.62434427
1,3781221.62399042
1,3782944.81648193
1,3876908.61878328
1,2863702.98574365
1,3379385.19853303
1,3927661.71036044
1,3541619.404058
1,3589880.02794113
1,3086508.76824954
1,3034160.72104919
1,2822423.94342547
1,5019815.26634957
1,3887779.56434448
1,2637161.51820767
1,3652494.58694415
1,2178621.39656101
1,2883629.12199672
1,3013870.92326366
1,2856390.43355302
1,2144739.84868269
1,3840483.69046618
1,3873391.49582902
1,3159797.04168143
1,3387269.82713376
1,3103571.26783084
1,2316300.60733465
1,2497840.84092948
1,4696059.559438
1,3825860.88127107
1,2910966.40625037
1,3716731.44397551
1,3054889.03047885
1,3511211.39691976
1,2441778.77656473
1,3115162.04326514
1,3409476.62079628
1,5106196.38396531
1,3716543.82805229
1,2347154.52928873
1,2434957.42074949
1,4046607.61968092
