"label","score"
1,1890232.6883982
1,3256267.81671869
1,2069067.48000086
1,3011813.6013996
1,1093725.01257565
1,1604274.65912631
1,2786084.76333345
1,2374969.07385517
1,1605419.79116038
1,2356924.18708492
1,2586325.51373372
1,2057301.57662264
1,1529863.77054713
1,1955926.00154261
1,2829845.62922066
1,2327660.58066765
1,2817070.14468354
1,3055699.67518714
1,2003018.82383214
1,1759307.2823808
1,1297893.32483583
1,2252316.3252661
1,2891787.57274905
1,1542846.54898271
1,2035906.23148938
1,4227402.19999723
1,1473385.16986717
1,3939593.18537785
1,2297649.12691325
1,1982600.99903333
1,1422316.63011439
1,2430810.7609956
1,2876519.15428093
1,1730337.42661855
1,1472720.03379729
1,3604022.26484075
1,2041885.3394266
1,1925363.64931237
1,1720841.71230356
1,3163122.08496098
1,1983469.65906182
1,1577789.79327896
1,1657050.20264983
1,1226469.65080473
1,1689579.90734833
1,1857085.30100565
1,2049941.09531394
1,2263038.52185136
1,2452837.49031679
1,2284249.08185755
1,2145595.96555621
1,2607095.43925721
1,1945700.13052845
1,3044229.40387358
1,2552246.73215062
1,1965050.78519157
1,2855742.45037971
1,1240328.87024671
1,1889920.94291451
1,2330941.61511402
1,1999018.12563563
1,2130059.49465044
1,2754646.30733307
1,3027016.14717325
1,2963818.34179201
1,1804528.41388897
1,1427448.52964623
1,2420450.21579333
1,2126054.99950545
1,3674502.29008724
1,2167606.33484802
1,2299566.38111709
1,2629859.44703844
1,2124705.76088133
1,2593777.3268941
1,2211382.62884935
1,1455530.18576442
1,2324458.02554495
1,1835828.88489143
1,2223686.56067382
1,1993897.86186873
1,2451961.66045032
1,3334823.85157444
1,3420233.33478108
1,1984893.18897649
1,1792730.93298398
1,2220418.63551875
1,1706551.98731969
1,2062796.95513928
1,3938622.60465628
1,2721320.51545187
1,2209911.84923288
1,3413223.05079376
1,2070478.10005743
1,3042624.39265576
1,1284866.37873708
1,1996290.37227227
1,1527713.4636731
1,1474310.7387021
1,1561164.73317868
