"label","score"
1,1914.25613179868
1,1156.13927296727
1,1744.33384102159
1,1685.49795938041
1,1973.51775918241
1,1280.71933716663
1,1165.59849837502
1,1605.30465131349
1,1122.52228913711
1,1743.74262693373
1,1859.13468301317
1,1632.71274723253
1,1324.09013345866
1,1529.12743308567
1,2051.83972596274
1,1716.61235823642
1,2096.26980166198
1,1755.4193701663
1,2045.72641709583
1,2167.15686279137
1,541.634168018319
1,2144.92190514095
1,2044.55668879311
1,1476.98330452695
1,2416.66996766032
1,2105.4559498005
1,2021.24781188188
1,2176.52368912311
1,2132.75530680693
1,1518.28198154018
1,2394.74150694493
1,2480.4802395576
1,2431.93399502005
1,2382.02502410976
1,2334.02693409066
1,1318.11569320307
1,1903.65951776482
1,1961.06846367536
1,1774.54074895251
1,2640.58647849521
1,2187.84602589974
1,1405.28581150188
1,2010.09780338197
1,2075.67885757142
1,2276.3922404376
1,2420.18150254497
1,1902.54343892561
1,1983.91661519385
1,1402.38129054709
1,1966.15475281247
1,729.648377876221
1,1529.49841937581
1,3345.22116214838
1,1268.15510280897
1,2256.08761348386
1,2044.13950296497
1,1645.09616339837
1,1537.4898194618
1,2073.14931286687
1,2249.62146814532
1,1632.57707858921
1,1603.63520800792
1,1526.53674899251
1,1288.00988426116
1,2199.58950846492
1,2086.98949446506
1,832.878125578744
1,1939.30804127959
1,1445.12916306837
1,2547.77485661143
1,2213.53208903911
1,1964.07558360416
1,1871.24300192998
1,1669.53880897191
1,2369.57799858001
1,2460.46999966
1,2253.83104604954
1,1240.97631459685
1,2105.99330442696
1,1703.59916836832
1,1299.3914604454
1,2194.82385612144
1,1822.13804297957
1,1631.74077695223
1,2160.37950056499
1,1273.83302602974
1,1892.81553620464
1,1662.26050175498
1,2219.36302072979
1,1937.21816217838
1,2334.26720168798
1,1148.38865047349
1,1714.82777608224
1,1616.68839747602
1,1687.53219903801
1,858.410210257897
1,1264.4848595114
1,1717.24087195128
1,1205.96276473235
1,1527.51516920831
1,2011.4245801142
1,2158.87352562474
1,1328.55683879161
1,1448.78678649213
1,1866.63504800952
1,1263.85275583244
1,1462.99631439686
1,1779.31052125479
1,2234.09909336907
1,655.365140708593
1,1790.71775718243
1,1635.85815577844
1,2287.67770758292
1,2119.27717158828
1,1775.74179694203
1,1868.30438131619
1,1649.28834147658
1,941.282261537384
1,997.068743672563
1,1633.28033155668
1,2537.31102124979
1,2256.17994256057
1,2087.4339100209
1,1480.21222223778
1,2224.15121284787
1,2097.79567640324
1,1792.92708508915
1,2284.05255383446
1,1645.92100514995
1,2196.19883237168
1,1712.32433111669
1,2502.27848157518
1,1512.89138544615
1,2290.92569510305
1,1538.93677499225
1,2073.19496241038
1,1814.12434311657
1,873.200982350176
1,2017.61008825912
1,1879.26808167918
1,1838.61961816382
1,1188.19172244278
1,1706.18459251407
1,2357.70439731603
1,1948.22911206888
1,1253.03559400406
1,2012.99584440156
1,2036.4031703283
1,2271.15297283027
1,1799.90333532665
1,1019.18165254347
1,1165.4387099729
1,2488.85546580534
1,1771.35805077949
1,1828.78722648773
1,2509.36099075009
1,2131.88315552844
1,972.003024329756
1,1999.86639569604
1,2260.93635499645
1,1847.63596800032
1,1777.24242193578
1,1383.16999266007
1,1625.24389192108
1,2151.66627769722
1,1750.81682619174
1,2232.4337800222
1,1886.79747638524
1,1967.00322432776
1,2189.67089765102
1,1003.81051625484
1,1941.87123564764
1,1825.88237553624
1,2016.94744488555
1,1591.10850327497
1,2646.53457901421
1,1591.37240063599
1,1328.17713258867
1,2166.27999156008
1,1897.50629929701
1,1577.98160454395
1,1774.24354192458
1,1678.60945826542
1,2436.72956706433
1,981.198992370076
1,1908.75766678333
1,2181.76100674993
1,2536.3946904131
1,1879.53911896881
1,1426.93855497445
1,1876.53040905591
1,1688.66791768082
1,1519.77895657043
1,2309.4024803352
1,2519.404700313
1,2136.95501480985
1,2112.50857927421
1,2127.01099425006
1,2282.61654819452
1,1531.98347452525
1,2129.27061165388
1,2750.16615269847
1,1726.65306782932
1,2176.61663819362
1,1775.33133104669
1,1990.83425601744
1,1813.30135134649
1,1562.17066265337
1,1985.35284083159
1,1795.23912196878
1,1661.66033775662
1,2303.69765738343
1,1781.82783608164
1,2294.38250053499
1,2578.4137802222
1,1469.81829617704
1,1821.17298263017
1,2073.55586880131
1,2146.30461131389
1,2000.78028655713
1,1748.53237903621
1,1571.06120374796
1,1683.37303062969
1,2160.27242163578
