"label","score"
1,5670654.65350921
1,5442365.73582436
1,6540595.09318149
1,5534399.20822371
1,4106432.12395241
1,4747829.90924661
1,4616488.28861616
1,6162652.69143517
1,4045981.60686799
1,4908921.18912014
1,4891928.55133161
1,6052639.16639903
1,3521774.8140521
1,5156879.59706862
1,4754350.37518482
1,3950293.79267116
1,5810316.57999624
1,4828851.92420353
1,5156575.29930158
1,5706900.64011603
1,5379502.66748856
1,5333614.6692932
1,4813959.77788854
1,5721544.69437716
1,3881528.04131132
1,5461841.59552545
1,6622278.45775068
1,4746153.04633314
1,4915494.52767542
1,4931403.61668902
1,3542375.22142949
1,6216061.05362798
1,4964011.557578
1,5068247.87571809
1,3828001.83427932
1,6435349.90468466
1,5532874.91890549
1,3968790.63514643
1,5681608.84957847
1,4413508.77904554
1,5694972.14836644
1,3776602.30571028
1,5347394.33696854
1,4212476.2806771
1,5533236.99376426
1,5142095.14713884
1,7012154.55504478
1,4704631.20086506
1,3697096.35745202
1,5506717.28312874
1,4782509.87692283
1,4597471.11888351
1,5239105.58140847
1,5763389.40490965
1,5231604.13448216
1,4263046.59091993
1,5176486.34688606
1,3822100.11399021
1,5943422.25417872
1,4852382.70066789
1,4853192.84121697
1,5194146.2034344
1,5847662.13971369
1,5870688.78520597
1,4503816.11287841
1,7001237.72039739
1,4622514.48060471
1,4581024.74029714
1,5443154.72035962
1,4538382.63242725
1,5702281.60618271
1,3521720.22777339
1,4547507.27306938
1,6133099.46078424
1,6045513.02134417
1,5308376.67934752
1,5334671.30370505
1,5597490.41787128
1,5419729.73086807
1,3090296.28175858
1,7030095.39840788
1,4539473.12934835
1,3953182.02261932
1,5705840.20076764
1,5635633.73392761
1,6361200.56052315
1,6041775.77665804
1,5505728.14132639
1,4198681.6620487
1,5783920.35571176
1,6181702.95828553
1,5132431.42748212
1,5688215.99464346
1,3938932.97102979
1,4497119.96072272
1,4692928.111493
1,5470751.97231152
1,4693596.72822731
1,4963006.21505418
1,5282960.48764861
